159792,"C.A.P.S. Nº 20 Ñu Pora",,"Avenida Alberto Roth",,,"Las Rosas",Garupa,Garupa,Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 48-8437",,,"Dr. Mario Esper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159802,"C.A.P.S. Nº 21 Independencia",,"Castro Barro",,,Laprida,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 59-7444",,,"Rosa Vera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159812,"C.A.P.S. Nº 23 San Lorenzo - La Nueva Esperanza -",,"Barrio Nueva Esperanza- Avda 186",,,Cocomarola,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 59-7416",,,"Dra. Silvia Basiuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159822,"C.A.P.S. Nº 25 Barrio Sur Argentino",,"Península De Valdés",,,Estrecho,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 45-8255",,,"Carmen Cecilia Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159832,"C.A.P.S. Nº 26 Loma Poi - Eby A3-2",,"Villa Lanús Manzana 15 Casa 26 - B° A 32",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4- 48-8442",,,"Dra. Gabriela Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159842,"C.A.P.S. Nº 28 Barrio Tacuru",,"Barrio Tacurú",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Etelvina Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159852,"C.A.P.S. Nº 29 Chacra 32-33",,"Gómez Portinho Casi Andresito",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 45-8205",,,"Dra. Ana Cardozo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159862,"C.A.P.S. Nº 3 Chacra 181 - Esc. Ejercito Argentino",,"Av. Urquiza",,,"Av. Las Heras",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4 46-8014",,,"Dr.Alberto Daniel Zoubí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159872,"C.A.P.S. Nº 4 La Picada",,"Chacra 86",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4 44-8795",,,"Dra María Teresa D Alonzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159882,"C.A.P.S. Nº 5 Yacyreta",,"Av. Blas Parera",,,"Av. Aguado -ch 103",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 468-018",,,"Dra. Maria Marcela Irigaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159892,"C.A.P.S. Nº 6 Villa Blossett",,"Chacra 23 - Lanusse",,,"San Martín",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4- 44-4072",,,"Dra. Laura Blasiotto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159902,"C.A.P.S. Nº 7 Sesquicentenario",,"Calle 166",,,"La Ruta Nacional 12 Km.5",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376) 4-488441",,,"Dra. Silvina Cellerino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159912,"C.A.P.S. Nº 8 Rocamora",,"Av. Blas Parera",,,"Av. Tomás Guido",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 44-8798",,,"Dra. Etelvina Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159922,"C.A.P.S. Olegario V. Andrade",,"Sección C Lote 1 - Calle Belgrano","sin número",,,"Olegario V. Andrade","Olegario V. Andrade","Leandro N. Alem",Misiones,Argentina,1,,,-27.5682719,-55.5020846,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03754) 49-4728",,,"Dra. Bruzzo Evelyn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159932,"C.A.P.S. Oro Verde",,"Oro Verde",,,,"Puerto Rico","Puerto Rico","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8101254,-55.0252037,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Francisco Lopez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159942,"C.A.P.S. Periferico Nº 1 Apostoles",,Alvear,66,,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9133708,-55.7504677,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03758) 15-454484",,,"Dra Carmen Josefa Kruk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159952,"C.A.P.S. Pindayti Y Caps Satelite Picada Propagand",,"Ruta Provincial  11",,,,"Aristóbulo Del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0956103,-54.8935263,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,desarrollosocial_adelvalle@yahoo.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159962,"C.A.P.S. Pozo Azul",,"Ruta Provincial  16","Ruta 25",,"Ruta 25","San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cristian Cristaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159972,"C.A.P.S. Primavera (jardin America)",,"Colonia Primavera",,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0527848,-55.2271553,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Opichani Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159982,"C.A.P.S. San Alberto",,"Colonia San Alberto",,,,"Puerto Rico","Puerto Rico","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8169343,-55.0264293,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Paola Fantin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160002,"C.A.P.S. San Isidro Nº 33",,"Bº San Isidro",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Perri María Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160012,"C.A.P.S. San Juan De La Sierra",,"San Juan De La Sierra",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,1,,,-27.7833309,-55.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carmen Gisela Vallejos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160022,"C.A.P.S. Santa Barbara",,Formosa,,,"La Rioja",Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cáceres Pallavidino Jose Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160032,"C.A.P.S. Santa Clara",,"Calle El Alcazar Mz3",,,,Garupa,Garupa,Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4580196,,,"Miguel Nuñez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160042,"C.A.P.S. Santa Maria",,"Santa María",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,1,,,-27.931453,-55.4173105,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03758) 47-0338",,,"Dra. Gregorchuk Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160052,"C.A.P.S. Santa Rita",,"Barrio Evita, Santa Rita",,,,"Concepcion De La Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9806246,-55.5217305,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sosa Adrián",,,,,,,,,,,,,,"Dr. Sosa Adrián",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160062,"C.A.P.S. Santa Rosa",,"Antártida Argentina","sin número",,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6202965,-54.5888634,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Blanca Massena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160072,"C.A.P.S. Santa Rosa",,"Lote 79 Sección",2,,,"Dos Arroyos","Dos Arroyos","Leandro N. Alem",Misiones,Argentina,1,,,-27.700201,-55.24606319999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Clos Enrique Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160082,"C.A.P.S. Universitario",,"Av. San Martín Km",2,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4084163,-54.60948699999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03751) 43-0436",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160092,"C.A.P.S. Villa Alta",,"Alberdi 444",444,,"San Ignacio De Loyola","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6084267,-54.5784408,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cristina Spachuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160102,"C.A.P.S. Villa Blanquita",,Malvinas,,,French,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.48056,-55.121148,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Agustín Galo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160112,"C.A.P.S. Villa Industrial",,"Barrio Industrial-gral. Urquiza",,,,"General Urquiza","General Urquiza","San Ignacio",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Guillermo Eduardo Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160132,"C.I.C. Aristobulo Del Valle",,"Av. Paraguay","sin número",,,"Aristóbulo Del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0956103,-54.8935263,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-470746,,,"Barrovecchio Vanesa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160152,"C.I.C. B° 200 Viviendas",,"Barrio 200 Viviendas. Urquiza",,,Esperanza,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ricardo R. Acevedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160162,"C.I.C. B° El Progreso",,"Calle Che Guevara",,,,Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic. Lilian Gabriela Kisiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160172,"C.I.C. Comandante Andresito",,"Barrio Quintas Bajas",,,"Av. Corrientes","Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-497006,centrointegradorcomunitarioc@yahoo.com.ar,,"Correa Luisa Pamela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160182,"C.I.C. Dos De Mayo",,"A. J. Pomar",,,"M. M. De Guemes","Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 49-6512",,,"Dra. Julia Delia Buhl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160192,"C.I.C. Eva Peron - Jardin America",,"Calle Atuel - Barrio Capilla - Jardin America","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,374315456763,,,"Dra. Nilda Gomez De Kornoski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160202,"C.I.C. Leandro N. Alem",,Urunday,,,"Cristian Feltan","Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03754-427148,cicalem@hotmail.com.ar,,"Kreischer Sonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160212,"C.I.C. Obera",,"Salto 2 Hermanas",,,"Salto Estrecho",Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4759532,-55.0994264,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Carlos Segovia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160222,"C.I.C. San Javier (santa Teresita)",,"9 De Julio",,,Belgrano,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Vilchez Matías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160232,"C.I.C. San Jose",,"Hipolito Irigoyen",,,Sarmiento,"San José","San José",Apóstoles,Misiones,Argentina,1,,,-27.770051,-55.7803681,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03758)492069,sanjosecic@gmail.com,,"Graciela Blanco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160242,"C.I.C. San Vicente",,"Barrio San Roque González Km.",61,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 46-0133",,,"Dr. Ramón Amilcar González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160252,"C.I.C. Santo Pipo",,"Av. San Martín","sin número",,,"Santo Pipo","Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1413803,-55.4095688,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3764117527,,,"Manfroni, Juan Antonio De Jesus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160262,"C.I.C.. Koch Km 7",,Misiones,,,"Tierra Del Fuego Km 7",Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3974061,-54.6264604,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03751) 42-6530",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160272,"C.A.P.S. - Barrio Belen",,"Calle Nº 188",,,"Pje Peatonal",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Javier Zedrís",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160282,"C.A.P.S.  Bernardino Rivadavia",,"Ruta Nacional  14",1243,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Eduardo R.Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160292,"C.A.P.S.  Bº Niño Jesus",,"Calle Lizardo Morales",,,"Virgen Del Rosario","San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,matiasgust@hotmail.com,,"Vilchez Matias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160302,"C.A.P.S.  Bonpland",,Sarmiento,,,Laumis,Bonpland,Bonpland,Candelaria,Misiones,Argentina,1,,,-27.482893,-55.4745827,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Raimondo Nestor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160312,"C.A.P.S.  Cabure-i",,Ruta,101,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03757) 49-7061",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160322,"C.A.P.S.  Cafetti",,"Arroyo Elena",,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4122869,-54.6210596,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03751) 42-6531",,,"Dra Krmer Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160332,"C.A.P.S.  Campiñas De America - Rural",,"Paraje Campiñas De América",,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.25,-53.65000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Marco Antonio Fretes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160342,"C.A.P.S.  Campo Ramon",,"Valle Marques Da Silva","sin número",,,"Campo Ramon","Campo Ramon",Oberá,Misiones,Argentina,1,,,-27.4666691,-55,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Berta Pichik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160352,"C.A.P.S.  Caraguatay",,"Caraguatay Km",10,,,Caraguatay,Caraguatay,Montecarlo,Misiones,Argentina,1,,,-26.616667,-54.766667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160362,"C.A.P.S.  Centro Fachinal -001",,Ruta,204,,,Fachinal,Fachinal,Posadas,Misiones,Argentina,1,,,-27.6302482,-55.7038279,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Kauffman Antonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160372,"C.A.P.S.  Centro Profundidad",,"Manzana 9- Solar C",,,,Profundidad,Profundidad,Candelaria,Misiones,Argentina,1,,,-27.5616877,-55.7046304,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ernesto Raúl Gyoker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160382,"C.A.P.S.  Centro Ruiz De Montoya",,"Av. De Los Inmigrantes","sin número",,,"Ruiz De Montoya","Ruiz De Montoya","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9704015,-55.0525305,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03743) 495200",lizvanmed@yahoo.com.ar,,"Marisa Kranewitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160392,"C.A.P.S.  Cerro Cora Ingeniero Otaño",,"Av. San Martín","sin número",,,"Cerro Cora","Cerro Cora",Candelaria,Misiones,Argentina,1,,,-27.5112666,-55.6047461,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Viana Juan C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160402,"C.A.P.S.  Chafariz",,"Colonia Chafariz",,,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2965815,-54.19813929999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Rosani Souza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160422,"C.A.P.S.  Colonia Alberdi",,"Lote 51 Sección 9-acarogua",,,Guayabera,Alberdi,Alberdi,Oberá,Misiones,Argentina,1,,,-27.252855,-55.5298131,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ernesto Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160432,"C.A.P.S.  Colonia Alegria",,"Ruta Nacional",14,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160442,"C.A.P.S.  Colonia Alicia",,"Colonia Aurora",,,,"Colonia Aurora","Colonia Aurora","25 De Mayo",Misiones,Argentina,1,,,-27.4748469,-54.5237984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Guimaraes Paula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160452,"C.A.P.S.  Colonia Flor",,Ruta,15,,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2965815,-54.19813929999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge A. Baez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160462,"C.A.P.S.  Colonia Florida",,"Ruta Provincial  8",6,,,"Campo Grande","Campo Grande",Cainguás,Misiones,Argentina,1,,,-27.2072948,-54.97802009999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160472,"C.A.P.S.  Colonia Gisela",,"Colonia Gisela",,,,"Colonia Polana","Colonia Polana","San Ignacio",Misiones,Argentina,1,,,-26.981944,-55.318056,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Damasia Esther Ferreyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160482,"C.A.P.S.  Colonia Oasis",,"Colonia Oasis",,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Goldmisch Mabel  (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160492,"C.A.P.S.  Cruce Londero Alicia",,"Ruta  221",20,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Liliana Dos Santos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160512,"C.A.P.S.  Dos Hermanas",,"Paraje Dos Hermanas",,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.25,-53.65000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Marco Antonio Fretes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
