161032,"C.A.P.S.  Paraje Capitan Giachino",,"Paraje Pedro Giachino",,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Franco Azula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161052,"C.A.P.S.  Paraje Sarmiento",,"Paraje Sarmiento, A  7",101,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Cordero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161072,"C.A.P.S.  Paraje Tres Marias",,"Paraje Tres Marías A  3",101,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Cordero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161082,"C.A.P.S.  Picada Indumar",,"Picada Indumar",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Marta Nass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161092,"C.A.P.S.  Picada San Juan",,"Picada San Juan",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-496715,,,"Dr. Sanchez Eduardo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161102,"C.A.P.S.  Picazza",,"Sección Vi  Lote 55",210,,,Alberdi,Alberdi,Oberá,Misiones,Argentina,1,,,-27.252855,-55.5298131,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Ernesto Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161112,"C.A.P.S.  Pindapoy",,"Barrio Pindapoy",,,,"San José","San José",Apóstoles,Misiones,Argentina,1,,,-27.770051,-55.7803681,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bogarin Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161122,"C.A.P.S.  Piñalito Norte",,"Paraje Piñalito Norte",,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Beatriz Ampezzan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161132,"C.A.P.S.  Prosol (C.A.P.S. Nº 2)",,"Calle Orinoco  Barrio Prosol","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nilda Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161142,"C.A.P.S.  Pueblo Illia",,"Pueblo Illia",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Eduardo R Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161152,"C.A.P.S.  Puerto Andresito",,"Paraje El Puerto",,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-32.2378699,-63.6985791,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161162,"C.A.P.S.  Puerto Azara",,"Puerto Azara",,,,Azara,Azara,Apóstoles,Misiones,Argentina,1,,,-28.0624159,-55.676207,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161172,"C.A.P.S.  Puerto Rosario",,"Puerto Rosario",,,,"Florentino Ameghino","Florentino Ameghino","San Javier",Misiones,Argentina,1,,,-27.5666695,-55.13333129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Norma Kappaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161182,"C.A.P.S.  Puerto Santa Ana",,"Puerto Santa Ana Lote",32,,,"Santa Ana","Santa Ana",Candelaria,Misiones,Argentina,1,,,-27.3899517,-55.5789754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Esperanza Amparo Rizky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161192,"C.A.P.S.  Puerto Wanda",,"Av. Eva Perón","sin número",,,Wanda,Wanda,Iguazú,Misiones,Argentina,1,,,-25.9711971,-54.5641518,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03757) 47-0750",,,"Dra.Liliana Chumen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161202,"C.A.P.S.  Rayito De Sol Ruta 13 Km 25",,"Ruta  13",25,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-27.0117752,-54.4731803,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161212,"C.A.P.S.  Rincon Guerrero",,"Ruta Provincial A  209",,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocalall@live.com.ar,,"Dr. José Alegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161222,"C.A.P.S.  Rio Victoria - Km 1265",,"Ruta  14",1265,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julia Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161232,"C.A.P.S.  Roulet",,"Urquiza Barrio Roulet",,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. De Paoli Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161242,"C.A.P.S.  Ruta 212 Kilometro 34",,"Ruta  13",34,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-27.0117752,-54.4731803,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Pablo Salles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161252,"C.A.P.S.  Salud Santo Pipo",,"Av. San Martín","sin número",,,"Santo Pipo","Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1413803,-55.4095688,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 49-0315",,,"Dr. Otto Andrés Pigerl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161262,"C.A.P.S. San Agustin",,Brasil,,,Rivadavia,"San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2568213,-55.5363947,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ricardo Barissi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161272,"C.A.P.S.  San Francisco De Asis",,"San Francisco De Asís",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.4500008,-54.75000000000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Oscar Nicolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161282,"C.A.P.S.  San Gotardo",,"San Gotardo",,,,Capiovi,Capiovi,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9250561,-55.1224096,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cristina Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161292,"C.A.P.S.  San Isidro Km 1251",,"Ruta  14",1251,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Kurma Friedic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161312,"C.A.P.S.  San Martin",,"Ruta Provincial Nº  103",,,Masini,"San Martín","San Martín",Oberá,Misiones,Argentina,1,,,-27.4875562,-55.1204524,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Mielniczuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161322,"C.A.P.S.  San Martin",,"B° San Martin","sin número",,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocall@live.com.ar,,"Jose Carlos Allegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161332,"C.A.P.S.  San Ramon",,"Barrio San Ramón - Ruta Nac.  14",1261,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dora Lurdes De Mora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161342,"C.A.P.S.  Santa Irene",,"Ruta  2",,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocaall@live.com.ar,,"Dr. José Alegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161352,"C.A.P.S. Santa Rita",,"Santa Rita",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Oscar Nicolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161362,"C.A.P.S.  Tacuara",,"Ruta  6",,,,"Santo Pipo","Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1392082,-55.415491,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bogado Alejandro.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161372,"C.A.P.S.  Tacuaruzu",,Lote,29,,,Profundidad,Profundidad,Candelaria,Misiones,Argentina,1,,,-27.5585989,-55.70924520000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ernesto Raúl Gyoker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161382,"C.A.P.S.  Tamandua- Los Helechos",,"Lote 38 Sección G",,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alvez , María Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161392,"C.A.P.S.  Taruma",,Tasrumú,,,,Caraguatay,Caraguatay,Montecarlo,Misiones,Argentina,1,,,-26.616667,-54.766667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161412,"C.A.P.S.  Tres Capones",,"Tres Capones",,,,"Tres Capones","Tres Capones",Apóstoles,Misiones,Argentina,1,,,-28.004236,-55.609493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161422,"C.A.P.S.  Tres Esquinas",,"Lago Argentino",,,"Lago Deseado",Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.5034627,-55.12847379999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Jorge Omar Varas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161432,"C.A.P.S. Villa Industrial",,"Paraje Villa Industrial",,,,Guarani,Guarani,Oberá,Misiones,Argentina,1,,,-27.5239716,-55.16013719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Carlos Kozij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161442,"C.A.P.S.  Virgen Aparecida De Colonia Aurora",,"Pje Km. 20. Colonia Aurora",,,,"Colonia Aurora","Colonia Aurora","25 De Mayo",Misiones,Argentina,1,,,-27.4748469,-54.5237984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Guimaraes Paula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161452,"C.A.P.S.  Virgen Maria (colonia Flora)",,"Colonia Flora-puero Leoni",,,,"Puerto Leoni","Puerto Leoni","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.983333,-55.166667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Duarte Ramona Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161462,"C.A.P.S.  Yacutinga",,"Ruta Provincial  6",14,,,"Gobernador Roca","Gobernador Roca","San Ignacio",Misiones,Argentina,1,,,-27.1791988,-55.4556108,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Tuzinkiewicz María Cristina López.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161472,"C.A.P.S.  Yapeyu Centro",,"Paraje Yapeyú Centro - Lote 262 Al Lado De La Escu",252,,,Guarani,Guarani,Oberá,Misiones,Argentina,1,,,-27.5239716,-55.16013719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 49-4205",,,"Dr. Luis Sak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161482,"Centro De Atencion Primaria - Compañia De Sanidad",,"Junin 1612",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.364811,-55.8975601,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3764441076,,,"Ejercito Argentino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161492,"Centro De Estudiantes De La Facultad De Humanidade",,Tucumán,1945,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3724046,-55.8959159,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 17:00 a 22:00 hs..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161502,"Centro de Salud Nº 12 Sargento Cabral",,"Picada Sargento. Cabral 5117-cruce La Cantera",,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Gabriela Aranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161512,"Centro Educativo Polimodal N° 6",,,"sin número",,,"Barrio Nueva Fátima Garupá","Barrio Nueva Fátima Garupá",Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"De 7:30 a 17:00 hs.",,,,,,,"7.30 a 17.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161522,"Centro Estudiantes Facultad Ciencias Exactas, Quím",,"Félix De Azara",1552,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3646847,-55.8932688,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8:00 a 20:00 hs.",,,,,,,"Lunes a Viernes de  8 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161542,"Centro Vacunatorio Construir Salud De La Obra Soci",,"La Rioja",2284,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3683221,-55.8989825,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-428920,,,"Dra. Viviana Alejandra Ramirez Silvero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161552,"Comedor La Vaquita Ex Obrador De Caritas",,"Bº A- 4 Etapa 7 Manzana 187","sin número",,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes 14:00 a 20:00 hs.",,,,,,,"Lunes a Viernes 14 a 20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161562,"Cruz Roja Filial Posadas","Organizacion Social","San Martín",2231,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3655562,-55.8980297,1,0.9,SI,SI,NO,NO,NO,NO,NO,"(03752) 44-8621",posadas@cruzroja.org.ar,,,,,,,posadas@cruzroja.org.ar,,"(03752) 44-8621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161572,"Escuadron 10 El Dorado",,"Av. San Martín 257 (e) - Km",6,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4084163,-54.60948699999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3751-411830,chirinoricardo@hotmail.com,,"Chirino Ricardo Benito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161582,"Escuadron 11 San Ignacio",,"Av. San Martín",,,"Sarg Cabral","San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.53540479999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03764-470023,e11signacio@gendarmeria.gov.ar,,"Chamorro Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161592,"Escuadron 12 Bernardo De Irigoyen",,"Rn 14 - Chacra",15,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.25,-53.65000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3741420066,31caropirizmed@hotmail.com,,"Piriz Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161602,"Escuadron 13 Iguazu",,"Av. Victoria Aguirre",850,,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6036013,-54.57050599999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-15506604,,,"Benitez, Severiano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161612,"Escuadron 50 Posadas",,Alvear,351,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621949,-55.8939894,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,376-4433314,espodas@gendarmerianacional.gov.ar,,"Ribero Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161622,"Escuadron 8 Alto Uruguay",,"Av. Gendarmer Appenino",,,"Auxiliar Lafuente","Concepcion De La Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9806246,-55.5217305,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03758-470018,beckniskanen@yahoo.com.ar,,"Beck Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161632,"Escuadron 9 Obera",,"Av. Libertad",929,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4892284,-55.10911520000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"011- 1533870944",natalia_bordon@hotmail.com,,"Bordon Natalia Marilina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161642,"Escuela Nocturna N°1474 Juana Azurduy","Establecimiento Educativo","Garupá Manzana 1","Finca 1546",,"Villa Longa",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Jueves de 18:00 a 20:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161652,"Escuela Nocturna Nº1474 ""juana Azurduy""",,Garupá,"Manzana 1 Finca 1546",,,,Posadas,"Villa Longa",Misiones,Argentina,-1,,,-27.4269255,-55.9467076,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,"Lunes a Jueves de 18 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161662,"Fracran - Km 1308",VER,"Ruta Nacional 14",1063,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,"Dr Ariel Suarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161672,"Fracran - Km 1311",,"Ruta Nacional  14",1067,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Milenchuk Amlia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161682,"Hosp. Nivel I Alba Posse.",,"Alba Posse.",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-482011,,,"Dr. Jorge Omar Nicolini.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161722,"Hospital De Aristobulo Del Valle - Nivel Ii Hosp.",,Corrientes,2001,,,"Aristóbulo Del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0936948,-54.8897288,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-471011,,,"Carmen Daniela, Apanasionak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161732,"Hospital De Campo Grande - Nivel I",,Pasteur,,,Yapeyú,"Campo Grande","Campo Grande",Cainguás,Misiones,Argentina,1,,,-27.206181,-54.97876789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-499190,,,"Dra. Casco Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161742,"Hospital De Campo Viera - Nivel I",,"Av. Del Te",174,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.3289703,-55.0525096,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-497037,,,"Dr. Ricardo Adolfo Gaudencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161752,"Hospital De Capiovi - Nivel I",,"San Luis Gonzaga","sin número",,,Capiovi,Capiovi,"Libertador General San Martín",Misiones,Argentina,1,,,-26.9333305,-55.0666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03743-493299,,,"Dr. Dionicio Vidal López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161762,"Hospital De Cerro Azul - Nivel I",,"Av. Tomas Guido",990,,,"Cerro Azul","Cerro Azul","Leandro N. Alem",Misiones,Argentina,1,,,-27.6349423,-55.49706430000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03754-494208,,,"Dra. Nelida Cristina Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161772,"Hospital De Corpus - Nivel I",,"Av. Curupayti - Manzana",69,,,Corpus,Corpus,"San Ignacio",Misiones,Argentina,1,,,-27.1295328,-55.51092490000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-495044,,,"Dra. Teresa Itati Vazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161782,"Hospital De Dos De Mayo - Nivel I",,España,"sin número",,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-496715,,,"Dr. Eduardo R. Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
