<<<<<<< HEAD
213338,"Centro De Atención Primaria O. Rivero","Centro de Salud Público",Patagonia,977,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.29850688,-59.1410329,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571990",,,,,,,,,,,,,,,,,,,,,"(02293) 15571990",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02293) 15571990",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213339,"Centro De Atención Primaria De La Salud Palermo","Centro de Salud Público","Cosme Argerich",968,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30549657,-59.10581448,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571988",,,,,,,,,,,,,,,,,,,,,"(02293) 15571988",,,,,,,,,,,,,,"(02293) 15571988",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213340,"Centro De Atención Primaria Dr. D. Grasso","Centro de Salud Público","Saenz Peña",2020,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.29248659,-59.15726003,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571987",,,,,,,,,,,,,,,,,,,,,"(02293) 15571987",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02293) 15571987",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213341,"Caps Urbano","Centro de Salud Público",Paz,1400,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31459172,-59.13836222,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213344,"Unidad Sanitaria Dr. Gregorio Araoz Alfaro","Centro de Salud Público","Hipólito Irigoyen  ",10047,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77361591,-58.40510186,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42399689",,,,,,,,,,,,,,,,,,,,,"(011) 42399689",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42399689",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213346,"Unidad Sanitaria Dr. Angel A. Tulllio","Centro de Salud Público","Indalecio Gómez",702,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77872562,-58.37963862,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42399663",,,,,,,,,,,,,,,,,,,,,"(011) 42399663",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42399663",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213347,"Centro Odontologico Infantil","Centro de Salud Público","Hipólito Yrigoyen",10043,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77359793,-58.40510023,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42399688",,,,,,,,,,,,,,,,,,,,,"(011) 42399688",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42399688",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213348,"Unidad Sanitaria Vicente Lopez","Centro de Salud Público","Vicente López  ",963,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.78145412,-58.40245044,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42317016",,,,,,,,,,,,,,,,,,,,,"(011) 42317016",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42317016",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213350,"Unidad Sanitaria Villa General San Martin","Centro de Salud Público",Anchoris,3338,,,"Los Alamos","Los Alamos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.74660251,-58.34697259,1,1,SI,NO,SI,SI,NO,SI,NO,"(011) 4260-5623",,,,,,,,"(011) 42605623",,,,,,,,,,,,,"(011) 4260-5623",,,,"Mónica Dominguez",,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4260-5623",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213361,"Unidad Sanitaria Timote","Centro de Salud Público","José Ingenieros",,,,Timote,Timote,"Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.34847241,-62.2202207,1,,SI,NO,NO,SI,NO,SI,NO,"(02357) 49-1012",,,,,,,,,,,,,,,,,,,,,"(02357) 49-1012",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-1012",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213366,"Centro De Atención Primaria Tood","Centro de Salud Público","San Martín",,,Planes,Todd,Tood,Arrecifes,"Buenos Aires",Argentina,1,,,-34.03253376,-60.1529422,1,,SI,NO,NO,SI,NO,SI,NO,"(02478) 492-149",,,,,,,,,,,,,,,,,,,,,"(02478) 492-149",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02478) 492-149",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213367,"Unidad Sanitaria Rosa Bualo","Centro de Salud Público","Jorge Newerry",325,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.10805782,-62.22430075,1,,SI,NO,NO,SI,NO,SI,NO,"(0291) 4940400",,,,,,,,,,,,,,,,,,,,,"(0291) 4940400",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0291) 4940400",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213370,"Unidad Funcional Tierras Altas","Centro de Salud Público","Paso de Los Andes",,,"Plus Ultra",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.48184655,-58.73935289,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 499138",,,,,,,,,,,,,,,,,,,,,"(02320) 499138",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 499138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213371,"Unidad Funcional El Chelito","Centro de Salud Público",Magallanes,,,"Einstein ",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.47635313,-58.77816452,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 624006",,,,,,,,,,,,,,,,,,,,,"(02320) 624006",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 624006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213372,"Unidad Funcional Tortuguitas","Centro de Salud Público",Directorio,279,,Moreno,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.46958695,-58.76248133,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 624416",,,,,,,,,,,,,,,,,,,,,"(02320) 624416",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 624416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213376,"Centro Municipal De Salud Dr. Ignacio Pirovano","Centro de Salud Público","1ra. Junta",400,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.37189537,-60.26201518,1,,SI,NO,NO,SI,NO,SI,NO,"(02983) 433160",,,,,,,,,,,,,,,,,,,,,"(02983) 433160",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02983) 433160",hospdmin@3net.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213381,"Unidad Sanitaria De Colegiales","Centro de Salud Público","Pedro N. Carrera",1293,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.39132648,-60.28216452,1,,SI,NO,NO,SI,NO,SI,NO,"(02983) 15521194",,,,,,,,,,,,,,,,,,,,,"(02983) 15521194",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02983) 15521194",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213386,"Centro De Salud  Tres Sargento","Centro de Salud Público","Acceso Ruta Nac. N°7",,,,"Tres Sargentos","Tres Sargentos","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.4696644,-59.9991721,1,,SI,NO,SI,SI,NO,SI,NO,"(02325) 15-564148",,,,,,,,,,,,,,"(02325) 15-564148",,,,,,,"(02325) 15-564148",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02325) 15-564148",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213387,"Base de Salud n.º 5","Centro de Salud Público",thompson,246,,Belgrano,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8930346,-58.56720801,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4234-9105",,,,,,,,,,,,,,,,,,,,,"(011) 4234-9105",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4234-9105",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213388,"Base de Salud n.º 12","Centro de Salud Público",Gonnet,421,,"Echeverría Altos de Tristán Suarez","Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.88815326,-58.57515063,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4234-9691",,,,,,,,,,,,,,,,,,,,,"(011) 4234-9691",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4234-9691",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213389,"Base de Salud n.º 18","Centro de Salud Público","Los Manzanos",292,,,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.89528482,-58.55434609,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4234-8703",,,,,,,,,,,,,,"(011) 4234-8703",,,,,,,"(011) 4234-8703",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4234-8703",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213390,"Unidad Sanitaria Santa Brigida (17 De Agosto)","Centro de Salud Público","República  Argentina",716,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.56669881,-58.76901326,1,,SI,NO,SI,SI,NO,SI,NO,"(02320) 460585",,,,,,,,,,,,,,"(02320) 460585",,,,,,,"(02320) 460585",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 460585",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213391,"Unidad Sanitaria Las Flores","Centro de Salud Público","Federico Lacroce",3376,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.59801501,-58.75339351,1,,SI,NO,SI,SI,NO,SI,NO,"(0237) 4816285",,,,,,,,,,,,,,"(0237) 4816285",,,,,,,"(0237) 4816285",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0237) 4816285",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213396,"Unidad Sanitaria San Carlos","Centro de Salud Público","Juana de la Cierva",958,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.60791169,-58.77228864,1,,SI,NO,SI,SI,NO,SI,NO,"(0237) 4816359",,,,,,,,,,,,,,"(0237) 4816359",,,,,,,"(0237) 4816359",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0237) 4816359",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213397,"Unidad Sanitaria Pavon (4 Vientos)","Centro de Salud Público",Andinos,1311,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.59492334,-58.76516402,1,,SI,NO,NO,SI,NO,SI,NO,"(0237) 4816303",,,,,,,,,,,,,,,,,,,,,"(0237) 4816303",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0237) 4816303",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213398,"Unidad Sanitaria Urdampilleta (Juan Guaresti)","Centro de Salud Público","San Martín",,,"Juan José Passo",Urdampilleta,Urdampilleta,Bolívar,"Buenos Aires",Argentina,1,,,-36.42597749,-61.41245315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213400,"Centro De Atención Primaria Urquiza","Centro de Salud Público",Formosa,623,,,Urquiza,Urquiza,Pergamino,"Buenos Aires",Argentina,1,,,-33.92669234,-60.37967756,1,,SI,NO,NO,SI,NO,SI,NO,"(02477) 499103",,,,,,,,,,,,,,,,,,,,,"(02477) 499103",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02477) 499103",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213402,"Sala De Primeros Auilios Valeria Del Mar","Centro de Salud Público",Guanca,533,,,"Valeria Del Mar","Valeria Del Mar",Pinamar,"Buenos Aires",Argentina,1,,,-37.13758351,-56.90678535,1,,SI,NO,SI,SI,NO,SI,NO,"(02254) 491688",,,,,,,,,,,,,,"(02254) 491688",,,,,,,"(02254) 491688",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02254) 491688",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213406,"Unidad Sanitaria De Casa Del Niño","Centro de Salud Público",26,,,20,Veronica,Veronica,"Punta Indio","Buenos Aires",Argentina,1,,,-35.38128268,-57.34123987,1,,SI,NO,NO,SI,NO,SI,NO,"(02221) 480710",,,,,,,,,,,,,,,,,,,,,"(02221) 480710",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02221) 480710",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213407,"Hospital De La Comunidad Dr.Guillermo Hernandez","Hospital Público","Circunvalación 2°",,,"Circunvalación 16",Veronica,Veronica,"Punta Indio","Buenos Aires",Argentina,1,,,-35.3712429,-57.33876767,1,,SI,NO,NO,SI,SI,SI,NO,"(02221) 480420/22",,,,,,,,,,,,,,,,,,,,,"(02221) 480420/22",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02221) 480420/22",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213409,"Posta Sanitaria Dr. Ramon Carrillo","Centro de Salud Público",Olavarría,4099,,,"Vicente Lopez","Vicente Lopez","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6210686,-58.5720868,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 46548547",,,,,,,,,,,,,,,,,,,,,"(011) 46548547",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46548547",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213410,"Centro De Salud Nº 66 (Dr. Pietranera)","Centro de Salud Público",Balcarce,2950,,,Victorias,Victorias,"San Fernando","Buenos Aires",Argentina,1,,,-34.4700661,-58.57391068,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47145159",,,,,,,,,,,,,,,,,,,,,"(011) 47145159",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47145159",csnumero66@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213412,"Unidad Sanitaria Dr. Jose Domingo Irigoyen","Centro de Salud Público","Planta Urbana de Vieytes",,,,Vieytes,Vieytes,Magdalena,"Buenos Aires",Argentina,1,,,-35.27005353,-57.57411261,1,,SI,NO,SI,SI,NO,SI,NO,"(02221) 499751",,,,,,,,,,,,,,"(02221) 499751",,,,,,,"(02221) 499751",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02221) 499751",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213418,"Centro De Salud Villa Barcelo","Centro de Salud Público",Alzaga,4119,,,"Villa Barcelo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.73496531,-58.36422384,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4230-7125",,,,,,,,,,,,,,"(011) 4230-7125",,,,,,,"(011) 4230-7125",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4230-7125",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213419,"Unidad Sanitaria Alicia Moreau De Justo","Centro de Salud Público","Cnel. Lynch",,,"Nahual Huapi","Villa Benguez","Villa Benguez","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7451073,-58.36577964,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42600128",,,,,,,,,,,,,,"(011) 42600128",,,,,,,"(011) 42600128",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42600128",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213420,"Centro De Salud Nº 9","Centro de Salud Público","1era. Junta",5745,,,"Villa Billingurts","Villa Billingurts","General San Martín","Buenos Aires",Argentina,-1,,,-34.57390978,-58.57394908,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213422,"Unidad Sanitaria Nº 4 Caps 4","Centro de Salud Público","Guido Espano",1171,,,"Villa Bosch","Villa Bosch","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.58669599,-58.57771005,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 48440790/4407",,,,,,,,,,,,,,,,,,,,,"(011) 48440790/4407",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 48440790/4407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213423,"Sala Felipe Anuncibay","Centro de Salud Público","Santa Fé",486,,,"Villa Cacique","Villa Cacique","Benito Juárez","Buenos Aires",Argentina,1,,,-37.67069335,-59.39848327,1,,SI,NO,SI,SI,NO,SI,NO,"(02292) 49-8073",,,,,,,,,,,,,,"(02292) 49-8073",,,,,,,"(02292) 49-8073",,,,,,,,,,,,,,"(02292) 49-8073",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213425,"Centro De Salud 7 Dr. Eizaguirre","Centro de Salud Público","Gonzalez Chavez",,,"Juarez Celman  ","Villa Celina","Villa Celina","La Matanza","Buenos Aires",Argentina,1,,,-34.70279982,-58.49090692,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46223117",,,,,,,,,,,,,,"(011) 46223117",,,,,,,"(011) 46223117",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46223117",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213426,"Unidad De Salud Jose Hernandez","Centro de Salud Público",Vieytes,3832,,,"Villa Celina","Villa Celina","La Matanza","Buenos Aires",Argentina,1,,,-34.71966775,-58.49051518,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44429522",,,,,,,,,,,,,,"(011) 44429522",,,,,,,"(011) 44429522",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44429522",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213427,"Unidad Sanitaria Dr. Alberto Fonrouge","Centro de Salud Público",Caraza,1848,,,"Villa Centenario","Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.73275645,-58.42666613,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42421615",,,,,,,,,,,,,,"(011) 42421615",,,,,,,"(011) 42421615",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42421615",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213435,"Unidad Funcional La Loma","Centro de Salud Público",Colpayo,2068,,,"Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.49216028,-58.66511542,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47410030",,,,,,,,,,,,,,,,,,,,,"(011) 47410030",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47410030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213437,"Unidad Funcional Delegacion Villa De Mayo","Centro de Salud Público","Eva Perón",646,,,"Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50167339,-58.68067186,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 46634004",,,,,,,,,,,,,,,,,,,,,"(011) 46634004",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46634004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213438,"Sala Medica Villa Del Mar","Centro de Salud Público",Rivadavia,355,,,"Villa Del Mar","Villa Del Mar","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.88036435,-62.07844319,1,,SI,NO,NO,SI,NO,SI,NO,"(02932) 42-3250",,,,,,,,,,,,,,,,,,,,,"(02932) 42-3250",,,,,,"No esta confirmado que realice o asesore interrupción legal del embarazo",,,,,,,,"(02932) 42-3250",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213440,"Centro De Salud Nº 11","Centro de Salud Público",Deheza,1053,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.69536456,-58.35071248,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4206-1515",,,,,,,,,,,,,,"(011) 4206-1515",,,,,,,"(011) 4206-1515",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4206-1515",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213449,"Unidad Sanitaria Luis Agote","Centro de Salud Público",Ginebra,432,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7172495,-58.43251142,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42866633",,,,,,,,,,,,,,"(011) 42866633",,,,,,,"(011) 42866633",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42866633",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213452,"Centro De Atención Primaria Villa Esperanza","Centro de Salud Público","Ruta 188",,,,"Villa Esperanza","Villa Esperanza","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.42552533,-60.25652623,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213459,"Sala Medica Villa General Arias","Centro de Salud Público","M.A. Cané",,,Venezuela,"Villa General Arias","Villa General Arias","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.81178118,-62.09906987,1,,SI,NO,NO,SI,NO,SI,NO,"(02932) 49-3219",,,,,,,,,,,,,,,,,,,,,"(02932) 49-3219",,,,,,"No esta confirmado que realice o asesore interrupción legal del embarazo",,,,,,,,"(02932) 49-3219",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213464,"Centro De Salud Mar Azul","Centro de Salud Público","Punta del Este",,,39,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.34331609,-57.03477731,1,,SI,NO,NO,SI,NO,SI,NO,"(02255) 453463",,,,,,,,,,,,,,,,,,,,,"(02255) 453463",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02255) 453463",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213466,"Hospital Municipal Villa Iris","Hospital Público",Sarmiento,12,,,"Villa Iris","Villa Iris",Puán,"Buenos Aires",Argentina,1,,,-38.17057803,-63.23406178,1,,SI,NO,SI,SI,SI,SI,NO,"(02925) 432102/2566",,,,,,,,,,,,,,"(02925) 432102/2566",,,,,,,"(02925) 432102/2566",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02925) 432102/2566",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213467,"Unidad Sanitaria Nº 2 Caps 2","Centro de Salud Público","Marcelo T. de Alvear",598,,,"Villa Jose Ingenieros","Villa Jose Ingenieros","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6160305,-58.5382601,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47570662",,,,,,,,,,,,,,,,,,,,,"(011) 47570662",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47570662",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213468,"Centro De Salud N° 15 Villa Lanzone","Centro de Salud Público",Ibera,7456,,,"Villa Lanzone","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.54432727,-58.58994886,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4513-5121/5128",,,,,,,,,,,,,,,,,,,,,"(011) 4513-5121/5128",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4513-5121/5128",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213470,"Centro Atención Primaria De La Salud Nº 10 Bo. Es...","Centro de Salud Público",Garibaldi,1897,,,"Villa Leon Suarez","Villa Leon Suarez","General San Martín","Buenos Aires",Argentina,-1,,,-34.52818481,-58.56684289,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4580-1042",municipalidadsm16@arnet.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213471,"Centro De Salud Nº 17","Centro de Salud Público",Obligado,1610,,"Rafael Obligado ","Jose León Suarez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.51073402,-58.58348772,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4508-4090",,,,,,,,,,,,,,,,,,,,,"(011) 4508-4090",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4508-4090",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213472,"Hospital Local Dr. Alexander Fleming","Hospital Público",Marquez,4200,,"9 de Julio ","Jose León Suarez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.54795187,-58.58247846,1,,SI,NO,SI,SI,SI,SI,NO,"(011) 4580-1045/50",,,,,,,,,,,,,,"(011) 4580-1045/50",,,,,,,"(011) 4580-1045/50",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4580-1045/50",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
