212720,"Centro De Salud Unidad Sanitaria Dr. A. Illia","Centro de Salud Público","E. Castro",2972,,,"Lanus Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.68840577,-58.42349513,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42288281",,,,,,,,,,,,,,"(011) 42288281",,,,,,,"(011) 42288281",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42288281",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212723,"Unidad Sanitaria Nº 9 El Triangulo","Centro de Salud Público",Osorio,2099,,,"Lanus Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.67780849,-58.42361622,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212725,"Unidad Sanitaria Intermedia Valentin Alsina","Centro de Salud Público","Paso de",777,,,"Lanus Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.67080842,-58.40848001,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42085555",,,,,,,,,,,,,,"(011) 42085555",,,,,,,"(011) 42085555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42085555",secsalud@lanus.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212726,"Centro De Salud Eden Argentino","Centro de Salud Público","San Martín",4057,,,"Lanus Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.7112244,-58.42365065,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42675753",,,,,,,,,,,,,,"(011) 42675753",,,,,,,"(011) 42675753",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42675753",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212728,"Centro De Salud Unidad Sanitaria Ramon Carrillo","Centro de Salud Público","M. Avellaneda",4860,,,"Lanus Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.69271156,-58.43175526,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42289555",,,,,,,,,,,,,,"(011) 42289555",,,,,,,"(011) 42289555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42289555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212732,"Centro De Salud Villa Constitucion","Centro de Salud Público",Viamonte,3846,,,"Lanus Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.67477241,-58.42572156,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42082695",,,,,,,,,,,,,,"(011) 42082695",,,,,,,"(011) 42082695",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42082695",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212738,"Unidad Sanitaria Villa Pardo","Centro de Salud Público","Ruta Nacional 3 ","Km. 226",,,"Las Flores","Las Flores","Las Flores","Buenos Aires",Argentina,1,,,-36.24599939,-59.36439031,1,,SI,NO,NO,SI,NO,SI,NO,"(02244) 15463108",,,,,,,,,,,,,,,,,,,,,"(02244) 15463108",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02244) 15463108",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212739,"Unidad Sanitaria El Trigo","Centro de Salud Público","Ruta 61",,,,"Las Flores","Las Flores","Las Flores","Buenos Aires",Argentina,1,,,-35.8795398,-59.40493774,1,,SI,NO,NO,SI,NO,SI,NO,"(02241) 15541468",,,,,,,,,,,,,,,,,,,,,"(02241) 15541468",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02241) 15541468",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212740,"Unidad Sanitaria Barrio Traut","Centro de Salud Público",Avellaneda,1261,,,"Las Flores","Las Flores","Las Flores","Buenos Aires",Argentina,1,,,-36.02862945,-59.09144689,1,,SI,NO,NO,SI,NO,SI,NO,"(02244) 451590",,,,,,,,,,,,,,,,,,,,,"(02244) 451590",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02244) 451590",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212741,"Unidad Sanitaria Barrio 25 De Mayo","Centro de Salud Público",Larralde,,,"Santa Fé  ","Las Flores","Las Flores","Las Flores","Buenos Aires",Argentina,1,,,-36.01743596,-59.08101037,1,,SI,NO,NO,SI,NO,SI,NO,"(02241) 15545776",,,,,,,,,,,,,,,,,,,,,"(02241) 15545776",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02241) 15545776",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212743,"Centro De Atención Primaria De La Salud Dardo Deci...","Centro de Salud Público",Belgrano,,,Sordeaux,"Las Flores","Las Flores","Las Flores","Buenos Aires",Argentina,1,,,-36.00963252,-59.10005096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212744,"Sala De Primeros Auxilios Las Marianas","Centro de Salud Público",6,,,13,"Las Marianas - Cuartel 6To.","Las Marianas - Cuartel 6To.",Navarro,"Buenos Aires",Argentina,1,,,-35.05311005,-59.51203471,1,,SI,NO,SI,SI,NO,SI,NO,"(02272) 492076",,,,,,,,,,,,,,"(02272) 492076",,,,,,,"(02272) 492076",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02272) 492076",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212745,"Unidad Sanitaria Las Martinetas","Centro de Salud Público","San Juan",,,"9 de Julio","Las Martinetas","Las Martinetas","General Lamadrid","Buenos Aires",Argentina,1,,,-37.19980289,-61.12273182,1,,SI,NO,SI,SI,NO,SI,NO,"(02286) 490101",,,,,,,,,,,,,,"(02286) 490101",,,,,,,"(02286) 490101",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02286) 490101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212746,"Unidad Sanitaria Las Toninas","Centro de Salud Público",36,,,9,"Las Toninas","Las Toninas","De La Costa","Buenos Aires",Argentina,1,,,-36.4950833,-56.69711789,1,,SI,NO,SI,SI,NO,SI,NO,"(02246) 431807",,,,,,,,,,,,,,"(02246) 431807",,,,,,,"(02246) 431807",,,,,,"No esta confirmado que asesore o realice interrupción legal del Embarazo",,,,,,,,"(02246) 431807",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212747,"Unidad Sanitaria Lavallol","Centro de Salud Público",Tordillo,,,Mitre,Lavallol,Lavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.80433675,-58.42706985,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42310955",,,,,,,,,,,,,,"(011) 42310955",,,,,,,"(011) 42310955",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42310955",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212750,"Unidad Sanitaria Dr. Federico C. Payas","Centro de Salud Público",Doyherard,1240,,,Lavallol,Lavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.80892083,-58.41959678,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42142348",,,,,,,,,,,,,,"(011) 42142348",,,,,,,"(011) 42142348",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42142348",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212751,"Hospital Municipal Dr. Francisco Quijano","Hospital Público","Desvío Ruta 57",,,,Lezama,Lezama,Lezama,"Buenos Aires",Argentina,1,,,-35.87712252,-57.89438955,1,,SI,NO,SI,SI,SI,SI,NO,"(02242) 432149/2819",,,,,,,,,,,,,,"(02242) 432149/2819",,,,,,,"(02242) 432149/2819",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02242) 432149/2819",hospitalquijano@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212752,"Unidad Sanitaria Libano","Centro de Salud Público","Planta Urbana",,,,Libano,Libano,"General Lamadrid","Buenos Aires",Argentina,1,,,-37.53536961,-61.28866647,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212753,"Unidad Sanitaria Nº 2","Centro de Salud Público",Tapalqué,,,Medina,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.70428494,-58.66435428,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4945436",,,,,,,,,,,,,,"(0220) 4945436",,,,,,,"(0220) 4945436",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4945436",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212754,"Unidad Sanitaria Merlo Gomez","Centro de Salud Público",Doblas,,,Andonaeguy,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.70586589,-58.64678947,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4950357",,,,,,,,,,,,,,"(0220) 4950357",,,,,,,"(0220) 4950357",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4950357",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212759,"Unidad Sanitaria Los Cardales","Centro de Salud Público",Marconi,,,Cangallo,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.69481671,-58.7038063,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4945435",,,,,,,,,,,,,,"(0220) 4945435",,,,,,,"(0220) 4945435",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4945435",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212764,"Cic Barrio San Jose","Centro de Salud Público",Ayacucho,1980,,"Hernandez ",Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.87859291,-61.52788719,1,,SI,NO,NO,SI,NO,SI,NO,"(02355) 423382",,,,,,,,,,,,,,,,,,,,,"(02355) 423382",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02355) 423382",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212766,"Unidad Sanitaria Barrio San Martin","Centro de Salud Público",Sarmiento,432,,,Lobería,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-38.16735552,-58.78788917,1,,SI,NO,NO,SI,NO,SI,NO,"(02261) 440749",,,,,,,,,,,,,,,,,,,,,"(02261) 440749",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02261) 440749",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212767,"Unidad Sanitaria Virgen De Itati Escuela 3","Centro de Salud Público",Ameghino,750,,,Lobería,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-38.1590924,-58.7720692,1,,SI,NO,NO,SI,NO,SI,NO,"(02261) 440664",,,,,,,,,,,,,,,,,,,,,"(02261) 440664",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02261) 440664",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212768,"Sala Ramon Carrillo","Centro de Salud Público",,,,,Lobería,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-38.18012828,-58.78247669,1,,SI,NO,NO,SI,NO,SI,NO,"(02261) 446179",,,,,,,,,,,,,,,,,,,,,"(02261) 446179",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02261) 446179",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212770,"Sala De Primeros Auxilios Laguna De Lobos","Centro de Salud Público",3,,,37,Lobos,Lobos,Lobos,"Buenos Aires",Argentina,1,,,-35.2747594,-59.13381872,1,,SI,NO,NO,SI,NO,SI,NO,"(02227) 494254",,,,,,,,,,,,,,,,,,,,,"(02227) 494254",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02227) 494254",subcom@lo.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212771,"Unidad Sanitaria Nº 5 Caps 5","Centro de Salud Público",Churruca,9910,,,"Loma Hermosa","Loma Hermosa","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.56467499,-58.61447084,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47690565",,,,,,,,,,,,,,,,,,,,,"(011) 47690565",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 47690565",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212772,"Centro Materno Infantil Nº 2 Caps 12","Centro de Salud Público","Gabino Ezeiza",10050,,,"Loma Hermosa","Loma Hermosa","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.56256822,-58.61372338,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47690932",,,,,,,,,,,,,,,,,,,,,"(011) 47690932",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47690932",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212782,"Trailer Pediatrico","Centro de Salud Público","Manuel Castro",220,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.75765474,-58.40338605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212783,"Cpa Comunidad Terapeutica Pueblo De La Paz","Centro de Salud Público","Juan XXIII",1551,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77915682,-58.45835561,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42822930/50",,,,,,,,,,,,,,,,,,,,,"(011) 42822930/50",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42822930/50",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212786,"Caps 28 Sakura","Centro de Salud Público",Massey,3212,,Finochetto,Longchamps,Longchamps,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.84565631,-58.39233291,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4238-5325",,,,,,,,,,,,,,,,,,,,,,"(011) 4238-5325",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 4238-5325",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212794,"Sala De Primeros Auxilios Los Pinos","Centro de Salud Público","Los Pinos",,,,"Los Pinos","Los Pinos",Balcarce,"Buenos Aires",Argentina,1,,,-37.9414199,-58.3277934,1,,SI,SI,SI,SI,SI,SI,SI,"(02266) 490-259",,,,,,,,,,,,,,,,,,,,,"(02266) 490-259",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02266) 490-259",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212796,"Unidad Funcional Union Y Progreso","Centro de Salud Público",Cerrito,506,,"Dante Alighieri","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.51116116,-58.7213739,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212798,"Unidad Funcional Magdalena","Centro de Salud Público","San Ignacio",1461,,Cerrito,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50611878,-58.71236087,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212799,"Centro Malvinas Argentinas","Centro de Salud Público","San Martín",2993,,,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.49829266,-58.69378478,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212804,"Unidad Sanitaria N.º 12","Centro de Salud Público","Juan de Garay",1940,,,"Luis Guillon","Luis Guillon","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.81443467,-58.43543137,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42903727",,,,,,,,,,,,,,"(011) 42903727",,,,,,,"(011) 42903727",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42903727",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212806,"Centro De Salud San Francisco","Centro de Salud Público",Urugua,,,"República Argentina  ",Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.54576945,-59.14295872,1,,SI,NO,SI,SI,NO,SI,NO,"(02323) 429965",,,,,,,,,,,,,,,,,,,,,"(02323) 429965",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02323) 429965",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212807,"Centro Medicina Preventiva Y Social Eva Peron","Centro de Salud Público","Las Heras",475,,,Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.56783637,-59.116689,1,,SI,NO,SI,SI,NO,SI,NO,"(02323) 4212601061",,,,,,,,,,,,,,,,,,,,,"(02323) 4212601061",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02323) 4212601061",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212808,"Centro De Salud Torres","Centro de Salud Público","Nemesio Litardo",,,,Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.60221131,-59.09624569,1,,SI,NO,SI,SI,NO,SI,NO,"(02323) 493295",,,,,,,,,,,,,,,,,,,,,"(02323) 493295",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02323) 493295",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212813,"Centro De Salud La Loma","Centro de Salud Público","Los Helechos",,,"Los Tulipanes ",Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.55184026,-59.11945745,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 1554501921",,,,,,,,,,,,,,,,,,,,,"(011) 1554501921",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 1554501921",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212821,"Centro De Salud La Palomita","Centro de Salud Público","Pascual Simone",,,,Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.58352329,-59.11925766,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 1554503310",,,,,,,,,,,,,,,,,,,,,"(011) 1554503310",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 1554503310",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212823,"Caps Villa Del Parque","Centro de Salud Público",Jujuy,1755,,,Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.56754377,-59.08657511,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212824,"Hospital Municipal Dr. Raúl Monteverde","Hospital Público",Lavalle,1104,,,Maipu,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8593366,-57.87467396,1,,SI,NO,NO,SI,SI,SI,NO,"(02268) 430602",,,,,,,,,,,,,,,,,,,,,"(02268) 430602",,,,,,"No esta confirmado que asesore o realice  interrupción legal del embarazo",,,,,,,,"(02268) 430602",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212825,"Caps Barrio Belgrano","Centro de Salud Público",,1691,,,Maipu,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.86525213,-57.88682452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212829,"Unidad Sanitaria Nº 3 Barrio Lindo","Centro de Salud Público",Portugal,,,"Yatay ","Malvinas Argentinas","Malvinas Argentinas","Almirante Brown","Buenos Aires",Argentina,1,,,-34.82295256,-58.4369745,1,,SI,SI,NO,SI,NO,SI,NO,"(011) 4296-5839",,,,,,,"(011) 4296-5839",,"Lunes de 8:30 a 12:30 hs",,,,,,,,,,,,,"(011) 4296-5839",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 4296-5839",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212832,"Unidad Funcional Pueblo Chico Haiti","Centro de Salud Público","Haití  ",1056,,,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.47291634,-58.74360747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212836,"Centro De Salud Angelina Manzanares","Centro de Salud Público","Alas Argentinas",79,,,"Manzanares - Bo.Rio Lujan",Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.45332327,-59.0053607,1,,SI,NO,SI,SI,NO,SI,NO,"(02322) 490702",,,,,,,,,,,,,,"(02322) 490702",,,,,,,"(02322) 490702",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02322) 490702",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212840,"Unidad Sanitaria San Cayetano","Centro de Salud Público",Noruega,,,"Honduras ","Maquinista Savio",Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.40580174,-58.78176936,1,,SI,NO,SI,SI,NO,SI,NO,"(0230) 154306816",,,,,,,,,,,,,,"(0230) 154306816",,,,,,,"(0230) 154306816",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0230) 154306816",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212844,"Hospital Municipal Carlos Federico Macias","Hospital Público",Libertador,1780,,,"Mar De Ajo","Mar De Ajo","De La Costa","Buenos Aires",Argentina,1,,,-36.72139604,-56.69265303,1,,SI,NO,SI,SI,SI,SI,NO,"(02257) 420159/3307",,,,,,,,,,,,,,"(02257) 420159/3307",,,,,,,"(02257) 420159/3307",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02257) 420159/3307",hospitalmacias@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212845,"Centro Atención Primaria  Mar De Ajo Norte","Centro de Salud Público",Cramer,,,Mitre,,"Mar De Ajo","La Costa","Buenos Aires",Argentina,1,,,-36.70754509,-56.68095966,1,,SI,NO,SI,SI,NO,SI,NO,"(02257) 604676",,,,,,,,,,,,,,"(02257) 604676",,,,,,,"(02257) 604676",,,,,,"No esta confirmado que asesore o realice interrupción legal del Embarazo",,,,,,,,"(02257) 604676",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212846,"Centro Atención Primaria  Barrio Rocco","Centro de Salud Público","Francisco de la Carrera",1283,,,,"Mar De Ajo","La Costa","Buenos Aires",Argentina,1,,,-36.74073029,-56.67762955,1,,SI,NO,NO,SI,NO,SI,NO,"(02257) 15553752",,,,,,,,,,,,,,,,,,,,,"(02257) 15553752",,,,,,"No esta confirmado que asesore o realice interrupción legal del Embarazo",,,,,,,,"(02257) 15553752",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212847,"Centro Atención Primaria  Villa Clelia","Centro de Salud Público","Blanco Encalada",,,Guiraldes,,"Mar De Ajo","La Costa","Buenos Aires",Argentina,1,,,-36.72854425,-56.69665814,1,,SI,NO,NO,SI,NO,SI,NO,"(02257) 604674/15505292",,,,,,,,,,,,,,,,,,,,,"(02257) 604674/15505292",,,,,,"No esta confirmado que asesore o realice interrupción legal del Embarazo",,,,,,,,"(02257) 604674/15505292",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212848,"Centro Atención Primaria  Barrio Chi...","Centro de Salud Público",Cramer,,,Pueyrredón,"Mar De Ajo","Mar De Ajo","De La Costa","Buenos Aires",Argentina,-1,,,-36.73317207,-56.68388107,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212852,"Instituto Romulo Etcheverry De Maternidad E Infanc...","Centro de Salud Público","San Martín",3752,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.99346829,-57.55862952,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4997725/702",,,,,,,,,,,,,,,,,,,,,"(0223) 4997725/702",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4997725/702",ssiremi@mardelplata.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212856,"Unidad Sanitaria Coelho De Meyrelles","Centro de Salud Público","Alejandro Korn",2205,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.04801629,-57.57101285,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4892006",,,,,,,,,,,,,,,,,,,,,"(0223) 4892006",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4892006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212859,"Subcentro J. Newbery","Centro de Salud Público",Moreno,9375,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.96749067,-57.61663933,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4873401",,,,,,,,,,,,,,,,,,,,,"(0223) 4873401",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(0223) 4873401",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212866,"Hogar Francisco Scarpati","Centro de Salud Público","Ruta 2",,,Beruti,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.96679306,-57.57777245,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4774345",,,,,,,,,,,,,,,,,,,,,"(0223) 4774345",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4774345",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
