210405,"Hospital General Manuel Belgrano","Hospital Público","Av Juan Domingo Perón",,,"Frente A Plaza Almirante Brown",Patiño,"Comandante Fontana",Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210407,"Centro de Salud  Posta Cambio Zalazar","Centro de Salud Público","Zona Rural",,,,"Villa General Guemes","Villa General Güemes",Patiño,Formosa,Argentina,1,,,-24.754168,-59.4894363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210408,"Hospital Pozo Del Tigre","Hospital Público","Av Comandante Fontana",,,"A 100 M Planta Agua Potable",Patiño,"Comandante Fontana",Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210409,"Hospital San Martin 2","Hospital Público","Hipolito Yrigoyen ",,,"A 100 M Esc. Especial 10",Patiño,"Comandante Fontana",Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210411,"Centro De Salud Buena Vista","Centro de Salud Público","Av. San Martin ",,,"A 1 Cuadra De La Municipalidad","Colonia Buena Vista","El Espinillo",Pilagás,Formosa,Argentina,1,,,-25.0263911,-58.4390157,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210412,"Hospital Dr. Cruz Felipe Arnedo-Clorinda","Hospital Público","Av. San Martín",,,"Los Andes",Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.2868941,-57.7140391,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210413,"Hospital Tres Lagunas","Hospital Público","Eulogio Gomez",,,,"Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210415,"Centro de Salud  El Porteño","Centro de Salud Público","Barrio El Porteño",,,,"Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210416,"Centro de Salud  Puerto Pilcomayo","Centro de Salud Público","M. J. Thomson",,,,Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.28038,-57.7246844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210418,"Hospital Laguna Blanca","Hospital Público","Aldo Bollini",,," Frente Compl De Educ Nivel Medio N°1","Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210419,"Hospital Laguna Naick Neck","Hospital Público","Almirante Brown",,,"Frente A Plaza San Martín","Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210420,"Hospital Riacho He He","Hospital Público","San Martín",,,Solano,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1819979,-58.1640187,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210421,"Centro de Salud Siete Palmas","Centro de Salud Público","9 De julio",,,,"Siete Palmas","Siete Palmas",Pilcomayo,Formosa,Argentina,1,,,-25.2028385,-58.3301946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210422,"Hospital Colorado","Hospital Público","Santa Fé",273,,,"El Colorado","El Colorado",Pirané,Formosa,Argentina,1,,,-26.3089227,-59.3655365,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210424,"Hospital Villa Dos Trece","Hospital Público",Sarmiento,,,"Frente Col Nivel Medio N° 15 F. Laprida",Pirané,Pirané,Pirané,Formosa,Argentina,1,,,-25.737788,-59.1115501,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210425,"Centro De Salud El Quebracho","Centro de Salud Público","Camino Rural, Km 45",,,"Desde Pozo De Maza","General Mosconi","General Mosconi","Ramon Lista",Formosa,Argentina,1,,,-23.216667,-62.3,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210426,"Centro De Salud Mariano Boedo","Centro de Salud Público","Mariano Boedo",,,,"Mojón de Fierro","Mojón de Fierro",Formosa,Formosa,Argentina,1,,,-26.0318339,-58.0482491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210427,"Sala Chico Dawaan (Comunidad Aborigen Pilaga)","Centro de Salud Público","Camino Vecinal Km 25 Desde Fortin Lugones",,,,"Fortín Cabo 1° Lugones","Fortín Cabo 1° Lugones",Patiño,Formosa,Argentina,1,,,-24.2875254,-59.8303161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210428,"Sala Laguna Gallo","Centro de Salud Público","Ruta 3, Km 30 Desde Tres Lagunas.",,,,"Tres Lagunas","Tres Lagunas",Pilagás,Formosa,Argentina,1,,,-25.2514529,-58.453278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210429,"Cap Nazareno Colonia Aborigen Primavera","Centro de Salud Público",RN86,,,,"Laguna Blanca","Laguna Blanca",Pilcomayo,Formosa,Argentina,1,,,-25.1371134,-58.2430714,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210430,"Centro de Salud Riacho Negro","Centro de Salud Público","Riacho Negro - Clorinda",,,,Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.2881832,-57.7228203,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210431,"Centro de Salud  Banco Payagua","Centro de Salud Público","Banco Payagua",,,,Herradura,Herradura,Laishi,Formosa,Argentina,1,,,-26.4886461,-58.3119583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210433,"Centro de Salud El Peligro","Centro de Salud Público","El Peligro",,,,"Los Chiriguanos","Los Chiriguanos",Bermejo,Formosa,Argentina,1,,,-24.0982004,-61.4658018,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210434,"Centro de Salud Pozo Navagan","Centro de Salud Público","Fortín Lugones",,,,Patiño,"Comandante Fontana",Patiño,Formosa,Argentina,1,,,-24.2912247,-59.8319444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210435,"Centro de Salud Colonia Yatai","Centro de Salud Público","Colonia Yatai",,,,"Mision San Francisco de Laishi","Mision San Francisco de Laishi",Laishi,Formosa,Argentina,1,,,-26.2432112,-58.6316419,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210436,"Centro de Salud El Angelito","Centro de Salud Público",Ayacucho,,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1913867,-58.1713633,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210437,"Centro de Salud Tres Mojones","Centro de Salud Público","Tres Mojones",,,,"Mision San Francisco de Laishi","Mision San Francisco de Laishi",Laishi,Formosa,Argentina,1,,,-26.2432112,-58.6316419,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210438,"Centro de Salud Ceibo 13","Centro de Salud Público","Ceibo 13",,,,"Laguna Naick Neck","Laguna Naick Neck",Pilcomayo,Formosa,Argentina,1,,,-25.2218325,-58.1205738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210439,"Centro de Salud Isla Puen","Centro de Salud Público","Isla Puen",,,,"Laguna Naick Neck","Laguna Naick Neck",Pilcomayo,Formosa,Argentina,1,,,-25.2218325,-58.1205738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210440,"Centro de Salud Palma Sola","Centro de Salud Público","Palma Sola",,,,"Laguna Naick Neck","Laguna Naick Neck",Pilcomayo,Formosa,Argentina,1,,,-25.2218325,-58.1205738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210441,"Centro de Salud Paraiso","Centro de Salud Público",Paraiso,,,,"Laguna Naick Neck","Laguna Naick Neck",Pilcomayo,Formosa,Argentina,1,,,-25.2218325,-58.1205738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210442,"Centro de Salud San Juan","Centro de Salud Público","San Juan",,,,"Laguna Naick Neck","Laguna Naick Neck",Pilcomayo,Formosa,Argentina,1,,,-25.2218325,-58.1205738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210443,"Centro de Salud Toro Paso","Centro de Salud Público","Toro Paso",,,,"Laguna Naick Neck","Laguna Naick Neck",Pilcomayo,Formosa,Argentina,1,,,-25.2218325,-58.1205738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210444,"Centro de Salud El Progreso","Centro de Salud Público","El Progreso",,,,"Palo Santo","Palo Santo",Pirané,Formosa,Argentina,1,,,-25.563371,-59.3345048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210445,"Centro de Salud Potrero Norte","Centro de Salud Público","Potrero Norte",,,,"Palo Santo","Palo Santo",Pirané,Formosa,Argentina,1,,,-25.563371,-59.3345048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210446,"Centro de Salud Antonio Saade ","Centro de Salud Público","Antonio Saade",,,,Pirané,Pirané,Pirané,Formosa,Argentina,1,,,-25.737788,-59.1115501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210447,"Centro de Salud Km 100 Cabo Adriano Ayala","Centro de Salud Público","Km 100 ",,,"Cabo Adriano Ayala","Villa Escobar","Villa Escobar",Laishi,Formosa,Argentina,1,,,-26.6235421,-58.6705773,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210448,"Centro de salud Provincial Nº 1","Centro de Salud Público","J. B. Thorne",,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7878865,-67.7123387,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210450,"Centro de salud ProvincialN° 3","Centro de Salud Público",Oroski,,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.801885,-67.6632592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210453,"Centro De Salud Provincial  N° 1","Centro de Salud Público","Juan Facundo Quiroga",2633,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7916437,-68.2662577,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210454,"Centro De Salud Provincial  N° 5","Centro de Salud Público",Independencia,1089,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.826867,-68.3341925,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210455,"Centro De Salud Provincial  N° 6","Centro de Salud Público","Pionero Fueguino",4576,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7949142,-68.2288486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210456,"Centro de salud Provincial Nº 2","Centro de Salud Público",Kuanip,1229,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8189311,-68.3420261,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210459,"Centro De Salud Provincial Zully Stella Balverdi ","Centro de Salud Público","Juan Visic",3077,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7710725,-67.7381564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210464,"Posta Sanitaria Tomás de Anchorena","Centro de salud público",Rivadavia,,,,,"Tomas M. Anchorena",Atreucó,"La Pampa",Argentina,1,,,-36.8422959,-63.5218301,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02953-490014,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210465,"Centro de Salud La Adela","Centro de salud público",Neuquén,,,,,"La Adela","Caleu Caleu","La Pampa",Argentina,1,,,-38.9834987,-64.0894967,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02931-132245,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210466,"CS Jose Curci","Centro de salud público","Manuel Belgrano",313,,Estrada,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.5219114,-64.0161734,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-495049,,"24 HORAS ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210467,"CS Alejandro Miranda - Bº Obreros de Construcción","Centro de salud público","Payné Nte.",,,"Maestros puntanos",,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.5835174,-64.2897579,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-433153,,"6 A 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210468,"P.S. Bº Aeropuerto","Centro de salud público","Calle Carlos Gardel",,,Castro,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,-1,,,-36.6056827,-64.2683433,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-434566,csaeropuerto@lapampa.gov.ar,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210469,"Centro Sanitario","Centro de salud público","Coronel Gil",751,,,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6247848,-64.2897914,1,0.7,SI,SI,SI,SI,NO,SI,NO,"(02954) 45-3330",,"24 hs.","Dr. García",,,,"02954 45-3330",,,,,,,02954-453330,csanitario@lapampa.gov.ar,,"Dr. Luis Garcia",,,,,,,,,,,,,,,,,,02954-453330,,"24 HORAS",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210470,"P.S. Nelida Maldonado","Centro de salud público",Pestalozzi,1945,,Unanue,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6424711,-64.2976401,1,0.7,SI,NO,NO,SI,NO,SI,NO,"(02954) 43-6966",,"6 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02954 - 436966",CSFONAVI42@LAPAMPA.GOB.AR,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210476,"CS Reconversión","Centro de salud público","Enriqueta Schmidt Sur",,,Gaich,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6283707,-64.259384,1,0.5,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,,,,Laboratorio,,,,,,,,,,,,,,,,,,,,,,,0295-4387922,,"8 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210477,"P.S. Mataderos","Centro de salud público","Pje. P. Olguin",,,Sequeira,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6299148,-64.269888,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-453335,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210478,"P.S. Zona Norte","Centro de salud público",Chacabuco,1095,,,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6076168,-64.2985968,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-453337,cszonanorte@lapampa.gob.ar,"7 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210479,"P.S. Guillermo Furst","Centro de salud público","Miguel Cané",1775,,,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.25,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02954- 432192",cscomercio@lapampa.gov.ar,,"Dr. Daniel Cochis",,,,,,,,,,,,,,,,,,02954-432192,,"6 A 22 HS",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210480,"P.S. Los Hornos","Centro de salud público","Felice (O Montiero Acuña)",,,Datri,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-436907,,"7 A 22 HS",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210481,"CAPS SPF-Colonia Penal de Santa Rosa-UN°4","Dependiente de FFAA/Seguridad",Pueyrredón,1099,,,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6167047,-64.2657866,1,0.7,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02954) 431442 INT 146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210482,"CAPS SPF-Inst Correccional de Mujeres-UN°13","Dependiente de FFAA/Seguridad","Marcelo T. de Alvear",351,,,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.6167415,-64.2866119,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-434312//434445,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210483,"CAPS SPF. Inst. Jóvenes Adultos. U 30","Dependiente de FFAA/Seguridad","Av Circunvalación",,,Tierno,,"Santa Rosa",Capital,"La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.25,SI,NO,NO,SI,NO,SI,NO,"(02954) 43-3135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02954) 427227/  433135",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210484,"Hospital Amada Gatica","Hospital público","Gral Manuel Belgrano",318,,,,Catrilo,Catriló,"La Pampa",Argentina,1,,,-36.4067568,-63.4235461,1,0.25,SI,SI,NO,SI,SI,SI,NO,"(02954) 491018",,"24 hs.","Dr. Barbero",,,,,,,,,Laboratorio,,,,,,,,,,,,,,,,,,,,,,,02954-491018,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210485,"Establecimiento Asistencial Dr Pablo Lecumberri","Centro de salud público","Teniente Coronel Núñez",447,,,,Lonquimay,Catriló,"La Pampa",Argentina,1,,,-36.4673629,-63.6231622,1,0.5,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,,,,Laboratorio,,,,,,,,,,,,,,,,,,,,,,,02954-494118,,"24 HORAS",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210486,"Establecimiento Asistencial Dr Julio Tapia","Centro de salud público",Zeballos,,,Amalla,,Uriburu,Catriló,"La Pampa",Argentina,1,,,-36.5084582,-63.8661473,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-493011,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210488,"Dr Alejandro Posadas",,Speroni,381,,Diascenso,,"Bernardo Larroude",Chapaleufú,"La Pampa",Argentina,-1,,"Bernardo Larroude, La Pampa, Argentina",-35.0259654,-63.5827442,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/492106,,"06 a 22 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210489,"CS Dr Valentín Gorospe","Centro de salud público","San Martín Fernandez",,,"Lucía Cabral",,Ceballos,Chapaleufú,"La Pampa",Argentina,1,,,-35.2902538,-63.7770708,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210490,"Centro de Salud Gomez Fontanez","Centro de salud público","25 de Mayo",597,,Italia,,"Coronel Hilario Lagos",Chapaleufú,"La Pampa",Argentina,1,,,-35.0223995,-63.9134709,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331495023,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210492,"PS Sarah","Centro de salud público","Zona Urbana",,,,,Sarah,Chapaleufú,"La Pampa",Argentina,1,,,-35.0266151,-63.6877136,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SIN TELEFONO",,"6 A 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
