207970,"Unidad Sanitaria Espartiliar",,"Ceferino Namuncurá",,,Espartillo,Espartillar,Espartillar,Saavedra,"Buenos Aires",Argentina,1,,,-37.3625847,-62.4357354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207974,"Unidad Sanitaria Villa Ventana",,"Cruz del Sur",,,Hornero,"Villa Ventana","Villa Ventana",Tornquist,"Buenos Aires",Argentina,1,,,-38.0842615,-61.9331118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207975,"Unidad Sanitaria Ruta 3 Sur",,Bolívar,1750,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3665974,-60.2969449,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207979,"Unidad Sanitaria Copetonas","Centro de salud",Italia,888,,,Copetonas,Copetonas,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.7217975,-60.4568676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02983-497031,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207980,"Unidad Sanitaria Micaela Cascallares",,"San Martin",,,España,"Micaela Cascallares","Micaela Cascallares","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.4919695,-60.4690763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207982,"Unidad Sanitaria Orense",,"Josefina Pacheco De Riglos",550,,,Orense,Orense,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.6882636,-59.7807589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207985,"Unid. Sanit. Bº Noroeste",,Ameghino,456,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9633939,-62.7444326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207994,"Hospital Local Gral. E. Peron",,Uriburu,630,,,"Punta Alta","Punta Alta","Coronel Rosales","Buenos Aires",Argentina,1,,,-38.8767181,-62.0662195,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207998,"Hospital Local Municipal De Puan",,"Planta Urbana",,,,Puán,Puán,Puán,"Buenos Aires",Argentina,1,,,-37.5455602,-62.7660962,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208000,"Hospital Local Esp. De Pigüé",,"Monseñor Durban",1950,,,Pigue,Pigue,Saavedra,"Buenos Aires",Argentina,1,,,-37.6046815,-62.3924821,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208002,"Hospital Local - Tornquist",,"Santiago Amarante",,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.1067468,-62.2186067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208004,"Hospital Local Gral. Pedro Luro",,"Pedro Calderón de la Barca",81,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6366779,-58.4966146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208009,"Unid. Sanit. Quenuma ( 07972)",,"9 De julio",651,,,Quenumá,Quenumá,Salliqueló,"Buenos Aires",Argentina,1,,,-36.5679893,-63.0889893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208014,"Unidad Sanitaria Curaru","Centro de salud","Av. Entre Ríos",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.6386412,-62.1963482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02357-493082/078,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208015,"Unidad Sanitaria Ramon Carrillo - Daireaux",,"Bo. Lujan Tajada",,,,Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-36.5994803,-61.7475931,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208020,"Unidad Sanitaria Timote","Centro de salud","Jose Ingenieros",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.3466449,-62.2231043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02357-491012,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208023,"Unidad Sanitaria Evita - Carlos Casares",,"Bo. Huracan",,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6225839,-61.3653564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208024,"Unidad Sanitaria Santa Maxima",,"Avenida Libertad",,,,Arboledas,Arboledas,Daireaux,"Buenos Aires",Argentina,1,,,-36.8838184,-61.4869685,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208025,"Unidad Sanitaria Banderalo",,"Dr. Atilio Cimino",,,,Banderalo,Banderalo,"General Villegas","Buenos Aires",Argentina,1,,,-35.0164038,-63.3784664,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208026,"Unidad Sanitaria Charlone Dr. Feñu",,"M Morgavi",,,"Dr. Gabriel Fanin","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.6784448,-63.3725433,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208028,"Unidad Sanitaria Bo. Parque - Nueve De Julio",,"Arturo Cano",,,"San Luis","9 de Julio","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.4432458,-60.873025,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208029,"Unidad Sanitaria Villa Diamantina",,Tucumán,2546,,,"9 de Julio","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.454611,-60.8950166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208032,"Unidad Sanitaria Esperanza E Indio Trompa",,Vignau,1500,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9871311,-62.7332123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208033,"Unidad Sanitaria Dr. Jose Passerini Car",,"Av. San Martín",516,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6189416,-61.3677194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208034,"Unidad Sanitaria Sind. De Trab. Y Emp. Municip.",,Moreno,228,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6290078,-61.3695276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208035,"Unidad Sanitaria Bellocq",,"Avda 19",,,,Bellocq,Bellocq,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.9170494,-61.5426598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208037,"Unidad Sanitaria Dr. Albert Schweitzer",,"Juan Pane S/N",,,,Hortensia,Hortensia,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.9258575,-61.261219,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208038,"Unidad Sanitaria Dr. Roberto Gutierrez",,"Carlos Casares",,,Lavalle,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6995131,-58.3990956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208039,"Unidad Sanitaria Hirsch",,"Calle Sin Nombre",,,,"Mauricio Hirsch","Mauricio Hirsch","Carlos Casares","Buenos Aires",Argentina,1,,,-35.5874596,-61.5399208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208040,"Unidad Sanitaria Ordoqui",,"Ruta Nac. 5, Km. 312.",,,,Ordoqui,Ordoqui,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.8811378,-61.1608467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208042,"Unidad Sanitaria Cañada Seca",,Sarmiento,,,"Av. 9 De Julio","Cañada Seca","Cañada Seca","General Villegas","Buenos Aires",Argentina,1,,,-34.4171224,-62.9604562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208043,"Unidad Sanitaria Emilio V. Bunge",,"Emilio Bunge",,,,"General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.7815007,-63.1962509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208044,"Unidad Sanitaria Santa Eleodora",,"San Martin",,,Lequerica,"Santa Eleodora","Santa Eleodora","Comuna 1","Buenos Aires",Argentina,1,,,-34.6082065,-58.3732393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208047,"Unidad Sanitaria Villa Sauce",,"Domingo F Sarmiento",,,Tucuman,"Villa Sauce","Villa Sauce","General Villegas","Buenos Aires",Argentina,1,,,-35.283065,-63.3648338,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208048,"Unidad Sanitaria Ramon Carrillo - Hipólito Yrigoyen",,Yapeyú,,,"21 De enero",Henderson,Henderson,"Hipólito Yrigoyen","Buenos Aires",Argentina,1,,,-36.2993363,-61.7068917,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208049,"Unidad Sanitaria E. Salabarrieta",,"Avenida 8 de Septiembre",65,,,"9 De julio","La Nina","9 De Julio","Buenos Aires",Argentina,1,,,-35.408683,-61.2086086,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208050,"Unidad Sanitaria Enriqueta Dudignac",,"Dr. Sampietro",1044,,,Dudignac,Dudignac,"9 De Julio","Buenos Aires",Argentina,1,,,-35.6478597,-60.705857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208055,"Unidad Sanitaria Dr. Pelaez",,"Leandro N. Alem",1705,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8207713,-61.9083846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208057,"Unidad Sanitaria Nueva Plata",,"Calle S/N. Frente A La Plaza",,,,"Nueva Plata","Nueva Plata",Pehuajó,"Buenos Aires",Argentina,1,,,-35.9170494,-61.8338013,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208058,"Unidad Sanitaria San Bernardo Guanaco",,"Joaquín V. González",372,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5564068,-59.110809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208059,"Unidad Sanitaria De Bary",,"Av. Santa Fe",,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.595832,-58.3865719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208060,"Unidad Sanitaria Nº 01 Dr. Groppo",,"Carlos Diehl",,,Caseros,Longchamps,Longchamps,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.87061,-58.4047439,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208062,"Unidad Sanitaria Nº 02 Bo. Norte America K Zuccherino",,Colón,,,Alsina,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.791698,-58.3503771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208063,"Unidad Sanitaria Fortin Olavarria",,"Blvd. Eva Perón",,,"F J Muñiz","Fortín Olavarría","Fortin Olavarria",Rivadavia,"Buenos Aires",Argentina,1,,,-35.7010725,-63.0216955,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208064,"Unidad Sanitaria Gonzalez Moreno - Rivadavia",,"Calle S/N Entre Irigoyen",,,Ardiles,"González Moreno","Gonzalez Moreno",Rivadavia,"Buenos Aires",Argentina,1,,,-35.555492,-63.3797081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208066,"Unidad Sanitaria Ntra. Sra. De Fatima",,"Mariano Moreno",,,Stroeder,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7514631,-62.9591024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208067,"Unidad Sanitaria Sor. Teresa De Calcut A",,"Leandro N Alem S/N",,,,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7514631,-62.9591024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208068,"Unidad Sanitaria Dr. Ruben V. Palo",,"Belisario Roldán",650,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7460871,-58.3713001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208069,"Hospital Subzonal Gral. Municipal De Gral. Villegas",,"Dr. Isturis Gral Vi",,,"General Villegas","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-35.0326402,-63.0148417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208078,"Unidad Sanitaria B° Bernardino Rivadavia (10524)",,Rivadavia,650,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6515735,-60.4788645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208080,"Cs Bº Matadero (10531)",,"Hipólito Yrigoyen",253,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8830379,-60.3222397,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208081,"Unidad Sanitaria Barrio La Unión - C. Natelli - Municip",,"Villegas Y San Isidro",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208083,"Unidad Sanitaria Bo. Ubaldo Martinez",,"Padre Doglia Cont",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208086,"Unidad Sanitaria Comunitaria A Roca",,"Avenida San Martin",0,,,Junin,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.508139,-60.8626705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208087,"Unidad Sanitaria Nº 08 Villa Del Parque",,"Aconcagua E/ Alvarez Rodriguez Y Cabo Corrientes",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208088,"Unidad Sanitaria Nº 09 Los Almendros",,"Soldado Argentino",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5960972,-60.991665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208089,"Unidad Sanitaria Nº 01 Ntra. Sra. Del Carmen - Junín",,"Moreno Y Castelli",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208090,"Unidad Sanitaria Nº 02 Ntra. Sra. De Loreto",,"Av. la Plata",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5721451,-60.9325813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208091,"Unidad Sanitaria Nº 07 Eusebio Marcilia",,"Dr Possio E/ Alsina Y Guido Spano",183,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208092,"Unidad Sanitaria Nº 10 Bº Ferroviario",,"Pres. Quintana",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5720147,-60.9615411,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208093,"Unidad Sanitaria Nº 03 Bº Español",,"Int. Borchex",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5934105,-60.9280627,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208094,"Unidad Sanitaria Nº 06 Bo. Norte",,"Av. República",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5672269,-60.9464755,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208095,"Unidad Sanitaria Nº 04 Emilio Mitre - Junín",,"Av. la Plata",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5787714,-60.9245941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208096,"Unidad Sanitaria Carlos Salas",,"Planta Urbana",0,,,"Carlos Salas","Carlos Salas",Lincoln,"Buenos Aires",Argentina,1,,,-35.3900237,-61.9966517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208101,"Unidad Sanitaria Fortín Tiburcio",,"Salta Y Belgrano",0,,,"Fortin Tiburcio","Fortin Tiburcio",Junín,"Buenos Aires",Argentina,1,,,-34.345959,-61.1312755,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208102,"Unidad Sanitaria Morse",,Violeta,50,,,Morse,Morse,Junín,"Buenos Aires",Argentina,1,,,-34.7613602,-60.8411179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208104,"Unidad Sanitaria Colonia Juan B. Alberdi - Leandro Alem",,"Ruta 7, A 5 Km. De Juan B. Alberdi",0,,,Alberdi,Alberdi,"Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.438501,-61.8122605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208106,"Unidad Sanitaria El Dorado",,"Ruta 50, Km 8.",0,,,"El Dorado","El Dorado",Lincoln,"Buenos Aires",Argentina,1,,,-34.653852,-61.5837972,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208107,"Unidad Sanitaria Leandro N. Alem",,"Maximo Layera",470,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.5090635,-61.5603244,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208108,"Unidad Sanitaria Martinez De Hoz","Centro de salud","San Martín",620,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-35.3321282,-61.6131721,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-497015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208109,"Unidad Sanitaria Santa Clara De Asis",,"Juan XXIII",85,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6303689,-60.4961906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208112,"Unidad Sanitaria Blaquier - Florentino Ameghino",,"Buenos Aires",0,,,"Florentino Ameghino","Florentino Ameghino","Florentino Ameghino","Buenos Aires",Argentina,1,,,-34.6356801,-62.4780101,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208116,"Unidad Sanitaria Bo. El Humo",,"Corrientes E Ituzaingo - Bº El Humo",0,,,Vedia,Vedia,Lincoln,"Buenos Aires",Argentina,1,,,-34.666667,-61.55,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208118,"Unidad Sanitaria Ex Centro Materno Infantil",,Saavedra,516,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8708453,-61.5227876,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
