205908,"Centro de Salud Pueblo Mocovi",,"Colonia Francesa (zona Rural)",,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) -474101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205909,"CIC San Javier - Fonavi",,"General López",,"J J Camera","J J Camera",,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03498/480025, centrex: 2028",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205910,"Centro de Salud Colonia La Criolla",,"Bº Colonia La Criolla",,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498/427377-426466-425534-5-6,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205911,"S.A.M.Co. Suardi",,"Dr. Fernandez",365,,,,"Marcelino Escalada",Suardi,"Santa Fe",Argentina,1,,,-30.5373078,-61.9586135,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562/477379,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205912,"Centro de Salud Colonia Dolores",,"Zona Rural",,,,,Suardi,"Colonia Dolores","Santa Fe",Argentina,1,,,-30.3833294,-60.3166618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205913,"Puesto Sanitario Colonia Alpina",CAPS,"Ruta Provincial 22, Km. 67",,,,,"Colonia Dolores","Colonia Mackinlay","Santiago Del Estero",Argentina,1,,,-30.3666706,-62.1166611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-15460745,,"07.00 a 1900",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205914,"Centro de Salud Ñanducita",,"Zona Urbana",,,,,"Colonia Mackinlay",ÑAnducita,"Santa Fe",Argentina,1,,,-30.3666706,-61.15,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498/490289,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205915,"S.A.M.Co. Gobernador Crespo",,"Combate De San Lorenzo",453,,,,ÑAnducita,"Gobernador Crespo","Santa Fe",Argentina,1,,,-30.362401,-60.3996,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03498-497084-centex 2030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205916,"S.A.M.Co. San Guillermo",,Independencia,50,,,,"Gobernador Crespo","San Guillermo","Santa Fe",Argentina,1,,,-30.3544466,-61.9157248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205917,"Centro de Salud San Martin Norte",,"San Martín Norte","sin número",,,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.3500004,-60.3,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,"03498-154744473 (medica)",,,,,,,,,,,,,,,,,,,,,,,,03498-494012,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205918,"Puesto Sanitario Tudcum","Centro de Salud","San Roque ",,,,,"San Guillermo",Tudcum,"San Juan",Argentina,1,,,-30.322552,-69.271067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/448756-448659,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205919,"S.A.M.Co. San Cristobal",,Cochabamba,1456,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3082374,-61.2289254,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0349-491007,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205920,"Centro de Salud Barrio Pellegrini",,"Bv. Rivadavia",1850,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3009117,-61.2439062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/498135,centrex:6202",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205921,"Centro de Salud Colonia Rosa",,"Juan Geordano",,Centenario,Centenario,,Tudcum,"Colonia Rosa","Santa Fe",Argentina,1,,,-30.3,-61.9833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404-480391,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205922,"Centro de Salud Barrio Juan Xxiii",,"26 De mayo",,"Estanislao López","Estanislao López",,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.2998235,-61.5136037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03466/496113,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205923,"Centro de Salud Jose Dho",,Chacabuco,1970,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.2998235,-61.5136037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205924,"Hospital San Roque","Centro de Salud","25 De mayo",,,"Gral Paz",,"Colonia Rosa","San Jose De Jachal","San Juan",Argentina,1,,,-30.2415,-68.7467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809772,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205925,"Caps San Isidro","Centro de Salud","Principal S/N - Al Lado De La Escuela Agrotecnica",,,,,"San Jose De Jachal","San Isidro","San Juan",Argentina,1,,,-30.2377135,-68.55880737,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342/49100307-1807-1807-2430,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205926,"S.A.M.Co. Arrufo",,"Dr. Iglesias",323,,,,"San Isidro",Arrufo,"Santa Fe",Argentina,1,,,-30.2310831,-61.7293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03466/420217 - 420220",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205927,"Centro de Salud La Criolla",,"Misiones º","sin número",,,,Arrufo,"La Criolla","Santa Fe",Argentina,1,,,-30.2273331,-60.3604965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465/495278,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205928,"S.A.M.Co. Villa Trinidad",,Falucho,572,,,,"La Criolla","Villa Trinidad","Santa Fe",Argentina,1,,,-30.2152713,-61.8779858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469 - 493020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205929,"Centro de Salud Santurce",,"Zona Urbana",,,,,"Villa Trinidad",Santurce,"Santa Fe",Argentina,1,,,-30.1858616,-61.1853485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15614250,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205930,"S.A.M.Co. Vera Y Pintado",,"Zona Urbana Vera",,,Pintado,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.1430206,-60.3387833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,03498/496037,,,,,,,,,,,,,,,,,,,,,,,,"03491-495866 Comuna loc.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205931,"Ps Vinara",CAPS,"Colonia Alpina",,,,,Santurce,"Colonia Alpina","Santiago Del Estero",Argentina,1,,,-30.0499992,-62.1166611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205932,"Centro de Salud Pedro Gomez Cello",,"Zona Urbana",,,,,"Colonia Alpina","Pedro Gomez Cello","Santa Fe",Argentina,1,,,-30.0371361,-60.3162,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205933,"S.A.M.Co. Ambrosetti",,"Doctor Oscar Ramirez",292,,,,"Pedro Gomez Cello",Ambrosetti,"Santa Fe",Argentina,1,,,-30.0166702,-61.5833282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4724658,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205934,"S.A.M.Co. Huanqueros",,"Santa Fe",,"San Lorenzo","San Lorenzo",,Ambrosetti,Huanqueros,"Santa Fe",Argentina,1,,,-30.0126,-61.2189255,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491056,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205935,"S.A.M.Co. Hersilia",,Dorrego,124,,,,Huanqueros,Hersilia,"Santa Fe",Argentina,1,,,-30.0002659,-61.8390965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03408/424873,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205936,"S.A.M.Co. Alejandra",,"9 De julio",1260,,,,Hersilia,Alejandra,"Santa Fe",Argentina,1,,,-29.9098778,-59.8286591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/470240 centrex 6407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205937,"CIC Calchaqui",,"A. P. Justo",,Salta,Salta,,Alejandra,Calchaqui,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4910315,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205938,"S.A.M.Co. Ricardo Aldao",,"Bv. Estanislao López",951,,,,Calchaqui,Calchaqui,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 4577013 ctx 7013",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205939,"S.A.M.Co. Ceres",,"Av. Bernardo De Irigoyen",,Alem,Alem,,Calchaqui,Ceres,"Santa Fe",Argentina,1,,,-29.8817186,-61.9460573,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4909519,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205940,"Hospital Dr Fernando Irastorza",Hospital,"Berón de Astrada",1350,,,"Curuzú Cuatiá","Curuzú Cuatiá","Curuzú Cuatiá",Corrientes,Argentina,1,,,-29.790524,-58.0551196,1,,SI,NO,NO,NO,NO,NO,NO,"03774,422507 / 732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205941,"Hd Selva",CIC,"Av 1º De Mayo 1010 - Bº Malvinas Argentinas",,,,,Ceres,Selva,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-423450 Comuna",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205942,"Ps Palo Negro",CAPS,"Alejandro Seintz 305 E/ Rivadavia Y 27 De Abril",,,,,Selva,Selva,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-472000,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205943,"Ht Sol De Julio",CAPS,"Canal Del Rey , Km 8",,,,,Selva,"Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.726568,-62.961208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-154064661,,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205944,"Centro de Salud Margarita",,"M Moreno",,"San Martín","San Martín",,"Sol De Julio",Margarita,"Santa Fe",Argentina,1,,,-29.6883639,-60.2516349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/493280,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205945,"Ps Colonia Mackynlay",CAPS,"Ruta 34 Km. 417. Al Lado De La Municipalidad",,,,,Margarita,"Palo Negro","Santiago Del Estero",Argentina,1,,,-29.675457,-62.1359215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03857-495270 CABINA",,"16.00pm a 18.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205946,"Puesto Sanitario Malbran","HOSPITAL NIVEL I","Sarmiento 553 E/ Guemes Y Ruta 34",,,,,"Palo Negro",Pinto,"Santiago Del Estero",Argentina,1,,,-29.6427683,-62.7323884,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03466/492129 centrex 6362",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205947,"S.A.M.Co. La Gallareta",,Alberdi,"sin número",,,,Pinto,"La Gallareta","Santa Fe",Argentina,1,,,-29.5832939,-60.378334,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02473/492200/392,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205948,"Puesto Sanitario Piedra Blanca",CAPS,"Ruta Prov 1, Km 27 (Desde Sumampa Al Sur)",,,,,"Sol De Julio","Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.5643181,-63.4606313,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404 - 486202",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205949,"Hospital San Nicolas ",Hospital,"Ruta Provincial Nº 25",,,,Arauco,Arauco,Arauco,"La Rioja",Argentina,1,,,-28.565867,-66.7994375,1,,SI,NO,NO,NO,NO,NO,NO,"  03827 429027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205950,Establecimiento,CAPS,"Camino Vecinal Y Ruta 34 Km 438 Paraje Argentina",,,,,"La Gallareta",Argentina,"Santiago Del Estero",Argentina,1,,,-29.533873,-62.266506,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03405/492063,centrex: 6223",,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205951,"Ps Ancas Mayu",CAPS,"Camino De Tierra S/N, A 15 Km Desde Ojo De Agua",,,,,Argentina,"El Cachi","Santiago Del Estero",Argentina,1,,,-29.532466,-63.783444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03405-424611,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205952,"S.A.M.Co. Logroño",,"Buenos Aires","sin número",,,,"El Cachi",Logroño,"Santa Fe",Argentina,1,,,-29.5037804,-61.6964684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 155114934",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205953,"Ps Los Pozos",CAPS,"25 De Mayo S/N E/ Alcorta Y Borges",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.5014125,-63.6961246,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15406680,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205954,"CIC Bº Lujan-romang",,"Islas Malvinas",2084,,,,Logroño,Romang,"Santa Fe",Argentina,1,,,-29.5014005,-59.7548606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15406680,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205955,"Centro de Salud Barrio Obrero",,"Calle 6",1680,,,,Romang,Romang,"Santa Fe",Argentina,1,,,-29.4992197,-59.7522649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482-496009,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205956,"Hosp Zonal Pinto",CAPS,Quebrachitos,,,,,Romang,Quebrachito,"Santiago Del Estero",Argentina,1,,,-29.4864407,-62.7555695,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"2 visitas semanal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205957,"Centro de Salud San Martin De Porres",,"La Rioja",2455,,,,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4707253,-60.2222,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-448232,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205958,"Puesto Sanitario Ht El Mojon",CAPS,"Calle Publica S/N",,,,,Quebrachito,"El Quemado","Santiago Del Estero",Argentina,1,,,-29.4666691,-63.5833282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562/477379,,"7 a13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205959,"Centro de Salud Santa Rosa De Lima",,"Juana Azurduy",3490,,,,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4593067,-60.2149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562/466146,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205960,"Caps Municipal Bº Centro",CAPS,"America Del Sur 147 - Bº El Tala",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/494120,,"7 a 13 y 15 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205961,"Caps Municipal Bº El Tala",CAPS,"Alfredo Gargaro 748",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03497-495994 comuna-Centro de Salud",,"7 a 13 y 15 a 18 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205962,"Caps Municipal Bº Panoramico",CAPS,"Ruta A Baln. Cantamampa, Km 7 (Desde Ojo De Agua)",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491-496512,,"15 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205963,"Hz Cleofas Mazza",CAPS,"Gorostiaga Y Juan D. Peron - Bº Centro",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840077,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03408-425711,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205964,"Ps La Majadilla",CAPS,"Belgrano S/N E/ 25 De Mayo Y Lugones",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.84008,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408/422033 - Centrex 8097",,"8 a 12.30 y 14 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205965,"Línea Salud Sexual Programa Nacional",,,,,,,"La Rioja Capital","La Rioja Capital","La Rioja",Argentina,-1,,,-29.414741,-66.877579,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/420039/260 Centre6474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205966,"Ps El Albardon",CAPS,"Vª Union",,,,,"El Quemado","Villa Union","Santiago Del Estero",Argentina,1,,,-29.4140205,-62.7878647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03409/420011- Centrex 6245",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205967,"Deposito Hosp Vera Barros",Hospital,Olta,700,,"24 De Setiembre","La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4123631,-66.836205,1,,SI,NO,NO,NO,NO,NO,NO," 0380 4453554 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205968,"Puesto Sanitario Santa Ana",CAPS,"Eva Peron S/N E/ Homero Manzi Y Belgrano",,,,,"Villa Union",Sumampa,"Santiago Del Estero",Argentina,1,,,-29.3809362,-63.4725564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4967197,,"8 a 13 y 16 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205969,"Upa Nº 01 - Vª Paulina",CAPS,"Republica De Italia 558 E/ Chaco Y Sgo Del Estero",,,,,Sumampa,Frias,"Santiago Del Estero",Argentina,1,,,-29.3809362,-63.4725564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/493321,,"7.00 am a 13.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205970,"Puesto Sanitario San Francisco",CAPS,"Calle Principal S/N (A 8 Km De Ruta 13)",,,,,Frias,"Santa Ana","Santiago Del Estero",Argentina,1,,,-29.36758,-63.596573,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/492019, centrex 6494",,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205971,"Puesto Sanitario Casares",CAPS,"Alberdi S/N",,,,,"Santa Ana",Malbran,"Santiago Del Estero",Argentina,1,,,-29.3472595,-62.4407845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03498) 498104",,"8 am a 20.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205972,"S.A.M.Co. Malabrigo",,"2 De julio",864,,,,Malbran,Malabrigo,"Santa Fe",Argentina,1,,,-29.3414301,-59.9674765,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205973,"Ps El Cachi",CAPS,"Camino S/N - A 3 Km De San Juan",,,,,Malabrigo,"El Cajon","Santiago Del Estero",Argentina,1,,,-29.321311,-63.883502,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-427100 (comuna)",,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205974,"Puesto Sanitario Varas Cuchuna",CAPS,"Ruta Pcial 7 .30 Km Al Este De Los Telares",,,,,"El Cajon","San Nicolas","Santiago Del Estero",Argentina,1,,,-29.3104763,-63.0837173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205975,"Ps Quitapunko",CAPS,"Ppal S/N - Ruta Prov Nº 58",,,,,"San Nicolas","San Juan","Santiago Del Estero",Argentina,1,,,-29.2957651,-63.8349587,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465-421751,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205976,"Ps Rio Viejo",CAPS,"San Francisco",,,,,"San Juan","San Francisco/Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.277883,-63.420551,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03402/492327,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205977,"Centro de Salud Barros Pazos",,"Zona Rural",,,,,"San Francisco/Sol De Julio",Berna,"Santa Fe",Argentina,1,,,-29.2748032,-59.8460159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03402/426628, centrex: 6160",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205978,"Puesto Sanitario Ramirez De Velazco",CAPS,"Ruta 13 - A 24 Km De Sumampa",,,,,Berna,"Rio Viejo","Santiago Del Estero",Argentina,1,,,-29.271682,-63.265327,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03402/491200,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205979,"Centro de Salud Paraje 17",,"Paraje Km",17,,,,"Rio Viejo",Toba,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03402/461030 centrex 6166",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205980,"Centro de Salud Toba",,"Zona Urbana",,,,,Toba,Toba,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-15310354,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
