207955,"Unidad Sanitaria Alberto Roulier",,Uruguay,58,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.9759423,-61.3823555,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207956,"Sala De Pros Aux. Lozano",,"Calle 13",,,59,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,1,,,-34.5446877,-58.53024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207957,"Unidad Sanitaria Hugo Maggi",,"Avenida Presidente Doctor Arturo Frondizi",44,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.9944468,-61.3531681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207958,"Sala De 1º Aux. Pehuenco",,"Calle Espora",,,Villanueva,Pehuen-co,Pehuen-co,"Coronel Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.9979945,-61.5524353,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207959,"Unidad Sanitaria Bajo Hondo",,"Enzo Testani S/N",,,,"Bajo Hondo","Bajo Hondo","Coronel Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.7646703,-61.9200973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207960,"Unidad Sanitaria Pasman",,"Humberto Tesei",,,"Marcial Gonzalez",Pasman,Pasman,"Coronel Suárez","Buenos Aires",Argentina,1,,,-37.2227348,-62.16247,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207961,"Unidad Sanitaria Santa Trinidad",,"Av. Libertad",689,,,"Coronel Suarez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4523,-61.9147891,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207962,"Unidad Sanitaria Bordenave",,España,,,Uruguay,Bordenave,Bordenave,Puán,"Buenos Aires",Argentina,1,,,-37.8070045,-63.0396267,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207964,"Unidad Sanitaria Felipe Sola",,Chiclana,,,Moreno,"Felipe Sola","Felipe Solá",Puán,"Buenos Aires",Argentina,1,,,-38.0079219,-62.8199527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207966,"Sala De Pros Aux. Brossy",,Australia,800,,,Pigue,Pigue,Saavedra,"Buenos Aires",Argentina,1,,,-37.6114083,-62.3904178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207967,"Sala De Pros Aux. Dufaur",,Aconcagua,,,,"Encadenadas Dufaur","Encadenadas Dufaur",Saavedra,"Buenos Aires",Argentina,1,,,-37.9424124,-62.2837125,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207968,"Hospital Municipal Dr. Miguel S. Varch",,Balcarce,418,,,Pigue,Pigue,Saavedra,"Buenos Aires",Argentina,1,,,-37.6102902,-62.4075295,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207969,"Unidad Sanitaria Arroyo Corto",,"Fortunat Chiaparra",250,,,"Arroyo Corto","Arroyo Corto",Saavedra,"Buenos Aires",Argentina,1,,,-37.5128212,-62.3171997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207970,"Unidad Sanitaria Espartiliar",,"Ceferino Namuncurá",,,Espartillo,Espartillar,Espartillar,Saavedra,"Buenos Aires",Argentina,1,,,-37.3625847,-62.4357354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207971,"Sala De Pros Aux. Dr Luis Agote",,"La Plata",364,,,Saldungaray,Saldungaray,Tornquist,"Buenos Aires",Argentina,1,,,-38.2047525,-61.7693694,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207972,"Sala De Pros Aux. Chasico",,"Cacique Yahati",,,Cañomil,Chasico,Chasico,Tornquist,"Buenos Aires",Argentina,1,,,-38.3380956,-62.642504,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207973,"Us S. De La Ventana "" Dr Emilio Aldaya""",,"Av. Julio Argentino Roca",190,,,"Sierra de la Ventana","Sierra de la Ventana",Tornquist,"Buenos Aires",Argentina,1,,,-38.1398401,-61.7958644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207974,"Unidad Sanitaria Villa Ventana",,"Cruz del Sur",,,Hornero,"Villa Ventana","Villa Ventana",Tornquist,"Buenos Aires",Argentina,1,,,-38.0842615,-61.9331118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207975,"Unidad Sanitaria Ruta 3 Sur",,Bolívar,1750,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3665974,-60.2969449,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207976,"Unidad Sanitaria Bº Colegiales",,"Pedro N Carrera",1293,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3913636,-60.2822693,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207977,"Unidad Sanitaria Villa Italia",,"Victor Manuel",660,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3618784,-60.2696509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207978,"Unidad Sanitaria Claromeco",,"Av. Int. Bresciano",,,"Calle 26",Claromeco,Claromecó,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.8594506,-60.0686331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207979,"Unidad Sanitaria Copetonas",,Italia,888,,,Copetonas,Copetonas,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.7217975,-60.4568676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207980,"Unidad Sanitaria Micaela Cascallares",,"San Martin",,,España,"Micaela Cascallares","Micaela Cascallares","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.4919695,-60.4690763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207981,"Unidad Sanitaria Fco.Bellocq",,"Calle 18",578,,,"San Francisco de Bellocq","San Francisco De Bellocq","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.6925892,-60.0119268,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207982,"Unidad Sanitaria Orense",,"Josefina Pacheco De Riglos",550,,,Orense,Orense,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.6882636,-59.7807589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207983,"Sala ""Dr Dante Berrettini""",,"Juan de Dios Filiberto",455,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.0926968,-62.2243733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207984,"Centro De Salud Rosa M. De Bualo",,"Jorge Newbery",256,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.1081462,-62.2253675,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207985,"Unid. Sanit. Bº Noroeste",,Ameghino,456,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9633939,-62.7444326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207986,"Unidad Sanitaria Santa Teresita",,Rauch,1680,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.360964,-60.2790892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207987,"Unidad Sanitaria Fonavi Term.",,Uruguay,,,"Velez Sarfield","Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3624563,-60.2791037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207988,"Unidad Sanitaria Villa Godberg",,"Doutor Noe Yarcho",,,,Rivera,Rivera,"Adolfo Alsina","Buenos Aires",Argentina,1,,,-37.1621648,-63.2379151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207989,"Hospital Local Gral. San Martin - Carhue",,Alsina,33,,,Carhué,Carhue,"Adolfo Alsina","Buenos Aires",Argentina,1,,,-37.1738837,-62.7475909,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207990,"Hospital Dr. Penna",,Lainez,,,Necochea,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,"Lainez, Bahía Blanca, Buenos Aires, Argentina",-38.7442724,-62.2081224,,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207991,"Hospital Municipal Dr. L. Lucero",,Estomba,968,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7103169,-62.2774389,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207992,"Hospital Municipal De Agudos Dr. P. Ecay",,"Dr. Baraja",690,,,"Carmen de Patagones","Carmen De Patagones",Patagones,"Buenos Aires",Argentina,1,,,-40.7938937,-62.9779103,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207993,"Hospital Local Gral. - C. Dorrego",,"El Indio",350,,,"Coronel Dorrego","Coronel Dorrego","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7234726,-61.2767099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207994,"Hospital Local Gral. E. Peron",,Uriburu,630,,,"Punta Alta","Punta Alta","Coronel Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.8767181,-62.0662195,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207995,"Hospital Local Municipal De Cnel. Suarez",,Garibaldi,599,,,"Coronel Suarez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4548244,-61.9385352,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207996,"Hospital Local Municipal Huanguelen",,"Calle 34",8,,,Huanguelen,Huanguelén,"Coronel Suárez","Buenos Aires",Argentina,1,,,-37.0615495,-61.9445261,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207997,"Hospital Menor Dr. Carrillo - Monte Hermoso",,"Puerto Madryn",,,"Rio Col","Monte Hermoso","Monte Hermoso","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.9795456,-61.2968597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207998,"Hospital Local Municipal De Puan",,"Planta Urbana",,,,Puán,Puán,Puán,"Buenos Aires",Argentina,1,,,-37.5455602,-62.7660962,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207999,"Hospital Municipal Gdor. Ugarte",,"Jose M Juanena",,,,Puán,Puán,Puán,"Buenos Aires",Argentina,1,,,-37.5455602,-62.7660962,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208000,"Hospital Local Esp. De Pigüé",,"Monseñor Durban",1950,,,Pigue,Pigue,Saavedra,"Buenos Aires",Argentina,1,,,-37.6046815,-62.3924821,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208001,"Hospital Y Maternidad",,Liniers,46,,,Pigue,Pigue,Saavedra,"Buenos Aires",Argentina,1,,,-37.6040539,-62.3975375,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208002,"Hospital Local - Tornquist",,"Santiago Amarante",,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.1067468,-62.2186067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208003,"Hospital Pirovano",,"Primera Junta",400,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3721228,-60.2622982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208004,"Hospital Local Gral. Pedro Luro",,"Pedro Calderón de la Barca",81,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6366779,-58.4966146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208005,"Hospital Menor Antonio De Bertoni",,Alvear,,,"J. Couste",Algarrobo,Algarrobo,Villarino,"Buenos Aires",Argentina,1,,,-38.8934094,-63.1393805,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208006,"Unid. Sanit. Fco. Madero (07952)",,"Hipolito Yrigoyen",,,"Saenz Peña",Pehuajo,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8541333,-62.0671913,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208007,"Unidad Sanitaria Monez Cazon (07955)",,"Quintana E/R. Peña Y S/Nombre",165,,,"Mones Cazón","Mones Cazon",Pehuajó,"Buenos Aires",Argentina,1,,,-36.2277985,-62.0043983,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208008,"Unidad Sanitaria Sansinena ( 07969)",,"Planta Urbana S/N",,,,Sansinena,Sansinena,Rivadavia,"Buenos Aires",Argentina,1,,,-35.2745398,-63.2140862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208009,"Unid. Sanit. Quenuma ( 07972)",,"9 De julio",651,,,Quenumá,Quenumá,Salliqueló,"Buenos Aires",Argentina,1,,,-36.5679893,-63.0889893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208010,"Sala 1Eros. Aux. Ingeniero Thompson ( 07984)",,"Ingeniero Thompson",,,,"Ingeniero Thompson","Ingeniero Thompson","Tres Lomas","Buenos Aires",Argentina,1,,,-36.6333313,-62.9166718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208011,"Hospital Municipal De Daireaux",,42880,,,"Hipolito Irigoyen",Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-36.3052036,-62.1970887,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208013,"Unidad Sanitaria Colonia Sere",,"Provincias Unidas",,,,"Colonia Sere","Colonia Sere","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.4365868,-62.7279436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208014,"Unidad Sanitaria Curaru",,"Av. Entre Ríos",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.6386412,-62.1963482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208015,"Unidad Sanitaria Ramon Carrillo - Daireaux",,"Bo. Lujan Tajada",,,,Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-36.5994803,-61.7475931,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208017,"Hospital Local Esp. Materno Infantil",,Lamadrid,186,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6226972,-61.3608428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208018,"Unidad Sanitaria Polivalente",,"Barrio Republica De Italia",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.3925291,-62.4218791,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208019,"Hospital J. Ressano Tres Algarrobos",,"Segundo Miguez",268,,,"Tres Algarrobos","Tres Algarrobos","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.1922475,-62.7779774,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208020,"Unidad Sanitaria Timote",,"Jose Ingenieros",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.3466449,-62.2231043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208021,"Unidad Sanitaria Dr. S. A. Carle",,"Florida Bº Laveiron",,,,Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-36.5994803,-61.7475931,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208022,"Hospital Local Gral. F. Benincasa",,"Av. Fco Benincasa",191,,,"Juan José Paso","Juan Jose Paso",Pehuajó,"Buenos Aires",Argentina,1,,,-35.8566284,-62.2979698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208023,"Unidad Sanitaria Evita - Carlos Casares",,"Bo. Huracan",,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6225839,-61.3653564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208024,"Unidad Sanitaria Santa Maxima",,"Avenida Libertad",,,,Arboledas,Arboledas,Daireaux,"Buenos Aires",Argentina,1,,,-36.8838184,-61.4869685,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208025,"Unidad Sanitaria Banderalo",,"Dr. Atilio Cimino",,,,Banderalo,Banderalo,"General Villegas","Buenos Aires",Argentina,1,,,-35.0164038,-63.3784664,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208026,"Unidad Sanitaria Charlone Dr. Feñu",,"M Morgavi",,,"Dr. Gabriel Fanin","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.6784448,-63.3725433,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208027,"Unidad Sanitaria Piedritas",,Rivadavia,490,,,"General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.768798,-62.9848441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208031,"Unidad Sanitaria Sta. Clotilde - Berutti",,"Rivadavia S/N",,,,Berutti,Berutti,"Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.8551674,-62.5106659,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208032,"Unidad Sanitaria Esperanza E Indio Trompa",,Vignau,1500,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9871311,-62.7332123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208033,"Unidad Sanitaria Dr. Jose Passerini Car",,"Av. San Martín",516,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6189416,-61.3677194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208034,"Unidad Sanitaria Sind. De Trab. Y Emp. Municip.",,Moreno,228,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6290078,-61.3695276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208035,"Unidad Sanitaria Bellocq",,"Avda 19",,,,Bellocq,Bellocq,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.9170494,-61.5426598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208036,"Unidad Sanitaria Cadret",,"Entre Sarmiento",,,,Cadret,Cadret,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.7769814,-61.3394203,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
