211809,"Cic Chacabuco",,"Conte Veroneli",,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211814,"Hospital Municipal Dr. Ignacio Pirovano",,"Gral. Arenales",276,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,1,,,-34.6457614,-58.554303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-460442/460515,hosp.garenales@coopint.com.ar-hospgarenales@asadig,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211816,"Unidad Sanitaria Ascencion",,"Av. Libertad",52,,,Ascensión,Ascensión,"General Arenales","Buenos Aires",Argentina,1,,,-34.2320147,-61.1035057,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-496025,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211818,"Hospital Municipal Dr. Alberto L. Videla",,"Dr. Alberto Videla",,,"E. Purini  ","General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.774143,-61.8897267,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02356-420039,hmdav@germania.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211819,"Sala De Primeros Auxilios La Fuente Guisasola",,"Buenos Aires",677,,,"General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.5784784,-62.0494647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02356-494019,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211820,"Sala De Primeros Auxilios Iriarte",,"Los Laureles",,,,Iriarte,Iriarte,"General Pinto","Buenos Aires",Argentina,1,,,-34.4163049,-61.9294021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-491030,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211822,"Centro Integrador Comunitario General Pinto",,"2 de Abril",,,,"General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.7610965,-61.9001862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211823,"Unidad Sanitaria San Emilio",,"José Manuel Hornos",,,,"San Emilio","San Emilio","General Viamonte","Buenos Aires",Argentina,1,,,-35.0311622,-60.8668539,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-15677876,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211824,"Unidad Sanitaria Zavalia",,"Acceso a Zavalia",,,"1 y 2  - Cuartel VI","General Viamonte","General Viamonte","General Viamonte","Buenos Aires",Argentina,1,,,-34.8945927,-61.012086,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02358-492026,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211825,"Unidad Sanitaria Baigorrita",,"Av. Sarmiento",,,,"General Viamonte","General Viamonte","General Viamonte","Buenos Aires",Argentina,1,,,-34.7505344,-60.9868994,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02362-493176,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211827,"Unidad Sanitaria Agustina",,"Calle 17",,,"4 y 6",Junin,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.4578076,-61.0664832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211829,"Hospital Interzonal General De Agudos Abraham Piñe...",,Lavalle,1084,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5812967,-60.9583656,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,hjunin@ms.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211830,"Unidad Sanitaria Safocarda",,Saforcada,,,,Saforcada,Saforcada,Junín,"Buenos Aires",Argentina,1,,,-34.5728486,-61.0742731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02362-490532,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211834,"Unidad Sanitaria 1 Del Carmen",,Junín,,,Castelli,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-34.6033042,-58.7253337,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211842,"Departamento Medicina Preventiva",,Gandini,92,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5917011,-60.9448784,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02362-445805,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211843,"Unidad Sanitaria Balneario Municipal",,"Camino Al Parque Natural Laguna de Gómez",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.6343427,-60.9895199,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211844,"Unidad Sanitaria Bo. San Antonio",,Necochea,1600,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5660761,-60.9542823,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211846,"Posta Sanitaria Campo De La Cruz",,Alberdi,,,"Ruta 188 (6km. Adentro)",Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5806269,-60.9623652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211849,"Unidad Sanitaria L. N. Alem",,"Máximo Layera",478,,,Vedia,Vedia,Lincoln,"Buenos Aires",Argentina,1,,,-34.666667,-61.55,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02362-491013,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211851,"Unidad Sanitaria Barrio El Humo",,Corrientes,,,Ituzaingó,Vedia,Vedia,"Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.5029805,-61.5416685,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02362-15683404,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211852,"Unidad Sanitaria Pedro Lacau",,"Ing. Osvaldo Mendizabal",529,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.9857501,-61.7742529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-495007,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211853,"Unidad Sanitaria De Bayauca",,"Soldado Heredia",,,,Bayauca,Bayauca,Lincoln,"Buenos Aires",Argentina,1,,,-34.8677836,-61.2872727,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-494107,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211854,"Unidad Sanitaria El Triunfo",,"25 de Mayo",318,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-35.0910047,-61.5140233,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-493004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211856,"Unidad Sanitaria De Pasteur",,"Sección Quinta",,,,Pasteur,Pasteur,Lincoln,"Buenos Aires",Argentina,1,,,-35.1414133,-62.2441555,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-492003,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211857,"Unidad Sanitaria De Roberts",,"Manuel García",1681,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-35.1452328,-61.968535,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-498052,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211858,"Unidad Sanitaria Las Toscas",,"Gervasio Artigas",,,,"Las Toscas","Las Toscas",Lincoln,"Buenos Aires",Argentina,1,,,-35.3646767,-61.8056113,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-491033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211859,"Sala De Primeros Auxilios Barrio La Rural",,"Pcia de Chubut",,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8576089,-61.5155246,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-431227,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211860,"Sala De Primeros Auxilios Barrio Norte",,"Av. Perón",,,"Arenales ",Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8507648,-61.5267031,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02355-431932,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211863,"Centro De Atención Primaria De Salud Carmelo Di G...",,"Primera  Colonia",,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.981057,-59.6719446,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03329-496033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211865,"Centro De Atención Primaria De Salud Santa Coloma",,"Delegación Municipal",,,,"Santa Coloma","Santa Coloma",Baradero,"Buenos Aires",Argentina,1,,,-34.0605714,-59.5591614,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03329-451035,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211866,"Centro De Atención Primaria De Salud Casimiro Lia...",,Carrasco,"620 Matadero",,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.7981815,-59.514347,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03329-486706,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211867,"Centro De Atención Primaria De Salud Dr.Luis F....",,"Martín de Gainza",3450,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8188394,-59.5139374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03329-482451,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211868,"Centro De Atención Primaria De Salud Intendente P...",,"Ricardo Rojas","197 Villa Cristina",,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03329-486702,apsbaradero@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211869,Cic,,Maipú,1101,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8022012,-59.5159446,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211873,"Centro De Atención Primaria Santa Teresita",,"John Kennedy",,,"Santa Fé ",Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0627823,-60.1027115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211874,"Centro De Atención Primaria Julia Aguilera",,"Av. Int. Manuel Blanco",,,"A. Paz ",Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0607623,-60.0876236,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02478-451315,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211875,"Centro De Atención Primaria Gerardo Risso",,Panamá,,,"Brasil ",Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0747589,-60.091358,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211878,"Caps Nº 2 Dr Espinel Bavio - La Cumparsita",,Sarmiento,1616,,,"Capitán Sarmiento","Capitán Sarmiento","Capitán Sarmiento","Buenos Aires",Argentina,1,,,-34.1702369,-59.7873954,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02478-481102,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211880,"Hospital Local General Nuestra Señora Del Carmen",,"Dr. Carlos M. Espil",409,,,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3879096,-59.8248432,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211881,"Centro De Atención Primaria De Salud Gowin",,"Ruta 7 Km 137",,,,Gouin,Gouin,"Carmen De Areco","Buenos Aires",Argentina,1,,,-34.4935745,-59.8018961,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211882,"Centro De Atención Primaria De Salud Barrio Norte",,Castelli,,,"25 de Mayo ","Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3792352,-59.826609,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02273-440397,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211883,"Centro De Atención Primaria De Salud Barrio Marin",,"Vicente López",,,Passo,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3787433,-59.8116285,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211884,"Centro De Atención Primaria De Salud Bo. Abel Etch...",,"Mariano Martinez",,,,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3766824,-59.8227099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02273-442711,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211885,"Centro De Atención Primaria De Salud Alto Canal",,Maipú,,,Dorrego,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3801436,-59.8149916,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211886,"Centro De Atención Primaria De Salud Jose Escobedo",,"Gaucho Martín Velazquéz",,,Chaco,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3797755,-59.8405486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211887,"Hospital Municipal De Colon",,Colón,,,12,Martínez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4942753,-58.49714,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02473 -430416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211889,"Unidad Sanitaria Rivadavia",,Colón,,,48,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1593583,-58.9555056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-15664916,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211891,"Centro De Atención Primaria El Socorro",,"Zona Rural El Socorro",,,,"El Socorro","El Socorro",Pergamino,"Buenos Aires",Argentina,1,,,-33.6637091,-60.7086773,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-495069,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211892,"Centro De Atención Primaria Guerrico",,Alberti,247,,,Guerrico,Guerrico,Pergamino,"Buenos Aires",Argentina,1,,,-33.6736393,-60.3998156,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-498166,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211903,"Centro De Atención Primaria Dra. Sonia Fernandez",,"Dr. Ojenola",2079,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8912831,-60.5745999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-437653,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211904,"Centro De Atención Primaria 12 De Octubre",,Florida,,,"Dean Funes  ",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8939202,-60.5829394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-442947,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211907,"Centro De Atención Primaria Ramon Carrillo",,"Deán Funes",,,"Costa Rica ",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8927715,-60.5923118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02477-436925,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211912,"Unidad Sanitaria Villa General Savio",,"Roque Saenz Peña",165,,,"Villa General Savio","Villa General Savio",Ramallo,"Buenos Aires",Argentina,1,,,-33.4257694,-60.1030248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211915,"Centro De Atención Primaria De Salud Carabelas",,"Av. San Martín",,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1943136,-60.7260388,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02475-497200,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211917,"Centro De Atención Primaria De Salud R. Obligado",,Saavedra,786,,,"Don Torcuato","Don Torcuato",Tigre,"Buenos Aires",Argentina,1,,,-34.4782811,-58.6220707,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02475-496091,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211919,"Centro De Atención Primaria De Salud Barrio Union",,Arabia,,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.197698,-60.7338035,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02475-463108,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211920,"Centro De Atención Primaria De Sal Barrio Santa Te...",,"Loma Negra",,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.2096882,-60.7283462,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02475-464603,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211924,"Área de Diversidad Afectivo-sexual de la Secretaría de Derechos Humanos de Santiago del Estero",,Salta,326,,"La Plata","Barrio Centro","Barrio Centro","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7839471,-64.2602532,1,,SI,NO,NO,NO,NO,NO,NO,0385-4504448,elcondeesc@gmail.com,"8 a 13 hs.","Walter Ortiz Vieyra",,,"Consejería pre y post test. Material didáctico de prevención e información. Charlas a establecimientos educativos u organizaciones barriales, municipales, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211925,"CIPRESS  -  Centro Interdisciplinario de Prevención de ETS y SIDA",,"San Lorenzo",3052,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,"Las personas que requieran atención por infectología, son derivados a los servicios respectivos de los hospitales Cullen e Iturraspe, con quienes trabajamos mancomunadamente y reciben nuestra demanda en forma inmediata",,-31.638387,-60.715089,1,,SI,SI,NO,NO,SI,NO,SI,"0342 - 4562614",,"Lunes - Martes - Jueves   de 17 a 19 hs.","Jorge Alberto Roldan  -  Presidente",,,,"0342 - 4562614",,"Lunes - Martes - Jueves   de 17 a 19 hs.","Jorge Alberto Roldan  -  Presidente",,,"La institución brinda asesoramiento, acompañamiento y contención en la temática de VIH - SIDA ; realiza test rápidos cumpliendo normas y recomendaciones emanadas de la Dirección Nacional y el Programa Provincial de ETS y Sida.",,,,,,,,,,,,,,,"0342 - 4562614",,"Lunes - Martes - Jueves   de 17 a 19 hs.","Jorge Alberto Roldan  -  Presidente",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211926,"Hospital Dr. Alberto Balestrini",,"Av. Camino de Cintura",,,"El Hornero","Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.707366,-58.532926,1,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Funciona el grupo de pares ConVIHvamos en el que participan pacientes que viven con VIH.",,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211928,"Helios Salud",,"Av. Carabobo",825,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6374837,-58.4601452,1,0.25,NO,SI,SI,NO,SI,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4515-3000",,,"Dr. Stamboulian, Daniel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211929,"Helios Salud",,"Mariscal Antonio José de Sucre",1525,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5620844,-58.4566864,1,0.25,NO,SI,SI,NO,SI,NO,SI,,,,,,,,,,"Lunes a viernes 8 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211930,"Helios Salud",,"Jerónimo Salguero",2835,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5711496,-58.4232966,1,0.25,NO,SI,SI,NO,SI,NO,SI,,,,,,,,,,"Lunes a viernes 8 a 15 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211932,"CAPS Salvador Mazza",,Balboa,,,"Vicente López",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.903829,-60.590583,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"414277 / 414437",,"Martes y Miércoles de 14 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211937,"CAFYS Canal",,"Canal Italia",,,"R. Mazza",,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.4249,-58.56399,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,45124518,,"Jueves 9 a 17hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211944,"Centro de Salud La Paloma",,"La Paloma",1618,,,"El Talar","El Talar",Tigre,"Buenos Aires",Argentina,1,,,-34.463231,-58.660721,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,45129985,,"Jueves 9 a 16hs- viernes 14 a 16hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211947,"CAFYS Pacheco",,Salta,550,,,"Gral. Pacheco","Gral. Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.452042,-58.635304,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,45129983,,"Lunes 15 a 16hs- jueves y viernes 11 a 12hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211948,"CAFYS Rincón",,"Sta. María de las Conchas",3119,,,,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.414661,-58.602202,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,45124517,,"lunes a miércoles 8 a 17hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211950,"Programa VIH | SIDA",,"25 de mayo",2091,,,"San Martin","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.573293,-58.534662,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4512-6255/6256,,"jueves de 9 a 12hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211952,"CAPS 5 | Dr. Ramón Carrillo",,Ocampo,,,Maipú,"V. Zapiola","V. Zapiola","San Martín","Buenos Aires",Argentina,1,,,-34.559707,-58.576597,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4513-5126,,"Martes de 11.30 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211954,"CAPS 7 | José Pereyra",,"Malvinas Argentinas",8499,,,"José León Suárez","José León Suarez","San Martín","Buenos Aires",Argentina,1,,,-34.531045,-58.58819,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4580-1059,,"Miércoles de 10 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
