169542,"C.A.P.S.  Villa Huarpes",Provincial,Aberastain,,,"J.J. Bustos. Villa Huarpes","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ramón Garay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169552,"C.A.P.S.  Villa La Salud",Provincial,"Calle 3",,,"Calle 25. Villa El Tango","Villa El Tango","Villa El Tango","25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Celina, Micheltorena Hidalgo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169562,"C.A.P.S.  Villa Maria",Provincial,"Los Almendros",,2314,,"Barrio Cooperativa Villa María","Barrio Cooperativa Villa María","Santa Lucía","San Juan",Argentina,1,,,-32.402563,-63.23705,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analia Ivonne, Castillo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169572,"C.A.P.S.  Villa Marini",Provincial,"San Lorenzo 1137 Este. Villa Marini",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4214044,,,"Carlos Pedro, Asan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169582,"C.A.P.S.  Villa Mercedes (en CIC  De Villa Mercede",Provincial,"Eugenio Flores º","sin número",,,"Villa Mercedes","Villa Mercedes",Jáchal,"San Juan",Argentina,1,,,-30.1522198,-68.6602783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169592,"C.A.P.S.  Villa Nueva",Provincial,"Ruta  20",,,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.42536160000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169602,"C.A.P.S.  Villa Paolini",Provincial,Alvear,,,Independencia,"Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.6537538,-68.5714122,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Pintor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169612,"C.A.P.S.  Virgen De Guadalupe",Provincial,Colon,,,"Enfermera Medina El Rincon","El Rincon","El Rincon",Caucete,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Duran Chiapero Ramiro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169622,"C.A.P.S.  Virgen De La Paz",Provincial,"Rastreador Calívar º. Bº San Martín. Los Médanos","sin número",,,"Los Medanos","Los Medanos",Caucete,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Avila Marcel Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169642,"Centro de Salud Antonio Grillo","Centro De Salud","Av. Libertador San Martín",6236,,,Este,Este,"Santa Lucía","San Juan",Argentina,1,,,-31.5367251,-68.4497873,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169662,"Centro de Salud Barrio Rivadavia Norte","Centro De Salud",Cano,"sin número",,Larralde,"Barrio Rivadavia Norte","Barrio Rivadavia Norte",Rivadavia,"San Juan",Argentina,1,,,-31.5066221,-68.5223635,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4234032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169682,"Centro de Salud Campo Afuera","Centro De Salud","Maestro Anea Y Nacional","sin número",,,,Albardón,Albardón,"San Juan",Argentina,1,,,-31.43644,-68.515289,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169692,"Centro de Salud Comandante Cabot","Centro De Salud","Mary O Gram",56,,,"Este - Barrio Comandante Cabot","Este - Barrio Comandante Cabot","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4276758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169702,"Centro de Salud Costanera Norte","Centro De Salud",Vidable,"sin número",,,"Barrio Costanera Norte","Barrio Costanera Norte",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 41572",,,,,,"N° de Tel. Incompleto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169722,"Centro de Salud Emilio Galdeano","Centro De Salud",Balcarce,"sin número",,"Nueva Argentina",,"Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5383122,-68.46657139999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169732,"Centro de Salud Jose Ruiz","Centro De Salud","Renee Favaloro","Lote Hogar N° 38",,Tacuarí,,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4262234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169742,"Centro de Salud Las Margaritas","Centro De Salud","Independencia Y Arenales",1351,,,Sur,Sur,"San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4204464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169752,"Centro de Salud Materno Infantil Domingo Raimundo","Centro De Salud","San Sebastián","sin número",,,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4331325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169762,"Centro de Salud Municipal Villa Urquiza","Centro De Salud","Justo José De Urquiza",1486,,,,"Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5930691,-68.5359484,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4250482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169772,"Centro de Salud Renee Favaloro","Centro De Salud","Tierra Del Fuego","sin número",,,"Barrio Residencial","Barrio Residencial",Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4240379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169782,"Centro de Salud San Patricio","Centro De Salud",Tierney,1617,,Patagonia,Oeste,Oeste,Chimbas,"San Juan",Argentina,1,,,-31.5032582,-68.5233587,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169802,"Centro de Salud Villa Don Arturo","Centro De Salud","Av. Libertador San Martín",4071,,,Este,Este,"Santa Lucía","San Juan",Argentina,1,,,-31.5336632,-68.4747024,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0264) 4250980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169812,"Centro de Salud Villa Mariano Moreno","Centro De Salud","Ruta 40","sin número",,"13 de Junio",Este,Este,Chimbas,"San Juan",Argentina,1,,,-31.5032582,-68.5233587,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4312612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169822,"Centro de Salud Villa Marini","Centro De Salud","Justo José De Urquiza",1486,,,,"Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5930691,-68.5359484,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4250482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169832,"Centro de Salud Villa San Justo","Centro De Salud",Rivadavia,3480,,,Sur,Sur,Rivadavia,"San Juan",Argentina,1,,,-31.5539494,-68.5576727,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169842,"Centro de Salud Zonda","Centro De Salud","Ruta (villa Basilio Nievas)",4165,,,,Zonda,Zonda,"San Juan",Argentina,1,,,-31.5463025,-68.73095479999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4945003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169852,"Centro De Vacunacion Inserto En Hiper Farmacia San",Privado,"Av. Libertador General San Martin -oeste-",3540,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5334284,-68.5148801,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4232034,farsanmartin@speedy.com.ar,,"Maria Eugenia, Atencia Dalmonego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169862,"Centro Integral De La Mujer Y El Niño Cimyn",Privado,"Catamarca 417 -sur-",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5395508,-68.5299013,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4221201,,,"Dra. Patricia Nidia Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169872,"Centro Integral De Medicina De Alta Complejidad Ci",Privado,"Rivadavia -este-",574,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5361152,-68.5178271,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4293100,cimacsa@cimacsanjuan.com.ar,,"Ricardo Luis, Rodriguez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169882,"CIC  - Barrio Los Andes",Municipal,Patagonia,,,"Greco. Barrio Los Andes",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4948074,-68.53721039999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4315856,,,"Dr Gustavo Paredes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169892,"C.I.C. 25 De Mayo",Municipal,"Ruta  270",,,"Calle 5","Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jaquelina, Auger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169902,"CIC  Angaco (las Tapias)",Municipal,"21 De Febrero",,,"Olivera º","Las Tapias","Las Tapias",Angaco,"San Juan",Argentina,1,,,-31.4505863,-68.6318359,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Luciana Graciela, Saffe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169912,"CIC  Antonio Cordero San Martin",Municipal,Nacional,,,Quiroga,"Dos Acequias (Est. Los Angacos)","Dos Acequias (Est. Los Angacos)","San Martín","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lopez Ramos Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169922,"CIC  De Albardon",Cic,"La Laja Esquina Nacional","sin número",,,,Albardón,Albardón,"San Juan",Argentina,1,,,-31.43644,-68.515289,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169932,"CIC  De Angaco",Cic,"21 De Febrero","sin número",,"Nacional Olivera",,Angaco,Angaco,"San Juan",Argentina,1,,,-31.2249626,-68.0477509,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169942,"CIC  La Puntilla (C.A.P.S. Arnoldo Janssen)",Municipal,"Calle 20 De Junio",,,"Florida. La Puntilla","Villa Dominguito","Villa Dominguito","San Martín","San Juan",Argentina,1,,,-31.5666695,-68.3000107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elizondo Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169952,"CIC  Los Berros",Municipal,"Ruta Nac.  153",,,,"Los Berros","Los Berros",Sarmiento,"San Juan",Argentina,1,,,-31.9555706,-68.6508925,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Alberto Guevara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169962,"CIC  Medano De Oro",Municipal,"Ramón Franco Pasando Calle",6.,,,Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Mariela Carrasán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169972,"CIC  Pocito",Municipal,Lemos,,,"Prolongación Picasso - Barrio Salvador Norte","Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.652831,-68.5753922,,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,4283275,,,"Dra. Claudia Ochoa",,,,,,,,,,,4283275,,,"Dra. Claudia Ochoa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169982,"CIC  Ullum",Municipal,Ullampa,,,Luján,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,4943382,,,"Sin Dato",,,,,,,,,,,4943382,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169992,"CIC  Villa Angelica",Municipal,"Bahía Blanca",,,"Paso De Los Andes. Villa Ángélica.",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-38.7415132,-62.17284600000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4340611,,,"Sra. Analía Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170012,"Clinica El Castaño",Privado,"Av. Libertador Gral. San Martin -este-",952,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5334813,-68.5127141,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0264-4277879,cclozano@hotmail.com.ar,,"Fabian Osvaldo Chavez",,,,,,,,,,,0264-4277879,cclozano@hotmail.com.ar,,"Fabian Osvaldo Chavez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170022,"Clinica Mayor S.R.L.",Privado,"Tucumán -norte-",784,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5247678,-68.5241149,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4200807,,,"Dr. Walter Adrian Campillay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170032,"Clinica Mercedario Cirugia E Internacion",Privado,"España -norte-",503,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5292389,-68.5373366,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4276003,info@clinicamercedario.com.ar,,"Nelson Gustavo, Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170042,"Clinica Sur Centro De Dialisis Y Consultorios Exte",Privado,"Tucumán -sur-",754,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5431395,-68.5222894,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4219800,nuevavidasrl@gmail.com,,"Francisco Jorge Eduardo, Benavidez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170052,"Consultorios Medicos Alvear",Privado,"Matias Zavalla",61,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5317342,-68.5497401,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4267436,,,"Juan Elio Sarich Y Georgina Silvia Mateos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170062,"Consultorios Y Laboratorio De Analisis Clinicos Ma",Privado,"Santiago Del Estero Sur",199,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5371212,-68.5331119,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4274929,materdeibiolab@gmail.com,,"Pablo Alejandro, Antequeda",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170072,"Cruz Roja Filial San Juan","Cruz Roja","Mariano Moreno",35,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,1,,,-31.5462614,-68.5238939,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0264) 4273230",s-juan@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170082,"Eco Cuyo Estacionamiento Controlado",,Laprida,230,,,Este,Este,"San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4215615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170092,"Escuadron 25 Jachal",Ffaa/seguridad,"Vicuña Larraín",35,,,"San Jose De Jachal","San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-420473,e25jachal@gendarmeria.gov.ar,,"Alvarez Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170102,"Escuadron 26 Barreal",Ffaa/seguridad,"San Martín","sin número",,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.42536160000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02648-441050,,,"Gomez  Jose Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170112,"Escuadron Nucleo San Juan",Ffaa/seguridad,Galíndez,"sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2645084525,jmgilabert15@hotmail.com,,"Gilabert  Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170122,"Hospital Aldo Canton",Hospital,"Av. Argentina","sin número",,,,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.42536160000002,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0248) 421012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170132,"Hospital Alejandro Albarracin",Hospital,"Gral Acha","sin número",,"25 de Mayo",,"Valle Fértil","Valle Fértil","San Juan",Argentina,1,,,-30.9123768,-67.2847875,,0.5,SI,NO,SI,NO,NO,NO,NO,"(0264) 420188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170152,"Hospital Buenaventura Luna",Provincial,"Calle San Martin °","sin número",,,Huaco,Huaco,Jáchal,"San Juan",Argentina,1,,,-30.1563517,-68.4814772,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02647-499933,,,"Dr. David Gonzales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170162,"Hospital Cesar Aguilar",Hospital,J.J.Bustos,"sin número",,"Fermín Ridríguez",,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6527107,-68.2744987,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 44961110 - 4961226",,,,,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170172,"Hospital De Barreal",Hospital,"Las Heras","sin número",,,,Zonda,Barreal,"San Juan",Argentina,1,,,-31.6347629,-69.4754055,,0.5,SI,SI,NO,NO,NO,NO,NO,"(02643) 441060",,,,,,,(02648)4441060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170182,"Hospital Dr Marcial V. Quiroga",Provincial,"Av.San Martin",,,"Rastreador Calivar",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.545406,-68.59354119999999,,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0264) 433-0880",,,"Enzo Marcelo González",,,,,,,,,,,0264-4330880,,,"Ines Adelina Garcés",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170192,"Hospital Dr. Aldo Cantoni",Provincial,"Av. Argentina º","sin número",,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.42536160000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02648 421012",,,"Sebastian Alberto, Carbajal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170202,"Hospital Dr. Alejandro Albarracín",Hospital,"Gral. Acha","sin número",,"25 de Mayo",,Barreal,"Villa San Agustín","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02646)420188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170212,"Hospital Dr. Alfredo Rizo Esparza",Provincial,Sarmiento,225,,,"Villa El Salvador","Villa El Salvador",Angaco,"San Juan",Argentina,1,,,-31.44793839999999,-68.4046788,,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"497-2018 / 497-2237",,,,,,,4972018,hospital_rizoesparza@yahoo.com.ar,,"Juan Pablo, Pacheco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170222,"Hospital Dr. Algo Cantoni",Hospital,"Av. Argentina","sin número",,,,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.42536160000002,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02648)4421012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170232,"Hospital Dr. César Aguilar",Provincial,"J. J. Bustos",,,"Fermin Rodriguez º",Caucete,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6541691,-68.2852783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4961110-4961032,hospitalcaucete@sanjuan.gov.ar,,"Nestor Raul, Zamitto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170242,"Hospital Dr. César Aguilar",Hospital,"Juan José Bustos","sin número",,,,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6541691,-68.2852783,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4961226/4961110/4961272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170252,"Hospital Dr. Federico Cantoni",Provincial,"Av. Joaquin Uñac",11.,,,"Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.652831,-68.5753922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4921052,,,"Dr. Fabricio Rampulla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170262,"Hospital Dr. Guillermo Rawson",Hospital,"Av. Rawson Sur",494,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,1,,,-31.5396623,-68.5145814,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4223108/4227099,,"Martes y Jueves de 20 hs a 0 hs",,,,"Centro de Testeo de VIH e ITS para población de diversidad sexual y trabajo sexual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170272,"Hospital Dr. Guillermo Rawson",Provincial,"Av. Rawson -sur-",568,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5403582,-68.5145049,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0264) 422-7404 / 422-2272",directordepersonal@hospitalrawson.gov.ar,,"Dr. Roberto Villamayor",,,,,,,,,,,"0264 4227404/2272",directordepersonal@hospitalrawson.gov.ar,,"Dra. Beatriz Susana Salanitro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
