184112,"Puesto Sanitario El Diablo","Centro de Salud Público","El Diablo",,,,"Villa Zanjon","El Diablo",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.7159996,-62.7346802,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,(03846)15496847,andcar_vazquez@hotmail.com,,"Vazquez Carolina - Tec. Instrumentadora Quirurgica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184122,"Puesto Sanitario El Dique","Centro de Salud Público","Dique Figueroa",,,"Borde Del Canal Gini","Villa Zanjon","Villa Figueroa",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 154129305",,,"Analia Claudia Silvia-responsable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184132,"Puesto Sanitario El Encanto","Centro de Salud Público","El Encanto",,,,"Villa Zanjon",Selva,Rivadavia,"Santiago Del Estero",Argentina,1,,,-26.2254729,-64.133677,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184142,"Puesto Sanitario El Hoyo","Centro de Salud Público","Desde Tintina Por Ruta  46",,,,,"El Hoyo",Moreno,"Santiago Del Estero",Argentina,1,,,-27.9148366,-62.1759547,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184152,"Puesto Sanitario El Mala Cara","Centro de Salud Público","Ruta  7",,,,"Villa Zanjon","El Malacara","General Taboada","Santiago Del Estero",Argentina,1,,,-28.2166691,-61.966671,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184162,"Puesto Sanitario El Mistol","Centro de Salud Público","El Mistol",,,,"Villa Zanjon","Ingeniero Forres",Robles,"Santiago Del Estero",Argentina,1,,,-28.496133,-64.8581134,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184172,"Puesto Sanitario El Pacara","Centro de Salud Público","Sin Dato",,,,,"El Charco",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184182,"Puesto Sanitario El Pirucho (km 14)","Centro de Salud Público","El Pirucho",,,,"Villa Zanjon","El Pirucho",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7170433,-63.5090619,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 4911433",,,,,,,,,,,,,,"(0385) 4911433",,,"Dr Cesar Javier Diaz",,,,"(0385) 4911433",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4911433",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184192,"Puesto Sanitario El Porvenir","Centro de Salud Público","El Porvenir",,,,"Villa Zanjon","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-29.7663718,-62.0558138,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184202,"Puesto Sanitario El Quemado","Centro de Salud Público","Calle Pública",,,,"Villa Zanjon","El Quemado",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.0219727,-63.2321135,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184212,"Puesto Sanitario El Rodeo","Centro de Salud Público","Ruta Provincial",24,,,,"Villa La Punta",Choya,"Santiago Del Estero",Argentina,1,,,-28.4160217,-62.517487,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184222,"Puesto Sanitario El Sauzal","Centro de Salud Público","El Sauzal",,,,"Villa Zanjon",Sauzal,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.8752164,-63.9770647,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Infante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184232,"Puesto Sanitario Estacion Atamisqui","Centro de Salud Público","Calle Pública",,,,"Villa Zanjon","Villa Atamisqui",Atamisqui,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184252,"Puesto Sanitario Estacion Robles","Centro de Salud Público","Ruta Prov.  18",,,,"Villa Zanjon","Villa Robles",Robles,"Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184262,"Puesto Sanitario Estacion Simbolar","Centro de Salud Público","Ruta  11","KM 28",,,"Villa Zanjon",Simbolar,Banda,"Santiago Del Estero",Argentina,1,,,-29.3960174,-63.6877105,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184272,"Puesto Sanitario Fisco Chico","Centro de Salud Público","Fisco Chico",,,,"Villa Zanjon","Campo Gallo",Alberdi,"Santiago Del Estero",Argentina,1,,,-28.3694844,-64.7928403,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 5027116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184282,"Puesto Sanitario Fisco De Fatima","Centro de Salud Público","El Fisco De Fatima",,,,,"El Fisco De Fatima",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.5333309,-64.5500107,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184292,"Puesto Sanitario Fortin Inca","Centro de Salud Público","Ruta Prov  21",,,"Fortin Inca","Villa Zanjon","Fortin Inca",Belgrano,"Santiago Del Estero",Argentina,1,,,-28.4946251,-63.8163285,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155023825",,,"Morales Pedro Amilcar -aux De Enferm-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184302,"Puesto Sanitario Gramilla","Centro de Salud Público",Principal,,,,,Gramilla,Jiménez,"Santiago Del Estero",Argentina,1,,,-27.9210493,-64.1091734,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ricardo Leguizamon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184312,"Puesto Sanitario Granadero Gatica","Centro de Salud Público","Ruta Nº 5",,,,,"Granadero Gatica",Moreno,"Santiago Del Estero",Argentina,1,,,-27.7041567,-64.2274348,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 4275780",,,"Santillan Claudia Ines- Aux Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184322,"Puesto Sanitario Guampacha","Centro de Salud Público","Ruta Provincial  3",15,,,,Guampacha,Guayasán,"Santiago Del Estero",Argentina,1,,,-26.5841694,-62.8500404,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184332,"Puesto Sanitario Guanaco Sombriana","Centro de Salud Público","Por Camino Vecinal  1",1020,,,,"Guanaco Sombriana",Loreto,"Santiago Del Estero",Argentina,1,,,-29.1264135,-61.9355243,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03857) 421248",,,,,,,,,,,,,,"(03491) 479073",,,"Blanca Esperanza Paz- Enfermera",,,,"(03491) 479073",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03491) 479073",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184342,"Puesto Sanitario Guerra","Centro de Salud Público","Calle Sin Nombre",,,"Ruta 92 (km. 35 De Salavina)","Villa Zanjon",Guerra,Salavina,"Santiago Del Estero",Argentina,1,,,-26.8727627,-62.7165756,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez - Vallejo Sara Mabel - Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184352,"Puesto Sanitario Herrera","Centro de Salud Público","27 De Abril",,,Rivadavia,"Villa Zanjon",Herrera,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.0087924,-64.7929377,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(03476) 498598",,,,,,,,,,,,,,"(03476) 498598",,,"Palmiro Juárez-asistente Social",,,,"(03476) 498598",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03476) 498598",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184362,"Puesto Sanitario Huyamampa","Centro de Salud Público","Ruta Nacional  34",,,,"Villa Zanjon",Huyamampa,Banda,"Santiago Del Estero",Argentina,1,,,-28.7602538,-64.074002,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184372,"Puesto Sanitario Icaño","Centro de Salud Público",Icaño,,,,"Villa Zanjon",Icaño,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.9472878,-63.6768021,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03856) 15677236(DR.ASSEPH)",,,"Dr Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184382,"Puesto Sanitario Invernada Norte","Centro de Salud Público","Ruta  5",,,Caspicorral,"Villa Zanjon","La Invernada",Figueroa,"Santiago Del Estero",Argentina,1,,,-28.4814705,-63.0667103,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03844) 15459320",,,,,,,,,,,,,,"(03844) 15459320",,,"Zulma Sosa- Enfermera",,,,"(03844) 15459320",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03844) 15459320",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184392,"Puesto Sanitario Invernada Sur","Centro de Salud Público","Ruta  5",,,,"Villa Zanjon","La Invernada",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.3806801,-64.2919922,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 929887",,,"Dra Patricia Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184402,"Puesto Sanitario Isca Yacu","Centro de Salud Público","Isca Yacu",,,,,"Isca Yacu",Jiménez,"Santiago Del Estero",Argentina,1,,,-28.6783872,-62.8837158,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 154938738",,,,,,,,,,,,,,"(0385) 154938738",,,"De La Silva Ma Marqueza",,,,"(0385) 154938738",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 154938738",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184412,"Puesto Sanitario Isla Verde","Centro de Salud Público","Por Camino Vecinal  7",1033,,,,"Isla Verde",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184422,"Puesto Sanitario Juanillo","Centro de Salud Público",Juanillo,,,,"Villa Zanjon",Juanillo,Atamisqui,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184432,"Puesto Sanitario Jumi Pozo","Centro de Salud Público","Al Lado Del Destacamento Policial",,,,,"Jumi Pozo",Loreto,"Santiago Del Estero",Argentina,1,,,-28.6614581,-64.1341068,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184442,"Puesto Sanitario Jumial Grande Oficial","Centro de Salud Público","Jumial Grande",,,,"Villa Zanjon","Villa Figueroa",Figueroa,"Santiago Del Estero",Argentina,1,,,-28.5709126,-63.7105402,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nilda Ledesma-enfermera Encargada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184452,"Puesto Sanitario Kilometro 477","Centro de Salud Público",Km.,477,,,"Kilómetro 477","Kilómetro 477","Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184462,"Puesto Sanitario Kilometro 49","Centro de Salud Público","Km 49",,,,"El 49","El 49","Ojo De Agua","Santiago Del Estero",Argentina,-1,,,-27.7834485,-64.2826871,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184472,"Puesto Sanitario Km 13 (añatuya) -","Centro de Salud Público","Km 13",,,,"Villa Zanjon",Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03845) 420078",,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184482,"Puesto Sanitario Km 454","Centro de Salud Público",,,,,"Kilometro 454","Kilometro 454","General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4328367,-62.8249312,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184492,"Puesto Sanitario Km 90","Centro de Salud Público","Ruta  89",,,,,"Villa San Martin",Loreto,"Santiago Del Estero",Argentina,1,,,-27.5833302,-63.3666611,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155919318",,,"Dr Cesar Javier Diaz - Pereyra Florinda Del Valle - Auxiliar De Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184502,"Puesto Sanitario La Abrita","Centro de Salud Público","Ruta Nacional  9",1110,,,"Villa Zanjon","La Abrita",Silípica,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184512,"Puesto Sanitario La Aurora","Centro de Salud Público","Ruta Nacional  34",211,,,"Villa Zanjon","La Aurora",Banda,"Santiago Del Estero",Argentina,-1,,,-27.7834485,-64.2826871,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184522,"Puesto Sanitario La Bota","Centro de Salud Público","La Bota",,,,"Villa Zanjon","Bandera Bajada",Figueroa,"Santiago Del Estero",Argentina,1,,,-28.4649488,-62.8249311,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184532,"Puesto Sanitario La Candelaria","Centro de Salud Público",Principal,,," RUTA 92 (KM 8 DESDE YACURMAN)",Candelaria,Candelaria,Salavina,"Santiago Del Estero",Argentina,-1,,,-25.8999996,-63.79999919999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03844) 156877221/481054",,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184542,"Puesto Sanitario La Cañada","Centro de Salud Público","La Cañada",,,,"Villa Zanjon","Monte Quemado",Copo,"Santiago Del Estero",Argentina,-1,,,-28.4328367,-62.8249312,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184552,"Puesto Sanitario La Firmeza","Centro de Salud Público","La Firmeza",,,,"Villa Zanjon","La Firmeza",Copo,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 156410234",,,"Dr.Diego Navarrete Bianchini -salazar Manuel Segundo- Aux De Enf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184562,"Puesto Sanitario La Florida","Centro de Salud Público","Ruta Emp. Beltrán - Los Arias  2",1,,,"Villa Zanjon","La Florida",Robles,"Santiago Del Estero",Argentina,1,,,-28.179708,-64.4654826,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155014857",,,"Graciela Beatriz Leguizamon - Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184572,"Puesto Sanitario La Fragua","Centro de Salud Público","Ruta Prov.  4",,,,"Villa Zanjon","La Fragua",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.49484,-64.230719,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analia Diaz- Administrativa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184582,"Puesto Sanitario La Higuera (san Martin)","Centro de Salud Público",,,,,,"La Higuera","San Martín","Santiago Del Estero",Argentina,1,,,-27.234007,-63.518227,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155979069",,,"Dr Cesar Javier Diaz - Gallo Luisa Luz - Auxiliar De Enfermeria.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184592,"Puesto Sanitario La Manga","Centro de Salud Público","Sin Calle",,,,"Villa Zanjon","Campo Gallo",Alberdi,"Santiago Del Estero",Argentina,-1,,,-25.8999996,-63.7999992,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03844) 156877221/481054",,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184602,"Puesto Sanitario La Nena","Centro de Salud Público","La Nena",,,,"Villa Zanjon","La Nena","General Taboada","Santiago Del Estero",Argentina,1,,,-25.8078026,-62.825339,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184612,"Puesto Sanitario La Noria","Centro de Salud Público","Camino De Tierra Vecinal Al Lado De La Escuela",,,,,"La Noria",Loreto,"Santiago Del Estero",Argentina,1,,,-25.9500008,-63.1666718,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184622,"Puesto Sanitario La Paliza","Centro de Salud Público","La Paliza",,,,"La Paliza","La Paliza",Salavina,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gabriel Craveo Marozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184632,"Puesto Sanitario La Resbalosa","Centro de Salud Público","Por Camino Vecinal  19",1033,,,,"La Resbalosa",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Sonia Yoshitake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184642,"Puesto Sanitario La Ribera","Centro de Salud Público","La Ribera",,,,"Villa Zanjon","La Rivera",Robles,"Santiago Del Estero",Argentina,1,,,-26.0842895,-64.3331909,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03855) 15672827",,,,,,,,,,,,,,"(03855) 15672827",,,"Dr. Salvatierra",,,,"(03855) 15672827",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03855) 15672827",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184652,"Puesto Sanitario Las Cejas De Juarez","Centro de Salud Público","Las Cejas",,,,"Villa Zanjon","Las Cejas","Río Hondo","Santiago Del Estero",Argentina,1,,,-28.0333309,-64.0999985,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184662,"Puesto Sanitario Las Delicias","Centro de Salud Público","Ruta Prov.  3",,,,"Villa Zanjon","Las Delicias",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.3830309,-63.7205779,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184672,"Puesto Sanitario Las Tinajas","Centro de Salud Público","Ruta Prov.  194",,,,,"Las Tinajas",Moreno,"Santiago Del Estero",Argentina,1,,,-27.7833574,-62.8343648,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184682,"Puesto Sanitario Lavalle","Centro de Salud Público",Lavalle,,,,,Lavalle,Guayasán,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184692,"Puesto Sanitario Libertad","Centro de Salud Público","Por Rruta  5",,,,,Libertad,Moreno,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gabriel Craveo Marozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184702,"Puesto Sanitario Lilo Viejo","Centro de Salud Público","Sin Calle",,,,,"Lilo Viejo",Moreno,"Santiago Del Estero",Argentina,1,,,-28.285887,-64.178564,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 150323424",,,,,,,,,,,,,,"(0385) 150323424",,,"Dr.Diego Navarrete Bianchini",,,,"(0385) 150323424",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 150323424",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184712,"Puesto Sanitario Lomas De Yeso","Centro de Salud Público",,,,,,"Loma De Yeso",Guayasán,"Santiago Del Estero",Argentina,1,,,-27.8833294,-64.0999985,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Infante - Reina Insaurralde  Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184722,"Puesto Sanitario Lomitas Atamisqui","Centro de Salud Público",Lomitas,,,,,Lomitas,Loreto,"Santiago Del Estero",Argentina,1,,,-26.8896396,-64.7424682,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 155721268/(03859) 15499546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184732,"Puesto Sanitario Los Angeles","Centro de Salud Público","Los Ángeles",,,,"Villa Zanjon","Los Angeles",Capital,"Santiago Del Estero",Argentina,1,,,-26.7101812,-63.9870475,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,Dr.Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184742,"Puesto Sanitario Los Aragones","Centro de Salud Público","Sin Datos",,,,"Villa Zanjon",Aragones,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4678664,-62.9169946,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Haron - Dr. Germán Marcos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184752,"Puesto Sanitario Los Gallegos","Centro de Salud Público",,,,,"Los Gallegos","Los Gallegos","San Martín","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184762,"Puesto Sanitario Los Nuñez","Centro de Salud Público","Los Nuñez",,,,"Villa Zanjon","Los Nuñez","Río Hondo","Santiago Del Estero",Argentina,1,,,-28.1916707,-65.1059997,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mansilla Marta - Encargada- Asistente Social",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
