188812,"C.A.P.S.  Villa Carmela",,"Jorge Borges","sin número",,"Los Alamos","Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.27202079999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Dr. Gustavo Ruiz",,"Sala de espera y Consultorio de
Ginecología","Cantidad: 2 dispensers",,,,,,,,0381-4932010,capsvillacarmelayb@gmail.com,,"Andrea Fabiana Nuñez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188822,"C.A.P.S.  Villa Chicligasta",,"Ruta Provincial  328",,,"Ex Via - A 18 Km De Ruta 157","Villa Chicligasta","Villa Chicligasta",Simoca,Tucumán,Argentina,1,,,-27.263788,-65.80850490000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481900,,,"Luis Mingo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188832,"C.A.P.S.  Villa De Leales",,"Ernesto Padilla",,,Bascary,"Villa De Leales","Villa De Leales",Leales,Tucumán,Argentina,1,,,-27.2041396,-65.3006623,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Díaz Beatriz Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188842,"C.A.P.S.  Villa Fiad",,"Lamadrid  150",306,,,"Villa Fiad","Villa Fiad",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-820191,,,"Parrado Enrique Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188852,"C.A.P.S.  Villa Hileret",,"San Martín  Ruta  332","sin número",,,"Villa Clodomiro Hileret","Villa Clodomiro Hileret","Río Chico",Tucumán,Argentina,1,,,-27.4743701,-65.65913379999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865 156 99643",,,"Carlos Priotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188862,"C.A.P.S.  Villa Lujan",,"Sargento Cabral 92",,,"San Martín","San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4234005,los86@hotmail.com,,"Dr. Fernandez Hector Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188872,"C.A.P.S.  Villa Muñecas",,"Isabel La Católica 2900",,,"Padre Roque Correa","San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4347358 / 7158",caps_vamunecas@msptucuman.gov.ar,,"Nacul Olga Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188882,"C.A.P.S.  Villa Obrera",,Santiago,,,"Portugal Esquina Ing. Civit 298","Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7324791,-65.26702879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4612961,areaoperativatafiviejo@gmail.com,,"Diaz Herrera Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188892,"C.A.P.S.  Villa Padre Monti",,"Ruta Nº  305",,,,"Villa Padre Monti","Villa Padre Monti",Burruyacú,Tucumán,Argentina,1,,,-26.5105699,-64.9946198,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4248359,,,"López José Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188902,"C.A.P.S.  Villa Quinteros",,"Jardín De La República",,,"25 De Mayo Frente A Plaza Principal","Villa Quinteros","Villa Quinteros",Monteros,Tucumán,Argentina,1,,,-27.2529802,-65.5494212,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-471082,,,"Martinez Mario D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188912,"C.A.P.S.  Villa Rosa",,"Hipólito Irigoyen",532,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7233085,-65.2602117,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613757,areaoperativatafiviejo@gmail.com,,"Barrionuevo Yolanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188922,"C.A.P.S.  Villalonga",,"San Luis",1700,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8516112,-65.2227491,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Lic. Jorge Ferraro",,"Consultorios médicos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188932,"C.A.P.S.  Vipos",,"Ruta  9",1336,,,Vipos,Vipos,Trancas,Tucumán,Argentina,1,,,-26.4811177,-65.3468464,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,aop-elcadillal@tucbbs.com.ar,,"Saravia Maria B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188942,"C.A.P.S.  Yerba Buena",,"Acacias 199",,,Salas,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8166695,-65.3166809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4358480,capsyerbabuenayb@gmail.com,,"Viapiano Silvana C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188952,"C.A.P.S. . ""ginés González García""",,"Ramón Y Cajal",142,,Gutiérrez,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Personal De Salud",,"Consultorio Ginecología.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188982,"C.A.P.S. . San Cayetano-area Op.Se",,"Luis Agote",500,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189002,"C.A.P.S. .San Rafael-area Op.Ne",,"Sargento Cabral",80,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8226272,-65.2364849,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189012,"C.A.P.S. .Villalonga-area Op.So",,"San Luis",1600,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.850247,-65.22242,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189022,"Casa De Las Mujeres ?norma Nassif?",,"Crisóstomo Álvarez",583,"1er piso",,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.831966,-65.2063069,1,1,SI,NO,NO,NO,NO,NO,NO,,,"14hs a 20hs de lunes a viernes.","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189032,"Cátedra De Salud Pública Y Trabajo Social (fac. Fi",,"Av. Benjamín Araoz",800,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8337756,-65.1904499,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Prof. Ogas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189042,"Centro Cultural Sala Ross",,Laprida,135,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.829528,-65.2027789,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Miércoles a domingos de 19hs
a 02hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189052,"Centro De Diagnostico Los Ceibos",,"Lobo De La Vega",150,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8109939,-65.2955099,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-425-0390,diagnosticolosceibos@gmail.com,,"Caceres Dodds Alejandro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189062,"Centro De Estudios Infectologicos Y Vacunacion (ce",,"Av. Avellaneda",174,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3437624,-65.5928713,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4221390,aidatorres@arnet.com.ar,,"Dra. Aida Mercedes Torres",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189072,"Centro De Estudios Infectologicos-centro De Vacuna",,"San Juan",885,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.824291,-65.2090779,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4221390,civac@hotmail.com.ar,,"Torres Aida Mercedes",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189082,"Centro De Microbiología Médica",,Rondeau,877,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8324025,-65.2673131,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381 424-5066",mvaldeznaval@cmmlab.com.ar,,"Dr. Humberto Eduardo Musa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189092,"Centro de Salud Finca Cornet",,"Ruta  328",,,,Arcadia,Arcadia,Chicligasta,Tucumán,Argentina,1,,,-27.30453,-65.5765541,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Pascolutti Gino Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189102,"Centro de Salud Gastona",,"Ruta  328",9,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3459427,-65.5927444,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"De Giovanni Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189112,"Centro de Salud Graneros",,"24 Se Septiembre",,,Moreno,Graneros,Graneros,Graneros,Tucumán,Argentina,1,,,-27.6488809,-65.44001159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03891-491066,lialfgom@yahoo.com.ar,,"Gomez Luis Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189122,"Centro de Salud Guemes",,"Ruta Nacional  157",,,,Güemes,Güemes,Simoca,Tucumán,Argentina,1,,,-28.2000251,-65.1003861,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Llanos Manuel Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189132,"Centro de Salud Huasa Pampa Norte",,"Ruta  38",,,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ortiz Maria Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189142,"Centro de Salud Huasa Pampa Sur",,"Acceso Sur Al Lado De La Policía",,,,"Huasa Pampa Sur","Huasa Pampa Sur","La Cocha",Tucumán,Argentina,1,,,-27.8812847,-65.5828949,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villena Mogrovejo Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189152,"Centro de Salud Iltico",,"Pje. Sin Nombre",,,"Ruta365 Km8",Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3459427,-65.5927444,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784/421928,,,"Figueroa Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189162,"Centro de Salud La Calera",,"Camino Principal A La Calera",,,,"La Calera","La Calera","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.6178044,-65.7111196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0386515435289 (director de caps)",,,"Ortiz Maria Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189172,"Centro de Salud La Cruz",,"Ruta  337",304,,,"La Cruz","La Cruz",Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156016196,,,"Jose Maria Gongora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189182,"Centro de Salud La Florida",,"José Landajo","sin número",,,"La Florida","La Florida","Cruz Alta",Tucumán,Argentina,1,,,-27.2371976,-65.5660429,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4234432,ardga192657@hotmail.com,,"Gonzalez Angel R.D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189192,"Centro de Salud La Invernada",,"Ruta  38",8,,,"La Invernada","La Invernada","La Cocha",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abraham Maria Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189202,"Centro de Salud La Tipa",,"Ruta  331",,,,"La Tipa","La Tipa","Río Chico",Tucumán,Argentina,1,,,-27.3888285,-65.7275602,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-429874,hospitaldeaguilares@gmail.com,,"Bustos Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189212,"Centro de Salud La Tuna",,"Ruta  327",14,,,"La Tuna","La Tuna",Simoca,Tucumán,Argentina,1,,,-27.3334584,-65.41548860000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865- 427269",,,"Cesar Gomez Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189222,"Centro de Salud Las Cejas",,Rivadavia,,,"9 De Julio 206","Las Cejas","Las Cejas","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154729968,marialuisa_lobo@hotmail.com,,"Lobo María Luisa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189232,"Centro de Salud Los Arroyo",,"Ruta Pcial.  305",,,,"Los Arroyo","Los Arroyo","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-471023 (area op)",,,"Conte Royna M. Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189242,"Centro de Salud Los Costilla",,"Camino A Simoca Viejo Km",4,,,"León Rouges","León Rouges",Monteros,Tucumán,Argentina,1,,,-27.2198231,-65.5261826,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fernandez Juan Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189252,"Centro de Salud Los Gomez",,"Ruta  306",104,,,"Los Gómez","Los Gómez",Leales,Tucumán,Argentina,1,,,-27.3230026,-65.20928789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lizarraga Irma Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189262,"Centro de Salud Los Pereyra",,"Ruta  327",9,,,"Los Pereyra Norte","Los Pereyra Norte","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4311442,,,"Enrique Luchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189272,"Centro de Salud Los Romanos",,"Belicha  Ruta  306","sin número",,,"Los Romanos","Los Romanos",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cinthia Salcedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189282,"Centro de Salud Los Sosa",,"Ruta  344",,,,"Los Sosa","Los Sosa",Monteros,Tucumán,Argentina,1,,,-27.1512606,-65.5408205,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-426229 ( area op )",,,"Dr Olarte Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189292,"Centro de Salud Los Sueldos",,"Ruta  306",,,,"Los Sueldos","Los Sueldos",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosa Avila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189302,"Centro de Salud Los Zazos",,"Barrio Santa Rita A 200 Mts",,,,"Los Zazos","Los Zazos","Tafí Del Valle",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03892-421049,cyna86@hotmail.com,,"Machirola Horacio Adolfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189312,"Centro de Salud Lote 4 Luisiana",,"Ruta Prov  312",,,,Luisiana,Luisiana,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-154023681,,,"Haydee Cruz Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189322,"Centro de Salud Macomitas",,"Ruta  304",,,,Macomitas,Macomitas,Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4282139,,,"Zurro De Rivero Carmen Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189332,"Centro de Salud Mancopa",,"Km  1269",9,,,"El Bracho","El Bracho","Cruz Alta",Tucumán,Argentina,1,,,-26.9920902,-65.1826098,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4392004,,,"Mariela Reynoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189342,"Centro de Salud Manuela Pedraza",,"Ruta Nacional  157",12,,,"Manuela Pedraza","Manuela Pedraza",Simoca,Tucumán,Argentina,1,,,-28.2000251,-65.1003861,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Moscarelli Hugo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189352,"Centro de Salud Marapa",,"Ruta  308",5,,,Marapa,Marapa,"Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.589669,-65.62682,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abdala Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189362,"Centro de Salud Mixta",,"Ruta  306",9,,,Mixta,Mixta,Leales,Tucumán,Argentina,1,,,-27.2265853,-65.13433789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Irustia De Marengo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189372,"Centro de Salud Monteagudo",,"9 De Julio Monteagudo 40 Km",,,,Monteagudo,Monteagudo,Simoca,Tucumán,Argentina,1,,,-27.5108213,-65.277509,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-481044 ( area Op )",serapioricardodario@yahoo.com.ar,,"Guerra Maria Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189382,"Centro de Salud Montebello",,"Zona Rural",,,,"Monte Bello","Monte Bello","Río Chico",Tucumán,Argentina,1,,,-27.37724,-65.74884159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-429944,hospitaldeaguilares@gmail.com,,"Zarife Roque Humberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189392,"Centro de Salud Nuestra Señora Del Pilar",,"Av. San Martín",105,,,"Ingenio San Pablo","Ingenio San Pablo",Lules,Tucumán,Argentina,1,,,-26.9240815,-65.3374966,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4917640,aopsanpablo@gmail.com,,"Albornoz Jose Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189402,"Centro de Salud Nueva Trinidad",,"Ruta  332",,,,"Nueva Trinidad","Nueva Trinidad",Simoca,Tucumán,Argentina,1,,,-27.4845024,-65.4908802,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865 - 15536710",hospitaldeaguilares@gmail.com,,"Puertas Teobaldo Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189412,"Centro de Salud Oran",,"Ruta  302",320,,,Orán,Orán,Leales,Tucumán,Argentina,1,,,-27.1000004,-65.0166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Escobar De Zurita María Lilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189422,"Centro de Salud Oscar Jimenez",,Constitución,250,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7418309,-65.2520786,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4613371",tobllic@hotmail.com,,"Toblli Susana C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189432,"Centro de Salud Paloma",,"Al Lado De Esc. Nº",158,,,Palomas,Palomas,Graneros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castro Martin Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189442,"Centro de Salud Rio Chico",,"Calle Vieja O De Tierra 850 A 100 Metros Del Puent",,,,"Rio Chico","Rio Chico","Río Chico",Tucumán,Argentina,1,,,-27.4793162,-65.6249603,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Prioti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189452,"Centro de Salud Rio Seco",,"Av. Himno Patrio","sin número",,,"Rio Seco","Rio Seco",Monteros,Tucumán,Argentina,1,,,-27.2699632,-65.56096289999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Gonzalez Ernesto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189462,"Centro de Salud Romera Pozo",,"Ruta Nacional  9",1259,,,"Romera Pozo","Romera Pozo",Leales,Tucumán,Argentina,1,,,-28.880553,-63.9786474,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-154183169 directora",,,"Nora Bruchmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189472,"Centro de Salud Rumi Punco",,J.D.Perón,"sin número",,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villega Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189482,"Centro de Salud San Pedro Martir",,"Km 15 Barcelona",,,Londres,"San Pedro Martir","San Pedro Martir",Simoca,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Moscarelli Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189492,"Centro de Salud San Rafael (lules)",,"Entre La Reducción Y Río Colorado-calle De La Escu",,,"Río Colorado-calle De La Escuela",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9255515,-65.337851,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,hdelules@hotmail.com,,"Bucheri Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189512,"Centro de Salud Santa Cruz",,"Calle Principal Nº 107 Frente A La Plaza",,,,Simoca,Simoca,Simoca,Tucumán,Argentina,1,,,-27.2630357,-65.35782619999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Mariani Angela Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
