182882,"Hospital Dr.Bernardo Houssay",,"Depto. Moreno- Ciudad De Quimili","sin número",,,,Quebrachos,"Moreno, Quimili","Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0384)3421012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182902,"Hospital Independencia",,"Av. Belgrano",660,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7903349,-64.2591477,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"07.00 a 12.00 hs",,,"Hall de espera en Anexo
consultorios externos",,(0385)4213251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182922,"Hospital Neumonologico Dr. Gumersindo Sayago",,"Solano Godoy",160,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.793562,-64.2763766,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4390486,,,"Dr Contardi Pedro- Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182932,"Hospital Referencial Antenor Alvarez",,"Laprida Norte",47,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7308588,-64.2366425,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4270792,,,"Dr. Ricardo Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182942,"Hospital Regional Santiago Del Estero",,"Av. Belgrano",2100,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8040363,-64.2502712,1,1,SI,SI,SI,NO,SI,NO,NO,,,"07.00 a 12.00 hs",,,"Puerta del consultorio de infectología.",,(0385)4213251,,,,,,,"(0385) 421-3131 int 117",,,"Dr. Gerardo Montenegro",,,,,,,,,,,"0385-4213131 int 117",drramoncarrillo@hotmail.com,,"Dr. Gerardo Montenegro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182952,"Hospital Zonal Añatuya",,"Av. España",377,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4655423,-62.8357956,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,03844-421034,draanasaavedra@yahoo.com.ar,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,"(03844) 421-034",,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182962,"Hospital Zonal Campo Gallo",,Lavalle,,,,"Campo Gallo","Campo Gallo",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.5841694,-62.85004039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03846-491070,josegomez_911@yahoo.com.ar,,"Dr. José María Gómez - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182982,"Hospital Zonal De Niños Dr. Francisco Jose Viano",,"San Carlos",18,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.732183,-64.24228459999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4272579,,,"Dra. Liliana Garnica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182992,"Hospital Zonal De Termas De Río Hondo",,"A. Taboada","sin número",,"Buenos Aires (Termas)",,"Río Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.5846786,-64.9534378,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"07.00 13.00 hs y de 14.00 20.00 hs.",,,"Frente a las oficinas de Agentes Sanitarios.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183002,"Hospital Zonal Fernandez Dr. Rudecindo Del V. Cazz",,Dorrego,491,,,Fernández,Fernández,Robles,"Santiago Del Estero",Argentina,1,,,-27.9278224,-63.9014787,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4911373,raleguizamon@hotmail.com,,"Dr. Ricardo Leguizamón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183012,"Hospital Zonal Frias",,"Pellegrini Nº",400,,,Frías,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-28.6283201,-65.13485949999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03854) 421642",egofigueroa@hotmail.com,,"Dr. Gustavo Yorbandi - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183032,"Hospital Zonal Monte Quemado Dr. Antonio F. David",,"Luis Pasteur","sin número",,,"Monte Quemado","Monte Quemado",Copo,"Santiago Del Estero",Argentina,1,,,-25.8078026,-62.825339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03841-421026,,,"Dr. José Genaro Montes - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183042,"Hospital Zonal Nueva Esperanza",,"Av. 9 De Julio","sin número",,,"Nueva Esperanza","Nueva Esperanza",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.2025489,-64.2391857,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03861-421025,hospnesperanza@hotmail.com,,"Dr. Oscar Antonio Salazar Vergaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183052,"Hospital Zonal Ojo De Agua Dr. Cleofas Mazza",,"25 De Mayo",,,Sarmiento,"Villa Ojo De Agua","Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.5014125,-63.6961246,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03856-421031,,,"Dra. Patricia Elvira Niffeler - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183062,"Hospital Zonal Pinto",,Sarmiento,553,,,"Villa General Mitre","Villa General Mitre",Aguirre,"Santiago Del Estero",Argentina,1,,,-29.6427683,-62.7323884,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-481111,hospitalzonalpinto@hotmail.com,,"Dr. Luis Cesar Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183082,"Hospital Zonal Termas Dr. Emilio Mera",,"Buenos Aires",,,"Taboada Antonio","Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03858-421578,nestor_raynald@yahoo.com.ar,,"Dr. Néstor Dante Reynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183092,"Instituto Ibac Bioquimica Alta Complejidad Srl",,Salta,312,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.784053,-64.2604683,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4218058,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183102,"Maternidad Dr. Faustino Herrera",,España,284,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7293079,-64.239643,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4270792,,,"Dr. Ricardo Aboslaiman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183122,"Ong Centro De Salud Santa Rosa De Lima",,Pueyrredon,,,Pereyra,"Bº 8 De Abril, Santiago Del Estero","Bº 8 De Abril, Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183132,"Policonsultorios Municipal (municipalidad De La Ba",,"Amadeo Jacques 175",175,,"Saenz Peña - La Banda","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7431546,-64.2524296,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Elias Neme Saad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183142,"Ps Dr. Emilio Alberto T. Juri",,"Calle Republica",409,,"Bartolome Mitre",Clodomira,Clodomira,Banda,"Santiago Del Estero",Argentina,1,,,-27.5761454,-64.1315953,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Maria Elena Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183152,"Ps San Antonio -monte Quemado",,"San Antonio",,,,"Monte Quemado","Monte Quemado",Copo,"Santiago Del Estero",Argentina,1,,,-25.8078026,-62.825339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183162,"Puesto Sanitario (banda Rural Norte) Chaupi Pozo",,"Ruta  8",15,,,"Chaupi Pozo","Chaupi Pozo",Banda,"Santiago Del Estero",Argentina,1,,,-27.5097562,-64.4190431,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-299658,,,"Elean Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183172,"Puesto Sanitario (banda Rural Norte) La Darsena",,"Ruta  1",,,,"La Darsena","La Darsena",Banda,"Santiago Del Estero",Argentina,1,,,-27.7100982,-64.3348853,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385155093979,,,"Dr Carabajal Octavio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183182,"Puesto Sanitario (banda Rural Norte) Los Acostas",,"Ruta  1",,,,Clodomira,Clodomira,Banda,"Santiago Del Estero",Argentina,1,,,-27.5761454,-64.1315953,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elean Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183192,"Puesto Sanitario (banda Rural Norte) Los Ardiles",,"Los Ardiles",,,,Ardiles,Ardiles,Banda,"Santiago Del Estero",Argentina,1,,,-27.4119819,-64.4992725,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385156983448,,,"Elean Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183202,"Puesto Sanitario (banda Rural Norte) Los Diaz",,"Camino Nacional A  4",1,,,"Los Diaz","Los Diaz",Banda,"Santiago Del Estero",Argentina,1,,,-32.3713133,-61.0870697,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Elean Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183212,"Puesto Sanitario (banda Rural Norte) Los Quiroga",,"Nro. 3 Barrio 100 Vivienda",100,,,"Los Quiroga","Los Quiroga",Banda,"Santiago Del Estero",Argentina,1,,,-27.6694786,-64.37198620000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Elean Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183222,"Puesto Sanitario (banda Rural Norte) Quita Punco",,"Camino Nal. Corta A Ruta  1",,,,"Quita Punco","Quita Punco",Banda,"Santiago Del Estero",Argentina,1,,,-27.4443723,-64.3864152,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elean Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183232,"Puesto Sanitario (banda Rural Sur) El Barrial",,"La Banda",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385156978431,,,"Dr. Fisore Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183242,"Puesto Sanitario (banda Rural Sur) El Gran Porveni",,"Empalme A  3",5,,,"El Porvenir","El Porvenir",Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385156978431,,,"Dr Fisore Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183252,"Puesto Sanitario (banda Rural Sur) Nuevo Libano",,"La Banda",,,,"Nueva Libano","Nueva Libano",Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385156978431,,,"Dr Fisore Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183262,"Puesto Sanitario (banda Rural Sur) San Jose",,"San José",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Daud Aida Del Rosario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183272,"Puesto Sanitario (banda Rural Sur) Señora Pujio",,"La Banda",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Walter Bellido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183282,"Puesto Sanitario (banda Rural Sur) Tajamar",,"Sin Datos",,,,Tajamar,Tajamar,Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385156978431,,,"Dr Fisore Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183292,"Puesto Sanitario (banda Rural Sur) Tramo 26",,"Sin Datos",,,,"Tramo 26","Tramo 26",Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385154114977,,,"Sanchez Ibel Lucia-  Aux. Enfermeria-responsable De Posta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183302,"Puesto Sanitario (capital Rural Norte) Antilo",,Antilo,,,,Antilo,Antilo,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nora Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183312,"Puesto Sanitario (capital Rural Norte) Nueva Esper",,"Zona Rural Capital Norte",,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nora Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183322,"Puesto Sanitario (capital Rural Norte) Pocitos",,"Ruta Nac.  9",,,,"Chañar Pocito","Chañar Pocito","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.5450415,-64.7928341,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nora Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183332,"Puesto Sanitario (capital Rural Norte) Ramon Carri",,"El Dean","sin número",,,"El Dean","El Dean","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Domínguez Luis Aldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183342,"Puesto Sanitario (capital Rural Norte) Remes",,Remes,,,,Remes,Remes,"Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8666706,-64.4833298,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Maguna Luis Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183352,"Puesto Sanitario (capital Rural Norte) Rodeo De So",,"Ruta Nacional  9",,,,"Rodeo De Soria","Rodeo De Soria","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183362,"Puesto Sanitario (capital Rural Norte) San Antonio",,"Sobre Ex Ruta Nacional  9",,,,"San Antonio Norte","San Antonio Norte","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,,"Dr Luis Aldo Dominguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183372,"Puesto Sanitario (capital Rural Norte) San Benito",,"Ruta  64",,,,"San Benito","San Benito","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Aps Rural",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183382,"Puesto Sanitario (capital Rural Sur) Estacion Zanj",,"Ruta  9",,,,"El Zanjon","El Zanjon","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8588447,-64.2520464,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183392,"Puesto Sanitario (capital Rural Sur) Maco",,"Independencia Prolongación º","sin número",,,Maco,Maco,"Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8477899,-64.2273806,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183402,"Puesto Sanitario (capital Rural Sur) Maquito",,"Ruta Prov.  28",,,,Maquito,Maquito,"Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183412,"Puesto Sanitario (capital Rural Sur) Puestito De S",,Principal,,,"Esc. Nac. San José Kalazans","Puesto De San Antonio","Puesto De San Antonio","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183422,"Puesto Sanitario (capital Rural Sur) San Pedro",,"Junto A Escuela",,,"60 Mts De Destacamento Policial","San Pedro","San Pedro","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183432,"Puesto Sanitario (capital Rural Sur) Santa Maria",,"A 200 Mts Del Barrio Santa María",,,,"Santa María","Santa María","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183442,"Puesto Sanitario (capital Rural Sur) Santa Rosa",,"Camino Vecinal Prolongacion Independencia",,,,"Santa Rosa","Santa Rosa","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-36.6071267,-64.293059,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Adan Corrales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183452,"Puesto Sanitario (capital Rural Sur) Villa Zanjon",,"Ruta  9",,,,"El Zanjon","El Zanjon","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8588447,-64.2520464,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-156972909,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183462,"Puesto Sanitario (capital Rural Sur) Vuelta De La",,"Prolongacion Independencia","sin número",,,"Vuelta De La Barranca","Vuelta De La Barranca","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Corrales Adan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183472,"Puesto Sanitario (capital Rural Sur) Zanjon Y Cana",,Zanjon,,,"Canal San Martin",Zanjon,Zanjon,"Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8588447,-64.2520464,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0351-153413009,quelasirena@hotmail.com,,"Dra Zulma Graciela Sirena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183482,"Puesto Sanitario Acos",,"Ruta Provincial  93",,,,"Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03858-15447900,,,"Dr  Nestor Dante Raynald -  Paz Marta- Ag San- Aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183492,"Puesto Sanitario Aerolito",,"Ruta  92",,,,Aerolito,Aerolito,Moreno,"Santiago Del Estero",Argentina,1,,,-27.2328243,-62.3774872,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Haron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183502,"Puesto Sanitario Agua Amarga",,"Ruta Prov.  4",,,,"Agua Amarga","Agua Amarga",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155675693,,,"Dr. Emilio Alberto Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183512,"Puesto Sanitario Agustina Libarona",,Libarona,,,,"Agustina Libarona","Agustina Libarona",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.7666702,-62.716671,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José María Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183522,"Puesto Sanitario Ahi Veremos (pellegrini)",,"Ruta  29",,,,"Ahi Veremos","Ahi Veremos",Pellegrini,"Santiago Del Estero",Argentina,1,,,-25.8666706,-63.966671,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183532,"Puesto Sanitario Algarrobal Viejo",,"Algarrobal Viejo",,,,"Algarrobal Viejo","Algarrobal Viejo",Pellegrini,"Santiago Del Estero",Argentina,1,,,-25.7166691,-64.0333405,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183542,"Puesto Sanitario Alhuampa",,"Sobre Ruta  92",,,,Alhuampa,Alhuampa,Moreno,"Santiago Del Estero",Argentina,1,,,-27.1287518,-62.54666520000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez - Director        Coria Pedro Osmar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183552,"Puesto Sanitario Alto Bello -departamento Choya",,"Alto Bello",,,,"Sol De Mayo","Sol De Mayo",Choya,"Santiago Del Estero",Argentina,1,,,-28.2789209,-64.77332609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3855027116,,,"Dr. José Ariel Carreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183562,"Puesto Sanitario Amama",,"Por Ruta  5",,,,Amama,Amama,Moreno,"Santiago Del Estero",Argentina,1,,,-27.2091844,-63.03838580000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183572,"Puesto Sanitario Ambargasta",,"Ruta Nac.  9",,,,Ambargasta,Ambargasta,"Ojo De Agua","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03856-15433425,,,"Dra. Patricia Niffeler -          Gomez Valeria Magali- Asistente Social",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
