205500,"Centro de Salud Vecinal Angel Invaldi",,"Ecuador 645 Bis",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205501,"Hospital Intendente Gabriel Carrasco",,"Nicolás Avellaneda",1403,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804155,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205503,"Centro de Salud Jose Raul Ugarte",,"Suinda 980 ( Mendoza 9500)",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4807689,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205504,"Centro de Salud Julio Maiztegui (ex San Roque)",,"5 De Agosto 1523 (previsión",,Hogar),Hogar),,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809760,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205509,"Centro de Salud N 10 Villa Manuelita",,"Ricardo Guiraldes 298 Bis.",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205511,"Centro de Salud N 25 Fonavi",,"Calle 1110 º",2877,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805410,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205512,"Centro de Salud N 27 Ramon Carrillo",,"Tupac Amaru",5515,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807543,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205514,"Caps Los Glaciares","centro de salud","Pablo Iglesias",3440,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9138674,-68.8500436,1,,SI,NO,NO,NO,NO,NO,NO,0261-4271064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205515,"Centro De Salud Melvin Jones (Rosario)",,"Estac. Terminal De Omnibus",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.93834,-60.67236,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205519,"Aldo Dapas - Godoy Cruz","Centro de Salud","Cristóbal Colón",339,,,"Luján de Cuyo","Luján De Cuyo","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9773599,-68.8557052,1,,SI,NO,NO,NO,NO,NO,NO,0261-4220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205521,"Centro de Salud Soldini",,"San Martín",1256,,,,"Villa Eloisa",Soldini,"Santa Fe",Argentina,1,,,-32.922725,-60.8005877,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4901663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205523,"Centro de Salud N 17 Caritas Guadalupe",,"Domingo French",5496,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9215958,-60.7041377,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/480-9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205526,"Centro de Salud Ceferino Namuncara",,"José Ingenieros",8590,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9180662,-60.7488295,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03406/441900(Com.),,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205528,"Centro de Salud Dr Bernardo Houssay",,Sarmiento,,Angelone,Angelone,,Soldini,Funes,"Santa Fe",Argentina,1,,,-32.916996,-60.8108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/466002-466002,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205529,"Centro de Salud Dr Esteban Laureano Maradona- Fune","centro de salud",Maiztegui,2498,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.916996,-60.8108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/491058- Centrex 6490",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205533,"Centro de Salud Dr Abel E Faust",,Maipú,767,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.9138816,-60.7979,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4936555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205535,"Centro de Salud Eva Peron - Funes",,"Arnolfo Calvo",2095,,,,Funes,Funes,"Santa Fe",Argentina,1,,,-32.9100157,-60.8142,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4936011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205536,"Centro de Salud Villa Flores",,"Av. Central",,Larrea,Larrea,,Funes,Roldan,"Santa Fe",Argentina,1,,,-32.9078568,-60.9065,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4960202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205537,"Caps Juan Eleazar Itoiz - Vª Jovita","centro de salud","Renato Della Santa",1910,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9065699,-68.8620873,1,,SI,NO,NO,NO,NO,NO,NO,0261-4270557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205538,"Centro de Salud Casiano Casas",,"Av. C. Casas",971,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9062576,-60697,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4806631,,,sí,0341-4806631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205539,"Centro de Salud N 8 Independencia",,"Casiano Casas",1801,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.901993,-60.70885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805410,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205540,"S.A.M.Co. Roldan",,"Bv. Sarmiento",900,,,,Roldan,Roldan,"Santa Fe",Argentina,1,,,-32.9010898,-60.9104267,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341/4961309 ctx 4671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205541,"Cs Villa Nueva","Centro de Salud",Alpatacal,,,Chile,"Villa Nueva De Guaymallen","Villa Nueva De Guaymallen",Guaymallén,Mendoza,Argentina,1,,,-32.9001906,-68.7824016,1,,SI,NO,NO,NO,NO,NO,NO,0261-4261018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205544,"Centro de Salud Beaudrix",,Brown,,Galvez,Galvez,,Roldan,Roldan,"Santa Fe",Argentina,1,,,-32.8943787,-60.9031,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4962888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205545,"Hospital Central",,Alem,450,,Salta,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.89268706,-68.83299351,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0261-4201997 // (4239330 incucai)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205547,"Centro de Salud N 19 La Ceramica",,Ongamira,2889,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8869003,-60.7068981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4549434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205549,"Pedro Molina","centro de salud","Granaderos San Martín",,,Bolivia,"Villa Nueva De Guaymallen","Villa Nueva De Guaymallen",Guaymallén,Mendoza,Argentina,1,,,-32.8832148,-68.8002204,1,,SI,NO,NO,NO,NO,NO,NO,0261-4262151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205551,"Línea Salud Sexual Programa Nacional",,,,,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,-1,,,-32.879153,-68.853112,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205553,"Hospital Lagomaggiore",Hospital,"Timoteo Gordillo, 7Ma. Sección, Capital",,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,,SI,NO,NO,NO,NO,NO,NO,"0261 - 4259315 Administración 0261 - 4134600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205554,"Centro de Salud N 23 San Miguel",,"Santa Fe",937,,,,Roldan,"Granadero Baigorria","Santa Fe",Argentina,1,,,-32.8630404,-60.7107396,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4714509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205555,"Centro de Salud N 54 Remanso Valerio",,"Barrio Remanso Valerio",,,,,"Granadero Baigorria","Granadero Baigorria","Santa Fe",Argentina,1,,,-32.8621721,-60.7065,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809435,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205556,"Centro de Salud N 18 San Fernando",,"Eva Perón",634,,,,"Granadero Baigorria","Granadero Baigorria","Santa Fe",Argentina,1,,,-32.8584181,-60.7146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4579249 centrex: 9249",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205557,"Hospital Carlos Goytia",,"Av. J. B. Alberdi",1949,,,,"Granadero Baigorria",Carcaraña,"Santa Fe",Argentina,1,,,-32.8571864,-61.1578,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809431,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205558,"Centro de Salud Barrio Los Pinos",,Bermejo,,"Eva Peron (secretaria De Salud Municipal)","Eva Peron (secretaria De Salud Municipal)",,Carcaraña,Carcaraña,"Santa Fe",Argentina,1,,,-32.8571864,-61.1578,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4943051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205559,"Caf Hospital Eva Peron- G Baigorria",,"Av. San Martín",1645,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8563284,-60.7043,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341-4710940 Int. 263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205560,"Centro de Salud Ibarlucea",,Corrientes,127,,,,Carcaraña,Ibarlucea,"Santa Fe",Argentina,1,,,-32.8529355,-60.7873756,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341-4904082 ctx 4666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205561,"Centro de Salud Luis Cristallini",,"C Colon",1560,,,,Ibarlucea,"Capitan Bermudez","Santa Fe",Argentina,1,,,-32.8430537,-60.7105431,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4917353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205562,"Carlos Evans","centro de salud","Av. las Tipas",,,Catamarca,Panqueua,Panqueua,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8984706,-68.8648172,1,,SI,NO,NO,NO,NO,NO,NO,0261-4487662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205563,"Centro de Salud N 30 Santa Rita",,Chaco,422,,,,"Granadero Baigorria","Granadero Baigorria","Santa Fe",Argentina,1,,,-32.8400111,-60.7034532,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4714535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205564,"Bº 26 De Enero","centro de salud",RP50,,,,"Rodeo del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-33.0041041,-68.6649163,1,,SI,NO,NO,NO,NO,NO,NO,0261-4487632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205565,"Centro De Salud Gral Espejo","Centro de Salud",Plumerillo,2704,,,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8628324,-68.7818376,1,,SI,NO,NO,NO,NO,NO,NO,4487465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205566,"Centro de Salud Don Segundo Pillado",,"Gral. Paz",258,,,,"Capitan Bermudez","Capitan Bermudez","Santa Fe",Argentina,1,,,-32.831944,-60.7168624,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4913996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205567,"Hospital San Jose",,Urquiza,750,,,,"Capitan Bermudez","Cañada De Gómez","Santa Fe",Argentina,1,,,-32.8296423,-61.3949,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03471/422014 centrex 6377",,,sí,"03471/422014 centrex 6377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205568,"S.A.M.Co. Dr R Barrionuevo",,"R. De Escalada",,Jujuy,Jujuy,,"Capitan Bermudez","Capitan Bermudez","Santa Fe",Argentina,1,,,-32.8242719,-60.7176,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341-4912388 Ctrex 2702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205569,"Centro de Salud Victor Rossi",,"J. B. Justo",331,,,,"Cañada De Gómez","Cañada De Gómez","Santa Fe",Argentina,1,,,-32.8241437,-61.4077236,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205570,"Centro de Salud Fonavi Barrio Estanislao Lopez",,"Pasas 352 Bo. Fonavi",,,,,"Cañada De Gómez","Cañada De Gómez","Santa Fe",Argentina,1,,,-32.8211646,-61.3953734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465/422110,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205571,"Centro de Salud Barrio Barracas",,"General Bartolome Mitre",1165,,,,Casilda,Casilda,"Santa Fe",Argentina,1,,,-32.8165344,-63.0276574,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464-427934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205572,"Centro de Salud 25 De Mayo - Cañada De Gomez",,Audano,653,,,,"Cañada De Gómez","Cañada De Gómez","Santa Fe",Argentina,1,,,-32.8158461,-61.3842,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471-421715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205573,"Centro de Salud Barrio La Posta",,"14 De marzo",,Villaguay,Villaguay,,"Capitan Bermudez","Capitan Bermudez","Santa Fe",Argentina,1,,,-32.8153265,-60.713877,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4912751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205574,"Centro de Salud Barrio Parque - Cañada De Gomez",,Córdoba,23,,,,"Cañada De Gómez","Cañada De Gómez","Santa Fe",Argentina,1,,,-32.8119585,-61.4085,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205576,"Centro de Salud Barrio Mercantil",,Poleti,1300,,,,"Cañada De Gómez","Cañada De Gómez","Santa Fe",Argentina,1,,,-32.8084878,-61.3979721,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205577,"CIC Capitan Bermudez",,Laprida,,Ayacucho,Ayacucho,,"Capitan Bermudez","Capitan Bermudez","Santa Fe",Argentina,1,,,-32.803585,-60727,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4782129-4913921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205578,"Centro de Salud Fray Luis Beltran",,"Pte. Perón",400,,,,"Cañada De Gómez","Fray Luis Beltran","Santa Fe",Argentina,1,,,-32.7938261,-60.7287653,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4916581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205579,"S.A.M.Co. Armstrong",,"Pje Pedro Rolando",1602,,,,"Fray Luis Beltran",Armstrong,"Santa Fe",Argentina,1,,,-32.7828968,-61.6040831,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03471/461342 centrex 6389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205580,"S.A.M.Co. Luis Palacios",,"Fdo Quiroga",441,,,,Armstrong,"Luis Palacios","Santa Fe",Argentina,1,,,-32.7803524,-60.9074,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03476/499178 ctx 6416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205582,"Costa De Araujo","centro de salud",Moreno,,,,"Costa de Araujo","Costa De Araujo",Lavalle,Mendoza,Argentina,1,,,-32.7591821,-68.3952661,1,,SI,NO,NO,NO,NO,NO,NO,02623-494003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205583,"Centro de Salud Villa Felisa",,"Ingeniero White",,Pje.,Pje.,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7607189,-60.7382483,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205586,"Centro de Salud Barrio Mariano Moreno",,Iriondo,,"26 De mayo","26 De mayo",,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7527761,-60.7410876,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4351530,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205587,"Centro de Salud San Juan Bautista",,"San Martín",1183,,,,"Luis Palacios",Ricardone,"Santa Fe",Argentina,1,,,-32.7499746,-60.7343,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/492027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205588,"Centro de Salud Virgen De Itati- San Lorenzo",,Belgrano,,"J. Valle","J. Valle",,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-422812,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205592,"S.A.M.Co. Tortugas",,Sarmiento,254,,,,Ricardone,Tortugas,"Santa Fe",Argentina,1,,,-32.745267,-61.8205509,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471-494332/494538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205594,"Centro de Salud Barrio Leandro N Alem",,"10 De julio",1243,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7374,-60.7407784,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-480400-407400,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205595,"S.A.M.Co. Bustinza",,"La Posta",365,,,,Tortugas,Bustinza,"Santa Fe",Argentina,1,,,-32.7372377,-61.2934875,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471/497176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205599,"Centro de Salud Catalina Salomon",,Sarmiento,1142,,,,"Puerto General San Martin","Puerto General San Martin","Santa Fe",Argentina,1,,,-32.7134278,-60.7382302,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809767,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205600,"Centro de Salud San Sebastian",,Maipú,175,,,,"Puerto General San Martin","Puerto General San Martin","Santa Fe",Argentina,1,,,-32.7087906,-60.7641716,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579277 ctx 9277",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205601,"Centro de Salud Nuestra Señora De Fatima- Puerto S",,"Brasil 915 Bº Esther",,,,,"Puerto General San Martin","Puerto General San Martin","Santa Fe",Argentina,1,,,-32.7002915,-60.7358069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/499033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205602,"Centro De Salud Nicolas Tavella","Centro de Salud Público","R. Offman",,,Perón,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2249328,-58.1447142,1,,SI,NO,NO,NO,NO,NO,NO,"(03447) 15641917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205603,"Centro Integrador Comunitario - Cic","Organismo Público",Urquiza,,,"Presidente Illia",Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0104828,-58.5556396,1,,SI,NO,NO,NO,NO,NO,NO,03444-424595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205604,"Centro de Salud Los Ucles",,"Calle 9",1187,,,,"Puerto General San Martin","Las Parejas","Santa Fe",Argentina,1,,,-32.6875125,-61.5225,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205605,"S.A.M.Co. Las Parejas",,"Av. 17",669,,,,"Las Parejas","Las Parejas","Santa Fe",Argentina,1,,,-32.6839655,-61.5264785,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-156152067,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205606,"Centro de Salud Belgrano- Las Parejas",,"Calle 25",,"Pasaje 2","Pasaje 2",,"Las Parejas","Las Parejas","Santa Fe",Argentina,1,,,-32.6813791,-61.5264646,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807544,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205607,"Centro de Salud Andino",,Pellegrini,911,,,,"Las Parejas","Pueblo Andino","Santa Fe",Argentina,1,,,-32.6698507,-60.8763,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/496257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205608,"Centro de Salud Dr Eduardo Gerbaix- Timbues",,"Lucia Miranda",335,,,,"Pueblo Andino",Timbues,"Santa Fe",Argentina,1,,,-32.6664157,-60.7927,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03476/495057 centex 6413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205609,"S.A.M.Co. Salto Grande",,Mitre,1097,,,,Timbues,"Salto Grande","Santa Fe",Argentina,1,,,-32.6650276,-61.0863,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/494224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205610,"Centro de Salud Aldao",,"Lisandro De La Torre",215,,,,"Salto Grande",Aldao,"Santa Fe",Argentina,1,,,-32.664906,-60.7931961,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476-482037/6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
