178862,"Centro de Salud Pedro Vicentin",Provincial,"Calle 307 º 1303 (esq. 328)",,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1174521,-59.65863410000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 483029",,,"Dr. Jacinto Nuñez Ramirez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178872,"Centro de Salud Peyrano",Provincial,Tucumán,162,,,Peyrano,Peyrano,Constitución,"Santa Fe",Argentina,1,,,-33.5404667,-60.80792869999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03460) 47-0466/101",samcopeyrano@hotmail.com,,"Dr. Néstor Arredondo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178882,"Centro de Salud Plaza Clucellas",Provincial,"Bv. Buenos Aires",235,,,"Plaza Clucellas","Plaza Clucellas",Castellanos,"Santa Fe",Argentina,1,,,-31.4516263,-61.7066843,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-9337",ricardogonzalez58@hotmail.com,,"Dr. Ricardo González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178892,"Centro de Salud Pocho Lepratti",Municipal,"Caña De Ámbar",1667,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9529",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178902,"Centro de Salud Policlinico Barrio Centenario",Provincial,Pietrabuena,3164,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5806496,-60.7168985,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-3368",,,"Dra. Celia Escudero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178912,"Centro de Salud Policlinico Vecinal",Provincial,"Salvador Del Carril",2240,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6190725,-60.6940954,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9206",cssalvadordelcarril@santafe.gov.ar,,"Dra. Riboldi Alejandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178922,"Centro de Salud Posta Sanitaria El Triangulo",Municipal,"Chubut E Iriondo",,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0255203,-60.6337608,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178932,"Centro de Salud Pozo Borrado",Provincial,"Bv. La Reconaquista","sin número",,,"Pozo Borrado","Pozo Borrado","9 De Julio","Santa Fe",Argentina,1,,,-28.9370275,-61.70798889999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Godoy Leonardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178942,"Centro de Salud Presidente Raul R Alfonsin",Provincial,Roverano,,,"Batalla De San Lorenzo","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6911719,-60.7757522,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4544522,cmfsantafe@yahoo.com.ar,,"Dra. Veron Flavia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178952,"Centro de Salud Presidente Roca",Provincial,"P. Pedro Torres",59,,,"Presidente Roca (Presidente Roca)","Presidente Roca (Presidente Roca)",Castellanos,"Santa Fe",Argentina,1,,,-31.2134962,-61.61386770000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-5042",,,"Dr. Esteban Anghi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178962,"Centro de Salud Primero De Mayo",Municipal,"Juan De Dios Mena",2221,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8878283,-60.7129035,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4558239",,,"Dr. Roberto Carlos Dufour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178972,"Centro de Salud Progreso",Provincial,Estrada,279,,,Progreso,Progreso,"Las Colonias","Santa Fe",Argentina,1,,,-31.1381001,-60.9878019,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03497-488448,,,"Dr. Gogniat Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178982,"Centro de Salud Pueblo Esther",Provincial,"San Luis",,,Colombia,"Pueblo Esther","Pueblo Esther",Rosario,"Santa Fe",Argentina,1,,,-33.0734634,-60.5750542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-9678",cpesthersocial@gmail.com.ar,,"Ps. Martos Gaston",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178992,"Centro de Salud Pueblo Mocovi",Provincial,"Colonia Francesa (zona Rural)",,,,"San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.93030820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03405-15619039 (Médico)",,,"Virginio Arturo, Bielsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179002,"Centro de Salud Pueblo Muñoz",Provincial,Belgrano,310,,,"Pueblo Muñoz","Pueblo Muñoz",Rosario,"Santa Fe",Argentina,1,,,-33.1727676,-60.8981909,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03469-492025 ctx 6374",,,"Dr. Hugo Alacia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179012,"Centro de Salud Puerto Reconquista",Provincial,Puerto,,,,"Puerto Reconquista","Puerto Reconquista","General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.64352419999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Maggio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179022,"Centro de Salud Quilmes",Provincial,Francia,4020,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.6290704,-60.709844,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 - 4573799",capsquilmes@hotmail.com,,"Dr. Alico, Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179032,"Centro de Salud Ramayon",Provincial,"Bv. Estanislao López º","sin número",,,Ramayon,Ramayon,"San Justo","Santa Fe",Argentina,1,,,-30.6732983,-60.5025125,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03498) 49-7084",,,"Dr. Porchietto Adolfo Antonio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179042,"Centro de Salud Ramon Carrillo - Arroyo Seco",Municipal,Independencia,,,"Juan B. Justo","Arroyo Seco","Arroyo Seco",Rosario,"Santa Fe",Argentina,1,,,-33.1564137,-60.51299059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03400-430010,empleo@arroyoseco.gov.ar,,"Bioquímica-szretter Ma. Aurora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179052,"Centro de Salud Ramon Carrillo - San Jorge",Provincial,"Alte. Brown",,,"Pte. Perón","San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,,-31.89708229999999,-61.8598807,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03406) 44-4299",,,"Dra. Bobatto, Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179062,"Centro de Salud Ramona",Provincial,Moreno,16,,,Ramona,Ramona,Castellanos,"Santa Fe",Argentina,1,,,-31.0922813,-61.9000778,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-6442",,,"Dra. Costa Lucrecia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179072,"Centro de Salud Raquel",Provincial,"Rene Favaloro","sin número",,,"Colonia Raquel","Colonia Raquel",Castellanos,"Santa Fe",Argentina,1,,,-30.8333302,-61.48332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-6002",,,"Dra. Ortiz Zabala María Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179082,"Centro de Salud Recreo",Provincial,"Av. Mitre",,,Caferata,Recreo,Recreo,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.4908772,-60.7356773,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 496-0450 ctrex 7015",samcorecreo@hotmail.com,,"Dr. Bourquin Eduardo Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179092,"Centro de Salud Recreo Sur",Municipal,"Juan De Garay",5200,,,Recreo,Recreo,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.4987545,-60.730844,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-5063",,,"Ceschi Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179102,"Centro de Salud Remedios De Escalada",Municipal,"Presidente Roca",1621,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7455054,-60.7394305,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 15-637037",,,"Enf. A/c Gomez Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179112,"Centro de Salud Rincon Norte",Provincial,"Km  12",1,,,"Arroyo Leyes (Rincón Norte)","Arroyo Leyes (Rincón Norte)","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4972411,,,"Dr. Osvaldo J. Benítez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179122,"Centro de Salud Rincon Potreros",Municipal,"Ruta  1",,,,"Arroyo Leyes (Rincón Norte)","Arroyo Leyes (Rincón Norte)","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-154065106,,,"Dra. Chacon Maria Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179132,"Centro de Salud Roque Coulin",Municipal,"Humberto Primo",2033,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9299147,-60.690282,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-4891",,,"Dra. Juárez Sonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179142,"Centro de Salud Ruben Naranjo (ex Las Heras)",Municipal,"Sánchez De Thompson 9 Bis",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9190",,,"Dra. Oken Mariana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179152,"Centro de Salud Saa Pereyra",Provincial,"9 De Julio",254,,,"Sa Pereyra","Sa Pereyra","Las Colonias","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 49-4018",samcosapereira@hotmail.com,,"Dr. Omar Agustín Grosso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179162,"Centro de Salud Saguier",Provincial,"Buenos Aires",,,"Santa Fe","Plaza Saguier","Plaza Saguier",Castellanos,"Santa Fe",Argentina,1,,,-31.3259205,-61.6685402,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-6038",,,"Dr. González Héctor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179172,"Centro de Salud Saladero Cabal",Provincial,"Zona Urbana",,,,"Saladero Mariano Cabal","Saladero Mariano Cabal",Garay,"Santa Fe",Argentina,1,,,-31.1000004,-60.75,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405-497706,,,"Dr Baungarnet German",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179182,"Centro de Salud San Agustin - La Capital",Provincial,"Teniente Loza 7100 (a 10 Cuadras De Av Blas Parera",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9299",cssanagustin@santafe.gov.ar,,"Dr. García Orlando Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179192,"Centro de Salud San Agustin - Las Colonias",Provincial,"Av. Santa Fe",1250,,,"San Agustín","San Agustín","Las Colonias","Santa Fe",Argentina,1,,,-31.6829252,-60.9406567,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-7431",,,"Dr. Jorge Alberto Eichner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179202,"Centro de Salud San Antonio",Provincial,"San Juan",,,"San Martín","San Antonio","San Antonio",Castellanos,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-1136",,,"Dra. Jorgelina Casineri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179212,"Centro de Salud San Antonio De Obligado",Provincial,"Zona Urbana",,,,"San Antonio De Obligado","San Antonio De Obligado","General Obligado","Santa Fe",Argentina,1,,,-28.3826027,-59.2638133,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 59-3100",,,"Dra. Silvia Zoloaga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179222,"Centro de Salud San Carlos Norte",Provincial,"Carlos Beck Bernard",431,,,"San Carlos Norte","San Carlos Norte","Las Colonias","Santa Fe",Argentina,1,,,-31.6731735,-61.0742024,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 45-6095",samco-scnorte@hotmail.com.ar,,"Dr. Horacio Tourn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179232,"Centro de Salud San Carlos Sur",Provincial,"9 De Julio",631,,,"San Carlos Sud","San Carlos Sud","Las Colonias","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 42-3046 ctx 5846",samcosancarlossud@hotmail.com,,"Dr. Jagou Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179242,"C.S. San Cayetano",Municipal,"Pasaje 16",29,,,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.795206,-60.8425347,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 155 119976",,,"Dr. César Vazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179252,"Centro de Salud San Eduardo",Provincial,Urquiza,542,,,"San Eduardo","San Eduardo","General López","Santa Fe",Argentina,1,,,-34.3233092,-62.03306370000001,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"08 a 13 hs","Mirna Bustos",,,,,,,,,,,"(03462) 48-2093",samcosaneduardo@hotmail.com,,"Dra. Stortini Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179262,"Centro de Salud San Enrique",Provincial,Rosario,,,"Pasaje 4","Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.03545,-60.6221008,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-0345",,,"Dra. Pulen Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179272,"Centro de Salud San Eugenio",Provincial,"Zona Urbana",,,,"San Eugenio","San Eugenio","San Jerónimo","Santa Fe",Argentina,1,,,-32.0755969,-61.1160426,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 486202 ctx 4992",,,"Dr. Montani Patricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179282,"Centro de Salud San Fabian",Provincial,"9 De Julio",359,,,"San Fabian","San Fabian","San Jerónimo","Santa Fe",Argentina,1,,,-32.1368165,-60.9825834,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03466-492129,,,"Dra De Souza Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179292,"Centro de Salud San Francisco De Santa Fe",Provincial,"Zona Urbana",,,,"San Francisco De Santa Fe","San Francisco De Santa Fe","General López","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03462 - 481000",,,"Dra.  Alonso Mabel Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179302,"Centro de Salud San Genaro Norte",Provincial,"Santa Fe",435,,,"San Genaro","San Genaro","San Jerónimo","Santa Fe",Argentina,1,,,-32.3694935,-61.3616614,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03401) 49-3280",samcosangenaro@redcrs.com.ar,,"Dr. Risso Juan Ángel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179312,"Centro de Salud San Jeronimo Del Sauce",Provincial,"San José",725,,,"San Jeronimo Del Sauce","San Jeronimo Del Sauce","Las Colonias","Santa Fe",Argentina,1,,,-31.6086769,-61.140637,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 495-5015 ctx 8157",,,"Dr. Víctor Hugo Machado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179322,"Centro de Salud San Jeronimo Norte",Provincial,"9 De Julio",702,,,"San Jeronimo Norte","San Jeronimo Norte","Las Colonias","Santa Fe",Argentina,1,,,-31.55614169999999,-61.0768502,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 46-0054",samcosjn@yahoo.com.ar,,"Dr. Segundo Kuchen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179332,"Centro de Salud San Jeronimo Sur",Provincial,"Juan Xxiii",200,,,"Barrio Caima","Barrio Caima","San Jerónimo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 490-9519",loregilardoni@hotmail.es,,"Dra. Claudia Vecchia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179342,"Centro de Salud San Jose Del Rincon",Provincial,Busaniche,,,"San Martín","San Jose Del Rincon","San Jose Del Rincon","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6000004,-60.5833282,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342-457-7713 ctrex 7713",,,"Lic. Ledesma , Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179352,"Centro de Salud San Jose Obrero - San Justo",Provincial,"San Roque",2351,,,"San Justo","San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7833365,-60.5888419,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03498) 15442245",,,"Dr. Porchietto Adolfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179362,"Centro de Salud San Jose Obrero - V Tuerto",Municipal,Edison,2052,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7401071,-61.9843875,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179372,"Centro de Salud San Juan Bautista",Provincial,"San Martín",1183,,,Ricardone,Ricardone,"San Lorenzo","Santa Fe",Argentina,1,,,-32.7499746,-60.73426399999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-492027,,,"Dr. Klis Abel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179382,"Centro de Salud San Lorenzo- Jose Hernandez",Provincial,"Bateria Libertad",1151,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7593248,-60.7417334,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-448232,capsjh@hotmail.com,,"Psic. Silvina Celario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179392,"Centro de Salud San Mariano",Provincial,"Brigadier E. López","sin número",,,"San Mariano","San Mariano","Las Colonias","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 45-2023",,,"Dra. Noemí H. De Carnero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179402,"Centro de Salud San Martin - Rosario",Municipal,Chubut,7145,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.946264,-60.717553,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7800",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179412,"Centro de Salud San Martin - Vgg",Municipal,Suipacha,3000,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0367158,-60.6540742,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-0344",,,"Dr. Russi Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179422,"Centro de Salud San Martin De Porres",Provincial,"La Rioja",2455,,,Vera,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4707253,-60.22221640000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jose Bermudez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179432,"Centro de Salud San Pantaleon",Municipal,Güemes,"sin número",,,Coronda,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9734931,-60.92060600000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4910315,sanpantaleon_@hotmail.com,,"Dr Llahyah Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179442,"Centro de Salud San Roque",Provincial,"Zona Rural",,,,"Colonia Duran","Colonia Duran","San Javier","Santa Fe",Argentina,1,,,-31.6429783,-60.7263061,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Tapia Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179452,"Centro de Salud San Sebastian",Municipal,Maipú,175,,,"Puerto General San Martin","Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7087906,-60.7641716,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-9023",,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179462,"Centro de Salud San Vicente",Municipal,Goumond,1495,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7340596,-61.98643360000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 43-8432",,,"Basso Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179472,"Centro de Salud San Vicente De Paul",Municipal,"Punta De Indio",7760,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0280168,-60.6872598,,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9765",,,"Carlos Rinaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179482,"Centro de Salud Sanford",Provincial,España,544,,,Sanford,Sanford,Caseros,"Santa Fe",Argentina,1,,,-33.1456915,-61.27777869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 49-6295",samcosanford@hotmail.com,,"Dr.  Burgos Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179492,"Centro de Salud Santa Ana",Provincial,"Zona Rural - Ruta Provincial  31",14,,,"Santa Ana","Santa Ana","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-614244",,,"Dra. Menapace Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
