207191,"C.A.P.S. Virgen Del Rosario","Centro de salud público","Las Camelias",410,,,,"Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,1,,SI,NO,NO,SI,NO,SI,NO,"(0388) 4270523",,,,,,,,,,,,,,,,,,,,,"(0388) 4270523",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0388) 4270523",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207192,"C.A.P.S. Zeegeler","Centro de salud público","Comechingones ",,,Cordoba,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,SI,SI,NO,SI,NO,"(0388) 4955204/(0388) 155721155",,,,,,,,,,,,,,"(0388) 4955204/(0388) 155721155",,,,,,,"(0388) 4955204/(0388) 155721155",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0388) 4955204/(0388) 155721155",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207193,"C.A.P.S. Nº 4 La Picada","Centro de salud público","Av. Tambor de Tacuari",,,,,Posadas,Capital,Misiones,Argentina,1,,,-27.3695698,-55.9105797,1,,SI,NO,NO,SI,NO,SI,NO,"(0388) 4249470",,,,,,,"(0388) 4249470",,,,,,,,,,,,,,"(0388) 4249470",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0388) 4249470",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207194,"C.A.P.S. Santa Rosa","Centro de salud público","Cno Vecinal E/ Ruta Prov 17 Y Rn 14",,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207196,"Centro Manantial","Centro de salud público","Av. San Martín",,,,,"Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1328314,-55.4155899,1,,SI,NO,NO,SI,NO,SI,NO,"(0388) 4282210",,,,,,,,,,,,,,,,,,,,,"(0388) 4282210",,,,,,"No está confirmado que asesore o realice interrupcion legal del embarazo",,,,,,,,"(0388) 4282210",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207197,"Consultorio Externo",,"Av. López Torres",,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3908125,-55.8933177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 13hs",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207198,"H. Irigoyen",,"Av. Las Americas",290,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.2511091,-53.6492733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 12hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207200,"Hospital Concepción De La Sierra","Hospital Público","Bartolome Mitre",3355,,,,"Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.98245,-55.521051,1,,SI,NO,SI,SI,SI,SI,NO,"(03758) 470337/(03758) 470010",,,,,,,,,,,,,,"(03758) 470337/(03758) 470010",,,,,,,"(03758) 470337/(03758) 470010",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207201,"Hospital Corpus Nivel I","Hospital Pública","Curupaity S/N",,,,Corpus,Corpus,"San Ignacio",Misiones,Argentina,-1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207203,"Hospital Nivel I Azara","Hospital Público","Av. Sarmiento ",,,,,Azara,Apóstoles,Misiones,Argentina,1,,,-28.0624159,-55.676207,1,,SI,NO,NO,SI,SI,SI,NO,"(0380) 4453554 ",,,,,,,"(0380) 4453554 ",,"Lunes a viernes de 06: 00 a 18:00 ",,,,,,,,,,,,"(0380) 4453554 ",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0380) 4453554 ",,"Lunes a viernes de 06: 00 a 18:00 ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207204,"Hospital Nivel I Garuhape","Hospital Público","Las Americas ",,,"A 1 Cuadra Comisaria",,Garuhape,"Libertador General San Martín",Misiones,Argentina,1,,,-26.820361,-54.9562728,1,,SI,NO,NO,SI,SI,SI,NO,"(03825) 479202",,,,,,,,,,,,,,,,,,,,,"(03825) 479202",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03825) 479202",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207206,"Hospital San Pedro","Hospital Público","San Pedro",727,,,,Posadas,Capital,Misiones,Argentina,-1,,,-27.4029783,-55.9242099,1,,SI,NO,NO,SI,NO,SI,NO,"(0386) 422022",,,,,,,"(0386) 422022",,,,,,,,,,,,,,"(0386) 422022",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0386) 422022",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207207,Adolescencia,,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207208,"Centro Cecilia Grierson",,"Esteban de Luca",2151,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6348183,-58.4026129,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,4943-5028,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207209,"Cesac 1","Centro de Salud Público","Av. Osvaldo Cruz",,,Luna,,Barracas,CABA,CABA,Argentina,-1,,,-34.65601862,-58.39501566,1,1,SI,NO,NO,SI,NO,SI,NO,"(011) 4302-3825",,,,,,,,,,,,,,,,,,,,,"(011) 4302-3825",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4302-3825",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207210,"CeSAC N° 45","Centro de Salud Público",Cochabamba,2622,,,"San Cristóbal","San Cristóbal","COMUNA 3",CABA,Argentina,1,,,-34.62545806,-58.40225198,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4941-0969/0826/1987",,,,,,,,,,,,,,"(011) 4941-0969/0826/1987",,,,,,,"(011) 4941-0969/0826/1987",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4941-0969/0826/1987",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207211,"Cesac 12","Centro de Salud Público",Arias,3783,,,Saavedra,Saavedra,CABA,CABA,Argentina,-1,,,-34.5477276,-58.4865999,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4543-2998",,,,,,,,,,,,,,,,,,,,,"(011) 4543-2998",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4543-2998",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207213,"Cesac 15","Centro de Salud Público","Ministro Brin",842,,,"La Boca","La Boca",CABA,CABA,Argentina,-1,,,-34.6312324,-58.3578644,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4361-8736",,,,,,,,,,,,,,,,,,,,,"(011) 4361-8736",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4361-8736",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207214,"Cesac 16",,Alcorta,,Iguazu,Iguazu,CABA,CABA,"La Matanza","Buenos Aires",Argentina,-1,,,-34.6752861,-58.5236755,1,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,4912-2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912-2620,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207215,"Cesac 19","Centro de Salud Público","Ana María Janer",,Charrua,Charrua,"Nueva Pompeya","Nueva Pompeya",CABA,CABA,Argentina,-1,,,-34.6470108,-58.4351186,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4919-2144",,,,,,,,,,,,,,,,,,,,,"(011) 4919-2144",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4919-2144",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207217,"Cesac 20","Centro de Salud Público","Pje. L",,"Martinez Castro","Martinez Castro","Villa Soldati","Villa Soldati",CABA,CABA,Argentina,-1,,,-34.6583555,-58.4559279,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4637-2002",,"Lunes a viernes de 7 a 12 y 13 a 18. Guardias de semana de 12 a 20hs. Fines de semana guardia las 24",,,,,,,,,,,,,,,,,,,"(011) 4637-2002",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4637-2002",,"Lunes a viernes de 7 a 12 y 13 a 18. Guardias de semana de 12 a 20hs. Fines de semana guardia las 24",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207218,"Cesac 21","Centro de Salud Público","Av. Antártida Argentina",,,"Comodoro Py",,Retiro,CABA,CABA,Argentina,-1,,,-34.5896876,-58.3709163,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4315-1553",,"Lunes a viernes de 06  a 18",,,,,,,,,,,,,,,,,,,"(011) 4315-1553",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4315-1553",,"Lunes a viernes de 06  a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207219,"Cesac 22","Centro de Salud Público","Av. Medrano",350,,,Almagro,Almagro,CABA,CABA,Argentina,-1,,,-34.606696,-58.421414,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4958-4783",,,,,,,,,,,,,,,,,,,,,"(011) 4958-4783",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4958-4783",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207220,"Cesac 23 Y 38","Centro de Salud Público","Montes de Oca",40,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6592234,-58.36837,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4307-5843",,,,,,,,,,,,,,,,,,,,,"(011) 4307-5843",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4307-5843",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207221,"Cesac 24","Centro de Salud Público","Av. Riestra",,Janer,Janer,"Villa Lugano","Villa Lugano",CABA,CABA,Argentina,-1,,,-34.676326,-58.4743922,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4919-9670/3994",,,,,,,,,,,,,,,,,,,,,"(011) 4919-9670/3994",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4919-9670/3994",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207222,"Cesac 25","Centro de Salud Público",Gurruchaga,1939,,,Palermo,Palermo,CABA,CABA,Argentina,-1,,,-34.5872453,-58.4257403,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4897-2156 al 9",,,,,,,,,,,,,,,,,,,,,"(011) 4897-2156 al 9",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4897-2156 al 9",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207223,"Cesac 26","Centro de Salud Público","Combate de los Pozos",1881,,,"Parque Patricios","Parque Patricios",CABA,CABA,Argentina,-1,,,-34.6309902,-58.3939928,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4308-4300",,,,,,,,,,,,,,,,,,,,,"(011) 4308-4300",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4308-4300",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207224,"Cesac 27","Centro de Salud Público","Gral. Urquiza",609,,,Balvanera,Balvanera,CABA,CABA,Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4127-0336",,,,,,,,,,,,,,,,,,,,,"(011) 4127-0336",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4127-0336",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207225,"Hospital Cecilia Grierson","Hospital público","Av. Gral. Fernández de la Cruz",4402,,,"Villa Lugano","Villa Lugano","COMUNA 8",CABA,Argentina,1,,,-34.67184801,-58.45664285,1,,SI,SI,SI,SI,SI,NO,NO,"(011) 4604-9000",,,,,,,,,,,,,,"(011) 4604-9000",,,,,,,"(011) 4604-9000",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207226,"Cesac 3","Centro de Salud Público","Av. Juan Bautista Alberdi",,Pilar,Pilar,Flores,Flores,CABA,CABA,Argentina,-1,,,-34.632439,-58.465248,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4686-6660",,,,,,,,,,,,,,,,,,,,,"(011) 4686-6660",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4686-6660",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207227,"Cesac 31","Centro de Salud Público","Av. Cnel. Esteban Bonorino",1729,,,Flores,Flores,CABA,CABA,Argentina,-1,,,-34.6448306,-58.4458077,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4631-4554",,,,,,,,,,,,,,,,,,,,,"(011) 4631-4554",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4631-4554",,"Jueves de 12 a 16hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207228,"Cesac 32","Centro de Salud Público",Charrúa,2900,,,,"Nueva Pompeya",CABA,CABA,Argentina,-1,,,-34.6542637,-58.4310369,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4301-8720",,,,,,,,,,,,,,,,,,,,,"(011) 4301-8720",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4301-8720",,"Martes de 10 a 16 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207229,"Cesac 33","Centro de Salud Público","Pedro Calderón de la Barca",1550,,,"Monte Castro","Monte Castro",CABA,CABA,Argentina,-1,,,-34.6253367,-58.5076151,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4639-8700 al 05",,,,,,,,,,,,,,,,,,,,,"(011) 4639-8700 al 05",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4639-8700 AL 05",,"Viernes de 10 a 12 hs y 13 a 16hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207231,"CeSAC N° 39","Centro de Salud Público","24 de Noviembre",1679,,,"Parque Patricios","Parque Patricios","COMUNA 4",CABA,Argentina,1,,,-34.63093285,-58.40998961,1,,SI,SI,SI,SI,NO,SI,NO,"(011) 4911-3576",,,,,,,"(011) 4911-3576",,,,,,,"(011) 4911-3576",,,,,,,"(011) 4911-3576",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4911-3576",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207232,"Cesac 36","Centro de Salud Público","Nueva York",3952,,,"Villa Devoto","Villa Devoto",CABA,CABA,Argentina,-1,,,-34.5998378,-58.5111554,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4501-0683 int 172",,,,,,,,,,,,,,,,,,,,,"(011) 4501-0683 int 172",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4501-0683 int 172",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207233,"Cesac 39","Centro de Salud Público","Av. Varela",1301,,,Flores,Flores,CABA,CABA,Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4631-8601/8100/6704/0705/4337",,,,,,,,,,,,,,,,,,,,,"(011) 4631-8601/8100/6704/0705/4337",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4631-8601/8100/6704/0705/4337",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207234,"Cesac 4","Centro de Salud Público","Av. Piedra Buena",3140,,,"Villa Lugano","Villa Lugano",CABA,CABA,Argentina,-1,,,-34.6705257,-58.4952899,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4687-0494/1672",,,,,,,,,,,,,,,,,,,,,"(011) 4687-0494/1672",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4687-0494/1672",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207235,"Cesac 41","Centro de Salud Público","Dr. Ramón Carrillo",,,,Barracas,Barracas,CABA,CABA,Argentina,-1,,,-34.636632,-58.3838518,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4305-6485",,,,,,,,,,,,,,,,,,,,,"(011) 4305-6485",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4305-6485",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207236,"CeSAC N° 44","Centro de Salud Público",Saraza,4202,,,"Villa Lugano","Villa Lugano","COMUNA 8",CABA,Argentina,1,,,-34.66073031,-58.46736354,1,,SI,SI,SI,SI,NO,SI,NO,"(011) 4601-3686/5573/9560",,,,,,,"(011) 4601-3686/5573/9560",,,,,,,"(011) 4601-3686/5573/9560",,,,,,,"(011) 4601-3686/5573/9560",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4601-3686/5573/9560",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207237,"Cesac 45",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,-1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809-2000,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207238,"Cesac 5","Centro de Salud Público","2 de Abril",,,Montiel,Agronomía,Agronomía,CABA,CABA,Argentina,-1,,,-34.5964943,-58.4870214,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4602-5161",,,,,,,,,,,,,,,,,,,,,"(011) 4602-5161",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4602-5161",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207239,"Cesac 6","Centro de Salud Público","Av. Directorio",4210,,,"Parque Avellaneda","Parque Avellaneda",CABA,CABA,Argentina,-1,,,-34.6433989,-58.48183,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4671-5693",,,,,,,,,,,,,,,,,,,,,"(011) 4671-5693",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4671-5693",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207240,"Cesac 8","Centro de Salud Público","Av. Amancio Alcorta",1402,,,Barracas,Barracas,CABA,CABA,Argentina,-1,,,-34.6334123,-58.3837926,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4304-2002",,,,,,,,,,,,,,,,,,,,,"(011) 4304-2002",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4304-2002",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207241,"Cesac 9","Centro de Salud Público","Humberto Primo",470,,,"San Telmo","San Telmo",CABA,CABA,Argentina,-1,,,-34.6207491,-58.3724662,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4361-4938/9006",,,,,,,,,,,,,,,,,,,,,"(011) 4361-4938/9006",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4361-4938/9006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207242,"Cisb Banda","Centro de Salud Público","Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,CABA,CABA,Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4611-6666/2155/6409",,,,,,,"(011) 4611-6666/2155/6409",,"Viernes de 10 a 12 hs y 13 a 16hs",,,,,,,,,,,,"(011) 4611-6666/2155/6409",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4611-6666/2155/6409",,"Viernes de 10 a 12 hs y 13 a 16hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207243,"Cobertura Porteña",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,"Martes de 10 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,"Martes de 10 a 16 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207244,"Cobertura Porteña","Organismo Público","Av. Varela",1301,,,Flores,Flores,CABA,CABA,Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4631-8601/8100/6704/4631-0705/4337",,,,,,,"(011) 4631-8601/8100/6704/4631-0705/4337",,"Lunes y jueves de 13 a 16:30 hs.",,,,,,,,,,,,"(011) 4631-8601/8100/6704/4631-0705/4337",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(011) 4631-8601/8100/6704/4631-0705/4337",,"Lunes y jueves de 13 a 16:30 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207245,"Cobertura Porteña","Organismo Público","Nueva York",3952,,,"Villa Devoto","Villa Devoto",CABA,CABA,Argentina,-1,,,-34.5998378,-58.5111554,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4501-0683 int 172",,,,,,,"(011) 4501-0683 int 172",,"Jueves de 12 a 16hs.",,,,,,,,,,,,"(011) 4501-0683 int 172",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(011) 4501-0683 int 172",,"Jueves de 12 a 16hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207246,Ginecolgía,,"Nueva York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5998378,-58.5111554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4501-1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501-1616,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207247,Ginecología,,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207248,"Ginecologia Infantojuvenil",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981-3177,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207249,"Cesac 9 Guardia","Centro de Salud Público",Irala,1254,,,"La Boca","La Boca",CABA,CABA,Argentina,-1,,,-34.6401035,-58.3661873,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4302-9983",,,,,,,,,,,,,,,,,,,,,"(011) 4302-9983",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4302-9983",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207250,Guardia,,"Av. Guzmán",90,,,Chacarita,Chacarita,Chacarita,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5924441,-58.4490927,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4855-6268,,,,,,,,,,,,4855-6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207251,"Hospital Alvarez","Hospital público","Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,CABA,CABA,Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,SI,SI,SI,SI,NO,"(011) 4611-6666 / 4630-2900",,,,,,,"(011) 4611-6666/2155/6409",,,,,,,"(011) 4611-6666/2155/6409",,"08 a 14 hs",,,"Pabellon I Planta baja",,"(011) 4611-6666 / 4630-2900",,,,,"Pabellon G 1° piso – Pabellon Ginecología","Ofrece asesoramiento y realiza interrupción legal del embarazo",,,,,,,,"(011) 4611-6666/2155/6409",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207252,"Hospital Alvarez Cobertura Porteña",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207253,"Hospital Alvarez Medicina Familiar",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4637-6169,,,,,,,,,,,,,,,,,,,,,,,,,,,,4637-6169,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207254,"Hospital Alvarez Obstetricia",,"Dr. Juan Felipe Aranguren",2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243348,-58.4694026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
