<<<<<<< HEAD
206411,"C.A.Puesto Sanitario. Nº 10 Garupa",,"San Martín",,"Belgrano -anexo Municipalidad De Garupá","Belgrano -anexo Municipalidad De Garupá",,"Campo Ramon",Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206412,"C.A.Puesto Sanitario. Nº 19 Don Santiago",,Sabín,,"Las Américas","Las Américas",,Garupa,Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206413,"C.A.Puesto Sanitario. Nº 20 Ñu Pora",,"Avenida Alberto Roth",,"Las Rosas","Las Rosas",,Garupa,Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206414,"Hospital Nivel II Nuestra Señora De Fatima",,"Bº Fátima",,,,,Garupa,Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206415,"Cs Bº San Pedro Pescador -Ex Obrador Pte. Belgrano","Centro de Salud","Ppal. S/N - Cerca Puente Gral. Belgrano",,,,"Colonia Benítez","Colonia Benítez","1 de Mayo",Chaco,Argentina,1,,,-27.3295727,-58.9502013,1,,SI,NO,NO,NO,NO,NO,NO,03624-640351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206416,"C.A.Puesto Sanitario. San Francisco De Asis",,"San Francisco De Asís",,,,,"Alba Posse","Alba Posse",Misiones,Argentina,1,,,-27.4500008,-54.75,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-15-5940757 15-4774292",,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-15-5940757 15-4774292",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206418,"Hospital Aguilares",Hospital,"Adolfo Alsina",,,Gorriti,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4311002,-65.6211605,1,,SI,NO,NO,NO,NO,NO,NO,03865-481073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206419,"C.A.Puesto Sanitario. Barrio El Frances",,"Barrio El Francés",,,,,"Quita Punco","General Urquiza",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 421015 (CABINA) - 15673465 (MUNIC.)",,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 421015 (CABINA) - 15673465 (MUNIC.)",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206420,"C.A.Puesto Sanitario. Bernardino Rivadavia",,"Ruta Nacional 14",1243,,,,"General Urquiza","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"06 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206421,"C.A.Puesto Sanitario. Picada Indumar",,"Picada Indumar",,,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 154964230/154176952",,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 154964230/154176952",,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206422,"C.A.Puesto Sanitario. Pueblo Illia",,"Pueblo Illia",,,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206423,"Hospital Colonia Delicia",,"Av. Invernizzi Nº 12",,,,,"Dos De Mayo Nucleo I","Colonia Delicia",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206424,"Hospital De Dos De Mayo - Nivel I",,España,"sin número",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206427,"C.A.Puesto Sanitario. Martires",,"Perón Ruta",103,,,,"Colonia Delicia",Martires,Misiones,Argentina,1,,,-27.4223071,-55.378097,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206429,"Hospital Luis Fleitas",Hospital,Salta,300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4511554,-58.9917225,1,,SI,NO,NO,NO,NO,NO,NO,468565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206431,"Línea Salud Sexual Programa Nacional",,,,,,,Posadas,Posadas,Misiones,Argentina,-1,,,-27.397829,-55.929838,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206432,"Hosp Escuela Dr Madariaga - Programa Control Tbc",Hospital,"Av. López Torres",1177,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3908125,-55.8933177,1,,SI,NO,NO,NO,NO,NO,NO,0376-447803-----0376-15617575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206434,"C.A.Puesto Sanitario. Puerto Santa Ana",,"Puerto Santa Ana Lote",32,,,,Ardiles,"Santa Ana",Misiones,Argentina,1,,,-27.3899517,-55.5789754,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206439,"Hospital De Pediatria Dr Barreyro",Hospital,"Av. Mariano Moreno",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3814063,-55.89555,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206449,"Cs Nº 05 - Yacireta","Centro de Salud","Av. Blas Parera",,,"Av Aguado",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3744865,-55.9273446,1,,SI,NO,NO,NO,NO,NO,NO,"(03764) 468018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206462,"C.A.Puesto Sanitario. Nº 23 San Lorenzo - La Nueva Esperanza -","centro de salud","Barrio Nueva Esperanza- Avda 186",,Cocomarola,Cocomarola,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-154024231,,"7 a 14 y 15 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-154024231,,"7 a 14 y 15 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206466,"C.A.Puesto Sanitario. Nº 3 Chacra 181 - Esc. Ejercito Argentino","centro de salud","Av. Urquiza",,"Av. Las Heras","Av. Las Heras",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206473,"C.A.Puesto Sanitario. San Isidro Nº 33","centro de salud","Bº San Isidro",,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206478,"Hospital Materno Neonatal Nivel Iii",,"Av. Lopez Torres","sin número","López Torres","López Torres",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03841-421026,,6a12,,,,,,,,,,,,,,,,,,,,,,,,,,03841-421026,,6a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206479,"Hospital N Iii R. Madariaga",,"Av. Lopez Torres","sin número","López Torres","López Torres",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206480,"Hospital Nivel I Baliña",,"Av. Quaranta Ruta 12",S/N,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206482,"Hospital De Campo Viera - Nivel I",,"Av. Del Te",174,,,,"Villa Brana","Campo Viera",Misiones,Argentina,1,,,-27.3289703,-55.0525096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206485,"C.A.Puesto Sanitario. Loreto",,"Lote 39 Calle Los Abuelos",,"Los Amigos.","Los Amigos.",,Pozuelo,Loreto,Misiones,Argentina,1,,,-27.3164789,-55.5346266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03845) 420145",,"8 a 12 y 19 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,"(03845) 420145",,"8 a 12 y 19 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206486,"C.A.Puesto Sanitario. El Chapa",,"Ruta Provincial Nº 6",,,,,"Campo Viera","Campo Viera",Misiones,Argentina,1,,,-27.3117313,-55.0765168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,011-50323424,,"7 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,011-50323424,,"7 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206488,"Ps El Fisco De Fatima",,"Principal S/N",,,,,Gramilla,Gramilla,"Santiago Del Estero",Argentina,1,,,-27.2970472,-64.6113984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03856-421021 INT 310",,"8 a 12.30 y 14 a 22",,,,,,,,,,,,,,,,,,,,,,,,,,"03856-421021 INT 310",,"8 a 12.30 y 14 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206489,"C.A.Puesto Sanitario San Monteagudo",,"Colonia Monteagudo",,,,,Gramilla,"El Soberbio",Misiones,Argentina,1,,,-27.2965815,-54.1981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206490,"C.A.Puesto Sanitario. Paraiso",,"Colonia Paraíso",,,,,"El Soberbio","El Soberbio",Misiones,Argentina,1,,,-27.2965815,-54.1981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0386-1421025,,24hs,,,,,,,,,,,,,,,,,,,,,,,,,,0386-1421025,,24hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206491,"Hospital De El Soberbio - Nivel I",,Chivilcoy,"sin número",,,,"El Soberbio","El Soberbio",Misiones,Argentina,1,,,-27.2965815,-54.1981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206492,"C.A.Puesto Sanitario. Km 18",,"Ruta 13",18,,,,"El Soberbio","El Soberbio",Misiones,Argentina,1,,,-27.2888509,-54.2104,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206494,"Hospital Nivel I San Ignacio",,"Av. Horacio Quiroga",635,,,,"San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.5354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13 y 15 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206495,"C.A.Puesto Sanitario. Colonia Alberdi",,"Lote 51 Sección 9-acarogua",,Guayabera,Guayabera,,"Abra Grande",Alberdi,Misiones,Argentina,1,,,-27.252855,-55.5298131,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"6 a 18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206496,"C.A.Puesto Sanitario. Picazza",,"Sección Vi Lote 55",210,,,,Alberdi,Alberdi,Misiones,Argentina,1,,,-27.252855,-55.5298131,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206499,"Hd El Bobadal",,"Ruta Prov. 3, Km. 35 (Desde Termas De Rio Hondo)",,,,,Aerolito,"El Charco","Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-8421581,,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0385-8421581,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206503,"C.A.Puesto Sanitario. Colonia Florida",,"Ruta Provincial 8",6,,,,"Toro Pozo","Campo Grande",Misiones,Argentina,1,,,-27.2072948,-54978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206504,"Hospital De Campo Grande - Nivel I",,Pasteur,,Yapeyú,Yapeyú,,"Campo Grande","Campo Grande",Misiones,Argentina,1,,,-27.206181,-54.9788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206505,"Hospital Gdor Roca Nivel I",,"Rivadavia 635",,,,,"Campo Grande","Gobernador Roca",Misiones,Argentina,1,,,-27.183776,-55.466185,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 13.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206506,"C.A.Puesto Sanitario. Yacutinga",,"Ruta Provincial 6",14,,,,"Gobernador Roca","Gobernador Roca",Misiones,Argentina,1,,,-27.1791988,-55.4556108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8.00 a 14.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206508,"Hospital N I Santo Pipo",,"San Martin S/N",,,,,"Pozo Hondo","Santo Pipo",Misiones,Argentina,1,,,-27.140157,-55.407123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206509,"C.A.Puesto Sanitario. Tacuara",,"Ruta 6",,,,,"Santo Pipo","Santo Pipo",Misiones,Argentina,1,,,-27.1392082,-55.415491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206510,"Hospital Corpus Nivel I",,"Curupaity S/N",,,,,"Santo Pipo",Corpus,Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206512,"Hospital Nivel I Aristobulo Del Valle",Hospital,Corrientes,2001,,,"Aristóbulo del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0937107,-54.8897231,1,,SI,NO,NO,NO,NO,NO,NO,"03755-470200 / 03755-471011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206515,"C.A.Puesto Sanitario. Cerro Moreno",,"Paraje Cerro Moreno Ruta Provincial",220,,,,Alhuampa,"Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206516,"Puesto De Salud Salto Encantado I",,"Otto Krause",,"Los Jesuitas","Los Jesuitas",,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206517,"Hospital De Aristobulo Del Valle - Nivel Ii Hosp.",,Corrientes,2001,,,,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0936948,-54.8897288,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206518,"C.A.Puesto Sanitario Barrio Ñacangua",,"Av. General Manuel Belgrano - Barrio Ñacanguazú","sin número",,,,"San Pedro","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206519,"C.A.Puesto Sanitario. Hipolito Irigoyen Centro",,"Av. San Martín - B° El Lapacho","sin número",,,,"Hipolito Yrigoyen","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206520,"Centro De Salud Las Palmas","Centro de Salud","Remedios de Escalada",,,"San Lorenzo","Las Palmas","Las Palmas",Bermejo,Chaco,Argentina,1,,,-27.0499114,-58.6713216,1,,SI,NO,NO,NO,NO,NO,NO,"(03624) 470861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206521,"C.A.Puesto Sanitario. Primavera (jardin America)",,"Colonia Primavera",,,,,"Hipolito Yrigoyen","Jardin America",Misiones,Argentina,1,,,-27.0527848,-55.2271553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206522,"C.A.Puesto Sanitario Barrio 162 Viviendas",,"Ricardo Palma - Barrio 162 Viviendas","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206523,"C.A.Puesto Sanitario Barrio Cantera",,"Barrio Cantera- Calle México","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206524,"C.A.Puesto Sanitario. Colonia Oasis",,"Colonia Oasis",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206525,"C.A.Puesto Sanitario. Juan Manuel De Rosas",,"Barrio Juan Manuel De Rosas Manzana 3 Casa",15,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206526,"C.A.Puesto Sanitario. Los Teales",,"Los Teales",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206527,"C.A.Puesto Sanitario. Nº 5 El Buen Samaritano - Timbocito",,"Barrio Timbocito La Habana .","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206528,"C.A.Puesto Sanitario. Nueva Suiza",,"Jardín América",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206529,"C.A.Puesto Sanitario. Prosol (C.A.Puesto Sanitario. Nº 2)",,"Calle Orinoco Barrio Prosol","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206535,"C.A.Puesto Sanitario. Cruce Londero Alicia",,"Ruta 221",20,,,,"El Hoyo","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206536,"C.A.Puesto Sanitario. Rio Victoria - Km 1265",,"Ruta 14",1265,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206537,"C.A.Puesto Sanitario. San Isidro Km 1251",,"Ruta 14",1251,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206538,"C.A.Puesto Sanitario. San Ramon",,"Barrio San Ramón - Ruta Nac. 14",1261,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206539,"Hospital De San Vicente - Nivel Ii",,"Tupac Amaru",1800,"Ruta 12","Ruta 12",,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206540,"C.A.Puesto Sanitario. Eva Peron- Puerto Leoni",,"Ruta Provincial N° 8","sin número","Hipólito Irigoyen","Hipólito Irigoyen",,"San Vicente","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206541,"C.A.Puesto Sanitario. Virgen Maria (colonia Flora)",,"Colonia Flora-puero Leoni",,,,,"Puerto Leoni","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206542,"C.A.Puesto Sanitario. Colonia Gisela",,"Colonia Gisela",,,,,"Puerto Leoni","Colonia Polana",Misiones,Argentina,1,,,-26.981944,-55.318056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206544,"Hospital Nivel I Ruiz De Montoya",,"Av. De Los Inmigrantes","sin número",,,,"Colonia Polana","Ruiz De Montoya",Misiones,Argentina,1,,,-26.9704015,-55.0525305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206545,"Caps La Reduccion","centro de salud","Calle José Padilla",,,"Pje. Belgrano",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9248294,-65.334594,1,,SI,NO,NO,NO,NO,NO,NO,0381-484355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
