205555,"Centro de Salud N.º 54 Remanso Valerio","Centro de salud público","Barrio Remanso Valerio",,,,,"Granadero Baigorria",Rosario,"Santa Fe",Argentina,1,,,-32.8621721,-60.7065,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 4809435",,,,,,,,,,,,,,,,,,,,,"(0341) 4809435",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4809435",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205556,"Centro de Salud N.º 18 San Fernando","Centro de salud público","Eva Perón",634,,,,"Granadero Baigorria",Rosario,"Santa Fe",Argentina,1,,,-32.8584181,-60.7146,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4579249 centrex: 9249",,,,,,,,,,,,,,,,,,,,,"(0342) 4579249 centrex: 9249",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4579249 centrex: 9249",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205557,"Hospital Carlos Goytia",,"Av. J. B. Alberdi",1949,,,,"Granadero Baigorria",Rosario,"Santa Fe",Argentina,-1,,,-32.8571864,-61.1578,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 4809431",,,,,,,,,,,,,,,,,,,,,"(0341) 4809431",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4809431",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205558,"Centro de Salud Barrio Los Pinos","Centro de salud público",Bermejo,,,"Eva Peron (secretaria De Salud Municipal)",,Carcaraña,"San Lorenzo","Santa Fe",Argentina,1,,,-32.8571864,-61.1578,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341-4943051,,,,,,,4943051,dptoinfo@arnet.com.ar,,"Hugo Mora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205559,"CAF Hospital Eva Peron- G Baigorria",,"Av. San Martín",1645,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.8563284,-60.7043,1,,SI,NO,NO,NO,NO,SI,NO,"(0341) 4710940 Int. 263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 4710940 Int. 263",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205560,"Centro de Salud Ibarlucea",,Corrientes,127,,,,Carcaraña,"San Lorenzo","Santa Fe",Argentina,-1,,,-32.8529355,-60.7873756,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341-4904082 ctx 4666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205561,"Centro de Salud Luis Cristallini",,"C Colon",1560,,,,Ibarlucea,Rosario,"Santa Fe",Argentina,-1,,,-32.8430537,-60.7105431,1,,SI,NO,NO,NO,NO,SI,NO,"(0341) 4917353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 4917353",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205562,"Centro de Salud Carlos Evans","Centro de Salud Público","Av. las Tipas",,,Catamarca,Panqueua,Panqueua,"Ciudad de Mendoza",Mendoza,Argentina,-1,,,-32.8984706,-68.8648172,1,,SI,NO,NO,NO,NO,NO,NO,"(0261) 4487662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205563,"Centro de Salud N.º 30 Santa Rita","Centro de salud público",Chaco,422,,,,"Granadero Baigorria",Rosario,"Santa Fe",Argentina,1,,,-32.8400111,-60.7034532,1,,SI,NO,NO,NO,NO,SI,NO,"(0341) 4714535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 4714535",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205564,"Bº 26 De Enero","Centro de Salud Público",RP50,,,,"Rodeo del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-33.0041041,-68.6649163,1,,SI,NO,NO,NO,NO,NO,NO,"(0261) 4487632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205565,"Centro De Salud Gral Espejo","Centro de Salud Público",Plumerillo,2704,,,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8628324,-68.7818376,1,,SI,NO,NO,NO,NO,NO,NO,"(0261) 4487465",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205566,"Centro de Salud Don Segundo Pillado","Centro de salud público","Gral. Paz",258,,,,"Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.831944,-60.7168624,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341-4913996,,,,,,,"(0341) 491-3996",,,"Dra. Cirilo Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205567,"Hospital San Jose",,Urquiza,750,,,,"Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,-1,,,-32.8296423,-61.3949,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03471/422014 centrex 6377",,,sí,"03471/422014 centrex 6377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205568,"S.A.M.Co. Dr R Barrionuevo","Centro de salud público","R. de Escalada",,,Jujuy,,"Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8242719,-60.7176,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,"0341-4912388 Ctrex 2702",,,,,,,0341-4912388,samcocb@netcoop.com.ar,,"Dra. Gustafsson Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205569,"Centro de Salud Victor Rossi","Centro de salud público","J. B. Justo",331,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.824139575589,-61.407683370833,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Bernardo Betiaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205570,"Centro de Salud Fonavi Barrio Estanislao Lopez","Centro de salud público",Pasas,352,,,Fonavi,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8211646,-61.3953734,1,,SI,NO,SI,SI,NO,SI,NO,"(03471) 420060",,,,,,,,,,,,,,"(03471) 420060",,,"Dra. Cortell Valeria",,,,"(03471) 420060",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03471) 420060",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205571,"Centro de Salud Barrio Barracas",,"General Bartolome Mitre",1165,,,,Casilda,Caseros,"Santa Fe",Argentina,-1,,,-32.8165344,-63.0276574,1,,SI,NO,NO,NO,NO,SI,NO,"(03464) 427934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205572,"Centro de Salud 25 De Mayo","Centro de salud público",Audano,653,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8158461,-61.3842,1,,SI,NO,SI,NO,NO,SI,NO,"(03471) 42-1715",,,,,,,,,,,,,,"(03471) 42-1715",cs25demayocdg@hotmail.com,,"Dra. María Paula Díaz",,,,,,,,,,,,,,,,,,"(03471) 42-1715",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205573,"Centro de Salud Barrio La Posta","Centro de salud público","14 de Marzo",,,Villaguay,,"Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8153265,-60.713877,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341-4912751,,,,,,,"(0341) 491-2781",,,"Dr. Setti Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205574,"Centro de Salud Barrio Parque","Centro de salud público",Córdoba,23,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8119585,-61.4085,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,capsparque@yahoo.com.ar,,"Dra. Mariela Santana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205576,"Centro de Salud Barrio Mercantil","Centro de salud público",Poleti,1300,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8084878,-61.3979721,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,centrosaludmercantil@yahoo.com.ar,,"Dra. Elda Edit Fehleisen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205577,"CIC Capitan Bermudez","Centro de salud público",Laprida,,,Ayacucho,,"Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.803585,-60.727,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341-4782129-4913921,,,,,,,0341-4913921,cicbermudez@netcoop.com.ar,,"Dra. Esilda Giancola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205578,"Centro de Salud Fray Luis Beltran",,"Pte. Perón",400,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,-1,,,-32.7938261,-60.7287653,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4916581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205579,"S.A.M.Co. Armstrong","Centro de salud público","Pje Pedro Rolando",1602,,,,Armstrong,Belgrano,"Santa Fe",Argentina,1,,,-32.7828968,-61.6040831,1,,SI,NO,SI,NO,NO,SI,NO,"(03471) 461342 centrex 6389",,,,,,,,,,,,,,"(03471) 461342",samcoarmtrong@yahoo.com.ar,,"Dr. Fischer Augusto",,,,,,,,,,,,,,,,,,"(03471) 461342 centrex 6389",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205580,"S.A.M.Co. Luis Palacios",,"Fdo Quiroga",441,,,,Armstrong,Belgrano,"Santa Fe",Argentina,-1,,,-32.7803524,-60.9074,1,,SI,NO,NO,NO,NO,SI,NO,"(03476) 499178 ctx 6416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 499178 ctx 6416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205582,"Costa De Araujo",,Moreno,,,,"Costa de Araujo","Costa De Araujo",Lavalle,Mendoza,Argentina,-1,,,-32.7591821,-68.3952661,1,,SI,NO,NO,NO,NO,NO,NO,02623-494003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205583,"Centro de Salud Villa Felisa","Centro de salud público","Ingeniero White",,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7607189,-60.7382483,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Stella Maris Rodríguez Del Rey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205586,"Centro de Salud Barrio Mariano Moreno","Centro de salud público",Iriondo,,,"26 De mayo",,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7527761,-60.7410876,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"V. Bonaduccit Enf. A/c",,,,,,,,,,,,,,,,,,0341/4351530,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205587,"Centro de Salud San Juan Bautista",,"San Martín",1183,,,,"Luis Palacios","San Lorenzo","Santa Fe",Argentina,-1,,,-32.7499746,-60.7343,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/492027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205588,"Centro de Salud Virgen De Itati- San Lorenzo","Centro de salud público",Belgrano,,,"J. Valle",,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7357,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03476) 42-2812",,,,,,,,,,,,,,,,,,,,,03476-422812,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205592,"S.A.M.Co. Tortugas",,Sarmiento,254,,,,Ricardone,"San Lorenzo","Santa Fe",Argentina,-1,,,-32.745267,-61.8205509,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471-494332/494538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205594,"Centro de Salud Barrio Leandro N Alem","Centro de salud público","9 de Julio",1243,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7374,-60.7407784,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"A/c Enf. Carmen Magariño( En El Sims No Se Puede Tipear La Ñ)",,,,,,,,,,,,,,,,,,03492-480400-407400,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205595,"S.A.M.Co. Bustinza",,"La Posta",365,,,,Tortugas,Belgrano,"Santa Fe",Argentina,-1,,,-32.7372377,-61.2934875,1,,SI,NO,NO,NO,NO,SI,NO,"(03471) 497176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03471) 497176",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205599,"Centro de Salud Catalina Salomon","Centro de salud público",Sarmiento,1142,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7134278,-60.7382302,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03476) 42-9622",,,,,,,,,,,,,,,,,,,,,0341-4809767,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205600,"Centro de Salud San Sebastian","Centro de salud público",Maipú,175,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7087906,-60.7641716,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03476) 42-9023",,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,"0342-4579277 ctx 9277",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205601,"Centro de Salud Nuestra Señora De Fatima- Puerto S","Centro de salud público",Brasil,915,,,Esther,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7002915,-60.7358069,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03476) - 429082",,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,03404/499033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205602,"Centro De Salud Nicolas Tavella","Centro de Salud Público","R. Offman",,,Perón,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2249328,-58.1447142,1,,SI,NO,NO,NO,NO,NO,NO,"(03447) 15641917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205603,"Centro Integrador Comunitario - Cic","Organismo Público",Urquiza,,,"Presidente Illia",Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0104828,-58.5556396,1,,SI,NO,NO,NO,NO,NO,NO,03444-424595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205604,"Centro de Salud Los Ucles",,"Calle 9",1187,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,-1,,,-32.6875125,-61.5225,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205605,"S.A.M.Co. Las Parejas","Centro de salud público","Av. 17",669,,,,"Las Parejas",Belgrano,"Santa Fe",Argentina,1,,,-32.6839655,-61.5264785,1,,SI,NO,SI,SI,NO,SI,NO,"(03471) 471200",,,,,,,,,,,,,,"(03471) 471200",hospitallasparejas@yahoo.com.ar,,"Dr. Zabala Jorge Raúl",,,,"(03471) 471200",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03471) 471200",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205606,"Centro de Salud Belgrano","Centro de salud público",25,,,"Pasaje 2",,"Las Parejas",Belgrano,"Santa Fe",Argentina,1,,,-32.6813791,-61.5264646,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0341) 4807544",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4807544",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205607,"Centro de Salud Andino","Centro de salud público",Pellegrini,911,,,,"Pueblo Andino",Iriondo,"Santa Fe",Argentina,1,,,-32.6698507,-60.8763,1,,SI,NO,NO,NO,NO,SI,NO,"(03476) 496257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 496257",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205608,"Centro de Salud Dr Eduardo Gerbaix- Timbues",,"Lucia Miranda",335,,,,"Pueblo Andino",Iriondo,"Santa Fe",Argentina,-1,,,-32.6664157,-60.7927,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03476/495057 centex 6413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205609,"S.A.M.Co. Salto Grande",,Mitre,1097,,,,Timbues,"San Lorenzo","Santa Fe",Argentina,-1,,,-32.6650276,-61.0863,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/494224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205610,"Centro de Salud Aldao","Centro de salud público","Lisandro de La Torre",215,,,,Aldao,"San Lorenzo","Santa Fe",Argentina,1,,,-32.70581,-60.81527,1,,SI,NO,SI,NO,NO,SI,NO,"(03470) 482037",,,,,,,,,,,,,,"(03470) 482037",adrianasgrosso@hotmail.com,,"Dr. Sgrosso Adriana",,,,,,,,,,,,,,,,,,"(03470) 482037",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205612,"Centro de salud Santa Lucia",,"Camino vecinal y ruta prov. N° 128",,,,,"Crucesita 7°","Colonia Santa Lucía ","Entre Ríos",Argentina,-1,,,-32.62087018,-59.67773438,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03454-421309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205613,"Centro de Salud Serodino","Centro de salud público",Acerecho,902,,,,Serodino,Iriondo,"Santa Fe",Argentina,1,,,-32.6055713,-60.948384,1,,SI,NO,SI,NO,NO,SI,NO,"(03476) 490700",,,,,,,,,,,,,,"(03476) 490700",comunadeserodino@arnet.com.ar,,"Dr Mastrangelo Jorge Alberto",,,,"(03476) 490700",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03476) 490700",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205614,"Centro de Salud Correa",,Rivadavia,1366,,,,Serodino,Iriondo,"Santa Fe",Argentina,-1,,,-32.5834659,-60.857389,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205615,"S.A.M.Co. Totoras",,Lavalle,950,,,,Correa,Iriondo,"Santa Fe",Argentina,-1,,,-32.5821035,-61.1682985,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205616,"Centro de Salud Oliveros",,"Entre Ríos",464,,,,Totoras,Iriondo,"Santa Fe",Argentina,-1,,,-32.5752349,-60.8517,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205617,"Colonia Psiquiatrica Dr Abelardo Freyre",Privado,"Ruta 11",357,,,,Oliveros,Iriondo,"Santa Fe",Argentina,1,,,-32.5746765,-60.8499985,1,,SI,NO,SI,SI,NO,SI,NO,"(03476) 498039",,,,,,,,,,,,,,"(03476) 498039",coloniaoliveros@ihotmail.com,,"Dra. Mateos Myriam Edith",,,,"(03476) 498039",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03476) 498039",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205618,"S.A.M.Co. Montes De Oca",,Sarmiento,543,,,,Oliveros,Iriondo,"Santa Fe",Argentina,-1,,,-32.5670757,-61.7645157,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205619,"Centro de Salud Medalla Milagrosa","Centro de Salud Público","Lucilo González",306,,,Colón,Colón,Colón,"Entre Ríos",Argentina,-1,,,-32.2249328,-58.1447142,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205620,"Centro De Salud San Pantaleon","Centro de Salud Público",Chile,600,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3957772,-58.0301111,1,,SI,NO,NO,NO,NO,NO,NO,"(0345) 4250434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205621,"Centro de Salud Carrizales",,Centenario,504,,,,"Montes De Oca",Belgrano,"Santa Fe",Argentina,-1,,,-32.5079056,-61.0320773,1,,SI,NO,NO,NO,NO,SI,NO,"(03476) 497145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 497145",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205622,"Hospital Justo Jose De Urquiza","Hospital Público","Av. Uncal S/N",,,,,"Carrizales (Est. Clarke)","Concepción Del Uruguay","Entre Ríos",Argentina,-1,,,-32.4814,-58.262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496/480016, centrex: 1284",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205623,"Hospital Justo Jose De Urquiza","Hospital Público","Bv. Dr. R. Uncal",,,,"Concepción del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,-1,,,-32.4673824,-58.2641587,1,,SI,NO,NO,NO,NO,NO,NO,"(03442) 441278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205624,"S.A.M.Co. Las Rosas","Centro de salud público","Paso de Los Andes",419,,,,"Las Rosas",Belgrano,"Santa Fe",Argentina,1,,,-32.4803772,-61.5815825,1,,SI,NO,SI,NO,NO,SI,NO,"(03471) 451205/451004",,,,,,,,,,,,,,"(03471) 451205 ctx 6384",samcolasrosas@hotmail.com,,"Dr. Dr. Ibañez, Pablo Jesús",,,,,,,,,,,,,,,,,,"(03471) 451205/451004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205625,"Hospital Federico Meroi",,"Bv. Sarmiento",84,,,,"Las Rosas",Belgrano,"Santa Fe",Argentina,-1,,,-32.4567,-60.8876992,1,,SI,NO,NO,NO,NO,SI,NO,"(03476) 470240 centrex 6407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 470240 centrex 6407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205626,"S.A.M.Co. Diaz",,Sunchales,384,,,,Maciel,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.3743437,-61.0930306,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205627,"S.A.M.Co. San Genaro Jarupkin",,"Dr. Ricardo Balbi",1697,,,,Diaz,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.373649,-61.3586079,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205628,"Ps Los Angeles",,"Camino Nac. A 4 Km. De Ruta 1",,,,"Villa Zanjon","Los Diaz",Capital,"Santiago Del Estero",Argentina,1,,,-27.8004481,-64.2478058,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4345030,sandezgabriela@hotmail.com,,"- Sandez Gabriela Lorena (coord)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205629,"Centro de Salud San Genaro Norte","Centro de salud público","Santa Fe",435,,,,"San Genaro","San Jerónimo","Santa Fe",Argentina,1,,,-32.36375,-61.33754,1,,SI,NO,SI,NO,NO,SI,NO,"(03401) 49-3280",,,,,,,,,,,,,,"(03401) 49-3280",samcosangenaro@redcrs.com.ar,,"Dr. Risso Juan Ángel",,,,,,,,,,,,,,,,,,"(03401) 49-3280",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205630,"Centro de Salud Monje","Centro de salud público",Córdoba,,,"Ruta 65",,Monje,"San Jerónimo","Santa Fe",Argentina,1,,,-32.35519,-60.94691,1,,SI,NO,SI,NO,NO,SI,NO,"(03466) 49-8188",,,,,,,,,,,,,,"(03466) 49-8188",comumonj@cosmol.com.ar,,"Dr. Calvo Eduardo",,,,,,,,,,,,,,,,,,"(03466) 49-8188",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205631,"S.A.M.Co. Los Cardos",,"L. de La Torre",388,,,,Monje,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.3232215,-61.6307811,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205632,"Centro de Salud Centeno",,"Bv. Fernando Centeno",1124,,,,"Los Cardos","San Martín","Santa Fe",Argentina,-1,,,-32.2969128,-61.4104164,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/498733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205633,"S.A.M.Co. Maria Susana",,"Santiago Del Estero",657,,,,Centeno,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.264067,-61.8990908,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205634,"S.A.M.Co. Barrancas",,"Dr Agote",132,,,,"Maria Susana","San Martín","Santa Fe",Argentina,-1,,,-32.2289594,-60.9835272,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03466/420217 - 420220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
