126192,"Centro Médico O.M.S.A.",,Ecuador,1110,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5971662,-58.4051574,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4962-2382 / 2211 / 2031",info@orgmedicasa.com.ar,,"Perez Camargo Guillermo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126202,"Centro Médico Osecac Medrano",,Medrano,1174,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5956563,-58.4199008,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-48654870,,,"Dr. Enzo Luis Zanier",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126212,"Centro Médico San Luis S.A.",,"San Martín de Tours",2980,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5779629,-58.4038993,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4801-8050",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126222,"Centro Médico Trinidad - Barrio Norte",,"Av. Córdoba",1712,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5995934,-58.3916758,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0810-7772583,,,"Dr. Rubén Adalberto Illescas",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126232,"Centro Médico UOYEP",,"Av. Pavón",4175,,,Boedo,Boedo,Boedo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6307937,-58.4228375,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4922-0922 / 3116",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126242,"Centro Médico Vicente Taliano - Ospedyc",,Alberti,646,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6170118,-58.4011751,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0800-345-6773,"Dra. Adriana Russo",,,,,,,,,,,,,0800-345-6773,,,"Dra. Adriana Russo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126252,"Centro Médico Yatay",,Yatay,129,,,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6121884,-58.4286539,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-4983-3478,,,"Dr. Shinzato, Ruben (d. Tecnica)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126262,"Centro Medicus de Diagnóstico",,Azcuénaga,910,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.597729,-58.400841,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4129-5130",,,"Alberto Cesar Lambierto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126272,"Centro Multidisciplinario",,Lascano,5042,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6204722,-58.5092354,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-4639-8230,,,"Dr. Botto Hector (d. Tecnica)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126282,"Centro Privado de Cirugia y Coloproctologia S.R.L.",,"Av. Santa Fe",1589,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5957143,-58.3898012,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4815-1403",info@coloproctologia.com.ar,,"Dr. Alejandr.O Gutierrez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126292,"Cima Salud - Centro Integral",,"Av. Rivadavia",11055,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6389758,-58.5195159,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4643-1093",,,"Dr. Edgar Pablo Quintana",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126302,CITO,,Tucumán,1772,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6021653,-58.3922151,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4371-4249",info@citoargentina.com.ar,,"Dr. Fabio Eduardo Bertucci",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126312,Climedica,,Saavedra,1039,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6214933,-58.4016784,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4943-0183",consultas@clinicaclimedica.com.ar,,"Dr. Alberto Enrique Obregón",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126322,"Clínica A.M.E.B.P.B.A.",,"Bartolomé Mitre",2040,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6082097,-58.395552,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4013-6400",,,"Hugo Gustavo Torres",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126332,"Clínica Alcla - Rehabilitación y Recuperación",,"Vuelta de Obligado",3165,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.551734,-58.4645029,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4702-2444",info@clinicalcla.com,,"Dr. Gustavo Barbalace",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126342,"Clínica Bazterrica S.A.",,Billinghurst,2072,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5874291,-58.4077737,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4821-1600",,,"María Alejandra Di Leo Lira",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126352,"Clínica de La Esperanza",,"Tres Arroyos",2060,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6122079,-58.466497,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4588-5700",,,"Dr. Daniel Ricardo Giunta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126362,"Clínica Del Parque Rehabilitación",,Terrada,2749,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6034437,-58.4864193,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4503-0858",cdelparque@fibertel.com.ar,,"Dr. Prof. Eduardo Luis de Vito (director Médico)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126372,"Clínica Nuevo Palermo",,Paraguay,3144,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5951701,-58.4119783,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4966-2999",administracion@clinicanuevopalermo.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126382,"Clínica San Camilo",,"Av. Ángel Gallardo",899,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6065797,-58.4429921,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4858-8100",info@clinicasancamilo.org.ar,,"José Battiston",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126392,"Clínica Universitaria UAI",,Portela,2967,,,"Villa Soldati","Villa Soldati","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.660644,-58.4451167,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4918-7561 / 7564",,,"Dr. Alejandro Botbol",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126402,"Clínica y Maternidad Santa Isabel",,"Av. Directorio",2037,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6317887,-58.4558897,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4670-8000",,,"Dr. Enrique Daniel Pérez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126412,"Clínica y Maternidad Suizo Argentina",,"Av. Pueyrredón",1461,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5937886,-58.4019982,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 5239-6000",,,"Dr. Jorge Falcón",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126422,"Comision Nacional De Comunicaciones",,Perú,103,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6093113,-58.3750571,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4347 - 9419 / 9334 / 9715 / 9783",medicinalaboral@cnc.gov.ar,,"Ing. Romina Solana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126432,"Consultorio Ministerio de Salud de la Nación",,"Av. 9 de Julio",1925,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6121291,-58.3815617,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126442,"Consultorios Circulo Mutual De Suboficiales De Pol",,"Avelino Díaz",842,,,"Parque Chacabuco","Parque Chacabuco","Parque Chacabuco","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6360798,-58.4316453,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4921-0008,presidentepaz@yahoo.com.ar,,"Miguel R. Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126452,"Consultorios Therapeuma",,"Av. Del Libertador",4992,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5637574,-58.4364226,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4772-0857",,,"Juan Pablo Bernasconi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126462,"Coordinacion De Medicina Laboral Ministerio De Tra",,"Leandro N Alem",650,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6000869,-58.37087810000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"011- 4310-6042",oannichini@trabajo.gob.ar,,"Dr. Osvaldo J. Annichini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126472,"Correo Oficial De La Republica Argentina Sa",,Brandsen,2070,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6383945,-58.3798026,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,6316-1565,,,"Quarini Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126482,"CPF Penitenciario Federal de CABA",,Bermúdez,2651,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.614761,-58.515504,1,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4567-8538",,,"Dr. Oscar Dragani",,,,,,,,,,,"(011) 4567-8538",,,"Dr. Oscar Dragani",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126492,"Centro Médico PolíClínica IOSE",,Rivadavia,4283,,,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6136305,-58.4259249,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4981-2771 / 3265",,,"Agustin Salvador Antonio Masllorens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126502,"Departamento De Salud Higiene Y Seguridad Ocupacio",,Pizzurno,935,,,Recoletaa,Recoletaa,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5981865,-58.3910362,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4129-1308/1306,rmedicos@me.gov.ar,,"Dra. Alejandra Lobato (coordinadora)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126512,"Departamento Sanidad - Prefectura Naval",,"Av. Tomás A. Edison",,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5791508,-58.37414219999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4-5767617,,,"Dr. Jorge Levalle - Dr. Marcelo Montero - Lic. Lino Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126522,"Direccion De Ayuda Social Para El Personal Del Con",,Alsina,1825,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.61149710000001,-58.3922813,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4381-9014,dprestacionesdirectas.das@das.gob.ar,,"Dr. Cristian Quijano, Dra. Miriam López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126532,"Direccion De Salud Del Ministerio De Relaciones Ex",,"Esmeralda 1212 1° Piso Of.",116,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5939608,-58.3785607,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4 819-7513",aun@mrecic.gov.ar,,"Dr Nestor Gustavo Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126542,"Direccion De Sanidad",,"Comodoro Pedro Zanni",250,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5843709,-58.370224,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4317-6373",buefspc@faa.mil.ar,,"Capitan Gabriel Hugo Barberis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126552,"Direccion General De Salud Ejercito Argentino",,"15 De Noviembte De 1889",1932,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6327443,-58.3927277,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"43041533 int 265",,,"Capitan Farm Natalia Panzero  Teniente Primero Viviana Saban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126562,"Direccion General De Salud-uba",,Hidalgo,1067,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6069777,-58.44148990000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4981-1690,rosanaandreoli@yahoo.com.ar,,"Andreoli Rosana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126572,"Direccion Nacional De Control De Enfermedades Inmu",,"Av. Rivadavia",875,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6082762,-58.3788651,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-4342-7388,,,"Carla Vizzotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126582,"Direccion Nacional De Migraciones Miniisterio Del",,"Antártida Argentina",1355,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5848886,-58.37275289999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4317-0257,jsantos@migraciones.gov.ar,,"Dr. Jose Maria Santos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126592,"Escuela Superior De Gendarmeria Gral.Br. D.M.M. Ca",,"Av. Paseo Colón",533,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.614398,-58.369564,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,5169-3396,venganzavergara@hotmail.com,,"Vergara Roberto Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126602,"Agrupacion VIII Catamarca",,"Gral Navarro",663,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4699046,-65.789526,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3834432539,castillogendarmeria@gmail.com,,"Castillo Aurelio Gaspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126612,"C.A.P.S.  Dr Carlos Bravo",,"Ramon Ahumada",,,"Manuel Pedraza","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4934621,-65.784891,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0383-44228360,pablobarra3@gmail.com,,"Barra Luis J. F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126622,"C.A.P.S.  Edgardo Acuña",,"Av. Choya",,,"Pedro Agote","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4465598,-65.7822629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-15311677,,,"Evangelina Melnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126632,"Centro de Salud Establecimiento Distrital Villa Do","Clinica San Javier","Felix Pla","sin número",,,"Villa Dolores","Villa Dolores","Valle Viejo",Catamarca,Argentina,1,,,-31.9604683,-65.1916809,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0383) 444-2140",,,"Nancy Barros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126642,"Centro Integracion E Identidad Ciudadana",,"Centro De Convenciones Juan D Peron",,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3834523373,saludciic@gmail.com,,"Martinez Añez Maria Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126652,"Clinica San javier",,"Av. Presidente Castillo",963,,,"Villa Dolores","Villa Dolores","Valle Viejo",Catamarca,Argentina,1,,,-31.9604683,-65.1916809,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 44-1964",direccion.csj@sanatoriopasteur.com.ar,,"Dra. Susana Maria Forner",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126662,"Escuadron 23 Tinogasta",,"Av. San Martín",,,"Pte. Perón",Tinogasta,Tinogasta,Tinogasta,Catamarca,Argentina,1,,,-28.062662,-67.5660743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420003,e23tinogasta@gendarmeria.gov.ar,,"Rosales, Virgilio Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126672,"Establcimiento Sanitario Periferico Adolfo Carranz",,"Ruta Nacional",60,,,"Adolfo E. Carranza","Adolfo E. Carranza",Capayán,Catamarca,Argentina,1,,,-29.0242284,-66.0079142,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Angelica Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126682,"Establcimiento Sanitario Periferico Amadores",,"Ruta Nacional",38,,,Amadores,Amadores,Paclín,Catamarca,Argentina,1,,,-28.7395608,-65.9741754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,495003,,,"Leyter Mauricio Portocarrero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126692,"Establcimiento Sanitario Periferico Amana",,Provincial,2,,,Amana,Amana,Ancasti,Catamarca,Argentina,1,,,-28.9333305,-65.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126702,"Establcimiento Sanitario Periferico Amanao",,"Distrito Amanao",,,,Amanao,Amanao,Andalgalá,Catamarca,Argentina,1,,,-27.5499992,-66.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Santillan Angel R.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126712,"Establcimiento Sanitario Periferico Anquincila",,Provincial,2,,,Anquincila,Anquincila,Ancasti,Catamarca,Argentina,1,,,-28.7478226,-65.548086,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0832- 480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126722,"Establcimiento Sanitario Periferico Balde De La Pu",,"Balde De La Punta",,,,"Balde De La Punta","Balde De La Punta",Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Eva Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126732,"Establcimiento Sanitario Periferico Banda Sud",,"La Puerta",,,,"La Puerta","La Puerta",Ambato,Catamarca,Argentina,1,,,-28.4598369,-65.8037367,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126742,"Establcimiento Sanitario Periferico Capayan Villa",,"Esquina De La Plaza",,,,Capayan,Capayan,Capayán,Catamarca,Argentina,1,,,-28.4472734,-65.7916338,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126752,"Establcimiento Sanitario Periferico Chaquiago",,Chaquiago,,,,Chaquiago,Chaquiago,Andalgalá,Catamarca,Argentina,1,,,-27.5344906,-66.3491821,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126762,"Establcimiento Sanitario Periferico Choya",,Ruta,13,,,Choya,Choya,Andalgalá,Catamarca,Argentina,1,,,-27.5220739,-66.38279109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126772,"Establcimiento Sanitario Periferico Collagasta",,Collagasta,,,,Collagasta,Collagasta,"Fray Mamerto Esquiú",Catamarca,Argentina,1,,,-28.3476723,-65.718358,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Celia, Signorile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126782,"Establcimiento Sanitario Periferico Colonia Del Va",,"Calle Principal",,,,"Colonia Del Valle","Colonia Del Valle",Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126792,"Establcimiento Sanitario Periferico Colpes",,"Calle Pública","sin número",,,Colpes,Colpes,Ambato,Catamarca,Argentina,1,,,-28.1000004,-66.2166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-492050,,,"Jorge Ernesto Zabala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126802,"Establcimiento Sanitario Periferico Concepcion",,"Calle Pública","sin número",,,Concepción,Concepción,Capayán,Catamarca,Argentina,1,,,-28.6869434,-66.0655769,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Monferrán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126812,"Establcimiento Sanitario Periferico Coneta",,"Calle Principal","sin número",,,Coneta,Coneta,Capayán,Catamarca,Argentina,1,,,-28.5833302,-65.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126822,"Establcimiento Sanitario Periferico Dr. Daniel Del",,"Ruta Prov. Nº 13",,,,"La Majada","La Majada",Ancasti,Catamarca,Argentina,1,,,-29.0499992,-65.5500107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
