118552,"U.S Villa Independencia",,Bustos,773,,,"Barrio Villa Independencia","Barrio Villa Independencia","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7615335,-58.4466524,,0.9,SI,NO,NO,NO,NO,NO,NO,4283-0343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118562,"U.S Villa Urbana",,Fallieres,2328,,,"Barrio Villa Urbana","Barrio Villa Urbana","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,4267-3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118572,"Uap Blanca Eloisa Rodriguez De Acosta",Municipal,Thomson,1141,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.5462596,-58.5217689,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45750150,,,"Dra. Silvia Claudia Aguilar Santa Cruz, M.P. N° 56.156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118582,"Ugc 1",Salud,Independencia,84,,,"Morón Norte","Morón Norte",Morón,"Buenos Aires",Argentina,1,,,-34.6320571,-58.6123901,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 5279-5405",,,"Referente: Administrativo/a Caps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118592,"Ugc 2",Salud,Estrada,17,,Rivadavia,Haedo,Haedo,Morón,"Buenos Aires",Argentina,1,,,-34.6440676,-58.59564279999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4460-5405",,,"Región Sanitaria Vii - 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118602,"Ugc 3",Salud,Pedernera,280,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.606423,-58.59668899999999,,1,SI,NO,NO,NO,NO,NO,NO,"(011) 4751-7079/2437",,,"Región Sanitaria Vii - 3 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118612,"Ugc 4",Salud,"Martín Irigoyen",525,,,"Castelar Norte","Castelar Norte",Morón,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4489-4040",,,"Referente: Administrativo/a Caps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118622,"Ugc 5",Salud,"William Morris",3520,,,"Castelar Sur","Castelar Sur",Morón,"Buenos Aires",Argentina,1,,,-34.6332859,-58.63056999999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4692-4635/5077",,,"2 Dispensers - Referente: Administrativo/a Caps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118632,"Uinidad Sanitaria Alejandro Korn (consultorio De P",Municipal,Rivadavia,,,"Gobernador Costa","Alejandro Korn","Alejandro Korn","San Vicente","Buenos Aires",Argentina,1,,,-34.9986343,-58.3705592,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-1565023447,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118642,"Unid Sanit Nº 19 - Carlos T. Sourigues",Municipal,"Calle 262 A",216,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.8066399,-58.2170243,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fontana Alicia Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118652,"Unid Sanit Nº 23 Ramon Carrillo",Municipal,Zufriategui,3550,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8824987,-58.3545031,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02224-430948,,,"Caterri Liliana Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118662,"Unidad De Atencion Periferica De Villa Belgrano",Municipal,Salta,"sin número",,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0217054,-60.01452819999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118672,"Unidad De Atencion Primaria Angel Scalise",Municipal,Cajaraville,4042,,,"Villa Adelina","Villa Adelina","Vicente López","Buenos Aires",Argentina,1,,,-34.5259089,-58.5476283,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45128140,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118682,"Unidad De Atencion Primaria Dr. A. Ravazzoli",Municipal,Moldes,4900,,,"Villa Martelli","Villa Martelli","Vicente López","Buenos Aires",Argentina,1,,,-34.5413238,-58.4760599,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-1942",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118692,"Unidad De Atencion Primaria Dr. B. Aguirre",Municipal,"Sto. Baigorria",2461,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.5311461,-58.5240647,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-47979320,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118702,"Unidad De Atencion Primaria Dr. Burman",Municipal,Ituzaingó,5725,,,Carapachay,Carapachay,"Vicente López","Buenos Aires",Argentina,1,,,-34.5279356,-58.5363218,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 45806232",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118712,"Unidad De Atencion Primaria Dr. Llobera",Municipal,"Estados Unidos",314,,,"Villa Martelli","Villa Martelli","Vicente López","Buenos Aires",Argentina,1,,,-34.5467049,-58.502751,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-1941",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118722,"Unidad De Atencion Primaria Dr. Negrete",Municipal,Rivera,6001,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.5406837,-58.5365238,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45806233,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118732,"Unidad De Atencion Primaria Paul Harris",Municipal,"Sargento Cabral",2880,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.4996842,-58.5026137,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45806240,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118742,"Unidad De Atencion Primaria Reinaldo Marcelino",Municipal,Lavalle,1583,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.4884717,-58.4889604,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-47969644,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118752,"Unidad De Atencion Primaria Senador Adolfo Bermude",Municipal,"H. Yrigoyen",4601,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.5393007,-58.52273940000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-1950",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118762,"Unidad De Gestión Comunitaria",Salud,Baradero,1340,,,"Morón Sur","Morón Sur",Morón,"Buenos Aires",Argentina,1,,,-34.6332859,-58.63056999999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4697-0529/9573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118772,"Unidad De Gestión Comunitaria N°7 Villa Sarmiento",Municipal,"Almirante Solier",417,,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6380829,-58.56787299999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(011) 4464-4522/4889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118792,"Unidad Funcional 25 De Mayo",,"Paso De Uspallata","sin número",,Perú,"Grand Bourg","Grand Bourg",,"Buenos Aires",Argentina,1,,,-34.4899085,-58.72563539999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02320) 49-3827",,,"Yisela Marranti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118802,"Unidad Funcional Ara General Belgrano",,Valparaíso,"sin número",,"San Martín","Pablo Nogués","Pablo Nogués",,"Buenos Aires",Argentina,1,,,-34.4785687,-58.7057233,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02320) 48-4893",,"8 a 18hs","Albarracín Marcela Libertad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118812,"Unidad Funcional Barrio Ibáñez",,Colpayo,911,,,"Adolfo Sourdeaux","Adolfo Sourdeaux",,"Buenos Aires",Argentina,1,,,-34.4989877,-58.6562488,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"De 8 a 18hs","Pistelli Vanesa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118822,"Unidad Funcional Barrio La Loma",,Colpayo,2068,,Rawson,"Villa De Mayo","Villa De Mayo",,"Buenos Aires",Argentina,1,,,-34.492033,-58.6652202,,0.9,SI,NO,NO,NO,NO,NO,NO,4741-0030,,"De 8 a 18hs","Agüero Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118832,"Unidad Funcional Barrio Panamericana",Municipal,"Capitan Giacchino",1022,,Bouchard,"Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4717595,-58.68975889999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Mercedes Regina Acuña, M.P. N° 440.414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118842,"Unidad Funcional Delegacion Villa De Mayo",Municipal,"Eva Perón",464,,,"Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5237348,-58.7080451,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46634004,,,"Dra. Mercedes Regina Acuña, M.P. N° 440.414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118852,"Unidad Funcional El Chelito",Municipal,Magallanes,,,,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4768801,-58.7791988,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02320-624006,,,"Dra. Mercedes Regina Acuña, M.P. N° 440.414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118862,"Unidad Funcional Km 30",,Rosario,4572,,"Portela Rondeau",Sordeaux,Sordeaux,,"Buenos Aires",Argentina,1,,,-34.5024483,-58.6678294,,1,SI,NO,NO,NO,NO,NO,NO,,,"De 8 a 18hs","Edith Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118872,"Unidad Funcional Libertad",Municipal,"San Martin",,,"Daguerre Bo. Olivos","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4785687,-58.7057233,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Mercedes Regina Acuña, M.P. N° 440.414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118882,"Unidad Funcional Los Ángeles",,"Soldado Baigorria","sin número",,Paraná,Tortuguitas,Tortuguitas,,"Buenos Aires",Argentina,1,,,-34.4663848,-58.7382009,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02320) 49-3938",,"De 8 a 18hs","Burgos Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118892,"Unidad Funcional Movil N° 86",Municipal,Sobral,,,"Lecobusier Area De Promocion El Triangulo","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.486068,-58.7250438,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118902,"Unidad Funcional Parque Alvear",Municipal,Colpayo,,,Darragueira,"Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5088157,-58.6794491,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"De 8 a 18 hs.","Claudia Barbagallo",,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118912,"Unidad Funcional Primaveral",,Japón,"sin número",,"Costa Rica",,,,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02320) 49-8974",,"De 8 a 16hs","Griña Ana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118922,"Unidad Funcional Pueblo Chico Dr. Ferruccio Sabato",Municipal,Valparaiso,,,Cuba,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4652969,-58.7330606,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,023-20492486,,,"Roberto Augusto Marco, M.P. N° 53.218",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118932,"Unidad Funcional Pueblo Chico Haiti",Municipal,Haiti,1056,,,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4730192,-58.7437608,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Christian Marcelo Mayerhofer, M.P. N° 57.220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118942,"Unidad Funcional Pueblo Chico Tortuguitas",Municipal,"Av. Direcotrio",,,"Moreno 297",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4701674,-58.758449,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02320-624416,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118952,"Unidad Funcional Pueblo Chico, Club Social Y Polid",Municipal,"Soldado Baigorria",,,"Esteban Gómez","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4821,-58.73472210000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Claudia Rosa Brañeiro, M.P. N° 35.899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118962,"Unidad Funcional Quesada Pacheco",,Morse,"sin número",,Soler,"Pablo Nogués","Pablo Nogués",,"Buenos Aires",Argentina,1,,,-34.4781286,-58.6921294,,0.7,SI,NO,NO,NO,NO,NO,NO,4462-1298,,,"Merlo Sara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118972,"Unidad Funcional Santa Maria",,"Santos Vega","sin número",,"Benito Lynch","Grand Bourg","Grand Bourg",,"Buenos Aires",Argentina,1,,,-34.497762,-58.7269885,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02320) 489966",,"De 8 a 18hs","Spinache Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118982,"Unidad Funcional Teniente 1° Ibañez",Municipal,Colpayo,911,,Repetto,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4989877,-58.6562488,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Mercedes Regina Acuña, M.P. N° 440.414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118992,"Unidad Funcional Tierras Altas",Municipal,"Paso De Los Andes",,,"Plus Ultra",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.47509000000001,-58.753746,,0.5,SI,NO,SI,NO,NO,NO,NO,"(02320) 499-138",,"De 8 a 18 hs.","Cecilia Benítez",,,,,,,,,,,02320-499138,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119002,"Unidad Funcional Tortuguitas",,Directorio,297,,Misiones,Tortuguitas,Tortuguitas,,"Buenos Aires",Argentina,1,,,-34.4595447,-58.73669,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02320) 624416/17",,"De 8 a 20 hs","Fariña Eliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119012,"Unidad Funcional Delegacion Villa De Mayo",,"Eva Perón","sin número",,Alquímides,"Villa De Mayo","Villa De Mayo",,"Buenos Aires",Argentina,1,,,-34.4969059,-58.67478069999999,,0.7,SI,NO,NO,NO,NO,NO,NO,4663-4004,,,"Campodonico Clementina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119022,"Unidad Hospitalaria San Jose",Municipal,Alberdi,567,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1673689,-58.95402619999999,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03489) 42-2427",,,"Dr. Sergio Adrián Fernández",,,,,,,,,,,"(03489) 422-427",,,"Dra. Nélida Marina Mella",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119032,"Unidad Movil De Florencio Varela",Municipal,"Av. Calchaqui",6269,,"Sgto. Cabral","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7769119,-58.265635,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42758735/18,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119042,"Unidad Movil De Merlo",Municipal,Chacabuco,,,Pasteur,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6663888,-58.7222625,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0220) 1552264021",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119052,"Unidad Nº 3",Municipal,"Calle 458",415,,,"Juan Maria Gutierrez","Juan Maria Gutierrez",Berazategui,"Buenos Aires",Argentina,1,,,-34.835674,-58.18357049999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4215-2906",,,"Dr. Jorge Raúl Esteban, M.P. N° 27.371",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119062,"Unidad Periférica","Unidad Periférica","Umberto Tesei","sin número",,,Pasman,Pasman,"Coronel Suárez","Buenos Aires",Argentina,1,,,-37.2236087,-62.1647158,,0.5,SI,NO,NO,NO,NO,NO,NO,"02933 432209",,"De 7 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119072,"Unidad Periférica Barrio San Cayetano","Unidad Periférica",Montero,362,,,"Coronel Suárez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4479909,-61.92271839999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"De 6 a 14hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119082,"Unidad Periférica De Pblo. San José","Unidad Periférica","Av. Alemanes Del Volga",4123,,,"Coronel Suárez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4766345,-61.9287203,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"De 6 a 14hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119092,"Unidad Periférica Pblo Sta. Trinidad","Unida Periférica","Av. Libertad",689,,,"Coronel Suárez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4522974,-61.9147706,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"De 6 a 14hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119102,"Unidad Periférica S, Lew Frandzman","Unidad Periférica","Av. 11 De Mayo Pablo Santa María","sin número",,,"Coronel Suárez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4586139,-61.93280189999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"De 8 a 12 hs y de 15 a 17hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119112,"Unidad Periférica Villa Belgrano","Unidad Periférica",Salta,"sin número",,Gorriti,"Coronel Suárez","Coronel Suárez","Coronel Suárez","Buenos Aires",Argentina,1,,,-37.4586139,-61.93280189999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"De 7 a 15hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119122,"Unidad Sanitaria","Unidad Sanitaria","Aurelia De Fernández","sin número",,,"El Perdido","El Perdido","Coronel Dorrego","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"02921 492050",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119132,"Unidad Sanitaria 1° De Mayo De Lanus",Municipal,"Sánchez De Bustamante",2355,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-347.036.054,-5.836.201.000.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4246-8689",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119142,"Unidad Sanitaria 101 Dr. Celestino Arce","Unidad Sanitaria",Liniers,"sin número",,"Pasaje Irigoyen",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8549422,-57.9221685,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119152,"Unidad Sanitaria 11 De Febrero De Grand Bourg",Municipal,"Cabo M.A.Sosa",,,"El Callao 1320","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-344.879.011,-587.253.251,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02320-480546,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119162,"Unidad Sanitaria 12 De Octubre De Pergamino",Municipal,Florida,,,"Dean Funes Barrio 12 De Octubre",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-338.912.831,-605.745.999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-442947,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119172,"Unidad Sanitaria 12 De Octubre De Vicente Lopez",Municipal,"General José María Paz",3645,,,Olivos,Olivos,"Vicente López","Buenos Aires",Argentina,1,,,-345.074.144,-585.047.963,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-9862",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119182,"Unidad Sanitaria 17 De Octubre",Salud,"El Rancho","sin número",,"El Pretal",,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6570243,-58.6753978,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119192,"Unidad Sanitaria 17 De Octubre De Ituzaingo",Municipal,"Del Petral",,,"El Rancho","Villa Gobernador Udaondo","Villa Gobernador Udaondo",Ituzaingó,"Buenos Aires",Argentina,1,,,-352.993.584,-585.964.622,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4621-9191",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
