147252,"Dirección De Emergencias Medicas",Privado,,,,,,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3913921,-58.01743399999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 22 hs.","Responsable: Roberto Bastian,
Farmacéutico.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147262,"Ministerio de Salud - Dirección de Epidemiología","Organismo Público","25 De Mayo",139,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.733784,-60.52855299999999,1,1,SI,NO,SI,NO,NO,NO,NO,"(0343) 4209652",,,,,,,,,,,,,,"(0343) 4209652",,,"Vet. Silvina Saavedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147272,"Dirección De Integración Comunitaria","Organismo Público",Pellegrini,19,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7320273,-60.5314601,1,1,SI,NO,NO,NO,NO,NO,NO,"(0343) 4208825",,"Lun a Vie de 7 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147282,"Direccion Salud","Organismo Público","Fray Mocho",94,,,,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0074241,-58.516985,1,1,SI,NO,NO,NO,NO,NO,NO,,,"7 a 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147292,"Dirección: Liniers Y Santander",,Liniers,,,Santander,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Viernes y sábado de 00:30 a
6:00 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147302,"Dispensario Municipal Carlos Silva","Centro de Salud Público","Bv. Saldaña Retamar",,,,Villaguay,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8766424,-59.0279178,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-421010,,,"Dra. Elba Veronica Rodriguez Siciliano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147312,"Dispensario Nº1- Pueblo Nuevo","Centro de Salud Público","Belisario Roldán",830,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0212747,-58.51565790000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 437024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147322,"Centro de Salud Dr. Cecilio Lopez","Centro de Salud Público","Cupertimo Otaño",,,,"Santa Ana","Santa Ana",Federación,"Entre Ríos",Argentina,1,,,-30.8993509,-57.9311154,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03456) 492970",,,"Linares Carlos Ernesto (mp 6873)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147332,"Centro de Salud Dr. Humberto Dangelo","Centro de Salud Público","Luis Palma",,,"Los Chanas B Anacleto Medina Sur",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4372228",,,"Ast Social Teresita Calsia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147342,"Centro de Salud El Angel","Centro de Salud Público","San Lorenzo",74,,,,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0095575,-58.50565919999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(03446) 15-63-6584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147352,"Centro de Salud El Pairiri","Centro de Salud Público","Ruta Prov.  20",,,,"Lucas Norte","Lucas Norte",Villaguay,"Entre Ríos",Argentina,1,,,-31.4833298,-58.83332819999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,345515435238,,,"Mercedes Edith Gongora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147362,"Escuadron 4 Concordia","Dependiente de FFAA/Seguridad","Av. Robinson",350,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4035333,-58.0145837,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 154112820",mencho_83@hotmail.com,,"Borjas, Sebastian Victor A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147372,"Escuadron 56 Gualeguaychu","Dependiente de FFAA/Seguridad","Av. Alem",458,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0152027,-58.5057725,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 426014",pedromono_14@hotmail.com,,"Morales Pedro Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147382,"Escuadron 6 Concepcion Del Uruguay","Dependiente de FFAA/Seguridad",Suipacha,1500,,,"Concepción Del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.4926002,-58.2450256,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 427605",andreagayozo@yahoo.com,,"Gayozo Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147392,"Escuela Nº 12 Provincia De Neuquén","Establecimiento Educativo",Galarza,1708,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7479166,-60.5259578,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0343) 4229858-4315991",,"Lun a Vie de 7 a 23 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147402,"Estacion Sanitaria Central Francisco Figueredo","Centro de Salud Público","Av Congreso ",3269,,Chacabuco,Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.6228445,-60.15888709999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03436) 422053",,,"Andrea Silvina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147412,"Centro de Salud Eva Peron","Centro de Salud Público","Paraná º - Strobel",,,,"Diamante (Strobel)","Diamante (Strobel)",Diamante,"Entre Ríos",Argentina,1,,,-32.0498581,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03443) 4984866",,,"Segui Alejandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147422,"Centro de Salud Evita","Centro de Salud Público",Urquiza,,,,"El Carmen","El Carmen",Diamante,"Entre Ríos",Argentina,-1,,,-24.3919433,-65.2552629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4876057",gwaigel@saludline.com.ar,,"Waigel Gloria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147432,"Facultad De Trabajo Social","Establecimiento Educativo",,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 19.30 hs.","Responsable: Bibliotecaria Mirta Rabbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147442,"Centro de Salud  General Almada","Centro de Salud Público","Zona Rural ",,,"33 Km. Del Hospital","General Almada","General Almada",Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.8379016,-58.806912,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fiorotto Maria Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147452,"Centro de Salud  Grapschental","Centro de Salud Público","Ruta  11",,,,"Aldea Grapschental","Aldea Grapschental",Diamante,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pablo Rafael M, Giacinti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147462,"Hay Valdez","Organización social",Liniers,376,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7198572,-60.518285,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viernes y sábado de 22:00 a
5:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147472,"Hospital Gerardo Domagk","Hospital Público",Estrada,3200,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7070679,-60.5669403,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0343) 4220897",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147492,"Hospital 9 De Julio","Hospital Público","Av. Artigas",2310,,,"La Paz","La Paz","La Paz","Entre Ríos",Argentina,1,,,-30.7381324,-59.62899109999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 423767",hospital9j@cabledosse.com.ar,,"Engelmann Dario Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147502,"Hospital Arturo Illia","Hospital Público",Cocrane,,,Artigas,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4201823/4",,"Todos los días de 7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147512,"Hospital Behring","Hospital Público","Solsona  - Estación Holt",,,,Ibicuy,Ibicuy,"Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.7335205,-59.1668701,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 498333",,,"Dr. Pajon  Luis Emilio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147522,"Hospital Centenario","Hospital Público","25 De Mayo",,,Pasteur,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0095749,-58.5177541,1,0.7,SI,SI,SI,NO,NO,NO,NO,"(03446) 42-7831/42-6025/43-2876",,"Ju 10.30 a 12.30",,,,,"(03446) 42-7831/42-6025/43-2876",,,,,,,"(03446) 427-831",,,"Dr. Hugo Gorla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147532,"Hospital Chacabuco","Hospital Público",Colón,3269,,,"Arroyo Baru","Arroyo Baru",Colón,"Entre Ríos",Argentina,1,,,-31.8672204,-58.44634259999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03447) 496020",,,"Dr Uribarri Jorge Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147542,"Hospital Colonia De Salud Mental","Hospital Público",Echagüe,,,Noalle,,Diamante,Diamante,"Entre Ríos",Argentina,1,,,-32.0697098,-60.63787079999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(0343) 498-1999",,"24 hs.",,,,,,,,,,,,"(0343) 498-1999",,,"Lic. Diana Marcela Planiscig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147552,"Hospital Colonia Dr. Raul Caminos","Hospital Público","Donovan Al Este",,,,Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.9512012,-58.7849549,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03454) 427200",hospital_rcamino_federal@entrerios.gov.ar,,"Dr. Sciortino Daniel Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147562,"Hospital Coronel Pringles","Hospital Público","Las Moscas",,,,"Las Moscas","Las Moscas","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03455) 499810",,,"Dr. Sosa Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147572,"Hospital Crispin Velasquez","Hospital Público","Av. Pancho Ramírez",,,,"Sauce De Luna","Sauce De Luna",Federal,"Entre Ríos",Argentina,1,,,-31.2395775,-59.2175534,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03438) 491233",,"Todos los días 24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147602,"Hospital Delicia Masvernat","Hospital Público","Mons. Tavella","11 de Noviembre",,,,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3649045,-58.0189062,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0345) 4251135",,"Lun a Jue de 14 hs. a 17 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147612,"Hospital Domingo Cuneo","Hospital Público",Basualdo,,,,Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03436) 421648",hospital_cuneo@hotmail.com,,"Dr. Diaz Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147622,"Hospital Dr. Brague Villar","Hospital Público","Dr. José Brague Villar",560,,,Hasenkamp,Hasenkamp,Paraná,"Entre Ríos",Argentina,1,,,-31.5120085,-59.836209,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4930073",,,"Dr. Damiani Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147632,"Hospital Dr. Castilla Mira","Hospital Público",Rawson,300,,,Viale,Viale,Paraná,"Entre Ríos",Argentina,1,,,-31.8644483,-60.0065242,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4920057",,,"Degaudensio Roman Andres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147642,"Hospital Dr. Francisco Castaldo","Hospital Público",Sarmiento,745,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,-1,,,-31.662559,-59.9101617,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4940039",,,"Dr. Martín Ginestar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147652,"Hospital Dr. Gerardo Domagk","Hospital Público","Acceso A Av. José Manuel Estrada",,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7076102,-60.5540858,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4220897",,,"Lucio Calí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147662,"Hospital Ecuador","Hospital Público","9 De Julio",,,,"Alcaraz Norte","Alcaraz Norte","La Paz","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,"(03438) 484-034",,"24 hs.",,,,,,,,,,,,"(03438) 494034",hospitalecuador@hotmail.com,,"Molina Bazan Ramiro Ernesto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147672,"Hospital Escuela De Salud Mental","Hospital Público",Ambrosetti,,,Rondeau,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7234513,-60.49614899999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4331817",,,"Berbara Carlos Patricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147682,"Hospital Eva Duarte","Hospital Público","Empalme Ruta 14",,,,Ceibas,Ceibas,"Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.5007183,-58.80455779999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03446) 492027",,"Todos los días 24 hs.",,,,,,,,,,,,"(03446) 492-027",,,"Dr. Roberto Rupani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147692,"Hospital Falucho","Hospital Público","Rosario Del Tala",,,,Macia,Macia,Tala,"Entre Ríos",Argentina,1,,,-32.1747833,-59.40443869999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 461234",,,"Dr Vallejos Ademar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147702,"Hospital Felipe Heras","Hospital Público","Entre Ríos",135,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4059195,-58.02087969999999,1,0.9,SI,SI,NO,NO,NO,NO,NO,"(0345) 4212580",,"Lun a Vie de 6:00 a 15 hs. Sáb de 8:00 a 10:00 hs.",,,,,"(0345) 4212580",,,,,,,"(0345) 421-3600",contaduria@infinet.com.ar,,"Blanza Chiappa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147712,"Hospital Fermin Salaberry","Hospital Público",Basualdo,349,,,Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.6285337,-60.1530913,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03436) 421563",,,"Edgardo García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147722,"Hospital Fidanza","Hospital Público","Ruta  11",,,,"Colonia Ensayo","Colonia Ensayo",Diamante,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343)  4224442",hospitalfidanza@yahoo.com.ar,,"Dr. Caceres Reinaldo Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147732,"Hospital Francisco Castaldo","Hospital Público","Av. Lib. San Martín",,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,1,,,-31.6620858,-59.9074723,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4940039",,"Todos los días 24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147742,"Hospital Francisco Ramírez","Hospital Público","San Martín",676,,,"San Jose De Feliciano","San Jose De Feliciano",Feliciano,"Entre Ríos",Argentina,1,,,-30.3877042,-58.7549208,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03458) 420444",hospframirez@ccfeliciano.com.ar,,"Dra. Saravia Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147762,"Hospital General Belgrano","Hospital Público","12 De Octubre",,,,Urdinarrain,Urdinarrain,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.6886776,-58.8867856,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 480030",hospitalmbelgrano@yahoo.com.ar,,"Gonzalez Alberto Guilllermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147772,"Hospital General Campos","Hospital Público",Cepeda,,,,"General Campos","General Campos","San Salvador","Entre Ríos",Argentina,1,,,-31.5232967,-58.4066802,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4901340",,,"Dr. Andini Angel Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147782,"Hospital General San Martin","Hospital Público",Soberanía,436,,,"Villa Clara","Villa Clara",Villaguay,"Entre Ríos",Argentina,1,,,-31.8301379,-58.823389,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-491094,juanigod@hotmail.com,,"Dra. Fernandez Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147792,"Hospital Gregoria Perez","Hospital Público","San Luis",,,Concordia,"San Gustavo","San Gustavo","La Paz","Entre Ríos",Argentina,1,,,-30.690362,-59.39519179999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 421811",,,"Dr.Bonello Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147802,"Hospital Guemes","Hospital Público",Ombre,,,,"Faustino M. Parera","Faustino M. Parera",Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.8042659,-58.8821607,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 49-1701",evamaria_2402@hotmail.com,,"Dr. Petronio Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147812,"Hospital Jose Maria Miranda","Hospital Público",Libertad,414,,,Cerrito,Cerrito,Paraná,"Entre Ríos",Argentina,1,,,-31.5785917,-60.0699856,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4890133",,,"Vives Serra Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147832,"Hospital Justo Jose De Urquiza ","Hospital Público","Av. Uncal",,,,"Concepción Del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.4677037,-58.2635594,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03442) 441278",direccionhurquiza@gmail.com,,"Dr. Carlos Cherot",,,,,,,,,,,"(03442) 441-278",,,"Dr. Carlos Cherot",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147842,"Hospital Justo Jose De Urquiza (federal)","Hospital Público",Ruta,127,,,Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.9512012,-58.7849549,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03454) 421792",hoispitalfederalerios@yahoo.com.ar,,"Nieves Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147852,"Hospital Libertador General San Martin","Hospital Público",Corrientes,,,,"Pueblo Brugo","Pueblo Brugo",Paraná,"Entre Ríos",Argentina,1,,,-31.3877973,-60.0927108,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 499-3022",,,"Lisandro Roldán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147862,"Hospital Lister","Hospital Público",Moreno,444,,,Segui,Segui,Paraná,"Entre Ríos",Argentina,1,,,-31.9553503,-60.12410389999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4880384",hospitallistersegui@hotmail.com,,"Dr. Ferreyra Luis Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147872,"Hospital Materno Infantil Dr. Ramon Carrillo","Hospital Público","Ist Hilart",,,"Sargento Cabral",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.386867,-58.0398562,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4212607",,,"Dra. Romero Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147882,"Hospital Materno Infantil San Roque","Hospital Público","La Paz",,,"La Rioja",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.73034639999999,-60.5223605,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 423-0460",,,"Dr. Víctor Paz",,,,,,,,,,,0343-4230460,,,"Dr. Victor Paz",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147892,"Hospital Noe Yarchos","Hospital Público",Yiarcho,,,,"Villa Dominguez","Villa Dominguez",Villaguay,"Entre Ríos",Argentina,1,,,-31.9877299,-58.9635815,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-492013,hospitalyarcho@infinet.com.ar,,"Dr. Hernandez Ruben Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147902,"Hospital Nuestra Señora De Lujan","Hospital Público",Colón,152,,,"General Ramirez","General Ramirez",Diamante,"Entre Ríos",Argentina,1,,,-32.1740181,-60.20351909999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4901060",hnslujan@hotmail.com.ar,,"Lautaro María Torreani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147912,"Hospital Nuestra Señora Del Carmen","Hospital Público","Dr. Solas",261,,,"Gobernador Mansilla","Gobernador Mansilla",Tala,"Entre Ríos",Argentina,1,,,-32.5452194,-59.35468290000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 493122",,,"Dr. Warlet Franco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147922,"Hospital Paranacito","Hospital Público","Rio Paranacito",,,"Arroyo La Tinta","Villa Paranacito","Villa Paranacito","Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.7146367,-58.65833809999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03466) 495-117",,"24 hs.",,,,,,,,,,,,"(03446) 495117",hospitalparanacito@hotmail.com,,"Dr. Baylatti Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147932,"Hospital Peru","Hospital Público",Cepeda,81,,,"General Galarza","General Galarza",Gualeguay,"Entre Ríos",Argentina,1,,,-32.7266558,-59.395029,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03444) 481040",,,"Ruso Amilcar Reichel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
