138332,"Trinidad Medical Center Palermo",Privado,Sinclair,2924,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5759229,-58.4241075,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0810-77-72583,medicalcenter@trinidad.com.ar,,"Dr. Eduardo Cavallo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138342,"U. 28 Servicio Central De Alcaidias","Servicio Penitenciario Federal",Lavalle,1337,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6027261,-58.38578319999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138352,"Unidad Sanitaria Sanidad De Fronteras Y Transporte",Nacional,"Av. Huergo",690,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-346.155.015,-583.667.701,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43430930,doctoraandreacaro@yahoo.com.ar,,"Coordinadora Nacional Dra. Andrea Caro",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138362,"Union de Madres","Organización social","Juan de Dios Filiberto",971,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.637145,-58.3644605,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138372,"Vacunatorio Centro Asistencial Retiro","Dependiente de FFAA/Seguridad","Av. de los Inmigrantes",2597,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5840232,-58.3690507,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4317-6000","Capitan Leonel Smolje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138382,"Vacunatorio Ministerio de Desarrollo Social","Organismo público","Av. 9 de Julio",1925,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6121291,-58.3815617,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138392,"Vacunatorio Inst. Nac. Medicina Aeronáutica","Dependiente de FFAA/Seguridad","Av. Belisario Roldan",4651,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5672259,-58.4122727,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 45141557","1er Teniente Edward Adalid Pereira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138402,"Videoclub ""la Esquinita""",Privado,Paraguay,5400,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5780072,-58.432977,1,1,SI,NO,NO,NO,NO,NO,NO,4771-7446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138412,"Centro Periferico Sabattini N° 2",,Rawson,692,,,,"Monte Castro","Marcos Juárez",Córdoba,Argentina,1,,,-32.7046715,-62.119857,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"7-16 horas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138422,A.M.M.A.R.,,Maipú,630,,,,"Marcos Juárez","Córdoba Capital",Córdoba,Argentina,1,,,-31.4099884,-64.1770163,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0351) 15-215-8223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138432,Aces,Ong,"J.B. Justo",1243,,,"Jesús María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9875252,-64.0984795,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03525)420407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138442,"Administracion Provincial Del Seguro De Salud (apr",,"Marcelo T. De Alvear",758,,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4319915,-64.2002462,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0351) 468-9400",,"7 A 19","Responsable: Dra. Ana M Degani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138452,"Asistencia Pública",,Colón,163,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275075,-62.08789239999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Claudia Boris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138462,"Asistencia Pública",,"Lisandro De La Torre","sin número",,Catamarca,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4001563,-63.24991370000001,,0.7,SI,NO,NO,NO,NO,NO,NO,4520357-4522854,,"Lun a Vie de 6 a 18 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138472,"Asistencia Publica Dr. Armando Leonelli",Municipal,Córdoba,185,,,"Bell Ville","Bell Ville",Unión,Córdoba,Argentina,1,,,-32.629623,-62.6879674,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03534) 42-5357",saludpublica@southlink.com.ar,,"Dr. Alvarez Raul Manuel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138482,"Asistencia Publica Municipal",Municipal,"Lisandro De La Torre",,,Catamarca,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4078555,-63.2452569,,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0353-4533343,rotary@infovia.com.ar,,"Dr. Raúl José Marchegiani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138492,"Asistencia Publica Municipal",Municipal,"Buenos Aires",,,Belgrano,Chilibroste,Chilibroste,Unión,Córdoba,Argentina,1,,,-32.3327309,-62.5108486,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03534) 49-9033",mchilibr@souhthlink.com.ar,,"Domingo Tita Morena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138502,"Asistencia Publica Municipal De San Francisco",Municipal,Colón,163,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275075,-62.08789239999999,,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03564) 15-56-1726",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138512,"Asociación Alas De Córdoba",,"Mariano Fragueiro",422,,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4083383,-64.1916768,1,1,SI,NO,NO,NO,NO,NO,NO,"0351 425 9224",alasdecordoba@yahoo.com.ar,,,www.alasdecordoba.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138522,"Asociacion Civil Cuesta Arriba","Asociación Civil",,"sin número",,,"La Tordilla","La Tordilla","San Justo",Córdoba,Argentina,1,,,-31.42008329999999,-64.1887761,,0.5,SI,NO,NO,NO,NO,NO,NO,,boris.claudia@hotmail.com,"8 a 20","Responsable: Roxana Dutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138532,"Asociacion Civil Jovenes En Union",,,"sin número",,,,Unión,Unión,Córdoba,Argentina,1,,,-32.2492552,-62.6383524,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8-15 hs","Responsable: Cristian Scheurer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138542,Atta,,"San Martín",450,,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4108352,-64.1818503,1,0.9,SI,NO,NO,NO,NO,NO,NO,0351-156741538,,"24 hs.","Responsable: Nadia Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138552,"Bar Y Confitería San Agustín",Bar,"Boulevard Santa Fé",320,,,"La Francia","La Francia","San Justo",Córdoba,Argentina,1,,,-31.4063192,-62.6332529,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"L a J 6 a 2","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138562,"Barrio El Arroyo",,,"sin número",,,"Barrio El Arroyo","Barrio El Arroyo","Cruz Del Eje",Córdoba,Argentina,1,,,-30.3999996,-64.0666809,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 42-1705",,"L a V 8 a 13","Responsable: Roxana Mendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138572,"Barrio La Curva",,,"sin número",,,"Barrio La Curva","Barrio La Curva","Cruz Del Eje",Córdoba,Argentina,1,,,-31.42008329999999,-64.1887761,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 15-51-8135",,"L a V 8 a 13","Responsable: Claudia Capdevilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138582,"Barrio La Rinconada",,,"sin número",,,"Barrio La Rinconada","Barrio La Rinconada","Cruz Del Eje",Córdoba,Argentina,1,,,-30.1666698,-62.96667099999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 42-1703",,"L a V 8 a 13","Responsable: Elba Atencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138592,"Barrio La Toma",,,"sin número",,,"Barrio La Toma","Barrio La Toma","Cruz Del Eje",Córdoba,Argentina,1,,,-30.2026241,-64.03357179999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 15-47-4800",,"L a V 8 a 13","Responsable: Cármen Zoila Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138602,"Barrio Los Altos",,,"sin número",,,"Barrio Los Altos","Barrio Los Altos","Cruz Del Eje",Córdoba,Argentina,1,,,-31.1666698,-64.3000107,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 42-1701",,"L a V 8 a 13","Responsable: Nancy Albornoz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138612,"Barrio Presidente Perón",,,"sin número",,,"Barrio Presidente Perón","Barrio Presidente Perón","Cruz Del Eje",Córdoba,Argentina,1,,,-31.4650919,-64.2008184,,0.7,SI,NO,NO,NO,NO,NO,NO,"(03549) 42-1702",,"L a V 8 a 13","Responsable: Lilia Andrada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138622,"Barrio San Antonio",,,"sin número",,,"Barrio San Antonio","Barrio San Antonio","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0833302,-63.966671,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 15-51-4507",,"L a V 8 a 13","Responsable: Zulema Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138632,"Barrio Tillard",,"Miguel Vocos","sin número",,,"Barrio Tillard","Barrio Tillard",Punilla,Córdoba,Argentina,1,,,-31.4033349,-64.1775555,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 13","Responsable: Liliana Migau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138642,"Barrio Villa Elaine",,,"sin número",,,"Barrio Villa Elaine","Barrio Villa Elaine","Cruz Del Eje",Córdoba,Argentina,1,,,-31.42008329999999,-64.1887761,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 15-51-4741",,"L a V 8 a 13","Responsable: Noemí González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138652,"C.I.C - Villa Dolores",,Cerrito,"sin número",,"Marambio Barrio Aeronáutico","Villa Dolores","Villa Dolores","San Alberto",Córdoba,Argentina,1,,,-31.9450289,-65.1902739,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 17","Responsable: Lic Andrea Zoppi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138662,"C.I.C. Cruz Del Eje",,"Félix  A. Cáceres","sin número",,,"Cruz Del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,-1,,,-30.7218548,-64.8086431,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03549) 42-1270",,"8 a 17","Responsable: Dra. Cuadrado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138672,"Cap Cidad Juan Pablo Ii",,,"sin número",,,"Ciudad Juan Pablo Ii","Ciudad Juan Pablo Ii","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 14 hs.","Responsable: Dra. Paula Simionasi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138682,"Cap Ciudad De Los Niños",,,"sin número",,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138692,"Cap Ciudad De Mis Sueños",,"Calle Principal","sin número",,"Frente a Policía",,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.331526,-64.2470034,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138702,"C.A.P.S.  Alma Ata",Municipal,"Martín Olmos",,,"Aguilera 1197","Villa Del Rosario","Villa Del Rosario","Río Segundo",Córdoba,Argentina,1,,,-31.5562575,-63.53560539999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03573-423665,almaatavdr@hotmail.com,,"Rita Elena Galeasso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138712,"C.A.P.S.  Alma Ata - Sala De Espera",Caps,"M.O. Y Aguilera","sin número",,"Santa Fé","Villa De Rosario","Villa De Rosario","Río Segundo",Córdoba,Argentina,1,,,-32.1216575,-65.2353952,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03573) 42-3665",,"L a V 8 a 12 y 14 a 18","Responsable Enf. Marta Ferreira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138722,"C.A.P.S.  Belgrano",Municipal,"Lisandro De La Torre",1648,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3947525,-63.2544767,,0.9,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 7.15 a 12.30 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4618634,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138732,"C.A.P.S.  Bello Horizonte",Municipal,Recife,,,Cartagena,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.40681430000001,-63.2138165,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 6 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4611038,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138742,"C.A.P.S.  Bouchard",Caps,"La Rioja","sin número",,"General Paz","San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.42499919999999,-62.0841599,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138752,"C.A.P.S.  Carlos Pellegrini",,"López Y Planes",858,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3980362,-63.24304139999999,,0.9,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 6 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4611098,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138762,"C.A.P.S.  Cotolengo",Caps,"José Hernández",3057,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4171825,-62.09749579999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138772,"C.A.P.S.  Dos Hermanos",Caps,Colombia,265,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.42950849999999,-62.10593470000001,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138782,"C.A.P.S.  General Roca",Municipal,Arenales,840,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4014055,-63.25768540000001,,0.9,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 7 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4611122,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138792,"C.A.P.S.  Jardin",Caps,Rioja,2650,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4407373,-62.09824760000001,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138802,"C.A.P.S.  La Milka",Caps,"Madre Mancilla",407,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.42499919999999,-62.0841599,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138812,"C.A.P.S.  Las Acacias",,"Los Abedules","sin número",,"Las Palmas","Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4062662,-63.2721447,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 7 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4525391,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138822,"C.A.P.S.  Las Playas",,"Arturo M. Bas",276,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4217859,-63.20874449999999,,0.7,SI,NO,NO,NO,SI,NO,NO,,,"Lun a Vie de 7 a 18 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4520856,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138832,"C.A.P.S.  Los Olmos",Municipal,Alumine,262,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4125508,-63.2110005,,0.7,SI,NO,SI,NO,NO,NO,NO,4611037,,"Lun, Mié, Vie de 8 a 17hs. Ma y Jue de 8 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4611037,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138842,"C.A.P.S.  Luz De Vida - Sala De Espera",Caps,"Dalacio Vélez Sársfield",351,,,"Villa De Rosario","Villa De Rosario","Río Segundo",Córdoba,Argentina,1,,,-32.1216575,-65.2353952,,0.5,SI,NO,NO,NO,NO,NO,NO,"(03573) 42-3668",,"L a V 8 a 12 y 14 a 18","Responsable: Enf. Yolanda Machado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138852,"C.A.P.S.  Noetinger",Municipal,"Int Marangon",,,"Cupertino Salinas",Noetinger,Noetinger,Unión,Córdoba,Argentina,1,,,-32.3637963,-62.3123776,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03472-470036,,,"Andres Chomicki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138862,"C.A.P.S.  Parque",Caps,Resistencia,557,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4238225,-62.07163919999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138872,"C.A.P.S.  Plaza San Francisco",Caps,Colón,163,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275075,-62.08789239999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138882,"C.A.P.S.  Rivadavia",,"Malvinas Argentinas",1458,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4187049,-63.2305223,,0.9,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 7 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4611084,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138892,"C.A.P.S. Roque Sáenz Peña",Caps,Panamá,766,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4345864,-62.10350229999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138902,"C.A.P.S. Roque Sáenz Peña",,"Estados Unidos",854,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4061033,-63.25583020000001,,0.9,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 7 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4611083,consejodelasalud@arnet.com.ar,,"Dra. Damore Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138912,"C.A.P.S.  San Cayetano",Caps,"Pascual Bailón Sosa",1759,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.42499919999999,-62.0841599,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138922,"C.A.P.S. San Justo",,"Constancio Vigil","sin número",,Ituzaingó,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4140272,-63.2203368,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 7.30 a 13.30 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,0353-4618635,consejodelasalud@arnet.com.ar,,"Daniel Aldeco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138932,"C.A.P.S. San Nicolás",,"Mafalda Gilli",233,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3948507,-63.22341019999999,,0.9,SI,NO,SI,NO,NO,NO,NO,,,"Lun a Vie de 8 a 13 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138942,"C.A.P.S.  Sarmiento",Caps,"Jerónimo Del Barco","sin número",,"Olegario andrade","San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.42499919999999,-62.0841599,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"L a V 8 a 14","Responsable: Gustavo J. Klein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138952,"Casa Del Joven",Casa,"León Morra","sin número",,"Américo Vespucio",,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4185575,-64.170827,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(0351) 434-2431/ 434-1113",,,"Responsable: Mónica Fúnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138962,"Cecopal - Centro De Comunicación Popular Y Asesora",Centro,"Av. Colón",1141,,,"Villa Del Libertador","Villa Del Libertador","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0351) 4223528",,"8.00 a 19 hs.","Responsable: Elena Nieto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
