147462,"Hay Valdez","Organización social",Liniers,376,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7198572,-60.518285,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viernes y sábado de 22:00 a
5:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147472,"Hospital Gerardo Domagk","Hospital Público",Estrada,3200,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7070679,-60.5669403,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0343) 4220897",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147492,"Hospital 9 De Julio","Hospital Público","Av. Artigas",2310,,,"La Paz","La Paz","La Paz","Entre Ríos",Argentina,1,,,-30.7381324,-59.62899109999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 423767",hospital9j@cabledosse.com.ar,,"Engelmann Dario Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147502,"Hospital Arturo Illia","Hospital Público",Cocrane,,,Artigas,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4201823/4",,"Todos los días de 7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147512,"Hospital Behring","Hospital Público","Solsona  - Estación Holt",,,,Ibicuy,Ibicuy,"Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.7335205,-59.1668701,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 498333",,,"Dr. Pajon  Luis Emilio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147522,"Hospital Centenario","Hospital Público","25 De Mayo",,,Pasteur,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0095749,-58.5177541,1,0.7,SI,SI,SI,NO,NO,NO,NO,"(03446) 42-7831/42-6025/43-2876",,"Ju 10.30 a 12.30",,,,,"(03446) 42-7831/42-6025/43-2876",,,,,,,"(03446) 427-831",,,"Dr. Hugo Gorla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147532,"Hospital Chacabuco","Hospital Público",Colón,3269,,,"Arroyo Baru","Arroyo Baru",Colón,"Entre Ríos",Argentina,1,,,-31.8672204,-58.44634259999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03447) 496020",,,"Dr Uribarri Jorge Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147542,"Hospital Colonia De Salud Mental","Hospital Público",Echagüe,,,Noalle,,Diamante,Diamante,"Entre Ríos",Argentina,1,,,-32.0697098,-60.63787079999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(0343) 498-1999",,"24 hs.",,,,,,,,,,,,"(0343) 498-1999",,,"Lic. Diana Marcela Planiscig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147552,"Hospital Colonia Dr. Raul Caminos","Hospital Público","Donovan Al Este",,,,Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.9512012,-58.7849549,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03454) 427200",hospital_rcamino_federal@entrerios.gov.ar,,"Dr. Sciortino Daniel Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147562,"Hospital Coronel Pringles","Hospital Público","Las Moscas",,,,"Las Moscas","Las Moscas","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03455) 499810",,,"Dr. Sosa Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147572,"Hospital Crispin Velasquez","Hospital Público","Av. Pancho Ramírez",,,,"Sauce De Luna","Sauce De Luna",Federal,"Entre Ríos",Argentina,1,,,-31.2395775,-59.2175534,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03438) 491233",,"Todos los días 24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147602,"Hospital Delicia Masvernat","Hospital Público","Mons. Tavella","11 de Noviembre",,,,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3649045,-58.0189062,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0345) 4251135",,"Lun a Jue de 14 hs. a 17 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147612,"Hospital Domingo Cuneo","Hospital Público",Basualdo,,,,Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03436) 421648",hospital_cuneo@hotmail.com,,"Dr. Diaz Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147622,"Hospital Dr. Brague Villar","Hospital Público","Dr. José Brague Villar",560,,,Hasenkamp,Hasenkamp,Paraná,"Entre Ríos",Argentina,1,,,-31.5120085,-59.836209,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4930073",,,"Dr. Damiani Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147632,"Hospital Dr. Castilla Mira","Hospital Público",Rawson,300,,,Viale,Viale,Paraná,"Entre Ríos",Argentina,1,,,-31.8644483,-60.0065242,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4920057",,,"Degaudensio Roman Andres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147642,"Hospital Dr. Francisco Castaldo","Hospital Público",Sarmiento,745,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,-1,,,-31.662559,-59.9101617,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4940039",,,"Dr. Martín Ginestar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147652,"Hospital Dr. Gerardo Domagk","Hospital Público","Acceso A Av. José Manuel Estrada",,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7076102,-60.5540858,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4220897",,,"Lucio Calí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147662,"Hospital Ecuador","Hospital Público","9 De Julio",,,,"Alcaraz Norte","Alcaraz Norte","La Paz","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,"(03438) 484-034",,"24 hs.",,,,,,,,,,,,"(03438) 494034",hospitalecuador@hotmail.com,,"Molina Bazan Ramiro Ernesto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147672,"Hospital Escuela De Salud Mental","Hospital Público",Ambrosetti,,,Rondeau,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7234513,-60.49614899999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4331817",,,"Berbara Carlos Patricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147682,"Hospital Eva Duarte","Hospital Público","Empalme Ruta 14",,,,Ceibas,Ceibas,"Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.5007183,-58.80455779999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03446) 492027",,"Todos los días 24 hs.",,,,,,,,,,,,"(03446) 492-027",,,"Dr. Roberto Rupani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147692,"Hospital Falucho","Hospital Público","Rosario Del Tala",,,,Macia,Macia,Tala,"Entre Ríos",Argentina,1,,,-32.1747833,-59.40443869999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 461234",,,"Dr Vallejos Ademar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147702,"Hospital Felipe Heras","Hospital Público","Entre Ríos",135,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4059195,-58.02087969999999,1,0.9,SI,SI,NO,NO,NO,NO,NO,"(0345) 4212580",,"Lun a Vie de 6:00 a 15 hs. Sáb de 8:00 a 10:00 hs.",,,,,"(0345) 4212580",,,,,,,"(0345) 421-3600",contaduria@infinet.com.ar,,"Blanza Chiappa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147712,"Hospital Fermin Salaberry","Hospital Público",Basualdo,349,,,Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.6285337,-60.1530913,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03436) 421563",,,"Edgardo García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147722,"Hospital Fidanza","Hospital Público","Ruta  11",,,,"Colonia Ensayo","Colonia Ensayo",Diamante,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343)  4224442",hospitalfidanza@yahoo.com.ar,,"Dr. Caceres Reinaldo Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147732,"Hospital Francisco Castaldo","Hospital Público","Av. Lib. San Martín",,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,1,,,-31.6620858,-59.9074723,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4940039",,"Todos los días 24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147742,"Hospital Francisco Ramírez","Hospital Público","San Martín",676,,,"San Jose De Feliciano","San Jose De Feliciano",Feliciano,"Entre Ríos",Argentina,1,,,-30.3877042,-58.7549208,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03458) 420444",hospframirez@ccfeliciano.com.ar,,"Dra. Saravia Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147762,"Hospital General Belgrano","Hospital Público","12 De Octubre",,,,Urdinarrain,Urdinarrain,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.6886776,-58.8867856,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 480030",hospitalmbelgrano@yahoo.com.ar,,"Gonzalez Alberto Guilllermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147772,"Hospital General Campos","Hospital Público",Cepeda,,,,"General Campos","General Campos","San Salvador","Entre Ríos",Argentina,1,,,-31.5232967,-58.4066802,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4901340",,,"Dr. Andini Angel Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147782,"Hospital General San Martin","Hospital Público",Soberanía,436,,,"Villa Clara","Villa Clara",Villaguay,"Entre Ríos",Argentina,1,,,-31.8301379,-58.823389,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-491094,juanigod@hotmail.com,,"Dra. Fernandez Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147792,"Hospital Gregoria Perez","Hospital Público","San Luis",,,Concordia,"San Gustavo","San Gustavo","La Paz","Entre Ríos",Argentina,1,,,-30.690362,-59.39519179999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 421811",,,"Dr.Bonello Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147802,"Hospital Guemes","Hospital Público",Ombre,,,,"Faustino M. Parera","Faustino M. Parera",Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.8042659,-58.8821607,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 49-1701",evamaria_2402@hotmail.com,,"Dr. Petronio Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147812,"Hospital Jose Maria Miranda","Hospital Público",Libertad,414,,,Cerrito,Cerrito,Paraná,"Entre Ríos",Argentina,1,,,-31.5785917,-60.0699856,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4890133",,,"Vives Serra Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147832,"Hospital Justo Jose De Urquiza ","Hospital Público","Av. Uncal",,,,"Concepción Del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.4677037,-58.2635594,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03442) 441278",direccionhurquiza@gmail.com,,"Dr. Carlos Cherot",,,,,,,,,,,"(03442) 441-278",,,"Dr. Carlos Cherot",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147842,"Hospital Justo Jose De Urquiza (federal)","Hospital Público",Ruta,127,,,Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.9512012,-58.7849549,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03454) 421792",hoispitalfederalerios@yahoo.com.ar,,"Nieves Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147852,"Hospital Libertador General San Martin","Hospital Público",Corrientes,,,,"Pueblo Brugo","Pueblo Brugo",Paraná,"Entre Ríos",Argentina,1,,,-31.3877973,-60.0927108,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 499-3022",,,"Lisandro Roldán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147862,"Hospital Lister","Hospital Público",Moreno,444,,,Segui,Segui,Paraná,"Entre Ríos",Argentina,1,,,-31.9553503,-60.12410389999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4880384",hospitallistersegui@hotmail.com,,"Dr. Ferreyra Luis Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147872,"Hospital Materno Infantil Dr. Ramon Carrillo","Hospital Público","Ist Hilart",,,"Sargento Cabral",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.386867,-58.0398562,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4212607",,,"Dra. Romero Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147882,"Hospital Materno Infantil San Roque","Hospital Público","La Paz",,,"La Rioja",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.73034639999999,-60.5223605,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 423-0460",,,"Dr. Víctor Paz",,,,,,,,,,,0343-4230460,,,"Dr. Victor Paz",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147892,"Hospital Noe Yarchos","Hospital Público",Yiarcho,,,,"Villa Dominguez","Villa Dominguez",Villaguay,"Entre Ríos",Argentina,1,,,-31.9877299,-58.9635815,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-492013,hospitalyarcho@infinet.com.ar,,"Dr. Hernandez Ruben Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147902,"Hospital Nuestra Señora De Lujan","Hospital Público",Colón,152,,,"General Ramirez","General Ramirez",Diamante,"Entre Ríos",Argentina,1,,,-32.1740181,-60.20351909999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4901060",hnslujan@hotmail.com.ar,,"Lautaro María Torreani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147912,"Hospital Nuestra Señora Del Carmen","Hospital Público","Dr. Solas",261,,,"Gobernador Mansilla","Gobernador Mansilla",Tala,"Entre Ríos",Argentina,1,,,-32.5452194,-59.35468290000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 493122",,,"Dr. Warlet Franco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147922,"Hospital Paranacito","Hospital Público","Rio Paranacito",,,"Arroyo La Tinta","Villa Paranacito","Villa Paranacito","Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.7146367,-58.65833809999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03466) 495-117",,"24 hs.",,,,,,,,,,,,"(03446) 495117",hospitalparanacito@hotmail.com,,"Dr. Baylatti Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147932,"Hospital Peru","Hospital Público",Cepeda,81,,,"General Galarza","General Galarza",Gualeguay,"Entre Ríos",Argentina,1,,,-32.7266558,-59.395029,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03444) 481040",,,"Ruso Amilcar Reichel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147942,"Hospital Presbistero Zaninetti","Hospital Público","Juan M Seros",744,,,"Villa Mantero","Villa Mantero","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 494040",,,"Dr Brun Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147952,"Hospital Regional San Martin","Hospital Público","Pres. Juan Domingo Perón",455,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7419861,-60.5239209,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 423-3707 / 423-5877",,,"Dr. Eduardo Elías",,,,,,,,,,,0343-4233707/5877,administrador@hospitalsanmartin.org.ar,,"Dr. Eduardo Elías",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147962,"Hospital Reverendo Padre Betcher","Hospital Público","Monseñor Boxler",434,,,"Santa Anita","Santa Anita","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.1757845,-58.7861762,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 497050",,,"Dra. Tisocco Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147972,"Hospital Roballos","Hospital Público",,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4331817",,"7 a 19 hs.","Responsable: Far. Cristina Bertoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147982,"Hospital Sagrado Corazon De Jesus","Hospital Público","Entre Ríos",210,,,Basavilbaso,Basavilbaso,"Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.3784269,-58.88283310000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 481281",hospbasso.direccion@gmail.com,,"Dr. Giordanengo Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147992,"Hospital San Antonio (gualeguay)","Hospital Público","Av. De La Soberania",179,,,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.133029,-59.306279,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03444) 427405",,,"Mauricio Orgambide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148002,"Hospital San Benjamin","Hospital Público","Esteva Berga",270,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2251327,-58.13535839999999,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(03447) 421-444",,"24 hs.",,,,,,,,,,,,"(03447) 421444",hospital_san_benjamin@yahoo.com.ar,,"Dr. Carlos Tavella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148012,"Hospital San Blas","Hospital Público",Mendoza,,,,Nogoya,Nogoya,Nogoyá,"Entre Ríos",Argentina,1,,,-32.3901919,-59.7931152,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03435) 421-004",,"24 hs.",,,,,,,,,,,,"(03435) 421004",cecibellu@yahoo.com.ar,,"Flavia Gisela Maidana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148022,"Hospital San Francisco De Asis","Hospital Público",América,1650,,,Crespo,Crespo,Paraná,"Entre Ríos",Argentina,1,,,-31.7378825,-60.48723640000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4951035",,,"Dr. Ramirez Cesar Muro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148032,"Hospital San Isidro Labrador","Hospital Público","Antártida Argentina",25,,,Larroque,Larroque,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0370277,-59.006285,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 460265",,,"Dra. Fulgenci Alejandra Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148042,"Hospital San José","Hospital Público","Pedro Serrano",325,,,Diamante,Diamante,Diamante,"Entre Ríos",Argentina,1,,,-32.0698233,-60.63762849999999,1,0.7,SI,NO,SI,NO,NO,NO,NO,"(0343) 498-7300",,"24 hs.",,,,,,,,,,,,"(0343) 4981300",,,"Dr. Julio Chemes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148062,"Hospital San Jose (federacion)","Hospital Público",Fleming,,,"Moreno  - Nueva Federacion",Federación,Federación,Federación,"Entre Ríos",Argentina,1,,,-30.9850361,-57.91984170000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03456) 481290",,,"Dr. Benitez Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148082,"Hospital San Martin","Hospital Público","Presidente Perón",450,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7419423,-60.523848,1,0.9,SI,SI,SI,NO,NO,NO,NO,"(0343) 4234545 Interno 253.",,,,,,,"(0343) 4234545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148112,"Hospital San Miguel (bovril)","Hospital Público","Av. San Martín",100,,,Bovril,Bovril,"La Paz","Entre Ríos",Argentina,1,,,-31.34270429999999,-59.4458746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03438) 421171",hospitalbovril@yahoo.com.ar,,"Dr. Tome Franco Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148122,"Hospital San Miguel (san Salvador)","Hospital Público","Tulio Gonzalez",135,,,"San Salvador","San Salvador","San Salvador","Entre Ríos",Argentina,1,,,-31.6237603,-58.5049631,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4910403",,,"Torres Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148132,"Hospital San Roque","Hospital Público","Dr. Rozados",475,,,Tala,Tala,Tala,"Entre Ríos",Argentina,1,,,-32.3092836,-59.145988,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148142,"Hospital San Roque","Hospital Público","La Paz",435,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7305512,-60.52168280000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0343) 4230460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148152,"Hospital San Roque Maria De Francou","Hospital Público","Av. Mitre",2039,,,"Villa Elisa","Villa Elisa",Colón,"Entre Ríos",Argentina,1,,,-32.1599139,-58.3969665,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03447) 480030",,,"Dr. Barchi Leonardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148162,"Hospital San Vicente","Hospital Público","Alte. Brown",180,,,"San Jaime De La Frontera","San Jaime De La Frontera",Federación,"Entre Ríos",Argentina,1,,,-30.4650852,-58.5835067,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03458) 48-0115",,"Lu a Vie de 7 a 20 hs.",,,,,,,,,,,,"(03458) 480115",,,"Dra. Garcilazo Emilia Mabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148172,"Hospital Santa Elena","Hospital Público",Córdoba,1003,,,"Santa Elena","Santa Elena","La Paz","Entre Ríos",Argentina,1,,,-30.9462887,-59.78537659999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 481115",,,"Dr Choternasty Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148192,"Hospital Santa Maria","Hospital Público","Sin Dato",,,,Gilbert,Gilbert,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.5351614,-58.93244739999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 496010",,,"Hernan Carles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
