189082,"Centro De Microbiología Médica",Privado,Rondeau,877,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8324025,-65.2673131,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381 424-5066",mvaldeznaval@cmmlab.com.ar,,"Dr. Humberto Eduardo Musa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189092,"Centro de Salud Finca Cornet",Provincial,"Ruta  328",,,,Arcadia,Arcadia,Chicligasta,Tucumán,Argentina,1,,,-27.30453,-65.5765541,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Pascolutti Gino Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189102,"Centro de Salud Gastona",Provincial,"Ruta  328",9,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3459427,-65.5927444,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"De Giovanni Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189112,"Centro de Salud Graneros",Provincial,"24 Se Septiembre",,,Moreno,Graneros,Graneros,Graneros,Tucumán,Argentina,1,,,-27.6488809,-65.44001159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03891-491066,lialfgom@yahoo.com.ar,,"Gomez Luis Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189122,"Centro de Salud Guemes",Provincial,"Ruta Nacional  157",,,,Güemes,Güemes,Simoca,Tucumán,Argentina,1,,,-28.2000251,-65.1003861,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Llanos Manuel Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189132,"Centro de Salud Huasa Pampa Norte",Provincial,"Ruta  38",,,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ortiz Maria Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189142,"Centro de Salud Huasa Pampa Sur",Provincial,"Acceso Sur Al Lado De La Policía",,,,"Huasa Pampa Sur","Huasa Pampa Sur","La Cocha",Tucumán,Argentina,1,,,-27.8812847,-65.5828949,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villena Mogrovejo Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189152,"Centro de Salud Iltico",Provincial,"Pje. Sin Nombre",,,"Ruta365 Km8",Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3459427,-65.5927444,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784/421928,,,"Figueroa Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189162,"Centro de Salud La Calera",Provincial,"Camino Principal A La Calera",,,,"La Calera","La Calera","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.6178044,-65.7111196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0386515435289 (director de caps)",,,"Ortiz Maria Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189172,"Centro de Salud La Cruz",Provincial,"Ruta  337",304,,,"La Cruz","La Cruz",Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156016196,,,"Jose Maria Gongora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189182,"Centro de Salud La Florida",Provincial,"José Landajo","sin número",,,"La Florida","La Florida","Cruz Alta",Tucumán,Argentina,1,,,-27.2371976,-65.5660429,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4234432,ardga192657@hotmail.com,,"Gonzalez Angel R.D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189192,"Centro de Salud La Invernada",Provincial,"Ruta  38",8,,,"La Invernada","La Invernada","La Cocha",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abraham Maria Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189202,"Centro de Salud La Tipa",Provincial,"Ruta  331",,,,"La Tipa","La Tipa","Río Chico",Tucumán,Argentina,1,,,-27.3888285,-65.7275602,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-429874,hospitaldeaguilares@gmail.com,,"Bustos Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189212,"Centro de Salud La Tuna",Provincial,"Ruta  327",14,,,"La Tuna","La Tuna",Simoca,Tucumán,Argentina,1,,,-27.3334584,-65.41548860000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865- 427269",,,"Cesar Gomez Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189222,"Centro de Salud Las Cejas",Provincial,Rivadavia,,,"9 De Julio 206","Las Cejas","Las Cejas","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154729968,marialuisa_lobo@hotmail.com,,"Lobo María Luisa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189232,"Centro de Salud Los Arroyo",Provincial,"Ruta Pcial.  305",,,,"Los Arroyo","Los Arroyo","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-471023 (area op)",,,"Conte Royna M. Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189242,"Centro de Salud Los Costilla",Provincial,"Camino A Simoca Viejo Km",4,,,"León Rouges","León Rouges",Monteros,Tucumán,Argentina,1,,,-27.2198231,-65.5261826,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fernandez Juan Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189252,"Centro de Salud Los Gomez",Provincial,"Ruta  306",104,,,"Los Gómez","Los Gómez",Leales,Tucumán,Argentina,1,,,-27.3230026,-65.20928789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lizarraga Irma Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189262,"Centro de Salud Los Pereyra",Provincial,"Ruta  327",9,,,"Los Pereyra Norte","Los Pereyra Norte","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4311442,,,"Enrique Luchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189272,"Centro de Salud Los Romanos",Provincial,"Belicha  Ruta  306","sin número",,,"Los Romanos","Los Romanos",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cinthia Salcedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189282,"Centro de Salud Los Sosa",Provincial,"Ruta  344",,,,"Los Sosa","Los Sosa",Monteros,Tucumán,Argentina,1,,,-27.1512606,-65.5408205,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-426229 ( area op )",,,"Dr Olarte Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189292,"Centro de Salud Los Sueldos",Provincial,"Ruta  306",,,,"Los Sueldos","Los Sueldos",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosa Avila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189302,"Centro de Salud Los Zazos",Provincial,"Barrio Santa Rita A 200 Mts",,,,"Los Zazos","Los Zazos","Tafí Del Valle",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03892-421049,cyna86@hotmail.com,,"Machirola Horacio Adolfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189312,"Centro de Salud Lote 4 Luisiana",Provincial,"Ruta Prov  312",,,,Luisiana,Luisiana,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-154023681,,,"Haydee Cruz Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189322,"Centro de Salud Macomitas",Provincial,"Ruta  304",,,,Macomitas,Macomitas,Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4282139,,,"Zurro De Rivero Carmen Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189332,"Centro de Salud Mancopa",Provincial,"Km  1269",9,,,"El Bracho","El Bracho","Cruz Alta",Tucumán,Argentina,1,,,-26.9920902,-65.1826098,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4392004,,,"Mariela Reynoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189342,"Centro de Salud Manuela Pedraza",Provincial,"Ruta Nacional  157",12,,,"Manuela Pedraza","Manuela Pedraza",Simoca,Tucumán,Argentina,1,,,-28.2000251,-65.1003861,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Moscarelli Hugo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189352,"Centro de Salud Marapa",Provincial,"Ruta  308",5,,,Marapa,Marapa,"Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.589669,-65.62682,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abdala Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189362,"Centro de Salud Mixta",Provincial,"Ruta  306",9,,,Mixta,Mixta,Leales,Tucumán,Argentina,1,,,-27.2265853,-65.13433789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Irustia De Marengo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189372,"Centro de Salud Monteagudo",Provincial,"9 De Julio Monteagudo 40 Km",,,,Monteagudo,Monteagudo,Simoca,Tucumán,Argentina,1,,,-27.5108213,-65.277509,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-481044 ( area Op )",serapioricardodario@yahoo.com.ar,,"Guerra Maria Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189382,"Centro de Salud Montebello",Provincial,"Zona Rural",,,,"Monte Bello","Monte Bello","Río Chico",Tucumán,Argentina,1,,,-27.37724,-65.74884159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-429944,hospitaldeaguilares@gmail.com,,"Zarife Roque Humberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189392,"Centro de Salud Nuestra Señora Del Pilar",Provincial,"Av. San Martín",105,,,"Ingenio San Pablo","Ingenio San Pablo",Lules,Tucumán,Argentina,1,,,-26.9240815,-65.3374966,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4917640,aopsanpablo@gmail.com,,"Albornoz Jose Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189402,"Centro de Salud Nueva Trinidad",Provincial,"Ruta  332",,,,"Nueva Trinidad","Nueva Trinidad",Simoca,Tucumán,Argentina,1,,,-27.4845024,-65.4908802,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865 - 15536710",hospitaldeaguilares@gmail.com,,"Puertas Teobaldo Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189412,"Centro de Salud Oran",Provincial,"Ruta  302",320,,,Orán,Orán,Leales,Tucumán,Argentina,1,,,-27.1000004,-65.0166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Escobar De Zurita María Lilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189422,"Centro de Salud Oscar Jimenez",Provincial,Constitución,250,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7418309,-65.2520786,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4613371",tobllic@hotmail.com,,"Toblli Susana C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189432,"Centro de Salud Paloma",Provincial,"Al Lado De Esc. Nº",158,,,Palomas,Palomas,Graneros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castro Martin Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189442,"Centro de Salud Rio Chico",Provincial,"Calle Vieja O De Tierra 850 A 100 Metros Del Puent",,,,"Rio Chico","Rio Chico","Río Chico",Tucumán,Argentina,1,,,-27.4793162,-65.6249603,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Prioti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189452,"Centro de Salud Rio Seco",Provincial,"Av. Himno Patrio","sin número",,,"Rio Seco","Rio Seco",Monteros,Tucumán,Argentina,1,,,-27.2699632,-65.56096289999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Gonzalez Ernesto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189462,"Centro de Salud Romera Pozo",Provincial,"Ruta Nacional  9",1259,,,"Romera Pozo","Romera Pozo",Leales,Tucumán,Argentina,1,,,-28.880553,-63.9786474,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-154183169 directora",,,"Nora Bruchmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189472,"Centro de Salud Rumi Punco",Provincial,J.D.Perón,"sin número",,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villega Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189482,"Centro de Salud San Pedro Martir",Provincial,"Km 15 Barcelona",,,Londres,"San Pedro Martir","San Pedro Martir",Simoca,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Moscarelli Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189492,"Centro de Salud San Rafael (lules)",Provincial,"Entre La Reducción Y Río Colorado-calle De La Escu",,,"Río Colorado-calle De La Escuela",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9255515,-65.337851,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,hdelules@hotmail.com,,"Bucheri Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189512,"Centro de Salud Santa Cruz",Provincial,"Calle Principal Nº 107 Frente A La Plaza",,,,Simoca,Simoca,Simoca,Tucumán,Argentina,1,,,-27.2630357,-65.35782619999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Mariani Angela Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189522,"Centro de Salud Santa Fe Oeste",Provincial,"Santa Fe",1276,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7346438,-65.26927669999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613757,areaoperativatafiviejo@gmail.com,,"Cortes Teresa Del Pilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189532,"Centro de Salud Sargento Moya",Provincial,"Cabo 1° Méndez  A La Par Comuna","sin número",,,"Sargento Moya","Sargento Moya",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-427336,,,"Basualdo Marta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189542,"Centro de Salud Soldado Maldonado",Provincial,"Calle  Al Lado De La Comuna","sin número",,,"Soldado Maldonado","Soldado Maldonado",Monteros,Tucumán,Argentina,1,,,-26.8094673,-65.2513172,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alonso Jorge Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189552,"Centro de Salud Tacanas",Provincial,Tacanas,,,,Tacanas,Tacanas,Leales,Tucumán,Argentina,1,,,-27.1379943,-64.80903649999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pablo Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189562,"Centro de Salud Taco Ralo",Provincial,"Belgrano Sn R157 A 22 Km Lamadrid",,,,"Agua Salada","Agua Salada",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia  Barsys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189572,"Centro de Salud Talamuyo",Provincial,"Continuación Calle Quinteros Sn",,,,Talamuyo,Talamuyo,"Juan Bautista Alberdi",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Guillermo Nicolas Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189582,"Centro de Salud Teniente Berdina",Provincial,"Ruta Interpueblo A Santa Lucía",,,,"Teniente Berdina","Teniente Berdina",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,ceciliavera41@hotmail.com,,"Vera De Medina Cecilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189592,"Centro de Salud Viclos",Provincial,"Calle  Al Lado Comuna","sin número",,,"Estacion Araoz","Estacion Araoz",Leales,Tucumán,Argentina,1,,,-27.0564502,-64.9232426,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4280641,,,"Silvia Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189602,"Centro de Salud Yanima",Provincial,Belgrano,1838,,,Yanimas,Yanimas,"La Cocha",Tucumán,Argentina,1,,,-27.6495081,-65.6504843,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Navelino Nely C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189612,"Centro de Salud Zenón Santillán",,"Av. Avellaneda",750,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8222164,-65.1946114,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4311208,,,"Responsable: Dra. Martha Falú",,"Consultorio de Adolescencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189622,"Centro Medico ( O.S.Pe.Con )","Obra Social",Monteagudo,446,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8258294,-65.1988854,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4306332,v.millan@hotmail.com,,"Dra. Maria Valeria Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189632,"Centro Medico De U.T.A","Obra Social","Calle Laprida",366,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8266117,-65.2020754,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4302029,info@utatucuman.com,,"Vildoza Regina Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189642,"Centro Medico Hegea",Privado,"Santiago Del Estero",185,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8250302,-65.1983867,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4448273,hegeatuc@hotmail.com,,"Gustavo Alberto Potolicchio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189652,"Centro Medico Institutos Penales Villa Urquiza",Provincial,Mejico,1200,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.801896,-65.208598,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4276441,pastoriza@arnet.com.ar,,"Rafael Pastoriza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189662,"Centro Medico Santa Fe",Privado,"Santa Fe",1548,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8116386,-65.2440394,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-156452704,albertococimano@gmail.com,,"Jose Alberto Cocimano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189672,"Centro Medico Y Odontologico Dr. Eduardo Comotti",Privado,Balcarce,341,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8274114,-65.1972789,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4213704,eduardocomotti@gmail.com,,"Dr. Comotti Eduardo Roque",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189682,"Centro Mutual Villa Amalia",,"Entre Ríos",1699,,,"Barrio Villa Amalia","Barrio Villa Amalia","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8551638,-65.2057078,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"09 hs a 12 hs
.
14,30 hs a 20,30 hs. Lunes a Viernes.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189692,"Centro Vecinal Barrio Antena",,,"sin número",,,"Barrio Antena","Barrio Antena",Alderetes,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Rosa Mónica Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189702,"Centro Vecinal Barrio El Corte",,,"sin número",,,"El Corte","El Corte",Burruyacú,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Pastora Carrascosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189712,"CIC  156 Viviendas",Municipal,"B° 146 Vivend. Av. Del Rio  Mz 32 Lam. 3 .Las Tali","sin número",,,"Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4377421,aommoreno@gmail.com,,"Gerez Albornoz Silvia Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189722,"CIC  Adolfo De La Vega",Provincial,"Av. Adolfo De La Vega 500",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4527591,,,"Salazar Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189732,"CIC  Alfredo Miroli",Provincial,"Eva Peron Al",200,,,"Alderetes (Alderetes)","Alderetes (Alderetes)","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,155656994,,,"Maria Violeta Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189742,"CIC  Colonia 13",Provincial,"Colonia 13 Calle Principal  - Lote 13 A 100m. De L","sin número",,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4739037,-65.6850542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rivas Rene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
