206677,"Puesto Sanitario. Cachi Adentro",,"Ruta 40, Km 20 Desde Cachi","Sin número",,,,Cachi,Cachi,Salta,Argentina,1,,,-25.149875,-66.238072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4271295/1809,,"8 a 12",,,,,,,,,,0385-4271295/1809,,,,,,,,,,,,,,,,"8 a 12",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206678,"Centro de Salud Salta Forestal",,"Ruta Nac Nº 16 Km 603, Cerca Del Cruce De La 30","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-25.097917,642.17499,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206680,"Centro de Salud. Palermo Oeste",,"San Martin S/N","Sin número",,,,"Joaquin V. Gonzalez",Payogasta,Salta,Argentina,1,,,-25.051521,-66.102771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"6 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206681,"Centro De Salud Villa Josefina",,"Ruta 33, Km 80 Desde Cachi","Sin número",,,,"Los Andes","Campo Quijano",Salta,Argentina,1,,,-24.973126,-65.852594,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206682,"Centro de Salud. Gral. Pizarro",,"Joaquin V. Gonzalez","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.97212,-63.843949,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"ma y ju - 7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206683,"Puesto Sanitario. Balbuena",,"Ruta 16, Km. 30 (Desde J. V. González)","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.962926,-65.366753,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"de 7.00 a 13.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206684,"Puesto Sanitario.La Paya",,"Palermo Oeste","Sin número",,,,Payogasta,Payogasta,Salta,Argentina,1,,,-24.932652,-66.181564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0384-1421210,,"las 24 horas.",,,,,,,,,,0384-1421210,,,,,,,,,,,,,,,,"las 24 horas.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206686,"Centro De Salud Rio Del Valle",,"Pje.Fte Planta De Acopio De Cereales","Sin número",,,,"Las Lajitas","Las Lajitas",Salta,Argentina,1,,,-24.817169,-64.17756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7-13 lu a vi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206695,"Centro de Salud. Urundel",,"Av Amilcar Longarini S/N","Sin número",,,"Rivadavia Banda Sur","Rivadavia Banda Sur",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206696,"Hospital San Bernardo",,"Calle 120","Sin número","Fortín Angastaco","Fortín Angastaco",,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8.00 a 13.00",,,,,,,,,,NO,,,,,,,,,,,,,,,,"8.00 a 13.00",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206697,"Puesto Sanitario. Coronel Olleros",,"Av Central","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206698,"Línea Salud Sexual Programa Nacional",,,,,,,Salta,Salta,Salta,Argentina,-1,,,-24.780484,-65.424451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"de 8 a 14 hs",,,,,,,,,,"(0385) 4229800/801/802",,,,,,,,,,,,,,,,"de 8 a 14 hs",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206700,"San Antonio",,Chubut,"Sin número",,,,"Las Lajitas","Las Lajitas",Salta,Argentina,1,,,-24.72499,-64.18934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206701,"Centro de Salud.Vaqueros",,"San Martin Sn","Sin número",,,,"La Poma","La Poma",Salta,Argentina,1,,,-24.7229968,-66.2010128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4224457",,,,,,,,,,,,"0385 4224457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206702,"Centro de Salud. Islas De Cañas",,"Ruta Prov.28 Km 5. Camino A Lesser X/N","Sin número",,,,Salta,Vaqueros,Salta,Argentina,1,,,-24.69454,-65.40979,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-154064054///0385154350512,,"8 a 12 y 16 a 20",,,,,,,,,,03845-154064054///0385154350512,,,,,,,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206703,Cobos,,"Juana Azurduy",,,,,"General Güemes","General Güemes",Salta,Argentina,1,,,-24.666891,-65.049428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206704,"Puesto Sanitario. El Ceibalito",,"Belgrano S/N","Sin número",,,,"Las Lajitas","Las Lajitas",Salta,Argentina,1,,,-24.601753,-64.242488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 156883175 / 4311656",,"de 8.00 a 12.00 horas",,,,,,,,,,"(0385) 156883175 / 4311656",,,,,,,,,,,,,,,,"de 8.00 a 12.00 horas",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206705,"Cic Copacabana-B Alto Comedero-","centro de salud","Acceso A Marina Vilte",,,Chorcan,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.2482577,-65.2760824,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206706,"Hospital Ing. Carlos Snopek",Hospital,"Av. Ing Carlos Snopek",,,Forestal,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.2447775,-65.2623498,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206707,"C Salud Fonavi-Alto Comedero","Centro de Salud","Bª Fonavi- Alto Comedero",,,,"Doctor Manuel Belgrano","Doctor Manuel Belgrano","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.0927333,-65.4282201,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206708,"Eva Peron","centro de salud","Tte. Farias",,,"Cabo Montaño","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.2355535,-65.2606234,1,,SI,NO,NO,NO,NO,NO,NO,"(0388) 4282210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206709,"P.S. Patricios",,"Puerto Argentino",,,"Mariano Moreno",,"San Pedro","San Pedro",Jujuy,Argentina,1,,,-24.22932304,-64.85874442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4373625,,"8 a 10 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373625,,"8 a 10 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206710,"Centro de Salud. Gaona",,"General Pizarro","Sin número",,,,Vaqueros,"General Pizarro",Salta,Argentina,1,,,-24.2283,-63.988306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206711,"Puesto Sanitario Talapampa",,Pellegrini,"Sin número",,,,"General Pizarro","San Antonio De Los Cobres",Salta,Argentina,1,,,-24.2191898,-66.3211702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206712,"Mariano Moreno","centro de salud",Perú,1065,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1963474,-65.3027659,1,,SI,NO,NO,NO,NO,NO,NO,0388-4249470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206713,"Línea Salud Sexual Programa Nacional",,,,,,,"Jujuy Capital","Jujuy Capital",Jujuy,Argentina,-1,,,-24.195002,-65.311221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206714,"Hospital De Niños Dr. Héctor Quintana",Hospital,"José Hernández",624,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1814799,-65.3147305,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206715,"Hospital Pablo Soria",Hospital,"Gral. Güemes",,,"Gral. Puch","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1831011,-65.3070415,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206716,"La Viña","centro de salud","Av. Gral. Mosconi",688,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1739601,-65.3057905,1,,SI,NO,NO,NO,NO,NO,NO,0388-4263193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206717,"Cs Capitan Page",,"Ruta 81, Km 120 (Desde Morillo).","Sin número",,,,"San Antonio De Los Cobres","Coronel Juan Sola",Salta,Argentina,1,,,-24.098378,-62.349733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206718,"Hospital Presbitero Escolatico Zegada",Hospital,"Av. Senador Pérez",773,,Paterson,"Fraile Pintado","Fraile Pintado",Ledesma,Jujuy,Argentina,1,,,-23.9419065,-64.8029203,1,,SI,NO,NO,NO,NO,NO,NO,03886-480041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206719,"Hospital Alto De La Sierra",,"La Unión","Sin número",,,,"Coronel Juan Sola","La Union",Salta,Argentina,1,,,-23.8970765,-63.1961565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 11.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206720,"Centro De Salud Pluma De Pato",,"Sobre Ruta 81 Mojon 1739.","Sin número",,,,"Coronel Juan Sola","Coronel Juan Sola",Salta,Argentina,1,,,-23.68809,-62.37607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,0385-4218088,,,,,,,,,,,,,,,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206721,"Centro de Salud. Coronel Cornejo",,"Av 29 De Marzo","Sin número",,,"Rivadavia Banda Norte","Rivadavia Banda Norte",Rivadavia,Salta,Argentina,1,,,-23.608408,-62.593971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206722,"Hospital Dr Salvador Mazza",Hospital,Lavalle,552,,,Tilcara,Tilcara,Tilcara,Jujuy,Argentina,1,,,-23.5764723,-65.393648,1,,SI,NO,NO,NO,NO,NO,NO,0388-4955001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206723,"P.S. Huacalera","centro de salud",RN9,,,Belgrano,Huacalera,Huacalera,Tilcara,Jujuy,Argentina,1,,,-23.437342,-65.351311,1,,SI,NO,NO,NO,NO,NO,NO,0388-4955204------0388-155721155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206724,"Centro de Salud. Matadero",,"Calle Pública (Paralela A La Ruta 81) S/N","Sin número",,,,"Coronel Juan Sola","Coronel Juan Sola",Salta,Argentina,1,,,-23.37116,-63.096079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 4902015/93/14",,"24 hs",,,,,,,,,,"0385 - 4902015/93/14",,,,,,,,,,,,,,,,"24 hs",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206725,"Centro de Salud. El Milagro",,"Pasaje Dr E Bohuid","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.3237056,-64.224542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4345034,,"7 a 13",,,,,,,,,,0385-4345034,,,,,,,,,,,,,,,,"7 a 13",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206726,"Centro de Salud. Islas Malvinas",,"Calle Avellaneda S/N","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.318425,-64.228192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206727,"Centro De Salud Barrio El Progreso",,"Av Pucara-Mz 15 A Casa 21","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.312924,-64.223608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206728,"P.S. Uquia","centro de salud","Mariano Arancibia",,,Belgrano,Uquía,Uquía,Humahuaca,Jujuy,Argentina,1,,,-23.304622,-65.3567842,1,,SI,NO,NO,NO,NO,NO,NO,03887-490510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206729,"Centro de Salud. Los Blancos",,"Mision Chaqueña","Sin número",,,,"La Union","San Martin",Salta,Argentina,1,,,-23.259952,-63.740942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206730,"Puesto Sanitario. Amblayo",,"Lisandro De La Torre S N;Frente A Talleres Ferrovi","Sin número",,,,"San Martin",Embarcacion,Salta,Argentina,1,,,-23.210403,-64.095781,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206731,"Centro de Salud Villa Obrera",,"Formosa E/ San Luis Y Juan Peron","Sin número",,,,Embarcacion,Embarcacion,Salta,Argentina,1,,,-23.210322,-64.0973059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206732,"Unidad Sanitaria Susques - Hosp Ntra Sra De Belen","centro de salud","Av. Reseda",,,,Susques,Susques,Susques,Jujuy,Argentina,1,,,-23.4003932,-66.3678389,1,,SI,NO,NO,NO,NO,NO,NO,03887-490219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206733,"Centro de Salud. B° El Bordo - Embarcacion",,"Calle Principal A Diez Cuagras De Ruta 34","Sin número",,,,Embarcacion,"General Ballivian",Salta,Argentina,1,,,-22.933692,-63.858918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206734,"Los Olivos",,"S/N (A 50 Mtrs. De La Municipalidad)","Sin número",,,,Iruya,Iruya,Salta,Argentina,1,,,-22.898572,-64.665907,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206735,"Puesto Sanitario.Gob. Roberto Romero",,"Ruta 16 - Km 635,5","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-22.7833333,-63.666667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206736,"Hospital La Caldera (Ex Centro de Salud. La Caldera)",,"Alto De La Sierra","Sin número",,,,"General Ballivian","Alto La Siera",Salta,Argentina,1,,,-22.7370681,-62.507357,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206737,"Cic Abra Pampa","Organismo Publico",Casabindo,,,"Sargento Gomez","Abra Pampa","Abra Pampa",Cochinoca,Jujuy,Argentina,1,,,-22.724074,-65.6921284,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206739,"Nueva Esperanza",,"Babilonia S/N","Sin número",,,,Tartagal,Tartagal,Salta,Argentina,1,,,-22.537291,-63.79331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206740,"Centro de Salud. Fortin Belgrano",,"Ac Ppal A 500 Mts Puente Internacional","Sin número",,,"Santa Victoria Este","Santa Victoria Este","Santa Victoria",Salta,Argentina,1,,,-22.377601,-62.520413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206741,"Puesto Sanitario Santa Cruz",,"Rodriguez Laguens","Sin número",,,,"General E. Mosconi","Los Toldos",Salta,Argentina,1,,,-22.279745,-64.697123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206742,"Hosp. Prof. Salvador Mazza",,"Guemes S/N","Sin número",,,,"Los Toldos",Nazareno,Salta,Argentina,1,,,-22.272222,-65.11667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206744,"Puesto Sanitario. Lizoyte Del Carmen",,"Calle S/N A 20 Mts De La Familia Calpanchay.","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.13671,-65.019847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206745,"Villa Guemes",,"Ruta Prov. 9, Km 405 Desde Salta.","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.111329,-64.900692,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206751,"Mala Junta Rosario",,"Córdoba 1950",1950,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.94427,-60.650076,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206753,"Consejería pre y post aborto de la Asamblea Villa Urquiza-CABA",,Triunvirato,4778,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.573834,-58.487095,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,https://web.facebook.com/consejeriaviyurca,,,,,,,,,,,,,,,,,"11-6481-4540 (Personal)",consejeria@riseup.net,,,,,,,NO,NO,NO,NO,NO,NO,,,
206754,"Consejería pre y post aborto de Ahora Decido Yo-CABA",,"Patricias Argentinas",4400,,,"Buenos Aires","Buenos Aires",Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.608715,-58.434249,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/consejeriapreypostaborto/,,,,,,,,,,,,,,,,,"011 - 1150015347 (Claro)",ahoradecidoyo@socorristasenred.org,,,,,,,NO,NO,NO,NO,NO,NO,,,
206755,"Las Furias",,"Av. Hipólito Yrigoyen",,,"Pres. Luis Sáenz Peña",Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.609653,-58.390648,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206756,"Rosa te escucha-Morón",,"Nuestra Señora del Buen Viaje",969,,,,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.651536,-58.622667,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206758,"Mala Junta Lanús","Organizacion Social","Avenida Hipólito Yrigoyen",4500,,,Lanus,Lanús,Lanús,"Buenos Aires",Argentina,1,,,-34.706705,-58.391693,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"011 - 15 2670 1491 (Claro)",malajuntazonasur@socorristasenred.org,,,https://www.facebook.com/malajuntalanus/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206761,"Colectiva Feminista La Revuelta","Organizacion Social",Alcorta,863,,,Neuquén,Neuquén,Neuquén,Neuquén,Argentina,1,,,-38.958167,-68.071283,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"2994722618 (movistar)",colectivalarevuelta@socorristasenred.org,,,https://www.facebook.com/La-Revuelta-Colectiva-Feminista-627536074073683/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206764,"La Hoguera Tierra del Fuego","Organizacion Social","Luis Pedro Fique",,,Maipu,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.810457,-68.315485,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,"02901-15465974 (Movistar)",socorrorosatdf@gmail.com,,,https://www.facebook.com/La-Hoguera-1562949607297919/?fref=ts,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206765,"Caps Bº Peruchillo",,"Manz. B; Lote 25 - Bº Mariano Moreno",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206766,"Caps Spf- Unidad Nº 35",,"Av. Alsina",850,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7996369,-64.260612,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206768,"Centro De Salud Bº Juan Diaz De Solis",,"Calle 15",500,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8353039,-64.2566324,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"7.30 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,"(0385) 4229800/801/802",,"7.30 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206769,"Centro De Salud Loreto",,"9 De Julio Y Rivadavia",,,,Loreto,Loreto,Loreto,"Santiago Del Estero",Argentina,1,,,-28.3031541,-64.201018,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-154064054///0385154350512,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,03845-154064054///0385154350512,,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
