208627,"Unidad Sanitaria La Loma","Centro de Salud Público","Calle Misiónes",,,"Calle 178",Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7187522,-58.3095713,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208629,"Unidad Sanitaria Eva Peron ","Centro de Salud Público","Blas Parera",,,Berutti,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7367123,-58.2690337,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 5032",,,,,,,,,,,,,,"(011) 4350-3000 int 5032",,,,,,,"(011) 4350-3000 int 5032",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5032",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208631,"Unidad Sanitaria Rene Favaloro ","Centro de Salud Público",Guido,,,73,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7302293,-58.2545382,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3172",,,,,,,,,,,,,,"(011) 4350-3000 int 3172",,,,,,,"(011) 4350-3000 int 3172",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3172",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208632,"Unidad Sanitaria 8 De Octubre I ","Centro de Salud Público","Calle 829",1990,,,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7676587,-58.3124468,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3180",,,,,,,,,,,,,,"(011) 4350-3000 int 3180",,,,,,,"(011) 4350-3000 int 3180",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3180",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208634,"Unidad Sanitaria Islas Malvinas ","Centro de Salud Público","Calle 879",,,850,"Villa la Florida","Villa La Florida",Quilmes,"Buenos Aires",Argentina,1,,,-34.7715192,-58.2935235,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3181",,,,,,,,,,,,,,"(011) 4350-3000 int 3181",,,,,,,"(011) 4350-3000 int 3181",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3181",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208639,"Unidad Sanitaria Ing. Allan - Florencio Varela","Centro de Salud Público","Florencio Varela",,,1147,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6787254,-58.3711565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208640,"Unidad Sanitaria La Esmeralda ","Centro de Salud Público",54,2332,,,"Guillermo Hudson","Guillermo Hudson",Berazategui,"Buenos Aires",Argentina,-1,,,-34.7955898,-58.170728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208650,"Unidad Sanitaria Nº 25 - Soc. De Fomento","Centro de Salud Público",58,,,122,"Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.8168175,-58.18839,1,,SI,SI,SI,SI,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208652,"Unidad Sanitaria Nº 05 - Bo. Jacaranda ","Centro de Salud Público","Buenos Aires",,,23,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,-1,,,-34.7464212,-58.2399487,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208655,"Centro De Salud Equipo Móvil Nº 03 - Don Jose","Centro de Salud Público","La Tranquera",,,"Monte Verde",,"Gobernador Julio A. Costa","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7955247,-58.3115956,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4213-1731",,,,,,,,,,,,,,,,,,,,,"(011) 4213-1731",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208660,"Unidad Sanitaria Nº 14 - Villa España ","Centro de Salud Público",35,,,,Platanos,Platanos,Berazategui,"Buenos Aires",Argentina,1,,,-34.7786958,-58.1883079,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4223-1123",,,,,,,,,,,,,,,,,,,,,"(011) 4223-1123",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(011) 4223-1123",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208661,"Unidad Sanitaria 2 De Abril - Quilmes","Centro de Salud Público","Florida ",1638,,"M Rodriguez Y Necochea",Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,-1,,,-34.748497,-58.238205,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3190",,,,,,,,,,,,,,,,,,,,,"(011) 4350-3000 int 3190",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3190",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208662,"Unidad Sanitaria El Hornero - Quilmes","Centro de Salud Público","Av. Mozart",1256,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7256019,-58.2337998,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3175",,,,,,,,,,,,,,"(011) 4350-3000 int 3175",,,,,,,"(011) 4350-3000 int 3175",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3175",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208663,"Unidad Sanitaria Nº 17 - Villa Augusta - Quilmes","Centro de Salud Público","Bahia Blanca E/ Ecuador Y Colombia",4737,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7206336,-58.2546051,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 5057",,,,,,,,,,,,,,"(011) 4350-3000 int 5057",,,,,,,"(011) 4350-3000 int 5057",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5057",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208664,"Unidad Sanitaria Villa Itati I - Quilmes","Centro de Salud Público","Los Andes",,,Falucho,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7196198,-58.3169085,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208665,"División Médica Jardin Maternal La Florida - Quilmes","Centro de Salud Público","Calle 880",,,832,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7597062,-58.3035597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208666,"Unidad Sanitaria Nº 12 - Dr. Diyorio ","Centro de Salud Público",149,,,54,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7591101,-58.2096953,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208669,"Centro Materno Infantil Nº 04 - Bo. La Gloria - Alte. Brown","Centro de Salud Público","Jorge Santiago Bynnon",,,Mitre,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.7666489,-58.3337133,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208672,"Unidad Sanitaria Nº 20 - Ramón Carrillo - Avellaneda","Centro de Salud Público",Genova,,,"Cucha Cucha - La Saladita",Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6753973,-58.3383607,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4205-3380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208673,"Puesto Sanitario San Martin De Porres - Avellaneda","Centro de Salud Público",Genova,2207,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6579696,-58.3334082,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4201-8916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208674,"Unidad Sanitaria Nº 15 ","Centro de Salud Público",9,,,110,"Berazategui Oeste","Berazategui Oeste",Berazategui,"Buenos Aires",Argentina,1,,,-34.7771626,-58.2516748,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4261-3431",,,,,,,,,,,,,,,,,,,,,"(011) 4261-3431",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(011) 4261-3431",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208680,"Equipo Móvil Nº 02 - Padre Mujica","Centro de Salud Público","Los Olivos",,,"El Boyoro",,"Gobernador Julio A. Costa","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8119701,-58.317862,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4268-2197",,"Jueves desde 10",,,,,,,,,,,,"(011) 4268-2197",,,,,,,"(011) 4268-2197",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208682,"Unidad Sanitaria Nº 17 - Cnel. Molinedo","Centro de Salud Público",Valparaiso,,,,"Valentín Alsina","Valentin Alsina",Lanús,"Buenos Aires",Argentina,1,,,-34.6750816,-58.4192112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208683,"Unidad Sanitaria Nº 24 - Gral. Belgrano ","Centro de Salud Público","J. Bolaños",1739,,,Gerli,Gerli,Lanús,"Buenos Aires",Argentina,1,,,-34.7018419,-58.3735356,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208686,"Unidad Sanitaria Nº 45 - Villa Eslovena ","Centro de Salud Público","Calle Colón",2475,,,"Remedios De Escalada de San Martin","Remedios De Escalada de San Martin",Lanús,"Buenos Aires",Argentina,1,,,-34.7173675,-58.4199934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208688,"Unidad Sanitaria Nº 16 - Martin Guemes","Centro de Salud Público","Las Piedras Y V Hugo",5185,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4260-6027",,,,,,,,,,,,,,"(011) 4260-6027",,,,,,,"(011) 4260-6027",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4260-6027",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208689,"Unidad Sanitaria Nº 04 - Cosme Argerich ","Centro de Salud Público",Chorroarín,4493,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7378174,-58.3620383,1,,SI,NO,SI,SI,NO,SI,NO,"(011)  4220-9173",,,,,,,,,,,,,,"(011)  4220-9173",,,,,,,"(011)  4220-9173",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011)  4220-9173",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208690,"Unidad Sanitaria Nº 12 – Santa Maria ","Centro de Salud Público","Victor Hugo",440,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7271009,-58.3375905,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208692,"Unidad Sanitaria Nº 43 - Bo. Eva Peron","Centro de Salud Público","Hernando de Magallanes",,,"Jose Leon Suarez","Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6956251,-58.438945,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208695,"Unidad Sanitaria Nº 02 - Villa Urquiza - Lanús","Centro de Salud Público",Condarco,,,Maure,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.711207,-58.3341683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208696,"Unidad Sanitaria Federico Payas","Centro de Salud Público",Doyhenard,1240,,,Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.8080174,-58.4200552,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4214-2348",,,,,,,,,,,,,,,,,,,,,"(011) 4214-2348",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4214-2348",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208698,"Unidad Sanitaria Alicia Franco","Centro de Salud Público","Rodolfo Ragucci",,,"194 Bis","Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7451329,-58.3352005,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3153",,,,,,,,,,,,,,"(011) 4350-3000 int 3153",,,,,,,"(011) 4350-3000 int 3153",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3153",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208699,"Unidad Sanitaria Nº 03 - Quilmes","Centro de Salud Público","Los Andes",,,173,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7237787,-58.3216856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208700,"Unidad Sanitaria Dr. Paroissien ","Centro de Salud Público","Torcuato De Alvear Y 339 Bis",825,,,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.748497,-58.238205,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 5035",,,,,,,,,,,,,,"(011) 4350-3000 int 5035",,,,,,,"(011) 4350-3000 int 5035",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5035",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208701,"Unidad Sanitaria La Sarita - Quilmes","Centro de Salud Público",Catamarca,4926,,399,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7181197,-58.2710458,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3186",,,,,,,,,,,,,,"(011) 4350-3000 int 3186",,,,,,,"(011) 4350-3000 int 3186",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3186",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208702,"Unidad Sanitaria Nº 07 - La Rivera - Quilmes","Centro de Salud Público","La Merced",,,"19 Bis",Claypole,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7962086,-58.333281,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 5006",,,,,,,,,,,,,,"(011) 4350-3000 int 5006",,,,,,,"(011) 4350-3000 int 5006",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208703,"Posta Sanitaria De La Munic. De Quilmes - Quilmes","Centro de Salud Público","Camino Gral. Manuel Belgrano",4975,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7695061,-58.283426,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208704,"Unidad Sanitaria 8 De Octubre II","Centro de Salud Público","Av. Tte. Gral. Donato Álvarez",2680,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7626958,-58.3304487,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3155",,,,,,,,,,,,,,"(011) 4350-3000 int 3155",,,,,,,"(011) 4350-3000 int 3155",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3155",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208705,"Unidad Sanitaria Dos Avenidas - Quilmes","Centro de Salud Público",885,,,803,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7626651,-58.306759,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4350-3000 int 3194",,,,,,,,,,,,,,"(011) 4350-3000 int 3194",,,,,,,"(011) 4350-3000 int 3194",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3194",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208706,"Instituto Municipal De Salud Publica San Francisco Solano","Centro de Salud Público","José Andrés López",,,893,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,-1,,,-34.7747243,-58.3031734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208707,"Unidad Sanitaria Casella Piñero - Avellaneda","Centro de Salud Público","Av. Agustín Debenedetti",2348,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6617929,-58.3438839,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4265-2069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208708,"Sociedad De Fomento Bo. Aguero - Avellaneda","Organización Social","Gral Paz",,,Aguero,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6667609,-58.3633223,1,,SI,NO,NO,NO,NO,NO,NO,"(011) 4205-1788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208709,"Sociedad De Fomento Islas Malvinas - Avellaneda","Organización Social",Merlo,4406,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6838887,-58.3262757,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208711,"Unidad Sanitaria Nº 32 ","Centro de Salud Público",11,,,160,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7537865,-58.2019568,1,,SI,NO,NO,SI,NO,SI,NO,"(02229) 499-2885",,,,,,,,,,,,,,,,,,,,,"(02229) 499-2885",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02229) 499-2885",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208712,"Unidad Sanitaria Nº 33 - Berazategui","Centro de Salud Público","Buenos Aires",,,"45 - Platanos",Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,-1,,,-34.7464106,-58.2399301,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208713,"Unidad Sanitaria Nº 28 - La Esperanza","Centro de Salud Público","Berón de Astrada",4752,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7380443,-58.3583497,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4220-7797",,,,,,,,,,,,,,"(011) 4220-7797",,,,,,,"(011) 4220-7797",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4220-7797",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208714,"Unidad Sanitaria Nº 19 – General. Balcarce","Centro de Salud Público","Gdor. Ugarte E/ Quirno Costa Y Lituania",3589,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6994795,-58.3920795,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4241-2305",,,,,,,,,,,,,,"(011) 4241-2305",,,,,,,"(011) 4241-2305",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4241-2305",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208715,"Unidad Sanitaria Nº 48 – Villa Pora","Centro de Salud Público","Bueras Nº 3096 E/ Burelas",,,Posadas,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6994795,-58.3920795,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208716,"Unidad Sanitaria Nº 06 - Villa Mauricio","Centro de Salud Público","Alzaga 3441 Va. Mauricio",,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4249-8065",,,,,,,,,,,,,,"(011) 4249-8065",,,,,,,"(011) 4249-8065",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4249-8065",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208717,"Unidad Sanitaria Nueva Higuerita","Centro de Salud Público",Chascomús,724,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7170887,-58.3536211,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208721,"Equipo Móvil Nº 04 - Carolina 2","Centro de Salud Público",Garin,2666,,"San Fernando","Ingeniero J. Allan","Ingeniero J. Allan","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8237093,-58.1955514,1,,SI,NO,SI,SI,NO,SI,NO,"(02229) 45-3894",,,,,,,,,,,,,,"(02229) 45-3894",,,,,,,"(02229) 45-3894",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208722,"Unidad Sanitaria Altos De Monte Grande","Centro de Salud Público","Cabo San José",579,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,-1,,,-34.829627,-58.4886287,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208725,"Móvil Pediátrico - Lomas De Zamora","Centro de Salud Público","Antonio Sáenz",,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.757736,-58.4035209,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208726,"Consultorios Externos Ramón Carrillo","Centro de Salud Público","Mariano Acosta",481,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8205086,-58.4736067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208727,"Unidad Sanitaria Villa Lujan - Quilmes",,"Av. Mozart",620,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,-1,,,-34.7154973,-58.2443351,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208728,"Hospital Dr. E. Oller ","Hospital Público","José Andrés López",2150,,,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7774119,-58.3074951,1,,SI,NO,SI,SI,SI,SI,NO,"(011) 4212-2976/7339/9721/1807",,,,,,,,,,,,,,"(011) 4212-2976/7339/9721/1807",,,,,,,"(011) 4212-2976/7339/9721/1807",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4212-2976/7339/9721/1807",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208729,"Hospital Lucio Melendez - Alte. Brown","Hospital Público","José Ignacio Gorriti",,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,-1,,,-34.8902668,-58.379416,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
