110102,"Centro de Salud Ricardo Rojas","Centro de Salud Público",Ricchieri,,,Elizalde,"El Talar","El Talar",Tigre,"Buenos Aires",Argentina,1,,,-34.4720967,-58.6540206,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 45129988",,,"Dra. Analia Noemi Cursi Mp 450.981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110112,"Centro de Salud Rincon De Milberg","Centro de Salud Público","Santa María",3000,,Irala,Tigre,Tigre,Tigre,"Buenos Aires",Argentina,-1,,,-34.4787422,-58.62004510000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 45124517",,,"Dra. Carolina Catovsky, M.P. N° 452.051 Por Disposición N° 19 Del 4-1-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110122,"Centro de Salud Rio Capitan","Centro de Salud Público","Rio Capitan",198,,"Arroyo Toro - Islas Del Delta",Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.425087,-58.57965850000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 47280525",,,"Dra. Natalia Mariela Terán Esteban M.P. N° 450.162 Por Disposición N° 3124 Dl 30-11-2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110132,"Centro de Salud Rio Carapachay","Centro de Salud Público","Rio Carapachay",,,"Canal Ortiz - Islas Del Delta",Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.425087,-58.57965850000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 47280056",,,"Dra. Natalia Mariela Terán Esteban, M.P. N° 450.162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110162,"Centro de Salud San Cayetano","Centro de Salud Público","San Francisco 2044 ",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.329576,-59.1294068,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02293) 422010/14 INT. 259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110182,"Centro de Salud San Francisco","Centro de Salud Público","Santa Marta",1871,,,"Morón Sur","Morón Sur",Morón,"Buenos Aires",Argentina,-1,,,-34.6332859,-58.6357,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4690-1475",,,,,,,,,,,,,,"Región Sanitaria VII - UGC 6 - 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110192,"Centro de Salud San Francisco","Centro de salud Público","Calle 1336",,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,-1,,,-34.7965806,-58.27601199999999,,0.5,SI,SI,SI,NO,NO,NO,NO,4274-3782,,"Martes 14 a 15.30 y Miercoles 9 a 10.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110202,"Centro de Salud San Francisco","Centro de Salud Público",Uruguay,,,"Republica Argentina  Barrio San Francisco",Luján,Luján,Luján,"Buenos Aires",Argentina,-1,,,-31.4255315,-62.0705694,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110212,"Prueba 1","Centro de Salud Público",Piñero,755,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5058931,-58.7474666,1,1,SI,NO,SI,NO,NO,NO,NO,"(02320) 447291",,,,,,,,,,,,,,"(02320) 447291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110222,"Prueba 2","Centro de Salud Público",Chile,,,"Roque Sáenz Peña","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.53371850599996,-58.74060479499991,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 438808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110242,"Centro de Salud Villa Concepcion","Centro de Salud Público","Calle 88 (independencia)",866,,,"General San Martín","General San Martín","General San Martín","Buenos Aires",Argentina,-1,,,-34.566667,-58.533333,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4830-0711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110262,"Centro de Salud Villa Depietri","Centro de Salud Público","San Martín",2765,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6874594,-59.6487818,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110272,"Centro de Salud Villa Federal","Centro de Salud Público","Sarmiento 3244",,,,Virreyes,Virreyes,"San Fernando","Buenos Aires",Argentina,1,,,-34.4506703,-58.5736331,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 47441718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110292,"Centro de Salud Villa Italia Norte","Centro de Salud Público","Patagonia 977 Villa Italia Norte",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3287999,-59.1367167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02293) 15571990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110322,"Centro de Salud Villa Saboya","Centro de Salud Público","Victor Manuel",,,,"Villa Saboya","Villa Saboya","General Villegas","Buenos Aires",Argentina,1,,,-34.4601936,-62.6493404,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03382) 496019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110332,"Centro de Salud Virgen Del Rosario","Centro de Salud Público","Corrientes 298",,,"Jose Ingenieros","San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3282628,-60.22657830000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 508830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110342,"Centro de Salud Vuelta De Obligado","Centro de Salud Público","Calle 25",14,,,Obligado,Obligado,"San Pedro","Buenos Aires",Argentina,1,,,-33.5965126,-59.8203066,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03329) 423089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110352,"Centro de Salud Zelaya","Centro de Salud Público","Joaquín V. Gonzalez",795,,,Zelaya,Zelaya,Pilar,"Buenos Aires",Argentina,1,,,-34.3693539,-58.86974060000001,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(0230) 154306758",,,,,,,,,,,,,,"(0230) 154306758",,,,,,,"(0230) 154306758",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0230) 154306758",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110372,"Centro Imri","Centro de Salud Público",Rodo,300,,Moctezuma,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Dr. Alvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110412,"Centro Integrador Comunitario (CIC )","Centro de Salud Público","Alte. Brown",,,"Entre Ríos","Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6180137,-61.3528282,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02395) 45-5117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110422,"Centro Integrador Comunitario El Dique","Centro de Salud Público","Calle 43",,,"Calle 126",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110442,"Centro Materno Infantil Audelina Zambrano","Centro de Salud Público","Corrientes 512",,,,Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.3412942,-58.80004779999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03488) 430530",,,"Dr. Ángel Ferraro, M.P. N° 51.644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110452,"Centro Materno Infantil N° 1 Bella Vista ","Centro de Salud Público",Mattaldi,1057,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.562053,-58.67872999999999,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4666-0221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110462,"Centro Medico Atencion Primaria Cemap","Centro de Salud Público","J Recarte N",69,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8160858,-58.47380870000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Carlos Alberto Leanza  Mp 47791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110472,"Centro Medico De Atencion Primaria Cemap","Centro de Salud Público","Las Heras",39,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.72032189999999,-62.2623599,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ruben Ernesto Badaracco Mp 1572 A Partir Del 27-12-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110482,"Centro Medico De Atencion Primaria Cemap 22 De Abr","Centro de Salud Público","Estanislao Zeballos",1674,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6668602,-58.3555195,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Leanza Carlos Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110492,"Centro Medico Dorrego","Centro de Salud Público",Dorrego,1950,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9952639,-57.56061,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Alberto Mezzanotte Mp 92.722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110512,"Centro Monseñor Tomas Reggio","Centro de Salud Público",Colombia,,,Jujuy,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4876846,-58.8297464,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Simhan Javier Mp 53506",,,,"(0230) 488200",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0230) 488200",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110522,"Centro Municipal De Almirante Brown","Centro de Salud Público",Gorriti,888,,,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8286232,-58.39333420000001,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(011) 4214-0699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110542,"Centro para mujeres en situación de violencia","Centro de Salud Público",Mendoza,289,,Alem,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6455308,-58.622678,1,89999,SI,NO,SI,SI,NO,SI,NO,"(011) 4489-7777 ( Interno 5241) Línea gratuita 080",,,,,,,,,,,,,,"(011) 4489-7777 ( Interno 5241) Línea gratuita 080",,,,,,,"(011) 4489-7777 ( Interno 5241) Línea gratuita 080",,,,,,,,,,,,,,"(011) 4489-7777 ( Interno 5241) Línea gratuita 080",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110642,"Centro Periferico De Salud Sarmiento","Centro de Salud Público","Calle 1339",,,"Calle 1308","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7965806,-58.27601199999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4274-2096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110672,"Centro Periférico N° 18","Centro de Salud Público",Lavezzari,,,"Colectora Sur",Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.2084789,-58.9315916,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03489) 44-8420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110692,"Centro Periférico N° 4 ","Centro de Salud Público",Zarate,,,"Ugartemendia - San Cayetano",Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1633346,-58.95926429999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03489) 43-0184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110702,"Centro Preventivo Materno Infantil","Centro de Salud Público",51,,,13,Colón,Colón,Colón,"Buenos Aires",Argentina,1,,,-33.8971309,-61.0975518,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(02477) 43-0416",,,,,,,,,,,,,,"(02477) 43-0416",,,,,,,"(02477) 43-0416",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110712,"Centro Salud Las Mandarinas","Centro de Salud Público",Azcuénaga,,,"Hansen Magdalena de Fait",,"Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1680865,-58.2395315,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110732,"Centro Salud Nº 4 - Dr. Luis Agote","Centro de Salud Público","Diag. 55 J.V.González",50,,,"José León Suarez","José León Suarez","General San Martín","Buenos Aires",Argentina,-1,,,-34.6383807,-58.37237989999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(011) 4580-1057/1056",,"Martes 10 a 12 hs.",,,,,"(011) 4580-1057/1056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110742,"Centro Sanitario Villa Jardín","Centro de Salud Público",Guatemala,3069,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4767385,-58.58589999999999,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(011) 4714-6746 / 8746",,,"Responsable: Catalina Gerase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110752,"Centro Social De La Tercera Edad ""los Nonos""","Centro de Salud Público",,,,,"Don Orione/claypole","Don Orione","Almirante Brown","Buenos Aires",Argentina,1,,,-34.8062416,-58.3362261,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 10 a 12 y de 14 a 16",,,,"Manzana 15 frente a manzana 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110762,"Ceytteb (d)",Privado,Malabia,674,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8114349,-59.4974669,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psicopedagoga Jesica Vanesa Viera",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110772,"Che Sida - Facultad De Ciencias Sociales","Establecimiento Educativo","Aristóbulo Del Valle",5737,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8937167,-60.32334989999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(02284) 450115 interno 307 o 308",,,"Responsable: Vanina Conde. 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110782,"CIC  Aeroparque","Centro de Salud Público",112,,,"13 Ruta 77 Km 5.6",Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2703168,-57.8394498,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(02296) 15440841",,,,,,,,,,,,,,"(02296) 15440841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110802,"CIC  Balcarce","Centro de Salud Público",20,3,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8322949,-58.260065,1,0.9,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,"(02266) 422-279",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110822,"CIC  Barrio Villa Progreso","Centro de Salud Público","Av. 20 De Diciembre",,,Azzara,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1899095,-60.72063739999999,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(02475) 464601",,"Lunes a viernes de 7 a 18hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110832,"CIC  Boca Tres Arroyos","Centro de Salud Público",Brown,1300,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3847209,-60.2910777,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02983) 15565787",,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110842,"CIC  Carranza","Centro de salud público",Juarez,606,,,Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,-1,,,-35.5686172,-58.0186127,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110852,"CIC  De Alberdi","Centro de Salud Público","Presidente Illia",,,Lebensohn,,"Juan Bautista Alberdi","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.438501,-61.81226050000001,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(02362) 15566536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110862,"CIC  Monseñor Angolelli","Centro de Salud Público",Irala,,,Vertiz,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6539459,-58.3489914,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110882,"CIC  Ensenada","Centro de Salud Público","Calle 126",43,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8704488,-57.9026057,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Carlos Orazi, M.P. N° 22.647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110892,"CIC  Horacio Quintin","Centro de Salud Público","Boulevar 5",,,"Calle 2",Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5785737,-58.01385140000001,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02241) 15588248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110932,"CIC  Maria Lobato","Centro de Salud Público","Juan Jose Paso",,,Sarmiento,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.543055,-58.7118577,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110942,"CIC  Pehuajo","Centro de Salud Público",Maciel,,,Zanni,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8107166,-61.8987832,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110952,"CIC  Pista De Trote","Centro de Salud Público","Río Traful",,,Juramento,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7965806,-58.27601199999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 42379568",,,"Carlos Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110972,"CIC  San Fermin","Centro de Salud Público","Los Rosales",,,"Los Lotos",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5453718,-59.11846180000001,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110982,"CIC  San Pedro","Centro de Salud Público","Hermano Indio",,,"Casella Barrio 291 Viviendas","San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6757835,-59.66286640000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
110992,"CIC  Spurr","Centro de Salud Público",Esmeralda,1450,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7555032,-62.254255,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0291) 496-4730",,"Hasta las 15 hs.","Marina Suárez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111012,"Clinica Nuestra Señora De Fatima",Privado,"Victor Vergani",830,,,Zelaya,Zelaya,Pilar,"Buenos Aires",Argentina,1,,,-34.3693539,-58.86974060000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02322-420303,,,"Dr. Pedro Antonio Lencinas, M.P. 48702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111022,"Clinica Nuestra Señora De La Dulce Espera",Privado,"General Ferre",521,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6853415,-58.35029249999999,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42057100,,,"Dr. Saba, Eduardo Daniel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111032,"Clinica Privada Chascomus Sa",Privado,"Av. Lastra",364,,,"Chascomús Country Club",Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5781511,-58.0170905,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02241) 423365",,,"Dr. German Eduardo Mognone",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111042,"Clinica Privada Constituyentes",Privado,Constituyentes,1068,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6452968,-58.6181454,1,89999,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,"(011) 4483-3192 / 96",,,"Dr. Nul Daniel Rubén",,,,,,,,,,"(011) 4483-3192 / 96",,,"Dr. Nul Daniel Rubén",,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111052,"Clinica Privada Hispano Argentina",Privado,Dorrego,296,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3821519,-60.27661999999999,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02983- 431365",,,"Dr. Desperes, Sebastián",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111062,"Clinica Privada Independencia",Privado,"Luis María Drago",5681,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.5394956,-58.5333117,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4721-2351",,,"Dr. Hued, Fabiola Maricel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111072,"Clinica Privada Santa Maria",Privado,Marengo,3908,,,"Villa Ballester","Villa Ballester","General San Martín","Buenos Aires",Argentina,1,,,-34.5561748,-58.5479339,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr. Tursi Osvaldo Hugo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111082,"Club Atlanta",Privado,,,,,Morse,Morse,Junín,"Buenos Aires",Argentina,1,,,-34.7613602,-60.8411179,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(02362) 15312012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111092,"Club Social Y Deportivo Defensores De Don Orione","Organización Social","Eva Perón",,,"Av. Monterverde","Don Orione/claypole","Don Orione","Almirante Brown","Buenos Aires",Argentina,1,,,-34.8062416,-58.3362261,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 5258-1112",,"Martes, Miercoles y Jueves de 18 a 20",,,,"Frente a Manzana 48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111102,"Club Villa Belgrano",Privado,"Av. Libertad",935,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5663655,-60.94342,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(02362) 15458354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
