111082,"Club Atlanta",,,"sin número",,,Morse,Morse,Junín,"Buenos Aires",Argentina,1,,,-34.7613602,-60.8411179,,0.5,SI,NO,NO,NO,NO,NO,NO,"02362 15312012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111092,"Club Social Y Deportivo Defensores De Don Orione",,"Eva Perón","sin número",,,"Don Orione/claypole","Don Orione","Almirante Brown","Buenos Aires",Argentina,1,,,-34.8062416,-58.3362261,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Martes, Miercoles y Jueves de 18 a 20",,,,"Frente a Manzana 48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111102,"Club Villa Belgrano",,"Av. Libertad",935,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5663655,-60.94342,,0.9,SI,NO,NO,NO,NO,NO,NO,"02362 15458354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111132,"Comedor Barrio San Martín",,"San Martín","sin número",,Moreno,,"General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.585602,-58.9262094,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"De 09:00 a 15:00 hs.","Referente: Señora Olga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111142,"Compañia De Sanidad / Bal Pigue",,"L M Campos Sin Nro",,,,Pigüé,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6028102,-62.4023118,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2923405250,,,"Subof My Balmaceda Wilson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111152,"Compañia De Sanidad / Bal Tandil",,"Av Pujol","sin número",,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.2991716,-59.14867399999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2494452152,casan1baltandil@yahoo.com.ar,,"Cap Med Fernando Carrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111162,"Comunidad Terapeutica Fundacion Reencuentro (a)",,Conesa,2019,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-34.5803353,-58.7405174,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4875407,,,"Dr. Lessa Manuel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111172,Confitería,,Maciel,"sin número",,"San Martín","Coronel Dorrego","Coronel Dorrego","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7194612,-61.29035049999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"0291 452312",,"Viernes, sábados y domingos de 01 a 6hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111182,"Confiteria Bailable El Alamo",,"Río Neuquén","sin número",,Patagonia,"Monte Hermoso","Monte Hermoso","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.9840927,-61.29705809999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"02921 15401321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111192,"Construir Salud",,"San Martín",2631,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7995586,-58.2685514,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Leanza Carlos Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111202,"Construir Salud Policlinica De La Obra Social De L",,"Calle 44",333,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9056864,-57.9498519,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Muñoz Cruz Del Carmen Mp 18904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111212,"Construir Salud Policlinica De La Obra Social De L",,Irigoyen,1259,,,"General Pacheco","General Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.4306262,-58.5963411,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Leanza Carlos Alberto Mp 47791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111222,"Construir Salud Policlinica De La Obra Social De L",,Independencia,540,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0967595,-59.02088389999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03487-43-7997 / 42-5197",,,"Dra. Rosana Edith Mallada Mp 54267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111232,"Construir Salud Policlinica De La Obra Social Del",,Urquiza,114,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3294195,-60.2203643,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Dolores Lucena Mp 63.008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111242,"Consultorio Centro Malvinas Argentinas","Centro de Salud Público","San Martín",,,Piedras,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4996258,-58.6914464,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4660-2131",,"De 8 a 18hs","Berst Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111252,"Consultorio Cepem",,Machado,729,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6464171,-58.6188237,1,89.999,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,"Dr. Botol Alfredo",,,,,,,,,,,,,"Dr. Botol Alfredo",,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111262,"Consultorio Medico Municipal",,Necochea,1398,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4454273,-58.5540794,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4744-4791",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111282,"Cooperativa Gpmf",,"Almirante Brown",480,,,,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5619657,-59.11420889999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 09:00 a 13:00 y de 14:00 a 20:00 hs.","Referente: Erika Hazi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111292,"Coordinadora Enfermería",,"AV. Libertador",751,,Güemes,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6413309,-58.78819989999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4662451",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111302,"Corralon Municipal",,Larralde,"sin número",,Condarco,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111312,Cpa,,Lavalle,929,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5829151,-60.9562449,,1,SI,NO,NO,NO,NO,NO,NO,"02362 428403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111322,"Cpf I Complejo Penitenciario Federal I - Ezeiza",,"Av. Del Libertador",,,Corrientes,Canning,Canning,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8844956,-58.5127172,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(011)-4295-3144,dgacpf1@spf.gov.ar,,"Dr. Cler Pereyra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111332,"Cpf Ii Complejo Penitenciario Federal Ii",,"Acceso Zabala Circunvalación 3",191,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7823358,-58.8377795,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0220) 477-7893 / 4918",dgacpf2@spf.gov.ar,,"Dr. Jorge Cerdarevich",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111342,"Cpf Iv Complejo Penitenciario Federal Iv",,French,,,Constituyentes,"Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.6192749,-58.42634,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111352,"Crus Roja Filial Necochea",,"Calle 521",3030,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5538526,-58.7174875,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02262) 452030",necochea@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111362,"Cruz Roja",,Saenz,749,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7572036,-58.4072608,,0.9,SI,NO,NO,NO,NO,NO,NO,4245-9275,ld-zamora@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111372,"Cruz Roja Filial Mar Del Plata",,Rivadavia,3969,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9622293,-57.6226192,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0223) 4723824",md-plata@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111382,"Cruz Roja Filial Quilmes",,Mitre,229,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7144808,-58.2592139,,0.9,SI,NO,NO,NO,NO,NO,NO,4253-1174,quilmes@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111392,"Cruz Roja Filial San Nicolas",,Sarmiento,32,,,"San Nicolás","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.328842,-60.2164117,,1,SI,NO,NO,NO,NO,NO,NO,"(03461) 43-9200",s-nicolas@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111402,"Cruz Roja Filial San Pedro",,"Hipólito Irigoyen",277,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6773299,-59.66168719999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(03329) 42-1003",s-pedro@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111412,"Cruz Roja Filial Santos Lugares",,"Severino Langeri",3670,,,"Santos Lugares","Santos Lugares","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5990645,-58.5467344,,0.5,SI,NO,NO,NO,NO,NO,NO,,s-lugares@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111422,"Cruz Roja Filial Tandil",,"San Martín",452,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3270568,-59.1386472,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02293) 422746",tandil@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111432,"Cruz Roja Filial Villa Gesell",,"Av. Costanera","sin número",,"Paseo 128","Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2652517,-56.9709503,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02255) 463297",v-gesell@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111442,"Delegacion 3 De Febrero Circulo Mutual De Subofici",,Anchordoqui,1421,,,Ciudadela,Ciudadela,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5999732,-58.54106470000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4651-0880,presidentepaz@yahoo.com.ar,,"Miguel R Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111462,"Delegacion Circulo Mutual De Suboficiales","Organización Social",Baigorria,1584,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4840963,-58.7246769,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 485493",presidentepaz@yahoo.com.ar,,"Miguel R Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111472,"Delegación Morón Círculo Mutual de Suboficiales...",,"Nuestra Señora del Buen Viaje",1125,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6515381,-58.6245435,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,489-5763,presidentepaz@yahoo.com.ar,,"Miguel R Paz",,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111482,"Delegacion Padua Circulo Mutual De Suboficiales De",,Fentanes,,,Argerich,"San Antonio De Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.651995,-58.7154251,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-483-4552,presidentepaz@yahoo.com.ar,,"Miguel R Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111492,"Delegacion Quilmes Circulo Mutual De Suboficiales",,"Gran Canarias",1096,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7233356,-58.2631682,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4253-6078,presidentepaz@yahoo.com.ar,,"Miguel R. Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111502,"Delegacion San Justo Circulo Mutual De Suboficiale",,"Doctor Enrique Eizaguirre",2273,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6801644,-58.5546446,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4651-0880,presidentepaz@yahoo.com.ar,,"Miguel R. Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111512,"Delegacion Temperley Circulo Mutual De Suboficiale",,Obligado,200,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7768992,-58.3937908,,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,4392-2072,presidentepaz@yahoo.com.ar,,"Miguel R Paz",,,,,,,,,,,4392-2072,presidentepaz@yahoo.com.ar,,"Miguel R Paz",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111532,"Departamento De Libretas Sanitarias","Organismo Público","Av. Belgrano",2855,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6821407,-58.3495587,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111542,"Departamento De Vacunas",,Italia,"sin número",,Belgrano,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6672694,-58.36550639999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111552,"Destacamento Movil 1",,"Ruta  8",4,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.5637055,-58.6903973,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,46668166,enfermeriadestauno@gmail.com,,"Bress Ruben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111562,"Destacamento Movil 6",,"Roberto J. Payró 355 Barrio I",,,,Canning,Canning,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8844956,-58.5127172,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"1144800265 int. 134",ahumadadiego179@gmail.com,,"Ahumada Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111572,"Dirección de Cultura",,Mitre,1145,,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6527789,-58.6246386,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4489-1707",,"Lunes a Viernes de 9:00 a 16:00 hs.","Referente: Roxana O Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111582,"Dirección de Medicina Preventiva",,"Calle 115",18,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7898143,-58.2511528,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-4261-4673,,,"Dra Alejandra Grassi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111592,"Dirección de Medicina Preventiva",,Maipú,,,Pasteur,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6663888,-58.7222625,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4851817,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111602,"Dirección De Niñez",,Independencia,2426,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6482201,-58.78386829999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4634876",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111612,"Dirección De Niñez Municipal",,"Sargento Cabral",669,,,"Las Malvinas","Las Malvinas","General Rodríguez","Buenos Aires",Argentina,1,,,-34.5986671,-58.93630899999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0237) 4843111",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111622,"Dirección de Niñez y Juventud",,Casullo,320,,,"Morón Centro","Morón Centro",Morón,"Buenos Aires",Argentina,1,,,-34.636844,-58.3815591,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4628-0165/0194",,,"Referente: Diego Disantis Y Aldana Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111632,"Dirección de Políticas de Género",,Pellegrini,622,"1° piso",,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6548937,-58.6178305,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 5279-3100 interno 214",,,"Referente: Martín",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111642,"Dirección de Programas de Salud",,Uruguay,621,PB,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6547777,-58.6174863,1,89.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 5279-3220",,,"Referente: Martín",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111652,"Dirección de Recursos Humanos",,"Almirante Brown",946,,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6558611,-58.6167212,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4489-7758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111662,"Direccion De Salud Universidad Nacional De La Plat",,"Calle 47",,,"Calle 6","La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9191776,-57.95865809999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4219592,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111672,"Dirección de Tránsito",,"San Martín",967,,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6590448,-58.6228417,1,89.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4483-1086",,,"Referente: Kike",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111682,"Dirección Juventud",,Alberdi,4840,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6037218,-58.5643627,,1,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 08:00 a 13:00 hs.","Ubicación: Sector Baños Pb Palacio Municipal. Referente: Lucas Mariotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111692,"Disco Bar Chaplin",,"Las Heras","sin número",,"Avenida Villamayor",,Merlo,"Las Heras","Buenos Aires",Argentina,1,,,-32.8484449,-68.8474348,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Viernes y Sábados de 00:00 a 06:00 hs.","Responsable: Juan Lima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111702,"Disco Bar Pachuli",,Marconi,"sin número",,"Avenida Villamayor",,"Las Heras","Las Heras","Buenos Aires",Argentina,1,,,-32.8484346,-68.84707000000002,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Viernes y Sábados de 23:00 a 06:00 hs.","Responsable: Tomás García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111742,"Dispensario Dr. O. Ricardini",,"Sánchez (ex Otero) 1288",,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111762,"Dispensario Hermenegildo Nieto",,"Gral. Rodriguez  Barrio Norte","sin número",,,America,America,Rivadavia,"Buenos Aires",Argentina,1,,,-35.4891431,-62.97563270000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02337-454553/452100,,,"Dra. Marianela Marigo, M.P. N° 70.870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111782,"Dispensario La Rica",,"Cuartel IX",,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8969795,-60.0190731,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-499511,,,"De Bello Gisela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111792,"Dispensario Luis Gallo",,Tucuman,,,"España Barrio Mitre","San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111822,"Dispensario Municipal Villa Obrera",,"Calle 25",,,"Calle 202 Villa Obrera","25 De Mayo","Norberto De La Riestra","25 De Mayo","Buenos Aires",Argentina,1,,,-35.4324208,-60.1716334,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02345-15-510614,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111832,"Dispensario Municipal Virgen De Guadalupe",,"Del Pozo",,,Jujuy,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3495964,-60.22692679999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mauricia Pedrozo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111842,"Dispensario Municipal Wagner",,"Rega Molina",386,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3751212,-60.2531628,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111872,"Dispensario Palemon Huergo",,"Posta Palemon Huergo",,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8938038,-60.0313725,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111882,"Dispensario Ramon Biaus",,"Cuartel XIII",,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8969795,-60.0190731,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-498023,,,"De Bello,gisela (medica Generalista)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
