170922,"C.A.P.S.  El Talita",,"A 18 Km Centro De Salud (camino Tierra",,,Asfalto),Talita,Talita,Junín,"San Luis",Argentina,1,,,-32.2333298,-65.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5327)",,,"Dr. Eduardo Alberto Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170932,"C.A.P.S.  El Trapiche",,"Pampa Rodriguez Saa","sin número",,,"El Trapiche","El Trapiche","Coronel Pringles","San Luis",Argentina,1,,,-33.1141203,-66.0642242,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4493070",cseltrapiche@sanluis.gov.ar,,"Dra. Pereyra Malena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170942,"C.A.P.S.  El Volcan",,"Av. Pringles",2020,,,"El Volcán","El Volcán","San Luis Capital","San Luis",Argentina,1,,,-33.2542047,-66.2125276,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5006)",capselvolcan@sanluis.gov.ar,,"Dra. Stella Maris Torres Brizuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170952,"C.A.P.S.  Estancia Grande",,"Bº Estancia Grande",,,,"El Durazno","El Durazno","Coronel Pringles","San Luis",Argentina,1,,,-33.1666718,-66.1500015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4452000 int. 5109",mariaevafe@yahoo.com.ar,,"Maria Eva Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170962,"C.A.P.S.  Estrella Del Sur",,"Manzana C",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5018)",capsestrelladelsur@gmail.com,,"Dr. Albarez Narciso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170972,"C.A.P.S.  Fraga",,"25 De Mayo 970",970,,Pedernenra,Fraga,Fraga,"Coronel Pringles","San Luis",Argentina,1,,,-33.5018449,-65.79332169999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664- 452000 (5111)",centrodesaludfraga@yahoo.com,,"Dra Jofre V Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170982,"C.A.P.S.  Hospital Del Norte",,"Av.Fuerza Aerea Esq Granaderos Puntanos",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2820121,-66.3439215,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marisa Arrieta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170992,"C.A.P.S.  Juan Jorba",,Pringles,"sin número",,,"Juan Jorba","Juan Jorba","General Pedernera","San Luis",Argentina,1,,,-33.6137085,-65.2708588,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"452000-INT 5429",juanjorba@hotmail.com,,"Dr. Antonello Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171002,"C.A.P.S.  Julio Bona Nº 12",,"Manzana A",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266- 4452000 (5017)",csjuliobona@sanluis.gov.ar,,"Dr. Amaya Cesar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171012,"C.A.P.S.  La Florida",,"Plesbistero Andres Funes",,,"Coronel Pringles","La Florida","La Florida","Coronel Pringles","San Luis",Argentina,1,,,-33.1174457,-66.0028766,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5110)",cslaflorida@sanluis.gov.ar,,"Dra. Pereyra Malena Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171022,"C.A.P.S.  Las Mirandas",,"General Paunero",683,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.677866,-65.4765291,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5436)",centrodesaludlasmirandas@yahoo.com.ar,,"Dra Analia Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171032,"C.A.P.S.  Lavaisse",,"Calle Sin Nombre",,,,Lavaisse,Lavaisse,"General Pedernera","San Luis",Argentina,1,,,-33.8159218,-65.41535189999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,452000-5432,capslavaisse@hotmail.com,,"Dra. Ana Mohn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171042,"C.A.P.S.  Llorente Ruiz",,"Intendente Olloqui",351,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6898445,-65.4504729,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5416)",cslruiz@sanluis.gov.ar,,"Dra. Ramonel Patricia Edith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171052,"C.A.P.S.  Malvinas Argentinas",,"Av. Lafinur",,,Junín,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3016476,-66.3379629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266-4423656 int 5014",csmalvinas@sanluis.gov.ar,,"Dra. Silvia Cruceño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171062,"C.A.P.S.  Monseñor Tibiletti",,"Calle 45  A La Entrada Del Barrio Tibiletti","sin número",,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5013)",cstibiletti@sanluis.gov.ar,,"Sandra Elisabeth Di Genaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171072,"C.A.P.S.  Nº 10 - Barrio San Martin",,"Antartida Argentina",,,Bolivia,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3060466,-66.3543245,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5010)",cssanmartin@sanluis.gov.ar,,"Dra. Norma Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171082,"C.A.P.S.  Nº 36 - La Calera",,"Acceso A La Calera  - A Dos Cuadras Del Municipio","sin número",,,"La Calera","La Calera",Belgrano,"San Luis",Argentina,1,,,-33.2828214,-66.32299429999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5206)",,,"Dr. Lucas M. Garro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171092,"C.A.P.S.  Nº 5 Dr. Hanna M. Abdallah",,"Dr. Martin Loyola 535",,,"Don Bosco","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2856356,-66.3328896,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4425402",cshabdala@sanluis.gov.ar,,"Dr. D Agata Carlos Gabriel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171102,"C.A.P.S.  Nº 80 - Potrero De Los Funes",,"Los Abedules",,,"Los Nisperos - A 1 Cuadra De La Policia","Potrero De Los Funes","Potrero De Los Funes","San Luis Capital","San Luis",Argentina,1,,,-33.2132362,-66.2245378,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5031)",cspdelosfunes@sanluis.gov.ar,,"Dra  Cecilia Gianello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171122,"C.A.P.S.  Nº4 Briardo Llorente Ruiz",,"Balcarce Nº",1885,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3118739,-66.348921,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0266-4424207,cslruiz@sanluis.gov.ar,,"Monica G Lucero Guevara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171132,"C.A.P.S.  Nº7 - Barrio Las Americas",,Europa,,,Honduras,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2859318,-66.3513775,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664452000 int 5033",cslasamericas@sanluis.gov.ar,,"Dra. Gatica Edda Lia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171142,"C.A.P.S.  Nueva Galia",,"9 De Julio",,,Pringles,"Nueva Galia","Nueva Galia","Gobernador Dupuy","San Luis",Argentina,1,,,-35.113919,-65.25625649999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2658-491002 / 491005",dra_carrizo@hotmail.com,,"Dra.  Carrizo Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171152,"C.A.P.S.  Piedra Blanca",,"A 10 Km Del Hospital",,,,"Piedra Blanca","Piedra Blanca",Junín,"San Luis",Argentina,1,,,-33.2727399,-66.329833,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5307)",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171162,"C.A.P.S.  Pueblo Nuevo",,"Avenida Sarmiento",,,Centenario,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4423002",cspnuevo@sanluis.gov.ar,,"Dr. Hector Daniel Lozza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171172,"C.A.P.S.  Rene Favaloro (ex Pimpollo)",,"Doctor Mestre",1453,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6639535,-65.4678078,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5415)",capsrenefavaloro@yahoo.com,,"Dr. Marcelo Marconi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171192,"C.A.P.S.  San Jeronimo",,"San Jerónimo",,,,"San Jeronimo","San Jeronimo","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lucas M. Garro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171202,"C.A.P.S. San José",,Uruguay,804,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6962264,-65.45117669999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Ida Monh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171212,"C.A.P.S.  San Miguel",,"A 12 Km De Candelaria",,,,"San Miguel","San Miguel",Ayacucho,"San Luis",Argentina,1,,,-32.9166718,-65.98332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5223)",sumiglio@yahoo.com.ar,,"Dra. Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171222,"C.A.P.S.  San Pablo",,Belgrano,,,"San Luis - A 5 Km Del Hospital Por Camino De Tierra","San Pablo","San Pablo",Chacabuco,"San Luis",Argentina,1,,,-32.6505432,-65.30271909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 int (5314)",edgardodurand@yahoo.com.ar,,"Dr. Edgardo Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171232,"C.A.P.S.  Toro Negro",,"A 15 Km Del Hosp. Gral. Roca Por Camino De Tierra",,,,"Villa General Roca","Villa General Roca",Belgrano,"San Luis",Argentina,1,,,-32.651371,-66.4673004,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4452000 int 5234",,,"Dr Elio Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171242,"C.A.P.S.  Tres Esquinas (ate Ii)",,"B° Ate Ii - Mza",5,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5413)",newcapsate2@hotmail.com,,"Dra Erika Paludi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171252,"C.A.P.S.  Villa Celestina",,"Los Alamos",1980,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6574195,-65.45274739999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5435)",salavillacelestina@yahoo.com.ar,,"Dra Carina Aybar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171262,"C.A.P.S.  Villa De La Quebrada",,"25 De Mayo",,,"9 De Julio","Villa De La Quebrada","Villa De La Quebrada",Belgrano,"San Luis",Argentina,1,,,-33.0171391,-66.2942903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5235 Voz IP)",vicgatera@yahoo.com.ar,,"Dr. Miguel A Kobelanski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171272,"C.A.P.S.  Villa Larca",,"Ruta Provincial Nº 1",,,,"Villa Larca","Villa Larca",Chacabuco,"San Luis",Argentina,1,,,-32.6178782,-64.9825395,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656- 499110",csvillalarca@sanluis.gov.ar,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171282,"Casa Quico",,"Av. De Mayo",1330,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171312,"Centro de Salud Barrio Pucara",,"Manzana A","Casa 6","Mesa de entrada",,"Barrio Pucará","Barrio Pucará","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171322,"Centro de Salud Barrio Pueblo Nuevo",,Centenario,"sin número","Sala de espera. Entrada Baños",Sarmiento,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Cantidad: 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171352,"Centro de Salud El Trapiche",,"Av. Chancay","sin número","Sala de espera","Ruta Provincial N°9","El Trapiche","El Trapiche",Pringles,"San Luis",Argentina,1,,,-33.1141203,-66.0642242,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171362,"Centro de Salud La Florida",,"Plebisterio Andrés Funes","sin número","Sala de espera",,"La Florida","La Florida",Pringles,"San Luis",Argentina,1,,,-33.1174457,-66.0028766,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171482,"Ceramica San Lorenzo",,"Ruta 7 Km","sin número",,"Km 700 Parque Industrial Norte","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171492,CIC,,"Av. Libertador","sin número","Hall de entrada",,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,"Gabriela Mansilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171502,"CIC  Villa De Merlo",,"Av. General San Martin -barranca Colorada",,,,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,-12.9461479,-38.4829438,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02656-472029,,,"Sergio Daniel, Aguilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171512,"Construir Salud",,"San Martín",1305,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2949712,-66.3396501,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02652-422417,,,"Jose Luis, Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171532,"Encendidos (repuestos) Buenos Aires",,Pte.Perón,"sin número",,"Buenos Aires","Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171542,"Facultad De Ingenieria Y Ciencias Sociales (fices)",,"Ruta 148 Ext.Norte","sin número",,Ext.Norte,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171552,"Ferreteria Sscopa",,Montevideo,1659,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6597691,-65.4699921,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171562,"Ferreteria Y Corralon Vinuesa",,Gral.Paz,1718,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6618385,-65.45693109999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171572,"Forrajeria Los Girasoles",,"Los Alamos","sin número",,Av.Origone,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171592,"Hospital Anchorena",,"4to. Censo Nacional","sin número",,,Anchorena,Anchorena,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.6749568,-65.4248704,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 493002",mataurian@hotmail.com,,"Taurian Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171602,"Hospital Arizona",,Pedernera,,,"Nueve De Julio",Arizona,Arizona,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.7235649,-65.32148,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 492003",omolina@sanluis.gov.ar,,"Dr.  Omar Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171612,"Hospital Braulio Moyano",,"Manzana 7090 Complejo Urbanistico La Ribera","sin número",,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02652) 452000 Int.5437",,"8 a 20 hs.","Dra. Mon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171622,"Hospital Buena Esperanza",,Pedernera,,,"Juan Clark 0","Buena Esperanza","Buena Esperanza","Gobernador Dupuy","San Luis",Argentina,1,,,-34.7551584,-65.2572003,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 420057",m_@hotmail.com,,"Médico Alejandro Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171632,"Hospital Candelaria",Hospital,Rivadavia,100,,,Candelaria,Candelaria,Ayacucho,"San Luis",Argentina,1,,,-32.0607745,-65.825559,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02651 - 491003",jalarcon@sanluis.gov.ar,,"Médico Jorge Alarcón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171642,"Hospital Cerro De La Cruz",,"Bº Cerro De La Cruz 142 Viviendas Manzana",314,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 42-9205",hcdelacruz@hotmail.com,,"Médica Pellicioni Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171662,"Hospital De Día ""dr.Braulio Moyano""",,"Manzana 7090","sin número",,,"Complejo Urbanístico La Ribera","Complejo Urbanístico La Ribera","Villa Mercedes","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02652)455437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171672,"Hospital De Día ""dr.Suárez Rocha""",,"Manzana 6031","sin número",,,"Barrio Jardín Del Sur","Barrio Jardín Del Sur","Villa Del Sur","San Luis",Argentina,1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02657)455404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171682,"Hospital De Dia Justo Suarez Rocha",,"Mz. 6031 Barrio Jardin Del Sur",,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.7010277,-65.4318546,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,5404-5407-5424,hospitaldelsurvm@hotmail.com,,"Dr. Rosstello Pedro Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171692,"Hospital De Merlo",,"Juana Azurduy","sin número","Servicio de farmacia- atención paciente ambulatori",,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,SI,NO,NO,NO,NO,NO,NO,"(02656) 473848",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171702,"Hospital De Referencia Eva Perón",,"Torres Ferraris",1289,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02657-4452000-6819,,,"Pablo Gavilan",,,,,,,,,,,"(02567) 445-2000 / 445-6819",,,"Pablo Gavilán",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171712,"Hospital De Referencia Eva Perón",,"Tomás Ferrari",1289,,,,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.655879,-65.4447984,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)452000 Int.6819/6820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171722,"Hospital De Santa Rosa",,"Hipólito Irigoyen",984,,,"Santa Rosa Del Conlara","Santa Rosa Del Conlara",Junín,"San Luis",Argentina,1,,,-32.336479,-65.2062274,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 492020",,,"Médica Susana Belucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171742,"Hospital Del Oeste Dr. Atilio Luchini",,"Calle Humberto Balladores Manzana 161 Barrio Int.",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 424698",hopitaldeloeste@sanluis.gov.ar,,"Dr. Armando Tessi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171752,"Hospital Del Sur",,Zabala,126,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,"Hall de entrada",,,,,,,,,"02652 - 457350",hdelsur@sanluis.gov.ar,,"Dr. Barresi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171762,"Hospital Del Sur Dr.Dardo Rocha",,Mzn,6031,"Ventanilla laboratorio",,"Barrio Jardín Del Sur - Villa Mercedes","Barrio Jardín Del Sur - Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
