<<<<<<< HEAD
170772,"C.A.P.S. Albert Sabin","Centro de salud público","Pasaje Sabín",590,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6897633,-65.435735,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 452000 (5418)",albertsabincaps@hotmail.com,,"Dra Armando Iris Mabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170782,"C.A.P.S. Barrio 1° de Mayo","Centro de salud público","Av. 5º Centenario",4620,,,"1° De Mayo","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000  -int- 5011",cs1demayo@sanluis.gov.ar,,"Martinez Daniel Santiago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170792,"C.A.P.S.  Bagual","Centro de salud público","9 De Julio",,,,,Bagual,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1426927,-65.5692666,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 452000 (5420)",,,"Dr. Luis Amaya Cejas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170802,"C.A.P.S.  Balde","Centro de salud público","26 De Julio",,,,,Balde,"Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3325195,-66.6320801,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 499334",,,"Dr. Carmona Jorge Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170812,"C.A.P.S. Barrio Belgrano","Centro de salud público",Belgrano,1780,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6594886,-65.4607236,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(02657) 43-7162",,,,,,,,,,,,,,"(02657) 43-7162",capsbelgrano@yahoo.com.ar,,"Dr. Balerdi Pablo Adrian",,,,"(02657) 43-7162",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02657) 43-7162",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170822,"C.A.P.S. Barrio Eva Peron","Centro de salud público",Riobamba,,,"Ruta N 147",,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0266) 4422007",,,,,,,,,,,,,,"(0266) 4422007",capsn15evaperon@hotmail.com,,"Dr. Guido Arce",,,,"(0266) 4422007",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170832,"C.A.P.S.  Batavia","Centro de salud público",Pringles,,,"21 De Septiembre",,Batavia,"Gobernador Dupuy","San Luis",Argentina,1,,,-34.778339,-65.6889985,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 445200 int 5422",juancarlosaguilar45@yahoo.com.ar,,"Dra. Bossa Osti Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170842,"C.A.P.S.  Beazley","Centro de salud público","Rodriguez Jurado",596,,,,Beazley,"Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.7579944,-66.6468343,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 499406",,,"Dr. Jorge Daniel Lucero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170852,"C.A.P.S. Bº Ampya Maestros Puntanos","Centro de salud público","Villa Del Carmen",,,"Esteban Adaro",,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2855566,-66.3302148,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000 (5035)",caamppya@sanluis.gov.ar,,"Dra. Silvana Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170862,"C.A.P.S.  Cortaderas","Centro de salud público","San Martín",,,,,Cortaderas,Chacabuco,"San Luis",Argentina,1,,,-32.5066046,-64.9839084,1,0.5,SI,NO,SI,SI,NO,NO,NO,"(02652) 452000 int 5309",,,,,,,,,,,,,,"(02652) 452000 int 5309",,,,,,,"(02652) 452000 int 5309",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170872,"C.A.P.S. Dr. Hugo Espinosa","Centro de salud público",Italia,1776,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6614105,-65.4522726,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 452000 (5417)",centrohugoespinosa@live.com.ar,,"Dr Gusman Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170882,"C.A.P.S.  Dr. Juan Clipson","Centro de salud público","12 De Octubre",,,"Juan Pascual Pringles",,Nogoli,Belgrano,"San Luis",Argentina,-1,,,-33.2932048,-66.3045679,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02651) 49-0639",hospitaldenogoli@yahoo.com.ar,,"Lic. Victor Gattera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170892,"C.A.P.S. Dr. René Favaloro","Centro de salud público","Dr. Mestre",,,"Braulio Moyano","Barrio Colón","Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.3022911,-66.3344286,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657) 452000, Int. 5415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170902,"C.A.P.S. Dr. Tallaferro","Centro de salud público",Guayaquil,1765,,,"El Criollo","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6632222,-65.4448276,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(02657) 452000 (5434)",,,,,,,,,,,,,,"(02657) 452000 (5434)",elcriollo_@hotmail.com,,"Dr. Juan Cabrera",,,,"(02657) 452000 (5434)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02657) 452000 (5434)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170912,"C.A.P.S.  El Chorrillo","Centro de salud público",,,,,"El Chorrillo","Juana Koslay","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2929549,-66.2714499,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000-int 5028",cselchorrillo@sanluis.gov.ar,,"Dr. Matías Altamirano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170922,"C.A.P.S.  El Talita","Centro de salud público",,,,"A 18 Km Centro De Salud",,Talita,Junín,"San Luis",Argentina,1,,,-32.2333298,-65.5833511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664)  452000 (5327)",,,"Dr. Eduardo Alberto Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170932,"C.A.P.S.  El Trapiche","Centro de salud público","Pampa Rodriguez Saa",,,"Ruta Provincial N°9",,"El Trapiche","Coronel Pringles","San Luis",Argentina,1,,,-33.1141203,-66.0642242,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(02664) 452000 int 5110",,,,,,,,,,,,,,"(0266) 4493070",cseltrapiche@sanluis.gov.ar,,"Dra. Pereyra Malena",,,,"(02664) 452000 int 5110",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 int 5110",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170942,"C.A.P.S.  El Volcan","Centro de salud público","Av. Pringles",2020,,,,"El Volcán","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2542047,-66.2125276,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000 (5006)",capselvolcan@sanluis.gov.ar,,"Dra. Stella Maris Torres Brizuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170952,"C.A.P.S.  Estancia Grande","Centro de salud público","Bº Estancia Grande",,,,,"El Trapiche","Coronel Pringles","San Luis",Argentina,1,,,-33.1666718,-66.1500015,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02656) 4452000 int. 5109",mariaevafe@yahoo.com.ar,,"Maria Eva Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170962,"C.A.P.S. Estrella Del Sur","Centro de salud público","Manzana C",,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000 (5018)",capsestrelladelsur@gmail.com,,"Dr. Albarez Narciso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170972,"C.A.P.S.  Fraga","Centro de salud público","25 De Mayo ",970,,Pedernenra,,Fraga,"Coronel Pringles","San Luis",Argentina,1,,,-33.5018449,-65.7933217,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 452000 (5111)",centrodesaludfraga@yahoo.com,,"Dra Jofre V Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170982,"Hospital Del Norte","Hospital público","Granaderos Puntanos",,,Italia,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.28053,-66.344653,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0266) 4452000 int 5237",,"8 a 15 hs",,,,,,,,"Dra. Marisa Arrieta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170992,"C.A.P.S. Juan Jorba","Centro de salud público",Pringles,,,,"Juan Jorba","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6137085,-65.2708588,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 452000-INT 5429",juanjorba@hotmail.com,,"Dr. Antonello Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171002,"C.A.P.S. Julio Bona Nº 12","Centro de salud público","Manzana A",,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0266) 4452000 (5017)",,,,,,,,,,,,,,"(0266) 4452000 (5017)",csjuliobona@sanluis.gov.ar,,"Dr. Amaya Cesar",,,,"(0266) 4452000 (5017)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266) 4452000 (5017)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171012,"C.A.P.S.  La Florida","Centro de salud público","Plesbistero Andres Funes",,,"Coronel Pringles",,"La Florida","Coronel Pringles","San Luis",Argentina,1,,,-33.1174457,-66.0028766,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(02664) 452000 int 5102",,,,,,,,,,,,,,"(0266) 4452000 int- 5110",cslaflorida@sanluis.gov.ar,,"Dra. Pereyra Malena Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171022,"C.A.P.S. Las Mirandas","Centro de salud público","General Paunero",683,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.677866,-65.4765291,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(02664) 452000 (5436)",,,,,,,,,,,,,,"(02664) 452000 (5436)",centrodesaludlasmirandas@yahoo.com.ar,,"Dra Analia Aguirre",,,,"(02664) 452000 (5436)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 (5436)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171032,"C.A.P.S.  Lavaisse","Centro de salud público","Calle Sin Nombre",,,,Lavaisse,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.8159218,-65.4153519,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 452000-5432",capslavaisse@hotmail.com,,"Dra. Ana Mohn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171042,"C.A.P.S. Llorente Ruiz","Centro de salud público","Intendente Olloqui",351,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6898445,-65.4504729,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(02664) 452000 (5416)",,,,,,,,,,,,,,"(02664) 452000 (5416)",cslruiz@sanluis.gov.ar,,"Dra. Ramonel Patricia Edith",,,,"(02664) 452000 (5416)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 (5416)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171052,"C.A.P.S. Nº 3 Malvinas Argentinas","Centro de salud público","Av. Lafinur",,,Junín,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3016476,-66.3379629,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(0266) 4423656 int 5014",,,,,,,,,,,,,,"(0266) 4423656 int 5014",csmalvinas@sanluis.gov.ar,,"Dra. Silvia Cruceño",,,,"(0266) 4423656 int 5014",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266) 4423656 int 5014",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171062,"C.A.P.S. Monseñor Tibiletti","Centro de salud público","Calle 45","A La Entrada Del Barrio Tibiletti",,,Tibiletti,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0266) 4452000 (5013)",,,,,,,,,,,,,,"(0266) 4452000 (5013)",cstibiletti@sanluis.gov.ar,,"Sandra Elisabeth Di Genaro",,,,"(0266) 4452000 (5013)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266) 4452000 (5013)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171072,"C.A.P.S. Nº 10 Barrio San Martin","Centro de salud público","Antartida Argentina",,,Bolivia,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3060466,-66.3543245,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000 (5010)",cssanmartin@sanluis.gov.ar,,"Dra. Norma Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171082,"C.A.P.S.  Nº 36 - La Calera","Centro de salud público","Acceso A La Calera  - A Dos Cuadras Del Municipio",,,,,"La Calera",Belgrano,"San Luis",Argentina,1,,,-33.2828214,-66.3229943,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0266) 4452000 (5206)",,,"Dr. Lucas M. Garro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171092,"C.A.P.S. Nº 5 Dr. Hanna M. Abdallah","Centro de salud público","Dr. Martin Loyola",535,,"Don Bosco",,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.28451,-66.3321089,1,0.7,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(0266) 4425402 /4452000 int 5034",,,,,,,"(0266) 4425402",cshabdala@sanluis.gov.ar,,"Dr. D Agata Carlos Gabriel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171102,"C.A.P.S. Nº 80 - Potrero De Los Funes","Centro de salud público","Los Abedules",,,"Los Nisperos - A 1 Cuadra De La Policia",,"Potrero de los Funes","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2132362,-66.2245378,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 452000 (5031)",cspdelosfunes@sanluis.gov.ar,,"Dra  Cecilia Gianello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171122,"C.A.P.S. Nº 4 Briardo Llorente Ruiz","Centro de salud público",Balcarce,1885,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3118739,-66.348921,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0266) 4424207",,,,,,,,,,,,,,"(0266) 4424207",cslruiz@sanluis.gov.ar,,"Monica G Lucero Guevara",,,,"(0266) 4424207",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266) 4424207",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171132,"C.A.P.S. Nº 7 Barrio Las Americas","Centro de salud público",Europa,,,Honduras,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2859318,-66.3513775,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(0266) 4452000 int 5033",,,,,,,,,,,,,,"(0266) 4452000 int 5033",cslasamericas@sanluis.gov.ar,,"Dra. Gatica Edda Lia",,,,"(0266) 4452000 int 5033",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266) 4452000 int 5033",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171142,"C.A.P.S.  Nueva Galia","Centro de salud público","9 De Julio",,,Pringles,,"Nueva Galia","Gobernador Dupuy","San Luis",Argentina,1,,,-35.113919,-65.2562565,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02658) 491002 / 491005",dra_carrizo@hotmail.com,,"Dra.  Carrizo Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171152,"C.A.P.S.  Piedra Blanca","Centro de salud público",,,,"A 10 Km Del Hospital","Piedra Blanca",Merlo,Junín,"San Luis",Argentina,1,,,-32.3334726,-65.0201133,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664)  452000 (5307)",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171162,"C.A.P.S. Nº 1 Pueblo Nuevo","Centro de salud público","Av. Sarmiento",,,Centenario,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0266) 4423002",,,,,,,,,,,,,,"(0266) 4423002",cspnuevo@sanluis.gov.ar,,"Dr. Hector Daniel Lozza",,,,"(0266) 4423002",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266) 4423002",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171172,"C.A.P.S. Rene Favaloro (ex Pimpollo)","Centro de salud público","Doctor Mestre",1453,,"Braulio Moyano","Barrio Colón","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6651381,-65.468191,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(0266) 4452000 int 5415",,,,,,,"(02664) 452000 (5415)",capsrenefavaloro@yahoo.com,,"Dr. Marcelo Marconi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171192,"C.A.P.S. San Jeronimo","Centro de salud público","San Jerónimo",,,,,"San Jeronimo","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lucas M. Garro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171202,"C.A.P.S. San José","Centro de salud público",Uruguay,804,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6962264,-65.4511767,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Ida Monh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171212,"C.A.P.S.  San Miguel","Centro de salud público","A 12 Km De Candelaria",,,,,Candelaria,Ayacucho,"San Luis",Argentina,1,,,-32.9166718,-65.9833298,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 452000 (5223)",sumiglio@yahoo.com.ar,,"Dra. Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171222,"C.A.P.S.  San Pablo","Centro de salud público",Belgrano,,,"San Luis - A 5 Km Del Hospital Por Camino De Tierra",,"San Pablo",Chacabuco,"San Luis",Argentina,1,,,-32.6505432,-65.3027191,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02664) 452000 int (5314)",edgardodurand@yahoo.com.ar,,"Dr. Edgardo Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171232,"C.A.P.S.  Toro Negro","Centro de salud público","A 15 Km Del Hosp. Gral. Roca Por Camino De Tierra",,,,,"Villa General Roca",Belgrano,"San Luis",Argentina,1,,,-32.651371,-66.4673004,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02651) 4452000 int 5234",,,"Dr Elio Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171242,"C.A.P.S. Tres Esquinas","Centro de salud público","Manzana 5",,,,"Ate II","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 452000 (5413)",newcapsate2@hotmail.com,,"Dra Erika Paludi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171252,"C.A.P.S. Villa Celestina","Centro de salud público","Los Alamos",1980,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6574195,-65.4527474,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(02664) 452000 (5435)",,,,,,,,,,,,,,"(02664) 452000 (5435)",salavillacelestina@yahoo.com.ar,,"Dra Carina Aybar",,,,"(02664) 452000 (5435)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02664) 452000 (5435)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171262,"C.A.P.S.  Villa De La Quebrada","Centro de salud público","25 De Mayo",,,"9 De Julio",,"Villa De La Quebrada",Belgrano,"San Luis",Argentina,1,,,-33.0171391,-66.2942903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 452000 (5235 Voz IP)",vicgatera@yahoo.com.ar,,"Dr. Miguel A Kobelanski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171272,"C.A.P.S.  Villa Larca","Centro de salud público","Ruta Provincial Nº 1",,,,,"Villa Larca",Chacabuco,"San Luis",Argentina,1,,,-32.6178782,-64.9825395,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02656) 499110",csvillalarca@sanluis.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171282,"Casa Quico",Privado,"Av. De Mayo",1330,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171312,"Centro de Salud Barrio Pucara","Centro de salud público","Manzana A","Casa 6",,,"Barrio Pucará","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171322,"Centro de Salud Barrio Pueblo Nuevo","Centro de salud público",Centenario,,,Sarmiento,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171352,"Centro de Salud El Trapiche","Centro de salud público","Av. Chancay",,,"Ruta Provincial N°9",,"El Trapiche","Coronel Pringles","San Luis",Argentina,-1,,,-33.1141203,-66.0642242,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171362,"Centro de Salud La Florida","Centro de salud público","Plebisterio Andrés Funes",,,,,"La Florida","Coronel Pringles","San Luis",Argentina,-1,,,-33.1174457,-66.0028766,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171482,"Ceramica San Lorenzo",Privado,"Ruta 7","Km. 700",,,"Parque Industrial Norte","Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171492,CIC,"Centro de salud público","Av. Libertador",,,,,Merlo,Junín,"San Luis",Argentina,-1,,,-33.27274,-66.329834,1,,SI,NO,NO,NO,NO,NO,NO,,,,"Gabriela Mansilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171502,"CIC  Villa De Merlo","Centro de salud público","Av. General San Martin",,,,,Merlo,Junín,"San Luis",Argentina,1,,,-32.3498025,-65.0033569,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02656) 472029",,,"Sergio Daniel, Aguilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171512,"Construir Salud",Privado,"San Martín",1305,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2949712,-66.3396501,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 422417",,,"Jose Luis, Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
