173352,Lalcec,"Organizacion Social","José Ingenieros",57,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6276425,-69.2210482,,1,SI,SI,NO,NO,NO,NO,NO,"(02966) 426700",,Jueves,"Referente: Dra.Jimena Arriago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173362,"Libretas Sanitarias - Municipalidad",,"Av. Roca",835,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 427405",,"8 a 13hs","Referente: Dra.Marta Bechis",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173372,"Ministerio Asuntos Sociales (prog.M.I.)","Organismo Publico",Salta,70,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6256032,-69.2086058,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"9 a 16hs","Referente: Lic.Gloria Lopéz",,"Ubicación: Los dos en salón grande de Salud Pública","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173382,"Policlinico Del Atlantico Sur De Medisur S.A.",,Maipú,555,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6271599,-69.2092327,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02966) 42-0202/42-0939/42-0940",,,"Dr. Martinez Antonio Guirado",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173392,"Policlinico San Jose S.A.",,Corrientes,257,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6198811,-69.2265804,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02966) 42-0214",polisanjose@speedy.com.ar,,"Dr. Fiorino Juan Nuncio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173402,"Programa Salud Sexual Y Reproductiva","Organismo Publico",Salta,70,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6256032,-69.2086058,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"9 a 16hs","Referente: Dra. Beatriz Muñiz",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173412,"Puesto Sanitario La Esperanza",,"Paraje Esperanza","sin número",,,Calafate,Calafate,"Lago Argentino","Santa Cruz",Argentina,1,,,-50.34507,-72.274544,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02902) 491173",,"8 a 24hs","Referente: Dr.Dante Ardengui",,"Ubicación: Al ingreso en mostrador - En oficina del programa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173422,"Puesto Sunitario Koluel Kaike",,Sarmiento,,,"San Martín","Koluel Kaike","Koluel Kaike",Deseado,"Santa Cruz",Argentina,1,,,-51.6352821,-69.24743529999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0297) 499-3880",,,"Abba Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173432,"Rotary Caleta Olivia",,"Caleta Olivia",,,,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4447,-67.5341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Caleta Olivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173442,"Servicio Medico Prefectura Naval De La Zona Mar Ar",Ffaa/seguridad,"San Martín",116,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6173036,-69.2098223,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02966-420577,migmarrudi@hotmail.com,,"Enf. Marcelo Ruiz Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173452,"Servicio Penitenciario Federal",Ffaa/seguridad,Roca,154,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 440051",,"9 a 17hs","Referente: Enf.Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173462,"Universidad Nacional De La Patagonia Austral (unpa",,"Campo Universitario","sin número",,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 442238",,"9 a 23hs","Referente: Lic.Azucena Rojas",,"Ubicación: Sector E Pasillo: Entrada de baño de mujeres y varones y consultorio de enfermería - Sect","Cantidad: 4 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173472,"Vacunatorio Base Aerea Militar Rio Gallegos",,"Ruta  3",,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02966) 420327/792",encargadosanidad_bamrg@faa.mil.ar,,"1er Teneniente  Cesar Zapata Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173482,"Vacunatorio Ix Brigada Aerea Comodoro Rivadavia",,"Ruta Provincial N  39",,,,"Tres Lagos","Tres Lagos","Lago Argentino","Santa Cruz",Argentina,1,,,-49.59894999999999,-71.4463833,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0297) 4548412",escuadronsanidad_9brig@faa.mil.ar,,"Vicecomodoro Alfredo Calandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173492,"Consejería Rio Gallegos",,,,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,"Consultorio 26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173502,"Centro María de Belén Nº 3",,Alvear,,,"y Los Pozos","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6334418,-69.19865899999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02966)431600/428970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173522,"Asentamiento Madres Lucha",,"Barrio Marina",,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Miercoles 15 a 17hs","Referente: Enf.Susana Alvarado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173532,"Cenin Municipal",,Av.Roca,835,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 442040",,"8 a 18hs","Referente: Lic.Gabriela Lucca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173552,"Centro Comunitario Fátima",,"Santa Fé",,,"Jofre D Loiaza","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 432500",,"8 a 16hs","Referente: Ag.Sanitaria Patricia Parada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173562,"Centro Conserjería Vivo En Positivo",,Alvear,,,"Los Pozos","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.637006,-69.2030165,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 431600",,"18 a 21hs","Referente: Enf. Rosa Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173572,"Centro Cultural",,"José Ingenieros",,,"San Martín","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 12hs","Referente: Enf.Rosa Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173712,"Dispensario Municipal Dr.Pablo Borelli",,"Las Heras",,,"e/ Costa Rica","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6454185,-69.2263713,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 435526",,"8 a 15hs","Referente: Barrera Leticia Del Carmen - Nesteruk María Silvia - Consuelo Arnaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173732,"Escuela de Policía",,"Ruta 3",,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14ha","Referente. Enfermeras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173762,"Libretas Sanitarias - Municipalidad",,Av.Roca,835,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 427405",,"8 a 13hs","Cantidad De Dispensers:2 Referente: Dra.Marta Bechis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173802,"Universidad Nacional De La Patagonia Austral (unpa",,"Campo Universitario",,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 442238",,"9 a 23hs","Referente: Lic.Azucena Rojas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173822,"Vacunatorio Base Aerea Militar Rio Gallegos",,"Ruta 3",,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02966) 420327/792",encargadosanidad_bamrg@faa.mil.ar,,"1er Teneniente Cesar Zapata Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173832,"Accion Social Municipalidad De Rufino",,,"sin número",,,Rufino,Rufino,,"Santa Fe",Argentina,1,,,-34.2632375,-62.71282799999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Raul Barrionuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173842,"Asistencia Publica Municipal",,,"sin número",,,"Venado Tuerto","Venado Tuerto",,"Santa Fe",Argentina,1,,,-33.7455566,-61.9690161,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.","Miriam Salinas (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173852,"Caf Hosp Eva Peron- G Baigorria",,"Av. San Martín",1645,,,"Granadero Baigorria","Granadero Baigorria",Rosario,"Santa Fe",Argentina,-1,,,-32.8563284,-60.70429069999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341- 4710940 Int 263",,,"Dra. Maria Luisa Petruzzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173922,"C.A.P.S.  Jose Obrero",,"B° San Roque Z.Urb.","sin número",,,"San Justo","San Justo",,"Santa Fe",Argentina,1,,,-30.78939009999999,-60.59351649999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Leandro Ranzani - Osvaldo Espinoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173932,"C.A.P.S.  La Guardia",,"Ruta Provincial  1",Km.0,,,"La Guardia","La Guardia","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.632042,-60.6151061,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6 a 18 hs","Juan Marcelo Cordoba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173952,"C.A.P.S.  Emaús",,Zavalia,342,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6686628,-60.7263025,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"8 a 14 hs.",Lalliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173962,"C.A.P.S.  Mendoza Oeste",,Mendoza,4519,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6428189,-60.7322032,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"6 a 22 hs","Viviana Moras/catalina Navaez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173972,"C.A.P.S.  Nare",,"Z.Urbana Naré","sin número",,,,,,"Santa Fe",Argentina,1,,,-30.9493422,-60.46716779999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03498-494002,,"7 a 13 hs","Rubén Ayala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173982,"C.A.P.S.  Padre Cobo",,P.Vega,3800,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6075312,-60.7118091,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6 a 18 hs","Marina Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
173992,"C.A.P.S.  Policlinico Vecinal Salvador Del Carril",,"Salvador Del Carril",2238,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6190765,-60.6940719,1,0.9,SI,NO,NO,NO,NO,NO,NO,4579206-08,,"6 a 20 hs","Irma Lopez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174002,"C.A.P.S.  Quilmes",,Francia,4020,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6290704,-60.709844,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"6 a 20 hs","Moira Mayol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174032,"C.A.P.S.  San Martin Norte",,"San Martín Norte","sin número",,,,"La Capital","San Justo","Santa Fe",Argentina,1,,,-30.3500004,-60.29999919999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03498-471023,,"6 a 12 hs","José Carlos Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174042,"C.A.P.S.  Setubal",,"Playa Norte - Guadalupe -","sin número",,,"Playa Norte - Guadalupe -","Playa Norte - Guadalupe -","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Norma Solas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174052,"C.A.P.S.  V/ Del Parque (cristo Obrero)",,"Padre Catena",4300,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6315436,-60.7220302,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"6 a 18 hs","Lucio Vecchio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174162,"C.A.P.S. . B°. Oeste",,Sarmiento,1775,,,"Laguna Paiva","Laguna Paiva",,"Santa Fe",Argentina,1,,,-31.3053744,-60.6605309,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"6 a 20 hs","Emilio Carranza - Hugo Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174192,"C.A.P.S. . Bº Candioti",,"Bv. Galvez",1563,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6380865,-60.6919061,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6 a 19 hs.","Maria Pesonini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174202,"C.A.P.S. . Bo. Reyes",,"9 De Julio",2518,,,"San Justo","San Justo",,"Santa Fe",Argentina,1,,,-30.7886154,-60.59268909999999,,0.9,SI,NO,NO,NO,NO,NO,NO,03498-494012,,"7 a 13 hs","Adriana Sorrento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174212,"C.A.P.S. . Cabal",,"Ob. Boneo",5400,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 15 hs","Mario Ronzoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174222,"C.A.P.S. . Cabaña Leiva",,"Edmundo Rosas",1030,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"6 a 18 hs","Carlos Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174232,"C.A.P.S. . Callejon Roca",,"Callejón Roca 2400","sin número",,"Rep de Siria",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6749442,-60.7635051,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Laura Nobua Campo - Mónica Benítez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174252,"C.A.P.S. . Capilla San Jose",,"San José",7040,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5998807,-60.7094791,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"6 a 18 hs","Amanda Stadelman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174262,"C.A.P.S. . Colonia Dolores",,,"sin número",,,"Colonia Dolores","Colonia Dolores","San Justo","Santa Fe",Argentina,1,,,-30.3833294,-60.3166618,,0.5,SI,NO,NO,NO,NO,NO,NO,03498-480435,,"6 a 18 hs","Sandra Cañete",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174282,"C.A.P.S. . Estanislao López",,Piedrabuena,6066,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5790344,-60.7274055,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"7 a 16 hs","Carmen Alacron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174292,"C.A.P.S. . Evita",,"Roque Saenz Peña",2018,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6489295,-60.7266281,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"7 a 19 hs.","Celia Leuchuck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174312,"C.A.P.S. . Gutierrez Este",,Dorrego,"sin número",,Gutiérrez,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6199098,-60.6813385,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"6 a 19 hs.","Angele García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174322,"C.A.P.S. . Jorge Newbery",,Sauces,"sin número",,Rosas,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.7721975,-60.8362426,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Valeria Gelabert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174362,"C.A.P.S. . La Margarita (b Capra)",,"Pje. Bouchet","sin número",,,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.7721975,-60.8362426,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Mirian Sandoval",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174372,"C.A.P.S. . Las Delicias",,"Alfonsina Storni",3000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6956616,-60.7554673,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"9 a 15 hs","Elizabeth Rafaghelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174382,"C.A.P.S. . Las Flores Ii",,Lamadrid,7689,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5974994,-60.7141284,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6 a 12 hs","Susana Induni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174392,"C.A.P.S. . Lisandro De La Torre",,"Agustín Delgado","sin número",,Alberdi,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,342-4753467,,"7 a 15 hs","Viviana Sandoval",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174402,"C.A.P.S. . Los Troncos",,Troncoso,8183,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5799581,-60.7443731,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"6 a 16 hs","Judith Simonetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174422,"C.A.P.S. . Ma. Eva Duarte De Peron",,Córdoba,"sin número",,Necochea,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6265205,-60.7103007,1,0.7,SI,NO,NO,NO,NO,NO,NO,342-4753464,,"7 a 17 hs","Liliana Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174442,"C.A.P.S. . Rincon Norte",,"Ruta Provincial  1",KM.13,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5628003,-60.5303423,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 19 hs.","Alejandra Leicher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174452,"C.A.P.S. San Agustin",,"Teniente Loza",7000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"6 a 16 hs","Gladys Peritono",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174492,"C.A.P.S. . Villa Hipodromo",,"Blas Parera",6000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6084784,-60.7192863,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6.30 a 18 hs","Nilda Abalos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174502,"C.A.P.S. . Yapeyu",,"Av. 12 De Octubre",9711,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5673698,-60.7388359,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"6 a 16 hs","Sandra Conde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174522,"C.A.P.S. .Barranquitas Oeste",,Artigas,4100,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206031,-60.718393,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,"6 a 18 hs","Roque Rodriguez/ana Grimoldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174552,"C.A.P.S. .Oratorio San Lorenzo",,Amenábar,4057,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6558959,-60.7294271,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"7 a 19 hs.","Marcelo Russo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174572,Ceac,,Esmeralda,2363,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
174592,"Centro Asistencial Nueva Fe",,"Barrio Nueva Fe",,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1754736,-59.6580436,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Barreto Teresita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
