180022,"Hospital De Niños Dr Orlando Alassia",,Mendoza,4151,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6445485,-60.7274868,1,1,NO,NO,SI,NO,NO,NO,NO,0342-4505900/963,,,,,,,,,,,,,,0342-4505900/963,direccionalassia@yahoo.com.ar,,"Dr. Gonzalez Carrillo, Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180032,"Hospital De Niños Vilela","Hospital público",Virasoro,1855,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9680339,-60.6545654,1,0.9,SI,NO,SI,SI,SI,SI,NO,"(0341) 4808125",,,,,,,,,,,,,,"(0341) 4808125",,,,,,,"(0341) 4808125",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4808125",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180042,"Hospital De Niños Zona Norte","Hospital público","Av. de Los Trabajadores",1331,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9119486,-60.6791794,1,0.9,SI,NO,SI,NO,SI,SI,NO,"(0341) 4724661/4648/4659",,,,,,,,,,,,,,"(0341) 4724661/4648/4659",recursospropios@yahoo.com.ar,,"Dr. Oddone Hernán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180052,"Hospital Dr Roque Saenz Peña",,"Laprida Francisco Narciso",5381,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9442426,-60.65053880000001,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809144,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180062,"Hospital Dr. Anselmo Gamen",,Balcarce,1355,,,,"Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,-1,,,-33.0234234,-60.6311568,1,0.9,SI,NO,SI,NO,NO,NO,NO,0341-492-1222,,"24 hs.",,,,,,,,,,,,0341-4928104,gamendireccion@gmail.com,,"Psicóloga Ojeda Silvina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180082,"Hospital Dr. J. B. Iturraspe","Hospital público","Bv. Pellegrini",3551,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6330301,-60.715546,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0342) 4575757",,,,,,,"(0342) 457-5712 / 457-5713",fvillano@santafe.gov.ar,,"Dr. Francisco Villano",,,,,,,,,,,0342-4575712/13/17,fvillano@santafe.gov.ar,,"Dr. Francisco Villano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180092,"Hospital Dr. Jose Maria Cullen","Hospital público","Av. Freyre",2150,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.648588,-60.719151,1,1,SI,SI,SI,NO,SI,NO,NO,"(0342) 457-3357",,,,,,,"(0342) 459-5821",,,,,,,"(0342) 457-3357",direccion_hospitalcullen@santafe.gov.ar,,"Dr. Francisco Sánchez Guerra",,,,,,,,,,,0342-4573357,direccion_hospitalcullen@santafe.gov.ar,,"Dr. Francisco Sanchez Guerra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180112,"Hospital Eva Peron","Hospital público","Av. San Martín",1645,,,,"Granadero Baigorria",Rosario,"Santa Fe",Argentina,1,,,-32.9569228,-60.6391242,1,0.5,SI,NO,NO,NO,SI,SI,NO,"(0341) 4711828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180122,"Hospital Federico Meroi","Hospital público","Bv. Sarmiento",84,,,,Maciel,"San Jerónimo","Santa Fe",Argentina,1,,,-32.46265,-60.88821,1,0.5,SI,NO,SI,NO,SI,SI,NO,"(03476) 470240",,,,,,,,,,,,,,"(03476) 470240",samcomaciel@yahoo.com.ar,,"Dr.Lahoz, Erica Ma. De Lujan",,,,,,,,,,,,,,,,,,"(03476) 470240",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180132,"Hospital Ferré","Hospital público","Lisandro de La Torre",787,,,,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2442157,-61.5006999999999,1,0.9,SI,SI,NO,NO,SI,SI,NO,"(03492) 421 621",,,,,,,"(03492) 421 621",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03492) 421 621",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180142,"Hospital Gdor. Crespo Dr. Carlos Boratti",,"Comb. San Lorenzo",453,,,,"San Justo","San Justo","Santa Fe",Argentina,-1,,,-30.7893900999999,-60.5935164999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180152,"Hospital General Polivalente Dr Mira Y Lopez",,"Blas Parera",8430,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.5825254,-60.7264517,1,0.9,NO,NO,SI,NO,NO,NO,NO,"(0342) 457 9236",,,,,,,,,,,,,,"(0342) 457 9236",,,"Psic. Gonzales Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180162,"Hospital Italiano Garibaldi","Hospital público","Gral. Benjamín Virasoro",1249,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9657585,-60.6671993999999,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0341) 485-8888",direccionmedica@higros.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180182,"Hospital Provincial",Hospital,"Leandro Alem",1450,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9561562,-60.6305592,1,1,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"(0341) 4721111/1114/1501/1533",direccion@hosprovros.org.ar,,"Dr Federico Fiorilli",,,,"(0341) 4721111/1114/1501/1533",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo","(0341) 472-1111",,,"Dr. Federico Fiorilli",,,,"(0341) 4721111/1114/1501/1533",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180192,"Hospital Provincial Alem",,Alem,1450,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9561562,-60.63055929999999,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180202,"Hospital Provincial De Rosario","Hospital público","Leandro Alem",1450,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9561562,-60.6305592999999,1,1,SI,NO,SI,SI,SI,SI,NO,"(0341) 4801403",,"24 hs.",,,,,,,,,,,,"(0341) 4801403",direccion@hosprovros.org.ar,,"Dr Federico Fiorilli",,,,"(0341) 4801403",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4801403",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180212,"Hospital Provincial del Centenario","Hospital público",Urquiza,3101,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9380617,-60.664752,1,0.9,SI,SI,SI,SI,SI,SI,NO,"(0341) 472-4649 / 472-4649",,,,,,,"(0341) 472-4649 / 472-4649",,,,,,,"(0341) 472-4649 / 472-4649",hospitalcentenario@hotmail.com,,"Dr Adrian Rascon",,,,"(0341) 472-4649 / 472-4649",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo","(0341) 472-4649 / 472-4649",,,"Dr. Adrián Rascón",,,,"(0341) 472-4649 / 472-4649",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180222,"Hospital Roque Saenz Peña","Hospital público",Laprida,5381,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.999471,-60.646907,1,1,SI,SI,SI,NO,SI,SI,NO,"(0341) 4809144",,,,,,,"(0341) 4809144",,,,,,,"(0341) 4809144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180232,"Hospital Rufino","Hospital público","Alem Vieira",1261,,,,Rufino,"General López","Santa Fe",Argentina,1,,,-34.27416,-62.71605,1,0.5,SI,NO,NO,NO,SI,NO,NO,(03382)428408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180252,"Hospital San Carlos","Hospital público","9 de Julio",2351,,,,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.036336,-61.1573844,1,0.9,SI,SI,SI,SI,SI,SI,NO,"(03464) 422-1107",,"7 a 13 hs.",,,,,"(03464) 422-1107",,,,,,,"(03464) 422107",sancarlos@dat1.net.ar,,"Dr. Camilletti German",,,,"(03464) 422-1107",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03464) 422-1107",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180272,"Hospital San Jose De Cañada De Gomez","Hospital público",Urquiza,750,,,,"Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8296423,-61.3948514999999,1,0.9,SI,NO,SI,NO,SI,NO,NO,"(03471) 422014",,,,,,,,,,,,,,"(03471) 422014",hospital@mcg.org.ar,,"Dra. Beltramone  Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180282,"Hospital San Lorenzo",,Ricchieri,347,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,-1,,,-32.748992,-60.730106,1,1,NO,SI,SI,NO,NO,NO,NO,,,,,,,,(03476)422404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180302,"Hospital Sayago",,"Blas Parera",8262,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.5849591,-60.7258777,1,0.9,NO,NO,SI,NO,NO,NO,NO,0342-4579226,,,,,,,,,,,,,,0342-4579226,hospital.sayago@arnetbis.com,,"Dr. Mendoza Fabian José Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180312,"Hospital Stuki De Rieri","Hospital público","Bernardo de Irigoyen",11580,,,,Rufino,"General López","Santa Fe",Argentina,1,,,-29.1448193,-59.6435241999999,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180342,"Hospital Vera","Hospital público","Soldado Gomez",2495,,,,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4544348,-60.2208583,1,0.9,SI,NO,SI,NO,SI,SI,NO,"(03483) 420146 ctx 6463",,,,,,,,,,,,,,"(03483) 420146 ctx 6463",hostverapersonal@csdndt.com.ar,,"Dr. Buyatti, Eduardo Alcides",,,,"(03483) 420146 ctx 6463",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180362,"Instituto Del Nino Srl",Privado,"Entre Ríos",1647,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9560836,-60.6434845,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180372,"Maternidad Martin","Organismo público",Moreno,960,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9462767,-60.6511035,1,0.9,SI,SI,SI,SI,SI,SI,NO,"(0341) 4802189",,,,,,,"(0341) 4802189",,,"Programa Municipal de Sida Rosario",,"1º Piso",,"(0341) 480-2188",,,"Dra. Marina Duarte",,,,"(0341) 480-2188",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",480-2188,,,"Dra. Marina Duarte",,,,"(0341) 480-2188",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180382,"Organización de Familias Enfrentando el Sida (OFES)","Organización Social","San Lorenzo",4244,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9363668,-60.6805242,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0341) 437 3633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180422,"Programa Municipal De Sida Rosario",,Moreno,"sin número","1º Piso","San Luis (Ex Maternidad Martin)",,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9442426,-60.65053880000001,,0.5,NO,SI,NO,NO,NO,NO,NO,"(0341) 4802189",,,,,,,"(0341) 4802189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180482,"S.A.M.Co. Acebal - Hospital Maria Saa Pereyra",,"A. Del Valle",303,,,,Acebal,Rosario,"Santa Fe",Argentina,-1,,,-33.242209,-60.8306057,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03469-420160ctrex 6367",samcoacebal@hotmail.com,,"Dr. Dulcih,   Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180492,"S.A.M.Co. Alcorta",,"9 de Julio",1078,,,,Alcorta,Constitución,"Santa Fe",Argentina,-1,,,-33.5430947,-61.123403,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03465/470257ctrex 6322",samcoalcorta@datl.net.ar,,"Dr. Marcelo Villata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180502,"S.A.M.Co. Alejandra",,"9 de Julio",1260,,,,Alejandra,"San Javier","Santa Fe",Argentina,-1,,,-29.9098778,-59.8286591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03405) 492063",samcoale@csdnet.com.ar,,"Dr. Gregori Gabriela Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180512,"S.A.M.Co. Alvarez",,Salta,880,,,,Alvarez,Rosario,"Santa Fe",Argentina,-1,,,-33.1294416,-60.8040926,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03402-461030,samcoalvarez@yahoo.com.ar,,"Dr. Subiza Isolda Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180522,"S.A.M.Co. Ambrosetti",,"Doctor Oscar Ramirez",292,,,,Ambrosetti,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0166702,-61.5833282,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03491) 49-2019 ctrex 6494",,,"Dr. Arevalo Macedo Edgard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180532,"S.A.M.Co. Armstrong",,"Pje Pedro Rolando",1602,,,,Armstrong,Belgrano,"Santa Fe",Argentina,-1,,,-32.7828968,-61.6040831,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 461342",samcoarmtrong@yahoo.com.ar,,"Dr. Fischer Augusto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180542,"S.A.M.Co. Arrufo",,"Dr. Iglesias",323,,,,Arrufo,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.2310831,-61.7293161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491/493321,,,"Dr. Zenklusen  Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180552,"S.A.M.Co. Arteaga","Centro de salud público",Belgrano,387,,,,Arteaga,Caseros,"Santa Fe",Argentina,1,,,-33.0904115,-61.7914711,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03467) 450369 centrex 6351",,,,,,,,,,,,,,"(03467) 450369ctrex 6351",samcoarteaga@hotmail.com.ar,,"Dr. Scarinchi Julian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180562,"S.A.M.Co. Baron Hirsch","Centro de salud público","Zona Urbana",,,,,"Moises Ville","San Cristóbal","Santa Fe",Argentina,1,,,-30.71348,-61.47782,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03409) 420011Ctrex 6245",,,,,,,,,,,,,,"(03409) 420011Ctrex 6245",,,"Dr. Kuenietz Juan",,,,,,,,,,,,,,,,,,"(03409) 420011Ctrex 6245",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180572,"S.A.M.Co. Barrancas","Centro de salud público","Dr Agote",132,,,,Barrancas,"San Jerónimo","Santa Fe",Argentina,1,,,-32.22897,-60.98232,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03466) 420217 ctx 6342",,,,,,,,,,,,,,"(03466) 420217 ctx 6342",,,"Dr.  Gabriel Lorenzatti",,,,,,,,,,,,,,,,,,"(03466) 420217 ctx 6342",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180602,"S.A.M.Co. Bigand","Centro de salud público","San Martín",1088,,,,Bigand,Caseros,"Santa Fe",Argentina,1,,,-33.3763362,-61.1831047999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03464) 461028",,,,,,,,,,,,,,"(03464) 461028",samcobigand@hotmail.com,,"Dr. Dituro Walter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180612,"S.A.M.Co. Bombal","Centro de salud público",Altamirano,567,,,,Bombal,"Villa Constitucion","Santa Fe",Argentina,1,,,-33.4582598,-61.31885,1,0.7,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,03465-497039,samcobombal@gmail.com.ar,,"Dr. Gobbato Luis María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180622,"S.A.M.Co. Bustinza","Centro de salud público","La Posta",365,,,,Bustinza,Iriondo,"Santa Fe",Argentina,1,,,-32.7372377,-61.2934875,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03471) 49-7176",,,,,,,,,,,,,,"(03471) 49-7176",samcodebustinza@hotmail.com,,"Dr. Oscar Becerra",,,,,,,,,,,,,,,,,,"(03471) 49-7176",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180632,"S.A.M.Co. Cañada Rosquin",,Sarmiento,150,,,,"Cañada Rosquin","San Martín","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,03401/470275,,,,,,,,,,,,,,03401/470275,hospital@velosat.com.ar,,"Dr. Grande  Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180652,"S.A.M.Co. Carlos Harteneck",,"Estanislao López",500,,,,"Villa Guillermina","General Obligado","Santa Fe",Argentina,-1,,,-28.2437979,-59.4533220999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482/475000,,,"Dr.Firpo Iván Marcelo ( Médico Cirujano)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180662,"S.A.M.Co. Casas",,"General López",340,,,,"Cañada Rosquin","San Martín","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,"(03401) 49-4024",,,,,,,,,,,,,,"(03401) 49-4024",comunacasas@arnet.com.ar,,"Dra. Ortiz, Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180672,"S.A.M.Co. Castelar","Centro de salud público",Belgrano,,,,,Castelar,"San Martín","Santa Fe",Argentina,1,,,-31.66674,-62.0891,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03564) 49-7208",gonzalo_maza@hotmail.com,,"Dr. Maza Gonzalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180682,"S.A.M.Co. Cayasta","Centro de salud público","Alvaro Gil",,,,,Cayasta,Garay,"Santa Fe",Argentina,1,,,-31.1989074,-60.1597187,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(03401) 455138",,,,,,,,,,,,,,"(03405) 493011",samcocayasta09@yahoo.com.ar,,"Bioq. Liliana Brussa",,,,"(03401) 455138",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03401) 455138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180702,"S.A.M.Co. Ceres","Centro de salud público","Av. Bernardo de Irigoyen",,,Alem,,Ceres,"San Cristóbal","Santa Fe",Argentina,1,,,-29.87764,-61.94551,1,0.5,SI,SI,SI,SI,NO,SI,NO,"(03491) 420039/260 CX6474",,,,,,,"(03491) 420039/260 CX6474",,,,,,,"(03491) 420039/260 CX6474",,,"Dr. Damonte  Roberto",,,,"(03491) 420039/260 CX6474",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03491) 420039/260 CX6474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180712,"S.A.M.Co. Chañar Ladeado","Centro de salud público","Santa Fe",268,,,,"Chañar Ladeado",Caseros,"Santa Fe",Argentina,1,,,-33.3226338,-62.0379847,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03468) 481337",,,,,,,,,,,,,,"(03468) 481337",samcochl@futurnet.com.ar,,"Dr Difilippo Alberto P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180722,"S.A.M.Co. Colonia Belgrano","Centro de salud público",Belgrano,1145,,,,"Colonia Belgrano","San Martín","Santa Fe",Argentina,1,,,-31.90893,-61.40064,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03404) 49-6173",,,,,,,,,,,,,,"(03404) 49-6173",samco@setelbel.com.ar,,"Dr. Roldán Carlos A.",,,,,,,,,,,,,,,,,,"(03404) 49-6173",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180732,"S.A.M.Co. Coronda",,España,2307,,,,Coronda,"San Jerónimo","Santa Fe",Argentina,-1,,,-31.9739612,-60.9155303,1,0.7,NO,NO,SI,NO,NO,NO,NO,"0342/4910030 ctx 3445",,,,,,,,,,,,,,"0342/4910030 ctx 3445",samcocoronda@yahoo.com.ar,,"Dr. Torres Mario Camacho",,,,,,,,,,,,,,,,,,"0342/4910030 ctx 3445",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180742,"S.A.M.Co. Coronel Bogado","Centro de salud público","9 de Julio",,,Moreno,,"Coronel Bogado",Rosario,"Santa Fe",Argentina,1,,,-33.3150761,-60.6024314999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03402) 49-1200",,,,,,,,,,,,,,"(03402) 49-1200",samco_cnelbogado@hotmail.com,,"Dr. García Juan Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180752,"S.A.M.Co. Crispi","Centro de salud público",Lombardía,,,,,Crispi,"San Martín","Santa Fe",Argentina,1,,,-31.74045,-62.03666,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03406) 49-3010",,,,,,,,,,,,,,"(03406) 49-3010 Cabina Publica",comunacrispi@trynet.com.ar,,"Dr. Lozano Damian",,,,,,,,,,,,,,,,,,"(03406) 49-3010 Cabina Publica",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180762,"S.A.M.Co. Diaz","Centro de salud público",Sunchales,384,,,,Diaz,"San Jerónimo","Santa Fe",Argentina,1,,,-32.3743437,-61.0930306,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03466) 496113",,,,,,,,,,,,,,"(03466) 496113",samcodiaz@coopdiaz.com.ar,,"Dra. Martinez Adriana Monica",,,,,,,,,,,,,,,,,,"(03466) 496113",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180772,"S.A.M.Co. Dr Amilcar Gorosito","Centro de salud público","Av. Belgrano",332,,,,Sunchales,Castellanos,"Santa Fe",Argentina,1,,,-30.9419827,-61.5615444,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(03493) 420173 Cx1271",,,,,,,,,,,,,,"(03493) 420173 Cx1271",samcosunchales@soon.com.ar,,"Dr. Bosco, Ernesto",,,,"(03493) 420173 Cx1271",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4961309 ctx 4671",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180782,"S.A.M.Co. Dr Bartolome B Parma",,"25 de Mayo",,,,,"Villa Ana","General Obligado","Santa Fe",Argentina,-1,,,-28.4918828,-59.6140709,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-494033,samcovillaana@gmail.com,,"Dra. Cordero  Sonia M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180792,"S.A.M.Co. Dr Eladio Antonucci","Centro de salud público","Ruta  1",123,,,,"Colonia Mascias",Garay,"Santa Fe",Argentina,1,,,-30.7999992,-60.0166702,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(0341) 4941104 centrex 4669",,,,,,,,,,,,,,"(03405) 424525ctrex 6214",samcomacias@hotmail.com,,"Dr. Roberto Ungerer",,,,,,,,,,,,,,,,,,"(0341) 4941104 centrex 4669",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180802,"S.A.M.Co. Dr Jaime Ferre",,"Lisandro de La Torre",737,,,,Rafaela,Castellanos,"Santa Fe",Argentina,-1,,,-31.2442157,-61.5006999999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,03492-421621/27,,,,,,,,,,,,,,03492-421621/27,,,"Dr. Vitaloni, Roberto Carlos",,,,,,,,,,,"(03492) 421-621 / 421-627",,,"Dr. Roberto Carlos Vitaloni",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180812,"S.A.M.Co. Dr Nanzer",,"Azcuégana (3500)",,,,,"Santo Tomé","Santa Fe","Santa Fe",Argentina,-1,,,-31.6780874,-60.7772413,1,0.9,NO,NO,SI,NO,NO,NO,NO,"0342 - 474434444",,,,,,,,,,,,,,"0342 - 474434444",dirsamcost@hotmail.com,,"Suarez Martin-odontologo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180822,"S.A.M.Co. Dr R Barrionuevo",,"R. de Escalada",,,Jujuy,,"Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,-1,,,-32.8242719,-60.7175875999999,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0341-4912388,samcocb@netcoop.com.ar,,"Dra. Gustafsson Monica",,,,,,,,,,,"(0341) 491-2388",,,"Dra. Mónica Gustafsson",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
