158182,"Hospital Central - Capital",Provincial,"Av. Alem",450,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8927531,-68.8321681,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4200063",hosp-central@mendoza.gov.ar,,"Cdor. Eduardo Alonso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158192,"Hospital Central",Provincial,"Av. Alem 450.-",450,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4200063",hosp-central@mendoza.gov.ar,,"Dr. Ariel F. Herrera",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158202,"Hospital Chrabalowki",Hospital,Tupungato,"sin número",,Aconcagua,Uspallata,Uspallata,"Las Heras",Mendoza,Argentina,1,,,-32.5910827,-69.3478836,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02624)420027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158212,"Hospital Diego Paroissien",Hospital,"Goddoy Cruz",461,,,,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9815114,-68.7834191,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4972833/4972288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158222,"Hospital Diego Paroissien - Maipu",Provincial,"Godoy Cruz",475,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9110279,-68.8502922,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"261 - 4972288",hosp-paroissien@mendoza.gov.ar,,"Dr. Luis Edgardo Jofré",,,,,,,,,,,"(261) 497-2288",hosp-paroissien@mendoza.gov.ar,,"Dr. Luis Eduardo Jofré",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158232,"Hospital Domingo Sicoli - Lavalle",Provincial,"Boulevard Belgrano",415,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941049",mpuentes@uncu.edu.ar,,"Dr. Marcelo Puentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158242,"Hospital El Sauce - Guaymallen",Provincial,"Alfonso Xiii , Guaymallén","sin número",,,"Guaymallén (El Sauce)","Guaymallén (El Sauce)",Guaymallén,Mendoza,Argentina,1,,,-32.8634928,-68.76632049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511410",hosp-elsauce@mendoza.gov.ar,,"Dra. María P. Gorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158252,"Hospital Enfermeros Argentinos",Hospital,"Emilio Civit","sin número",,,,"Gral. Alvear","Gral. Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)422165/422333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158262,"Hospital Enfermeros Argentinos - General Alvear",Provincial,"Emilio Civit",400,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02625) 422-165",hosp-alvear@mendoza.gov.ar,,"Roberto W. Vitale",,,,,,,,,,,"02625 - 422165",hosp-alvear@mendoza.gov.ar,,"Dr. Roberto W. Vitale",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158272,"Hospital Español Del Sur Mendocino - San Rafael",Privado,Libertador,950,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6263698,-68.3349324,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260 - 4423960",hesm@hesm.org,,"Dr. Pedro A. García",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158282,"Hospital Español Sociedad Española De Beneficencia",Mutual,"Av. San Martín",965,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9149544,-68.84470739999999,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4490300",direccionmedica@hespanol.com.ar,,"Dr. Walter D. Vázquez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158292,"Hospital Eva Peron",Hospital,"Calle Republica","sin número",,,,"San Rafael","San Rafael",Mendoza,Argentina,-1,,,-34.6128922,-68.3390622,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02627)495007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158302,"Hospital Eva Peron - San Rafael",Provincial,"República , San Rafael","sin número",,,"Jaime Prats","Jaime Prats","San Rafael",Mendoza,Argentina,1,,,-34.910573,-67.8204278,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2625 - 495007",hosp-evaperon@mendoza.gov.ar,,"Dr. Juan C. Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158312,"Hospital Fernando Arenas Raffo - Santa Rosa",Provincial,"Julio A. Roca",239,,,"Santa Rosa","Santa Rosa","Santa Rosa",Mendoza,Argentina,1,,,-33.2542207,-68.1507087,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"263 - 4497028",hosp-santarosa@mendoza.gov.ar,,"Dr. Alejandro A. París",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158322,"Hospital Gnal. Las Heras",Hospital,"Las Heras","sin número",,"Monseñor Fernández",,Tupungato,Tupungato,Mendoza,Argentina,1,,,-32.8638589,-68.8679299,,0.7,NO,SI,SI,NO,NO,NO,NO,,,,,,,,(02622)488293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158332,"Hospital Hector E. Gailhac - Las Heras",Provincial,"Aristóbulo Del Valle",1359,,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.8424676,-68.7736618,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511301",hosp-gailhac@mendoza.gov.ar,,"Dr. Marcelo R. Barcenilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158342,"Hospital Humberto J. Notti - Guaymallen",Provincial,"Bandera De Los Andes",2.603,,,"Guaymallén (Nueva Ciudad)","Guaymallén (Nueva Ciudad)",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4132546",hospi-notti@mendoza.gov.ar,,"Cdor. Eduardo J. Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158352,"Hospital Italiano De Mendoza - Guaymallen",Privado,"Acceso Este Lateral Norte",1070,,,"Guaymallén (San José)","Guaymallén (San José)",Guaymallén,Mendoza,Argentina,1,,,-32.8885247,-68.8236754,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4311000",hitalianomza@arlinkbbt.com.ar,,"Dr. Roberto F. Furnari",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158362,"Hospital J. Lencinas",Hospital,Talcahuano,"sin número",,,,"Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9016259,-68.87709029999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)272600/4272773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158372,"Hospital Jose N. Lencinas - Godoy Cruz",Provincial,Talcahuano,2194,,,"Villa Hipodromo","Villa Hipodromo","Godoy Cruz",Mendoza,Argentina,1,,,-32.9025904,-68.8720195,,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(261) 427-2773",,,"Od. Pablo M. Ferrari",,,,,,,,,,,"261 - 4272773",hosp_lencinas@mendoza.gov.ar,,"Od. Pablo M. Ferrari",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158382,"Hospital L. Lagomaggiore",Hospital,"Timoteo Gordillo","sin número",,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4259700/4259703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158392,"Hospital Luis C. Lagomaggiore - Capital",Provincial,Gordillo,,,,"Mendoza (7a. Sección)","Mendoza (7a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4134600",lagomaggiore@mendoza.gov.ar,,"Cdor. Fernando Vera Vázquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158402,"Hospital Luis C. Lagomaggiore.-",Provincial,"Timoteo Gordillo",S/N,,,"Mendoza (7a. Sección)","Mendoza (7a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4134600",lagomaggiore@mendoza.gov.ar,,"Bioq. Mario J. Bustos Guillén",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158412,"Hospital Luis Chrabalowki - Las Heras",Provincial,"Cerro Tupungato",,,"Cerro Aconcagua, Las Heras",Uspallata,Uspallata,"Las Heras",Mendoza,Argentina,1,,,-32.8375909,-68.8076507,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2624 - 420459",hospuspallata@yahoo.com.ar,,"Lic. Isabel González De Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158422,"Hospital Metraux",Hospital,España,162,,,"Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4921000/4921704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158432,"Hospital Pediatrico H.Notti",Hospital,"Bandera De Los Andes",2600,,,,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8972285,-68.8025248,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(O261)4132500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158442,"Hospital Perrupato",Hospital,"Canal Costa Montecaseros","sin número",,"Ruta Nacional 50",,"San Martín","San Martín",Mendoza,Argentina,1,,,-33.0819227,-68.4517714,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)422195/425465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158452,"Hospital Privado Clinico - Capital",Privado,"Pedro B. Palacios",1254,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8742425,-68.8220168,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4238999",hospitalprivado@itcsa.net,,"Dr. Luis A. Cicchitti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158462,"Hospital Privado Quirurgico - Capital",Privado,"Av. Bartolomé Mitre",667,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8944253,-68.8457495,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4251664",hospitalprivado@itcsa.net,,"Dr. Luis A. Cichitti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158472,"Hospital Ramon Carrillo - Las Heras",Provincial,Condarco,,,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8355554,-68.8098206,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4308666",hosp-ramoncarrillo@mendoza.gov.ar,,"Dr. Gustavo Lovato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158482,"Hospital Ramón Carrillo",Provincial,Morales,,,Alvarez,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4308666",hosp-ramoncarrillo@mendoza.gov.ar,,"Dr. Diego A. Irigo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158492,"Hospital Regional De Malargüe",Hospital,"Av. Gnal. Roca Y Aldao","sin número",,,,Malargüe,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02627)471048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158502,"Hospital Regional Malargue - Malargue",Provincial,"Av. Gral Roca (o)",,,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0262- 471048",hosp-malargue@mendoza.gov.ar,,"Dr. Genaro R. Gerbaudo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158512,"Hospital Santa Rosa",Hospital,"Julio A. Roca",239,,,,"Santa Rosa","Santa Rosa",Mendoza,Argentina,1,,,-32.8927235,-68.7734849,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)497028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158522,"Hospital Saporiti",Hospital,"La Madrid",629,,,,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)442253/442150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158532,"Hospital Scaravelli",Hospital,Uruguay,"sin número",,"Martín de Güemes",,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5749524,-69.0136923,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02622)422324/422329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158542,"Hospital Sicoli",Hospital,Belgrano,415,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4941049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158552,"Hospital T.J. Schestakow",Hospital,"Cdte. Torres",150,,,,"San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.62008,-68.325114,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02627)422580/424291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158562,"Hospital Tagarelli",Hospital,"Las Heras","sin número",,"B. Quiroga",,"San Carlos","San Carlos",Mendoza,Argentina,1,,,-32.8574801,-68.8138901,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02622)451166/451111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158572,"Hospital Teodoro J. Schestakow - San Rafael",Provincial,"Comandante Torres",150,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.62008,-68.325114,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 422580",hosp-schestakow@mendoza.gov.ar,,"Dr. Armando I. Dauverné",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158582,"Hospital Teodoro J. Schestakow.-",Provincial,"Comandante Torres",150,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.62008,-68.325114,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260 - 422580",hosp-schestakow@mendoza.gov.ar,,"Dr. Ángel L. Vergani.-",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158592,"Hospital Universitario (universidad Nacional De Cu","Universitario Público","Paso De Los Andes",3051,,,"Mendoza (6a. Sección)","Mendoza (6a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8937948,-68.858981,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4135011",sarainespapa@yahoo.com.ar,,"Dra. Sara I. Papa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158602,"Hospital Victorino Tagarelli - San Carlos",Provincial,"Bernardo Quiroga",,,"Las Heras, San Carlos","Eugenio Bustos","Eugenio Bustos","San Carlos",Mendoza,Argentina,1,,,-33.77897910000001,-69.06532779999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 451166",hosp-tagarelli@msalud.gov.ar,,"Dra. Ana M. Bertolotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158612,"Hospital Victorino Tagarelli.-",Provincial,"Bernardo Quiroga",,,"Las Heras","Eugenio Bustos","Eugenio Bustos","San Carlos",Mendoza,Argentina,1,,,-33.7827426,-69.06550039999999,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2622 - 451166",hosp-tagarelli@msalud.gov.ar,,"Dra. Silvina Córdoba.-",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158622,"Instituto Concepcion Jorba De Funes - Guaymallen",Provincial,E.Acosta,,,,"Guaymallén (El Sauce)","Guaymallén (El Sauce)",Guaymallén,Mendoza,Argentina,1,,,-32.8634928,-68.76632049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511800",,,"Coordinador Domingo Ferretti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158632,"Instituto Coordinador De Ablacion E Implante De Me",Provincial,"Av. Alem",450,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8927531,-68.8321681,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"0800 - 222 - 4622",incaimen@mendoza.gov.ar,,"Dra. Laura M. Maratta",,,,,,,,,,,0800-222-4622,,,"Dra. Laura M. Maratta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158642,"Instituto De Investigaciones Respiratorias - Capit",Privado,"Buenos Aires",30,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8874076,-68.8379973,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0261 - 4295434",irespiratorias@speedy.com.ar,,"Dr. Raúl E. Lisanti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158652,"Junta De Reconocimientos Medicos De Mendoza - Capi",Provincial,"Av. Godoy Cruz",187,,,"Mendoza (1a. Sección)","Mendoza (1a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8836896,-68.8401068,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4255393",,,"Dr. Ricardo Agasso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158662,"La Barraca Centro Medico.-",Privado,"Las Cañas",1833,,,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.8850044,-68.7393446,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4598100",contactos@centromedicolabarraca.com,,"Dr. Carlos A. Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158672,"La Reserva Pub",Pub,Rivadavia,43,,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.8916424,-68.8402729,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Encargado De Reposición: Integrantes Asoc. Redes Nueva Frontera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158682,"Micro Hospital Miguel De Andrea - Godoy Cruz",Provincial,Armani,1800,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9147482,-68.8640041,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4272000",chderosas@intramed.ned.or,,"Dr. Carlos De Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158692,"Micro Hospital Puente De Hierro",Hospital,"Silvano Rodríguez","sin número",,"Carlos Gardel","Puente De Hierro","Puente De Hierro",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,"8 a 13 hs.","Responsable: Juan Pablo Díaz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158702,"Mutual Clinica Santa Rosa - Guaymallen",Mutual,"Las Heras",742,,,"Guaymallén (San José)","Guaymallén (San José)",Guaymallén,Mendoza,Argentina,1,,,-32.8510469,-68.7887515,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4419001",informes@amcsr.com.ar,,"Dr. Daniel O. Coria Mondati",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158712,"O.S.E.P. Hospital Del Carmen - Godoy Cruz","Obra Social","Joaquín V. González",245,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9270457,-68.8588144,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4223984",osepcomunicacion@osep.mendoza.gov.ar,,"Dr. Juan M. Gómez Portillo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158722,"O.S.E.P. Hospital Virgen De La Misericordia - Godo","Obra Social",Salta,1250,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9264088,-68.8534895,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4429100",osepcomunicacion@osep.mendoza.gov.ar,,"Dr. Juan M. Gómez Portillo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158732,"O.S.P.A.V. Delegacion Godoy Cruz.-","Obra Social",Lavalle,145,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.925568,-68.8456609,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4223775",ospavdm@speedy.com.ar,,"Ramón E. Pavez.-",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158742,"Policlinico Atuel - General Alvear",Privado,"Alexander Fleming",292,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02625 - 422351",policlinicoatuel@speedy.com,,"Dr. Miguel M. Nievas",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158752,"Polideportivo N° 1 J. D. Ribosqui",Deportes,"Maza Y Emilio Civit","sin número",,,,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9730592,-68.8122836,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0261) 155187019",,,"Responsable: Florencia Décima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158762,"Programa Provincial De Integracion Social Y Sanita",Provincial,"Escuela Hogar Eva Perón",,,,"Mendoza (9a. Sección)","Mendoza (9a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4233153",pprisys@gmail.com,,"Dra. Norma Pedernera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158772,"Respira Salud Centro Medico - Godoy Cruz",Privado,"Teniente 1ro. Ibáñez",1,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9138674,-68.85004359999999,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4642024",info@respirasalud.com.ar,,"Dr. Miguel A. Chirino Navarta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158782,"Salón De Usos Múltiples (sum)",Esparcimiento,,"sin número",,,"Barrio Nebot, Colonia Segovia","Barrio Nebot, Colonia Segovia",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0261) 156510640",,"Lunes a Viernes de 15:00 a 20:00 hs.","Responsable: Gastón Ávila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
