208891,"Unidad Sanitaria Nº 42 - Bº San Carlos ( 02423)",,"Calle 35",,,36,"San Carlos","San Carlos","La Plata","Buenos Aires",Argentina,1,,,-34.9427501,-58.009207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208892,"Unidad Sanitaria Campamento (03581)",,"Gallino Nº 131",,,"Santa Fé",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208893,"Us Dr Raul Matera (10585)",,"Camino Real Guernica",2243,,,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.945053,-58.3814299,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208894,"Unidad Sanitaria Arturo Illia - Munic. P. Perón",,"Petrone E Podesta",,,Parravichini,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9179535,-58.3806971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208895,"Hospital Local Gral. De Agudos Juan Campo",,"Av. Campomar",3413,,,Ranchos,Ranchos,"General Paz","Buenos Aires",Argentina,1,,,-35.5205135,-58.3170331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208896,"Unidad Sanitaria Nº 44 Villa Progreso - Berisso",,"Calle 122 Bis",,,123,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.9207065,-57.9074276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208897,"Unidad Sanitaria Nº 42 Villa España - Berisso",,Lavalle,,,27,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8832247,-57.8653703,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208898,"Unidad Sanitaria Nº 16 Villa Independencia - Berisso",,"Manzana 7 Casa 2",,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.8837173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208899,"Unidad Sanitaria Bo. Las Mandarinas",,Azcuénaga,,,"Hansen- Pta Urbana- Bº Las Mandarinas","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1680865,-58.2395315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208900,"Unidad Sanitaria Jeppener",,Sargiotti,,,"Moreno (Planta Urbana)","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.2672751,-58.1863778,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208901,"Unidad Sanitaria Bo. 5 De Mayo - Ensenada",,Quintana,,,Bolivia,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8617541,-57.9168075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208902,"Unidad Sanitaria Bo. 1º De Mayo - Ensenada",,Ecuador,17,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8590759,-57.9135743,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208903,"Unidad Sanitaria Nº 080 Villa Catela",,"Calle 125",,,126,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8880192,-57.9462041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208904,"Unidad Sanitaria Bo. Mosconi - Ensenada",,"J V Gonzales E Ingenieros",,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208905,"Unidad Sanitaria Nº 298 Punta Lara",,"Columna 298",,,,"Punta Lara","Punta Lara","Punta Lara","Buenos Aires",Argentina,1,,,-34.8255341,-57.9655923,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208906,"Unidad Sanitaria El Molino - Punta Lara",,"Calle 102",,,"39 (Anterior Columna 363).-",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8110101,-57.9856492,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208907,"Unidad Sanitaria Nº 184 Punta Lara",,"Camino Costanero Almte Brown",,,"Columna 184",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8329205,-57.9530494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208908,"Unidad Sanitaria Nº 101 Villa Tranquila",,Liniers,,,"Bernardo De Irigoyen",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8549422,-57.9221685,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208909,"Unidad Sanitaria Loma Verde - Gral. Paz",,RP215,677,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,"Ruta Nac 9 55.5, Loma Verde, Buenos Aires, Argentina",-35.1447574,-58.2027162,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208910,"Unidad Sanitaria Villanueva",,"Calle Belgrano E/ Libertad Y 25 De Mayo",776,,,Villanueva,Villanueva,"General Paz","Buenos Aires",Argentina,1,,,-35.6760382,-58.4348418,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208911,"Unidad Sanitaria Nº 10 Abasto",,"Calle 208",,,"516 Bis",Abasto,Abasto,"La Plata","Buenos Aires",Argentina,1,,,-34.9759114,-58.1016722,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208912,"Unidad Sanitaria Nº 21 Arana",,"Calle 419",,,640,"Villa Elisa","Villa Elisa","La Plata","Buenos Aires",Argentina,1,,,-34.8545708,-58.0803781,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208913,"Unidad Sanitaria Nº 11 Arturo Segui",,"Calle 414",,,143,"Arturo Seguí","Arturo Seguí","La Plata","Buenos Aires",Argentina,1,,,-34.8892035,-58.1296597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208914,"Unidad Sanitaria Nº 38 City Bell",,"Calle 477",,,"7 Bis","City Bell","City Bell","La Plata","Buenos Aires",Argentina,1,,,-34.8878645,-58.0492818,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208915,"Unidad Sanitaria Nº 17 Bo. M. Fierro City Bell",,"Diagonal 449",,,27,"City Bell","City Bell","La Plata","Buenos Aires",Argentina,1,,,-34.859577,-58.0669674,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208916,"Unidad Sanitaria Nº 05 City Bell",,"Calle 12",,,19,"City Bell","City Bell","La Plata","Buenos Aires",Argentina,1,,,-34.8636711,-58.0438466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208917,"Unidad Sanitaria Nº 23 Etcheverry",,"Calle 53",,,229,"Lisandro Olmos","Lisandro Olmos","La Plata","Buenos Aires",Argentina,1,,,-35.0275179,-58.0694204,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208918,"Unidad Sanitaria Nº 12 Gorina",,"Calle 138",,,481,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.919443,-58.0155231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208919,"Unidad Sanitaria Nº 33 La Granja",,"José Hernández",,,"520 La Granja","Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0332761,-57.5547451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208920,"Unidad Sanitaria Nº 32 Hernandez - La Plata",,Baradero,,,510,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6345351,-58.4770606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208921,"Unidad Sanitaria Nº 20 Las Malvinas La Gra",,"Calle 139",,,34,"San Carlos","San Carlos","La Plata","Buenos Aires",Argentina,1,,,-34.9318193,-58.0010888,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208922,"Unidad Sanitaria Nº 24 El Peligro",,RP2,,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9709174,-57.5762605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208923,"Unidad Sanitaria Nº 41 Altos De San Lorenzo",,"Bv. 84",,,132,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.916016,-57.9210598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208924,"Unidad Sanitaria Nº 03",,"Calle 367",,,147,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0361264,-57.5883348,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208925,"Unidad Sanitaria Nº 13",,"Calle 41",772,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9112234,-57.9620213,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208926,"Unidad Sanitaria Nº 06 Bo. Jardin",,RP11,,,81,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.9237941,-57.904816,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208927,"Unidad Sanitaria Nº 07 Villa Elvira",,"Av. 7",,,,"Villa Elvira","Villa Elvira","La Plata","Buenos Aires",Argentina,1,,,-34.9388026,-57.9175467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208928,"Unidad Sanitaria Nº 19 Bo. Aeropuerto",,"Av. La Plata",,,602,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6152559,-58.429053,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208929,"Unidad Sanitaria Nº 08",,"Av. La Plata",,,20,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6161832,-58.4290483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208930,"Unidad Sanitaria Nº 16 Olmos",,RP215,,,174,"Lisandro Olmos","Lisandro Olmos","La Plata","Buenos Aires",Argentina,1,,,-35.0154436,-58.0698061,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208931,"Unidad Sanitaria Nº 18 Olmos",,"45 Bis",,,187,"Lisandro Olmos","Lisandro Olmos","La Plata","Buenos Aires",Argentina,1,,,-35.0329819,-58.080311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208932,"Unidad Sanitaria Nº 37 Los Hornos",,"Diagonal 79",,,80,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9147391,-57.9255907,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208933,"Unidad Sanitaria Nº 02 N. Mercader Los Hornos",,"Calle 65",,,66,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9163501,-57.9263517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208934,"Unidad Sanitaria Nº 01 Los Hornos",,"Calle 58",,,"59 - Bº Los Hornos","Los Hornos","Los Hornos","La Plata","Buenos Aires",Argentina,1,,,-34.9546439,-57.9824114,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208935,"Unidad Sanitaria Nº 28 V. Castell",,"Villa Castell - 13 E/ 495 Y 496",3975,,,"Manuel B. Gonnet","Manuel B. Gonnet","La Plata","Buenos Aires",Argentina,1,,,-34.8811003,-58.0021032,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208936,"Unidad Sanitaria Nº 31 Colonia Urquiza",,"Calle 186",,,492,"Melchor Romero","Melchor Romero","La Plata","Buenos Aires",Argentina,1,,,-34.9385427,-58.0979235,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208937,"Unidad Sanitaria Nº 25 12 De Octubre Ringu",,"Calle 11",,,12,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9130011,-57.9613153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208938,"Unidad Sanitaria Nº 09",,"Av. La Plata",,,"2 Bis",Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6210787,-58.4280147,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208939,"Unidad Sanitaria Nº 15 Tolosa",,"Av. La Plata",,,118,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6210063,-58.4280296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208940,"Unidad Sanitaria Nº 14 Tolosa",,"Calle 16",,,530,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9180197,-57.9662619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208941,"Unidad Sanitaria Nº 27 Tolosa",,"Calle 24",,,25,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9252864,-57.9744815,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208942,"Unidad Sanitaria Nº 36 Villa Elisa",,"Calle 29",,,,"Villa Elisa","Villa Elisa","La Plata","Buenos Aires",Argentina,1,,,-34.8692553,-58.1089163,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208943,"Unidad Sanitaria Nº 04 Villa Elisa",,"Camino Parque Centenario",,,44,"Villa Elisa","Villa Elisa","La Plata","Buenos Aires",Argentina,1,,,-34.8576869,-58.0712313,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208944,"Unidad Sanitaria Nº 35 Villa Montoro",,"Calle 99",,,600,"Villa Elvira","Villa Elvira","La Plata","Buenos Aires",Argentina,1,,,-34.9376183,-57.889412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208945,"Unidad Sanitaria Nº 26 V. Montoro",,"Calle 122 Esq Calle 604 Villa Montoro",,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9204948,-57.9535657,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208946,"Unidad Sanitaria Nº 34 Bo. Sta. Ana",,"Av. La Plata",,,528,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6167644,-58.4289268,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208947,"Unidad Sanitaria Abbott",,"Calle Belgrano",,,,Monte,Monte,Monte,"Buenos Aires",Argentina,1,,,-35.2823251,-58.8047306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208948,"Unidad Sanitaria San Cayetano - San Miguel Del Monte",,"Bo Unidad Nacional",,,,"San Miguel del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.4411249,-58.8070938,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208949,"Unidad Sanitaria San Francisco De Asis",,Neuquén,,,"Sta. Fe - Bº Coppola","San Miguel del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.4320549,-58.8152826,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208950,"Unidad Sanitaria Punta Indio",,"Ruta Nac.11 S/N",,,,"Punta Indio","Punta Indio",Magdalena,"Buenos Aires",Argentina,1,,,-35.2733185,-57.247885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208951,"Unidad Sanitaria General San Martin - Munic. P. Perón",,"Ecuador E/ San Lorenzo Y Remedios De Escalada",946,,,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9179535,-58.3806971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208952,"Unidad Sanitaria Guernica - P. Perón",,"Camino Real Guernica",,,33,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9403691,-58.3863153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208953,"Unidad Sanitaria Las Latas",,"Ruta Prov. 16. Cuartel 5To",,,Chivilcoy,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9327739,-58.4059227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208954,"Unidad Sanitaria Va. Numancia",,"Av. Santa Fé",,,"Lorenzo Bernardo","Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9179535,-58.3806971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208955,"Unidad Sanitaria Villa Pueblo De La Paz",,"Concejal Juan Dewey",,,Colombres,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.0379294,-58.4176718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208956,"Unidad Sanitaria Santa Clara",,"Juan B. Justo",,,42925,Domselaar,Domselaar,"San Vicente","Buenos Aires",Argentina,1,,,-35.0748277,-58.2894204,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208957,"Unidad Sanitaria La Dolly",,"La Espadaña",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1647407,-58.2283828,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208958,"Unidad Sanitaria Nº 22 I. Correa",,"Calle 29",,,696,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9051175,-58.0130377,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208959,"Hospital Municipal I Ferrari",,"Gral. José de San Martín",,,,"General Conesa","General Conesa",Tordillo,"Buenos Aires",Argentina,1,,,-36.5194387,-57.325508,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208960,"Unidad Sanitaria Los Pinos",,"Calle 10",,,"Sargyotti .","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1755237,-58.2229977,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208961,"Unidad Sanitaria Baldomero Moreno",,"Estados Unidos",,,"Las Flores",Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5763023,-57.9862246,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208962,"Unidad Sanitaria Los Talas - Berisso",,"Montevideo S/Nº",,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.8837173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208963,"Unidad Sanitaria Escuela Nº 18 - Berisso",,"Entre Ríos",,,"38 - Villa Zula",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8852257,-57.8429108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208964,"Unidad Sanitaria Nº 17 Sta. Teresita - Berisso",,"Entre Ríos",,,172,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8846422,-57.8439531,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
