127902,"Establecimiento Sanitario Periferico Los Angeles N",Provincial,"Fin De La Ruta",,,,"Los Angeles","Los Angeles",Capayán,Catamarca,Argentina,1,,,-28.4833298,-65.98332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127912,"Establecimiento Sanitario Periferico Los Angeles S",Provincial,"Sobre La Ruta",,,,"Los Angeles","Los Angeles",Capayán,Catamarca,Argentina,1,,,-28.4833298,-65.98332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127922,"Establecimiento Sanitario Periferico Los Castillos",Provincial,"Los Castillos",,,,"Los Castillos","Los Castillos",Ambato,Catamarca,Argentina,1,,,-27.9673514,-65.8061165,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Oscar Vildoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127932,"Establecimiento Sanitario Periferico Los Molles",Provincial,"Ruta Provincial",27,,,"Los Molles","Los Molles","Santa Rosa",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-485093,isavismar@hotmail.com,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127942,"Establecimiento Sanitario Periferico Malli I",Provincial,Huaco,,,,"Malli I","Malli I",Andalgalá,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Mario Kuibida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127952,"Establecimiento Sanitario Periferico Malli I",Provincial,"Malli Ii",,,,"Malli I","Malli I",Andalgalá,Catamarca,Argentina,1,,,-28.471085297803,-65.782550856306,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Mario Kuibida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127962,"Establecimiento Sanitario Periferico Malvinas Arge",Provincial,"Sgto. 1° Sergio García",,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,455314,,,"Nestor Andrada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127972,"Establecimiento Sanitario Periferico Manantiales",Provincial,"Nacional Nº21",,,,Manantiales,Manantiales,"Santa Rosa",Catamarca,Argentina,1,,,-28.1425527,-65.4971279,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127982,"Establecimiento Sanitario Periferico Minas Capilli",Provincial,"Minas Capillitas",,,,"El Lindero (Aconquija)","El Lindero (Aconquija)",Andalgalá,Catamarca,Argentina,1,,,-27.470099,-66.0125499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127992,"Establecimiento Sanitario Periferico Miraflores",Nacional,"Calle Principal  50",5,,,Miraflores,Miraflores,Capayán,Catamarca,Argentina,1,,,-28.6001606,-65.9179687,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128002,"Establecimiento Sanitario Periferico Monte Potrero",Provincial,"Ruta Nacional",38,,,"Monte Potrero","Monte Potrero",Paclín,Catamarca,Argentina,1,,,-28.7395608,-65.9741754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Francisco Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128012,"Establecimiento Sanitario Periferico Monte Redondo",Provincial,"Ruta Provincial",27,,,"Monte Redondo","Monte Redondo","Santa Rosa",Catamarca,Argentina,1,,,-28.0254897,-65.4757355,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 485093",,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128022,"Establecimiento Sanitario Periferico Nueva Coneta",Provincial,"Calle Principal",,,,"Colonia Nueva Coneta","Colonia Nueva Coneta",Capayán,Catamarca,Argentina,1,,,-28.5833302,-65.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128032,"Establecimiento Sanitario Periferico Palo Blanco",Provincial,"Provincial Nº",34,,,"Palo Blanco","Palo Blanco",Tinogasta,Catamarca,Argentina,1,,,-27.3602427,-67.75731979999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr  Roberto Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128042,"Establecimiento Sanitario Periferico Palo Labrado",Provincial,"Ruta Nacional",38,,,"Palo Labrado","Palo Labrado",Paclín,Catamarca,Argentina,1,,,-28.7395608,-65.9741754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-495003,,,"Leyer Mauricio Portocarrero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128052,"Establecimiento Sanitario Periferico Parque Norte",Provincial,"Abel Delgado",,,"Luis Pacheco","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bruner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128062,"Establecimiento Sanitario Periferico Pomancillo Oe",Provincial,"Pomancillo Oeste",,,,"Pomancillo Oeste","Pomancillo Oeste","Fray Mamerto Esquiú",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Omar Napoleon, Colque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128072,"Establecimiento Sanitario Periferico Pozo De Piedr",Provincial,"Bº Las Granadillas",,,,"Pozo De Piedra","Pozo De Piedra",Belén,Catamarca,Argentina,1,,,-27.5833302,-67.1333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03835 464512",,,"Jose Zelaya Soruco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128082,"Establecimiento Sanitario Periferico Retiro De Col",Provincial,"Calle Pública","sin número",,,"Retiro De Colana","Retiro De Colana",Pomán,Catamarca,Argentina,1,,,-28.3666706,-66.1666718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-492050,,,"Alicia Rocha Chambi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128092,"Establecimiento Sanitario Periferico Rosa Del Inca",Provincial,Andalgala,,,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.6581543,-66.3421607,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel R. Santillán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128102,"Establecimiento Sanitario Periferico Rosario De Co",Provincial,"Ruta Provincial",25,,,Colana,Colana,Pomán,Catamarca,Argentina,1,,,-28.3784796,-66.20099840000002,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alicia Rocha Chambi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128112,"Establecimiento Sanitario Periferico Sallih Musri",Provincial,"Av. Ocampo","Km. 3,5",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4702866,-65.7869435,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Monferrán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128122,"Establecimiento Sanitario Periferico San Antonio",Provincial,"Calle Sin Número","sin número",,,"San Antonio","San Antonio",Paclín,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-465003,,,"Americo Vazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128132,"Establecimiento Sanitario Periferico San Fernando",Provincial,"Nacional Nº40",,,,"San Fernando","San Fernando",Belén,Catamarca,Argentina,1,,,-27.3336251,-66.89855349999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128142,"Establecimiento Sanitario Periferico San Geronimo",Provincial,"Calle Pública","sin número",,,"San Gerónimo","San Gerónimo",Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128152,"Establecimiento Sanitario Periferico San Isidro",Provincial,"Provincial Nº33",,,,"San Isidro","San Isidro","Valle Viejo",Catamarca,Argentina,1,,,-28.4492062,-65.7261238,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 442140",,,"Dra. Guillamondegui Liliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128162,"Establecimiento Sanitario Periferico San Jose Obre",Provincial,"Jose Olmos",,,"Aguilera 472","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4569035,-65.778712,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-438244,,,"Cecilia Velazco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128172,"Establecimiento Sanitario Periferico San Martin",Provincial,"Ruta Nacional",60,,,"San Martín","San Martín",Capayán,Catamarca,Argentina,1,,,-29.2193671,-65.7746148,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128182,"Establecimiento Sanitario Periferico San Martin - ",Provincial,Lavalle,,,"Federico Argerich","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4798003,-65.7936578,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437958,,,"Laura Zarate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128192,"Establecimiento Sanitario Periferico San Miguel",Provincial,"Calle Pública","sin número",,,"San Miguel","San Miguel",Pomán,Catamarca,Argentina,1,,,-28.0102149,-67.5742965,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Miguel Alberto Leiva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128202,"Establecimiento Sanitario Periferico San Pablo",Provincial,"Calle Pública","sin número",,,"San Pablo","San Pablo",Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Esther Luna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128212,"Establecimiento Sanitario Periferico San Pedro (ca",Provincial,"Ruta Provincial",14,,,"San Pedro","San Pedro",Capayán,Catamarca,Argentina,1,,,-28.7458479,-66.1245476,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128222,"Establecimiento Sanitario Periferico San Pedro (sa",Provincial,"Calle Publica Barrio 20 Viviendas Casa",12,,,"San Pedro","San Pedro","Santa Rosa",Catamarca,Argentina,1,,,-28.7458479,-66.1245476,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 485093",,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128232,"Establecimiento Sanitario Periferico Santa Cruz",Provincial,"Santa Cruz",,,,"Santa Cruz","Santa Cruz","Valle Viejo",Catamarca,Argentina,1,,,-28.2833309,-67.1999969,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 442140",,,"Nancy Barros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128242,"Establecimiento Sanitario Periferico Seccional La ",Provincial,"Ruta Provincial N°  20",,,,"La Guardia","La Guardia","La Paz",Catamarca,Argentina,1,,,-29.5550417,-65.4504572,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03832-15400053,,,"Maria  Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128252,"Establecimiento Sanitario Periferico Singuil",Provincial,Singuil,,,,Singuil,Singuil,Ambato,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Oscar Vildoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128262,"Establecimiento Sanitario Periferico Sumalao",Provincial,Sumalao,,,,"San Isidro (Sumalao)","San Isidro (Sumalao)","Valle Viejo",Catamarca,Argentina,1,,,-28.446565,-65.7755294,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Miriam Lauria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128272,"Establecimiento Sanitario Periferico Tapso",Provincial,"Ruta Nac.",157.,,,Tapso,Tapso,"El Alto",Catamarca,Argentina,1,,,-28.386313,-65.092191,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 485093",,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128282,"Establecimiento Sanitario Periferico Tintigasta",Provincial,"Ruta Prov. Nº",42,,,Tintigasta,Tintigasta,"El Alto",Catamarca,Argentina,1,,,-28.3666706,-65.48332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 485093",,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128292,"Establecimiento Sanitario Periferico Trampasacha",Provincial,Trampasacha,,,,Trampasacha,Trampasacha,Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-495003,,,"Maria Marcela  Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128302,"Establecimiento Sanitario Periferico Unidad Asiste",Provincial,"Mardoqueo Molina",,,"Los Regionales","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4867786,-65.7796906,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 43-7456",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128312,"Establecimiento Sanitario Periferico Vilisman",Provincial,"Ruta Provincial Nº 6",,,,"El Alto","El Alto","El Alto",Catamarca,Argentina,1,,,-28.3107502,-65.3638421,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marcela Conteras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128322,"Establecimiento Sanitario Periferico Villa Cubas",Provincial,"Av. Ahumada",,,"Barros 850","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.472557,-65.7977362,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-438291,,,"Monica Agüero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128332,"Establecimiento Sanitario Periferico Villa Vil",Provincial,"Ruta Provincial",236,,,"Villa Vil","Villa Vil",Belén,Catamarca,Argentina,1,,,-27.093429,-66.821979,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Algel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128342,"Establecimiento Sanitario Periferico Yerba Buena",Provincial,"Ruta Prov. Nº 14",,,,"Yerba Buena","Yerba Buena",Ancasti,Catamarca,Argentina,1,,,-28.9833298,-65.48332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128352,"Establecimiento Sanitario Preiferico 500 Viviendas",Provincial,"Los Agarrobos º","sin número",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437615,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128362,"Establecimiento Sanitario Seccional Aconquija",Provincial,Ruta,"sin número",,,Aconquija,Aconquija,Andalgalá,Catamarca,Argentina,1,,,-27.470099,-66.0125499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 42-2225",,,"Mario Kuibida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128372,"Establecimiento Sanitario Seccional Alijilan",Provincial,"Av. 9 De Julio","sin número",,,Alijilan,Alijilan,"Santa Rosa",Catamarca,Argentina,1,,,-28.1797791,-65.49399319999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 48-5093",,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128382,"Establecimiento Sanitario Seccional Medanitos",Provincial,"Provincial Nº",218,,,Medanitos,Medanitos,Tinogasta,Catamarca,Argentina,1,,,-27.5125103,-67.59613039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr. Octavio Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128392,"Establecimiento Sanitario Seccional Mutquin",Provincial,"Provincial Nº",215,,,Mutquin,Mutquin,Pomán,Catamarca,Argentina,1,,,-28.3150227,-66.1494979,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3835497139,,,"Dr Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128402,"Establecimiento Sanitario Seccional Quiros Dr. Rau",Provincial,"Calle Pública","sin número",,,Quiros,Quiros,"La Paz",Catamarca,Argentina,1,,,-28.78709749999999,-65.1078423,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Enrique Gaston Chiolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128412,"Establecimiento Sanitario Seccional San Antonio De",Provincial,"Ruta Nacional N°  157",,,,"San Antonio","San Antonio","La Paz",Catamarca,Argentina,1,,,-28.9335377,-65.0924272,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 -480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128422,"Establecimiento Sanitario Seccional San Jose",Provincial,"San José",,,,"San José (San José Villa)","San José (San José Villa)","Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03838) 42-3042",,,"Dr Jose Argentino Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128432,"Establecimientos Sanitario Periferico Humaya",Provincial,Humaya,,,,Colpes,Colpes,Ambato,Catamarca,Argentina,1,,,-28.1000004,-66.2166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Oscar Vildoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128442,"Hospital Marcos Lopez Molina (los Varela)",Provincial,"Ruta Nº 1",,,,"Los Varela","Los Varela",Ambato,Catamarca,Argentina,1,,,-27.9500008,-65.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Oscar Vildoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128452,"Hospital San Juan Bautista",Hospital,"Av. Arturo Illia",200,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.460858,-65.7912013,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0383) 437660/61",,,,,,"Servicio de Infectología Pediátrica.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128462,"Hospital Sanitario Interzonal De Niños Eva Peron",Provincial,"Av. Virgen Del Valle",1050,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4745204,-65.7867144,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437651,,,"Dra. Elvira Marafini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128472,"Hospital Sanitario Interzonal San Juan Bautista (c",Provincial,"Av.. Arturo Illia",200,,"Mariano Moreno","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.460858,-65.7912013,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0383) 443-7660",,,"Dra. Liliana E. Fazio",,,,,,,,,,,"(0383) 4437660",hsanjuanbautista@gmail.com,,"Dra. Liliana E. Fazio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128482,"Hospital Sanitario Zonal De Belen Dr. Segundo Muñi",Provincial,Calchaqui,61,,,Belen,Belen,Belén,Catamarca,Argentina,1,,,-27.6526396,-67.0308163,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 46-1550",,,"Dra Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128492,"Hospital Sanitario Zonal De Santa Maria Dr. Luis A",Provincial,"Av. 1° De Mayo",269,,,"Santa María","Santa María","Santa María",Catamarca,Argentina,1,,,-26.7035442,-66.0459116,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03838) 42-0263",,,"Dr Marco Ayala Ponce De Leon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128502,"Hospital Sanitario Zonal De Tinogasta San Juan Bau",Provincial,Moreno,950,,,Tinogasta,Tinogasta,Tinogasta,Catamarca,Argentina,1,,,-28.0666254,-67.5663232,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03837) 42-0514",,,"Dra. Sofia Bellido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128512,"Hospital Sanitario Zonal Dr. Jose Chain Herrera De",Provincial,"San Martín",1125,,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.5827186,-66.3148915,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 42-2225",,,"Dra Susana Busto Di Gacono",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128522,"Hospital Sanitario Zonal Dr. Liborio Forte",Provincial,"Roque Saenz Peña",351,,,Recreo,Recreo,"La Paz",Catamarca,Argentina,1,,,-29.2781887,-65.0583849,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03832) 42-7016",,,"Dra. María Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128532,"Hospital Seccional Dr. Omar Barrionuevo Antofagast",Provincial,"San Martín","sin número",,,"Antofagasta De La Sierra","Antofagasta De La Sierra","Antofagasta De La Sierra",Catamarca,Argentina,1,,,-26.0678101,-67.4176102,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3835-471001,,,"Dr. Pablo Canji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128542,"Hospital. Dr Eduardo Ataliya Andrada",Provincial,"Calle Sin Número","sin número",,,Lavalle,Lavalle,"Santa Rosa",Catamarca,Argentina,1,,,-28.2025578,-65.1942675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03854-491139/491070,,,"Cristina Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128552,"Igom S.R.L.",Privado,Sarmiento,881,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4719446,-65.7796795,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03833-422874,,,"Dr. Miguel Angel Morandini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
